game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401767468,2025,1,regular,2025-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4424,Husky Stadium,2277,Houston Christian,fcs,Southland,69,1,NA,NA,124386,Little Rock,NA,NA,0,0,NA,NA,2.526594074777805,,NA
401756852,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4728,TDECU Stadium,248,Houston,fbs,Big 12,27,1,1375,1375,2617,Stephen F. Austin,fcs,Southland,0,0,NA,NA,3.3544950535553952,,NA
401773579,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5782,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,45,NA,NA,NA,2704,West Texas A&M,ii,Lone Star,28,NA,NA,NA,NA,,NA
401773604,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5942,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,27,NA,NA,NA,568,Minot State,ii,Northern Sun,7,NA,NA,NA,NA,,NA
401773910,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4852,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,43,NA,NA,NA,613,South Dakota Mines,ii,Rocky Mountain,0,NA,NA,NA,NA,,NA
401773545,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5938,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28,NA,NA,NA,2424,New Mexico Highlands,ii,Rocky Mountain,34,NA,NA,NA,NA,,NA
401752793,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,23,0.9927180409431458,1616,1625,2084,Buffalo,fbs,Mid-American,10,0.007281959056854248,1416,1407,4.44321876439467,,NA
401767369,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,20,0.753602147102356,NA,NA,2016,Alcorn State,fcs,SWAC,10,0.24639785289764404,NA,NA,4.406877479072377,,NA
401773788,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5877,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,21,NA,NA,NA,2894,Sioux Falls,ii,Northern Sun,27,NA,NA,NA,NA,,NA
401777554,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5780,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,7,NA,NA,NA,134,Minnesota Duluth,ii,Northern Sun,35,NA,NA,NA,NA,,NA
401773534,2025,1,regular,2025-08-29T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5890,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,7,NA,NA,NA,2025,Angelo State,ii,Lone Star,28,NA,NA,NA,NA,,NA
401762430,2025,1,regular,2025-08-29T00:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7221,Protective Stadium,5,UAB,fbs,American Athletic,52,0.622718095779419,1319,1319,2011,Alabama State,fcs,SWAC,42,0.37728190422058105,NA,NA,7.242758388206213,,NA
401762791,2025,1,regular,2025-08-29T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,17,1,1536,1573,193,Miami (OH),fbs,Mid-American,0,0,1528,1491,3.94006770879842,,NA
401752796,2025,1,regular,2025-08-29T01:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3622,GEHA Field at Arrowhead Stadium,2132,Cincinnati,fbs,Big 12,17,0.6352569460868835,1475,1477,158,Nebraska,fbs,Big Ten,20,0.36474305391311646,1524,1522,6.207148038057158,,NA
401760357,2025,1,regular,2025-08-29T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,42,0.9745745062828064,1318,1318,2619,Stony Brook,fcs,CAA,0,0.025425493717193604,NA,NA,3.150955628954011,,NA
401767140,2025,1,regular,2025-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,fcs,CAA,31,0.8288765549659729,NA,NA,2097,Campbell,fcs,CAA,20,0.1711234450340271,NA,NA,6.360519529223957,,NA
401762432,2025,1,regular,2025-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3841,Michie Stadium,349,Army,fbs,American Athletic,27,0.6962294578552246,1607,1607,2627,Tarleton State,fcs,UAC,30,0.3037705421447754,NA,NA,6.9127413278628165,,NA
401773529,2025,1,regular,2025-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,10803,Pen-Air Field,110242,West Florida,ii,Gulf South,48,NA,NA,NA,2331,Lenoir-Rhyne,ii,South Atlantic,21,NA,NA,NA,NA,,NA
401754374,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,10,0.7367027401924133,1397,1394,338,Kennesaw State,fbs,Conference USA,9,0.26329725980758667,1266,1269,6.22130557202866,,NA
401752802,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,23,1,1368,1403,2711,Western Michigan,fbs,Mid-American,6,0,1345,1310,3.7661354973196874,,NA
401779329,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,36,Leonidoff Field,2368,Marist,fcs,Pioneer,31,0.9672490358352661,NA,NA,2441,New Haven,fcs,NEC,14,0.03275096416473389,NA,NA,4.075129061217536,,NA
401766898,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,42,0.952778697013855,1372,1372,2065,Bethune-Cookman,fcs,SWAC,9,0.04722130298614502,NA,NA,3.5516503900016345,,NA
401767256,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,39,0.37398236989974976,NA,NA,2405,Monmouth,fcs,CAA,42,0.6260176301002502,NA,NA,6.352487419957231,,NA
401761589,2025,1,regular,2025-08-29T23:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3628,Bank of America Stadium,2429,Charlotte,fbs,American Athletic,11,0.042695220559835434,1254,1221,2026,App State,fbs,Sun Belt,34,0.9573047794401646,1428,1461,3.6672300484451488,,Duke’s Mayo Classic
401756854,2025,1,regular,2025-08-29T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3833,Memorial Stadium,2305,Kansas,fbs,Big 12,46,0.9886996150016785,1633,1633,2681,Wagner,fcs,NEC,7,0.011300384998321533,NA,NA,2.6144160037316513,,NA
401752795,2025,1,regular,2025-08-29T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,52,0.9946691989898682,1578,1578,2710,Western Illinois,fcs,Big South-OVC,3,0.005330801010131836,NA,NA,2.8018660135329183,,NA
401752667,2025,1,regular,2025-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4727,McLane Stadium,239,Baylor,fbs,Big 12,24,0.3652919828891754,1604,1569,2,Auburn,fbs,SEC,38,0.6347080171108246,1574,1609,5.207606567811596,,NA
401754375,2025,1,regular,2025-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3726,Folsom Field,38,Colorado,fbs,Big 12,20,0.19433777034282684,1634,1613,59,Georgia Tech,fbs,ACC,27,0.8056622296571732,1536,1557,5.409469095229784,,NA
401757224,2025,1,regular,2025-08-30T01:30:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3631,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,21,0.03245411068201065,1411,1397,2439,UNLV,fbs,Mountain West,38,0.9675458893179893,1619,1633,3.6618211785683403,,NA
401760358,2025,1,regular,2025-08-30T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,14,0.12722167372703552,1484,1467,2117,Central Michigan,fbs,Mid-American,16,0.8727783262729645,1235,1252,6.0997865114863705,,NA
401773452,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4441,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,12,NA,NA,NA,110254,Davenport,ii,GLIAC,21,NA,NA,NA,NA,,NA
401767732,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,fcs,Patriot,21,0.8636404275894165,NA,NA,257,Richmond,fcs,Patriot,14,0.1363595724105835,NA,NA,5.797512358947201,,NA
401767509,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,0,0.01062143687158823,NA,NA,2449,North Dakota State,fcs,MVFC,38,0.9893785631284118,NA,NA,2.445577702992695,,NA
401752673,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,17,0.0314677357673645,1119,1107,344,Mississippi State,fbs,SEC,34,0.9685322642326355,1412,1424,4.441994027739813,,NA
401762434,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,52,0.996229350566864,1543,1543,2678,VMI,fcs,Southern,7,0.0037706494331359863,NA,NA,2.789700254532362,,NA
401754520,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,61,0.9959656000137329,1470,1470,2184,Duquesne,fcs,NEC,9,0.00403439998626709,NA,NA,3.47575245890134,,NA
401752676,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,5348,Mercedes-Benz Stadium,2633,Tennessee,fbs,SEC,45,0.9442566633224487,1776,1799,183,Syracuse,fbs,ACC,26,0.05574333667755127,1499,1476,4.3399094147520065,,Aflac Kickoff
401752801,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,31,0.988307774066925,1207,1293,2050,Ball State,fbs,Mid-American,0,0.011692225933074951,1224,1138,2.588454535328131,,NA
401762792,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,21,0.7979961633682251,1006,1006,2771,Merrimack,fcs,FCS Independents,17,0.2020038366317749,NA,NA,5.481133614709961,,NA
401773141,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4015,Barron Stadium,2560,Shorter,ii,Carolinas,7,NA,NA,NA,129469,Anderson (Sc),ii,South Atlantic,34,NA,NA,NA,NA,,NA
401773696,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3663,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,41,NA,NA,NA,2707,West Virginia State,ii,Mountain East,10,NA,NA,NA,NA,,NA
401752797,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3665,SECU Stadium,120,Maryland,fbs,Big Ten,39,0.9894888997077942,1438,1509,2226,Florida Atlantic,fbs,American Athletic,7,0.01051110029220581,1311,1240,4.6495327038332155,,NA
401752677,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,14,0.750937283039093,1974,1977,251,Texas,fbs,SEC,7,0.24906271696090698,1861,1858,3.8398377534422923,,NA
401752803,2025,1,regular,2025-08-30T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,23,0.9883838891983032,1616,1644,77,Northwestern,fbs,Big Ten,3,0.011616110801696777,1431,1403,3.4735579019831504,,NA
401752670,2025,1,regular,2025-08-30T16:45:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3683,Kroger Field,96,Kentucky,fbs,SEC,24,1,1498,1507,2649,Toledo,fbs,Mid-American,16,0,1454,1445,4.645077771761659,,NA
401774011,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,3727,Ford Field,2119,Central State (OH),ii,SIAC,24,NA,NA,NA,2310,Kentucky State,ii,SIAC,34,NA,NA,NA,NA,,NA
401773699,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7422,Municipal Stadium,126086,Post University,ii,Northeast 10,51,NA,NA,NA,455,West Virginia Wesleyan,ii,Mountain East,14,NA,NA,NA,NA,,NA
401773684,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5887,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,17,NA,NA,NA,2213,Emory & Henry College,ii,South Atlantic,45,NA,NA,NA,NA,,NA
401773057,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3811,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,45,NA,NA,NA,2339,Lincoln (PA),ii,CIAA,9,NA,NA,NA,NA,,NA
401773099,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6068,George Williams Athletic Complex,2551,Shaw,ii,CIAA,7,NA,NA,NA,2013,Albany State GA,ii,SIAC,51,NA,NA,NA,NA,,NA
401767230,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3962,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,65,0.9872741103172302,NA,NA,2161,Cumberland (TN),NA,NA,0,0.012725889682769775,NA,NA,3.015171231902782,,NA
401767602,2025,1,regular,2025-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3897,Richardson Stadium,2166,Davidson,fcs,Pioneer,14,0.01649528741836548,NA,NA,46,Georgetown,fcs,Patriot,51,0.9835047125816345,NA,NA,3.4222123258799364,,NA
