"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401773470,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","ii","GLIAC",37,NA,NA,NA,132,"Bemidji State","ii","Northern Sun",17,NA,NA,NA,NA,"",NA
401773397,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3939,"St. Vincent Health Field",2366,"Marian College",NA,NA,21,NA,NA,NA,2292,"Indianapolis","ii","Great Lakes",45,NA,NA,NA,NA,"",NA
401773488,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley State","ii","GLIAC",21,NA,NA,NA,196,"Northeastern State","ii","Independent DII",28,NA,NA,NA,NA,"",NA
401773703,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","ii","Pennsylvania State Athletic",34,NA,NA,NA,112335,"Wheeling","ii","Mountain East",0,NA,NA,NA,NA,"",NA
401767549,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",24,0.696707546710968,NA,NA,2385,"Mercyhurst","fcs","NEC",15,0.303292453289032,NA,NA,3.88248479040592,"",NA
401752794,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",34,0.900066137313843,1522,1524,195,"Ohio","fbs","Mid-American",31,0.0999338626861572,1621,1619,6.94386485630991,"",NA
401762790,2025,1,"regular","2025-08-28T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",26,1,1461,1461,322,"Lafayette","fcs","Patriot",7,0,NA,NA,2.7177919249146,"",NA
401757219,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fbs","Conference USA",35,0.948571503162384,1500,1500,2169,"Delaware State","fcs","MEAC",17,0.051428496837616,NA,NA,4.47731643342787,"",NA
401773691,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",38,NA,NA,NA,2699,"West Liberty","ii","Mountain East",10,NA,NA,NA,NA,"",NA
401773667,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",21,NA,NA,NA,2986,"Fairmont State","ii","Mountain East",24,NA,NA,NA,NA,"",NA
401773639,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State Mankato","ii","Northern Sun",38,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",14,NA,NA,NA,NA,"",NA
401762789,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",0,0.102565087378025,1245,1235,2751,"Wyoming","fbs","Mountain West",10,0.897434912621975,1367,1377,4.85383263885699,"",NA
401773478,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3950,"Superior Dome",128,"Northern Michigan","ii","GLIAC",37,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",44,NA,NA,NA,NA,"",NA
401773065,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","Carolinas",7,NA,NA,NA,330,"Virginia St","ii","CIAA",35,NA,NA,NA,NA,"",NA
401767446,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",41,0.978867471218109,NA,NA,2816,"McKendree","ii","Great Lakes",24,0.0211325287818909,NA,NA,5.3309437766254,"",NA
401773514,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","ii","Gulf South",31,NA,NA,NA,2118,"Central Missouri","ii","Mid America",23,NA,NA,NA,NA,"",NA
401756848,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","Big 12",17,0.914623618125916,1538,1554,55,"Jacksonville State","fbs","Conference USA",10,0.0853763818740845,1650,1634,7.40574459122083,"",NA
401767171,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","Big South-OVC",24,0.888783931732178,NA,NA,2168,"Dayton","fcs","Pioneer",14,0.111216068267822,NA,NA,7.11350888015225,"",NA
401767209,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","fcs","Pioneer",35,0.967767298221588,NA,NA,2815,"Lindenwood","fcs","Big South-OVC",13,0.0322327017784119,NA,NA,6.43543178258389,"",NA
401773643,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",34,NA,NA,NA,90,"Pittsburg St","ii","Mid America",17,NA,NA,NA,NA,"",NA
401754373,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",24,0.748005568981171,1501,1507,151,"East Carolina","fbs","American Athletic",17,0.251994431018829,1435,1429,4.65097694672514,"",NA
401761588,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",29,0.99480402469635,1281,1281,2598,"St. Francis (PA)","fcs","NEC",0,0.0051959753036499,NA,NA,3.54203241504751,"",NA
401767327,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",7,0.045191440731287,NA,NA,119,"Towson","fcs","CAA",27,0.954808559268713,NA,NA,4.76696277898266,"",NA
401773633,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","ii","Northern Sun",21,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",28,NA,NA,NA,NA,"",NA
401773093,2025,1,"regular","2025-08-28T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5121,"University of Charleston Stadium",2128,"University Of Charleston (WV)","ii","Mountain East",39,NA,NA,NA,2940,"Livingstone","ii","CIAA",10,NA,NA,NA,NA,"",NA
401773827,2025,1,"regular","2025-08-28T23:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",14,NA,NA,NA,2205,"Edinboro University","ii","Pennsylvania State Athletic",29,NA,NA,NA,NA,"",NA
401756876,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",27,0.81000143289566,1334,1334,2630,"UT Martin","fcs","Big South-OVC",7,0.18999856710434,NA,NA,3.47237410339565,"",NA
401767468,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",69,1,NA,NA,124386,"Little Rock",NA,NA,0,0,NA,NA,2.52659407477781,"",NA
401767298,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",3,0.145441696047783,NA,NA,2698,"West Georgia","fcs","UAC",34,0.854558303952217,NA,NA,3.41200260567484,"",NA
401777556,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","ii","Northern Sun",28,NA,NA,NA,565,"Midland Lutheran College",NA,NA,22,NA,NA,NA,NA,"",NA
401754517,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",45,0.959782302379608,1526,1526,2210,"Elon","fcs","CAA",17,0.0402176976203918,NA,NA,5.76731486715987,"",NA
401752674,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",61,0.99238908290863,1640,1640,2110,"Central Arkansas","fcs","UAC",6,0.00761091709136963,NA,NA,3.26194769233067,"",NA
401767620,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",41,0.999786376953125,NA,NA,389,"Upper Iowa University","ii","Great Lakes",7,0.000213623046875,NA,NA,2.94505676399777,"",NA
401773431,2025,1,"regular","2025-08-28T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",38,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401773604,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",27,NA,NA,NA,568,"Minot State","ii","Northern Sun",7,NA,NA,NA,NA,"",NA
401773579,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",45,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",28,NA,NA,NA,NA,"",NA
401752793,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",23,0.992718040943146,1616,1625,2084,"Buffalo","fbs","Mid-American",10,0.00728195905685425,1416,1407,4.44321876439467,"",NA
401773910,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"CSU Pueblo","ii","Rocky Mountain",43,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",0,NA,NA,NA,NA,"",NA
401756852,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4728,"TDECU Stadium",248,"Houston","fbs","Big 12",27,1,1375,1375,2617,"Stephen F. Austin","fcs","Southland",0,0,NA,NA,3.3544950535554,"",NA
401777554,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","ii","Northern Sun",7,NA,NA,NA,134,"Minnesota Duluth","ii","Northern Sun",35,NA,NA,NA,NA,"",NA
401773534,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",7,NA,NA,NA,2025,"Angelo State","ii","Lone Star",28,NA,NA,NA,NA,"",NA
401767369,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",20,0.753602147102356,NA,NA,2016,"Alcorn State","fcs","SWAC",10,0.246397852897644,NA,NA,4.40687747907238,"",NA
401773788,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",21,NA,NA,NA,2894,"Sioux Falls","ii","Northern Sun",27,NA,NA,NA,NA,"",NA
401773545,2025,1,"regular","2025-08-29T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","ii","Lone Star",28,NA,NA,NA,2424,"New Mexico Highlands","ii","Rocky Mountain",34,NA,NA,NA,NA,"",NA
401762430,2025,1,"regular","2025-08-29T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",52,0.622718095779419,1319,1319,2011,"Alabama State","fcs","SWAC",42,0.377281904220581,NA,NA,7.24275838820621,"",NA
401762791,2025,1,"regular","2025-08-29T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",17,0.818017959594727,1536,1573,193,"Miami (OH)","fbs","Mid-American",0,0.181982040405273,1528,1491,3.94006770879842,"",NA
401752796,2025,1,"regular","2025-08-29T01:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3622,"GEHA Field at Arrowhead Stadium",2132,"Cincinnati","fbs","Big 12",17,0.635256946086884,1475,1477,158,"Nebraska","fbs","Big Ten",20,0.364743053913116,1524,1522,6.20714803805716,"",NA
401760357,2025,1,"regular","2025-08-29T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","fbs","Mountain West",42,0.974574506282806,1318,1318,2619,"Stony Brook","fcs","CAA",0,0.0254254937171936,NA,NA,3.15095562895401,"",NA
401767140,2025,1,"regular","2025-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",31,0.828876554965973,NA,NA,2097,"Campbell","fcs","CAA",20,0.171123445034027,NA,NA,6.36051952922396,"",NA
401762432,2025,1,"regular","2025-08-29T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3841,"Michie Stadium",349,"Army","fbs","American Athletic",27,0.696229457855225,1607,1607,2627,"Tarleton State","fcs","UAC",30,0.303770542144775,NA,NA,6.91274132786282,"",NA
401766898,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2031,"Pitbull Stadium",2229,"Florida International","fbs","Conference USA",42,0.952778697013855,1372,1372,2065,"Bethune-Cookman","fcs","SWAC",9,0.047221302986145,NA,NA,3.55165039000163,"",NA
401779329,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",31,0.967249035835266,NA,NA,2441,"New Haven","fcs","NEC",14,0.0327509641647339,NA,NA,4.07512906121754,"",NA
401754374,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",10,0.736702740192413,1397,1394,338,"Kennesaw State","fbs","Conference USA",9,0.263297259807587,1266,1269,6.22130557202866,"",NA
401761589,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3628,"Bank of America Stadium",2429,"Charlotte","fbs","American Athletic",11,0.0426952205598354,1254,1221,2026,"App State","fbs","Sun Belt",34,0.957304779440165,1428,1461,3.66723004844515,"","Duke’s Mayo Classic"
401767256,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",39,0.37398236989975,NA,NA,2405,"Monmouth","fcs","CAA",42,0.62601763010025,NA,NA,6.35248741995723,"",NA
401752802,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",23,1,1368,1403,2711,"Western Michigan","fbs","Mid-American",6,0,1345,1310,3.76613549731969,"",NA
401773529,2025,1,"regular","2025-08-29T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,10803,"Pen-Air Field",110242,"West Florida","ii","Gulf South",48,NA,NA,NA,2331,"Lenoir-Rhyne","ii","South Atlantic",21,NA,NA,NA,NA,"",NA
401756854,2025,1,"regular","2025-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",46,0.988699615001678,1633,1633,2681,"Wagner","fcs","NEC",7,0.0113003849983215,NA,NA,2.61441600373165,"",NA
401752795,2025,1,"regular","2025-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",52,0.994669198989868,1578,1578,2710,"Western Illinois","fcs","Big South-OVC",3,0.00533080101013184,NA,NA,2.80186601353292,"",NA
401752667,2025,1,"regular","2025-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",24,0.365291982889175,1604,1569,2,"Auburn","fbs","SEC",38,0.634708017110825,1574,1609,5.2076065678116,"",NA
401754375,2025,1,"regular","2025-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","fbs","Big 12",20,0.194337770342827,1634,1613,59,"Georgia Tech","fbs","ACC",27,0.805662229657173,1536,1557,5.40946909522978,"",NA
401757224,2025,1,"regular","2025-08-30T01:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3631,"BBVA Compass Stadium",2534,"Sam Houston","fbs","Conference USA",21,0.0324541106820107,1411,1397,2439,"UNLV","fbs","Mountain West",38,0.967545889317989,1619,1633,3.66182117856834,"",NA
401760358,2025,1,"regular","2025-08-30T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",14,0.127221673727036,1484,1467,2117,"Central Michigan","fbs","Mid-American",16,0.872778326272964,1235,1252,6.09978651148637,"",NA
401773684,2025,1,"regular","2025-08-30T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","ii","Mountain East",17,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",45,NA,NA,NA,NA,"",NA
401752797,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",39,0.989488899707794,1438,1509,2226,"Florida Atlantic","fbs","American Athletic",7,0.0105111002922058,1311,1240,4.64953270383322,"",NA
401762434,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",52,0.996229350566864,1543,1543,2678,"VMI","fcs","Southern",7,0.00377064943313599,NA,NA,2.78970025453236,"",NA
401762792,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",21,0.797996163368225,1006,1006,2771,"Merrimack","fcs","FCS Independents",17,0.202003836631775,NA,NA,5.48113361470996,"",NA
401752801,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",31,0.988307774066925,1207,1293,2050,"Ball State","fbs","Mid-American",0,0.011692225933075,1224,1138,2.58845453532813,"",NA
401752803,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",23,0.988383889198303,1616,1644,77,"Northwestern","fbs","Big Ten",3,0.0116161108016968,1431,1403,3.47355790198315,"",NA
401752676,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",2633,"Tennessee","fbs","SEC",45,0.944256663322449,1776,1799,183,"Syracuse","fbs","ACC",26,0.0557433366775513,1499,1476,4.33990941475201,"","Aflac Kickoff"
401773141,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Carolinas",7,NA,NA,NA,129469,"Anderson (Sc)","ii","South Atlantic",34,NA,NA,NA,NA,"",NA
401767509,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",0,0.0106214368715882,NA,NA,2449,"North Dakota State","fcs","MVFC",38,0.989378563128412,NA,NA,2.44557770299269,"",NA
401754520,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",61,0.995965600013733,1470,1470,2184,"Duquesne","fcs","NEC",9,0.00403439998626709,NA,NA,3.47575245890134,"",NA
401773452,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4441,"McConnell Family Stadium",367,"Gannon","ii","Pennsylvania State Athletic",12,NA,NA,NA,110254,"Davenport","ii","GLIAC",21,NA,NA,NA,NA,"",NA
401752673,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Sun Belt",17,0.0314677357673645,1119,1107,344,"Mississippi State","fbs","SEC",34,0.968532264232635,1412,1424,4.44199402773981,"",NA
401773696,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",41,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",10,NA,NA,NA,NA,"",NA
401752677,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",14,0.750937283039093,1974,1977,251,"Texas","fbs","SEC",7,0.249062716960907,1861,1858,3.83983775344229,"",NA
401767732,2025,1,"regular","2025-08-30T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",21,0.863640427589417,NA,NA,257,"Richmond","fcs","Patriot",14,0.136359572410583,NA,NA,5.7975123589472,"",NA
401752670,2025,1,"regular","2025-08-30T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","fbs","SEC",24,1,1498,1507,2649,"Toledo","fbs","Mid-American",16,0,1454,1445,4.64507777176166,"",NA
401767602,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",14,0.0164952874183655,NA,NA,46,"Georgetown","fcs","Patriot",51,0.983504712581635,NA,NA,3.42221232587994,"",NA
401773099,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","ii","CIAA",7,NA,NA,NA,2013,"Albany State GA","ii","SIAC",51,NA,NA,NA,NA,"",NA
401767230,2025,1,"regular","2025-08-30T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","Big South-OVC",65,0.98727411031723,NA,NA,2161,"Cumberland (TN)",NA,NA,0,0.0127258896827698,NA,NA,3.01517123190278,"",NA
