game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302452390,2010,1,regular,2010-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,45,0.990159306826044,NA,NA,50,Florida A&M,NA,0,0.009840693173955972,NA,NA,NA,NA,NA
302450066,2010,1,regular,2010-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,0.9397790569051155,1423,1465,2459,Northern Illinois,Mid-American,10,0.06022094309488446,1474,1432,NA,NA,NA
302452655,2010,1,regular,2010-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,27,0.9596938775046607,NA,NA,2545,Southeastern Louisiana,NA,21,0.04030612249533927,NA,NA,NA,NA,NA
302450005,2010,1,regular,2010-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3803,Legion Field,5,UAB,Conference USA,31,0.6504472331187469,1379,1374,2226,Florida Atlantic,Sun Belt,32,0.34955276688125314,1306,1311,NA,NA,NA
302450254,2010,1,regular,2010-09-03T00:30:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,27,0.692687735508257,1665,1666,221,Pittsburgh,Big East,24,0.307312264491743,1687,1686,NA,NA,NA
302450070,2010,1,regular,2010-09-03T01:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,45,0.9808720351707957,NA,NA,155,North Dakota,NA,0,0.019127964829204314,NA,NA,NA,NA,NA
302452440,2010,1,regular,2010-09-03T01:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,49,0.8924057976548427,NA,NA,331,Eastern Washington,NA,24,0.10759420234515726,NA,NA,NA,NA,NA
302450062,2010,1,regular,2010-09-03T03:00:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,36,0.39711705761288946,1313,1318,30,USC,Pac-10,49,0.6028829423871105,1700,1695,NA,NA,NA
302460218,2010,1,regular,2010-09-03T21:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,31,0.7333348261639804,NA,NA,222,Villanova,NA,24,0.2666651738360196,NA,NA,NA,NA,NA
302462649,2010,1,regular,2010-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,2,0.029200495092617573,1301,1226,12,Arizona,Pac-10,41,0.9707995049073824,1607,1682,NA,NA,NA
302470127,2010,1,regular,2010-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,38,0.9646256802644068,1560,1598,2711,Western Michigan,Mid-American,14,0.03537431973559324,1361,1323,NA,NA,NA
302470052,2010,1,regular,2010-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,59,0.9990232272235564,NA,NA,2535,Samford,NA,6,0.0009767727764435907,NA,NA,NA,NA,NA
302470213,2010,1,regular,2010-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,44,0.9992760707704191,NA,NA,2754,Youngstown State,NA,14,0.0007239292295808664,NA,NA,NA,NA,NA
302470057,2010,1,regular,2010-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,34,0.9752350838483059,1925,1910,193,Miami (OH),Mid-American,12,0.024764916151694072,1193,1208,NA,NA,NA
302472294,2010,1,regular,2010-09-04T16:05:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,37,0.9928164550004132,NA,NA,2197,Eastern Illinois,NA,7,0.007183544999586844,NA,NA,NA,NA,NA
302470061,2010,1,regular,2010-09-04T16:21:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,55,0.9997575788060412,1637,1730,309,Louisiana,Sun Belt,7,0.00024242119395878614,1267,1174,NA,NA,NA
302470142,2010,1,regular,2010-09-04T16:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,142,Missouri,Big 12,23,0.983283786342983,1592,1608,356,Illinois,Big Ten,13,0.01671621365701703,1487,1471,NA,NA,NA
302470103,2010,1,regular,2010-09-04T17:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,38,NA,NA,NA,2692,Weber State,NA,20,NA,NA,NA,NA,NA,NA
302470059,2010,1,regular,2010-09-04T17:00:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,41,0.9616274900654365,NA,NA,2569,South Carolina State,NA,10,0.03837250993456354,NA,NA,NA,NA,NA
302470036,2010,1,regular,2010-09-04T18:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,36,Colorado State,Mountain West,3,0.36467989121589023,1335,1300,38,Colorado,Big 12,24,0.6353201087841098,1439,1474,NA,NA,NA
302472005,2010,1,regular,2010-09-04T18:00:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,65,0.9721510337095737,NA,NA,2466,Northwestern State,NA,21,0.027848966290426325,NA,NA,NA,NA,NA
302470277,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,31,0.9486476575848335,1593,1647,324,Coastal Carolina,NA,0,0.05135234241516651,1350,1296,NA,NA,NA
302470145,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,0.8805215402698989,NA,NA,55,Jacksonville State,NA,49,0.11947845973010107,NA,NA,NA,NA,NA
302470130,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,30,0.8730262434081888,1467,1528,41,Connecticut,Big East,10,0.1269737565918112,1603,1542,NA,NA,NA
302472483,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,72,0.9998912317147839,1801,1955,167,New Mexico,Mountain West,0,0.00010876828521610982,1281,1127,NA,NA,NA
302470242,2010,1,regular,2010-09-04T19:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,242,Rice,Conference USA,17,0.6932619662802953,1143,1174,251,Texas,Big 12,34,0.30673803371970465,1903,1872,NA,NA,NA
302472306,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,0.4803055220934218,1496,1512,26,UCLA,Pac-10,22,0.5196944779065782,1512,1496,NA,NA,NA
302470097,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,16,0.2881577382562047,1369,1370,96,Kentucky,SEC,23,0.7118422617437953,1559,1558,NA,NA,NA
302470087,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,0.8959054254387226,1593,1605,2509,Purdue,Big Ten,12,0.10409457456127735,1492,1480,NA,NA,NA
302470228,2010,1,regular,2010-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,35,0.470062753029223,1697,1708,249,North Texas,Sun Belt,10,0.529937246970777,1191,1180,NA,NA,NA
302470025,2010,1,regular,2010-09-04T20:00:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,52,0.9999038511453656,NA,NA,302,UC Davis,NA,3,0.00009614885463438139,NA,NA,NA,NA,NA
302472633,2010,1,regular,2010-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,50,0.9882501558419254,NA,NA,2630,UT Martin,NA,0,0.011749844158074563,NA,NA,NA,NA,NA
302470152,2010,1,regular,2010-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,48,0.9995279362747466,NA,NA,2717,Western Carolina,NA,7,0.00047206372525343543,NA,NA,NA,NA,NA
302472116,2010,1,regular,2010-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,38,0.9815012110861839,NA,NA,233,South Dakota,NA,7,0.018498788913816067,NA,NA,NA,NA,NA
302470258,2010,1,regular,2010-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,34,0.9817168658416676,NA,NA,257,Richmond,NA,13,0.01828313415833238,NA,NA,NA,NA,NA
302472006,2010,1,regular,2010-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,3,0.016297786992038366,1253,1199,183,Syracuse,Big East,29,0.9837022130079617,1391,1445,NA,NA,NA
302470024,2010,1,regular,2010-09-04T22:30:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-10,52,0.9999440375532946,NA,NA,16,Sacramento State,NA,17,0.00005596244670535988,NA,NA,NA,NA,NA
302470239,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,34,0.9689947461830056,NA,NA,2534,Sam Houston State,NA,3,0.03100525381699437,NA,NA,NA,NA,NA
302470008,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,44,0.9954824331772161,NA,NA,2635,Tennessee Tech,NA,3,0.004517566822783925,NA,NA,NA,NA,NA
302470150,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,41,0.8333633223205867,NA,NA,2210,Elon,NA,27,0.16663667767941326,NA,NA,NA,NA,NA
302472755,2010,1,regular,2010-09-04T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2755,Grambling,NA,6,0.4780226175595107,NA,NA,2348,Louisiana Tech,Western Athletic,20,0.5219773824404893,NA,NA,NA,NA,NA
302472305,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,3,0.9528675299391718,NA,NA,2449,North Dakota State,NA,6,0.04713247006082821,NA,NA,NA,NA,NA
302470245,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,48,0.9996060771407265,NA,NA,2617,Stephen F. Austin,NA,7,0.0003939228592735322,NA,NA,NA,NA,NA
302470195,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,33,0.6828384249539358,NA,NA,2747,Wofford,NA,10,0.31716157504606424,NA,NA,NA,NA,NA
302470002,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,52,0.9958499735372289,1585,1621,2032,Arkansas State,Sun Belt,26,0.0041500264627710726,1311,1275,NA,NA,NA
302470158,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,49,0.9966587474579792,1782,1816,98,Western Kentucky,Sun Belt,10,0.0033412525420207784,1151,1117,NA,NA,NA
302470201,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,0.528637697589759,1888,1872,328,Utah State,Western Athletic,24,0.471362302410241,1372,1388,NA,NA,NA
302470333,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,48,0.9996416660773829,1889,1931,23,San José State,Western Athletic,3,0.0003583339226170823,1174,1132,NA,NA,NA
302470344,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,0.984602866441902,1503,1594,235,Memphis,Conference USA,7,0.01539713355809802,1265,1174,NA,NA,NA
302472199,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,27,NA,1100,1106,349,Army,FBS Independents,31,NA,1299,1293,NA,NA,NA
302470197,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,65,0.9797102488531669,1639,1712,265,Washington State,Pac-10,17,0.020289751146833068,1109,1036,NA,NA,NA
302472653,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,30,0.9691395855283867,1511,1511,189,Bowling Green,Mid-American,27,0.03086041447161325,1473,1473,NA,NA,NA
302470252,2010,1,regular,2010-09-04T23:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,23,0.5449073478601658,1727,1723,264,Washington,Pac-10,17,0.4550926521398342,1481,1485,NA,NA,NA
302470058,2010,1,regular,2010-09-04T23:05:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,59,0.9831679149605634,NA,NA,2619,Stony Brook,NA,14,0.016832085039436562,NA,NA,NA,NA,NA
302470238,2010,1,regular,2010-09-04T23:30:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,21,0.7160191901703936,1428,1430,77,Northwestern,Big Ten,23,0.2839808098296064,1517,1515,NA,NA,NA
302472628,2010,1,regular,2010-09-04T23:45:00.000Z,NA,TRUE,TRUE,0,NA,NA,2628,TCU,Mountain West,30,0.7240302389732849,1880,1882,204,Oregon State,Pac-10,21,0.2759697610267151,1620,1618,NA,NA,NA
302470021,2010,1,regular,2010-09-05T00:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,47,0.9993266315156017,NA,NA,2447,Nicholls,NA,0,0.0006733684843982513,NA,NA,NA,NA,NA
302470248,2010,1,regular,2010-09-05T00:00:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,68,0.9922278614358429,1602,1692,326,Texas State,NA,28,0.007772138564157149,1407,1317,NA,NA,NA
302470153,2010,1,regular,2010-09-05T00:00:00.000Z,NA,TRUE,FALSE,0,3495,Georgia Dome,153,North Carolina,ACC,24,0.9031232985263932,1617,1616,99,LSU,SEC,30,0.09687670147360683,1694,1695,NA,NA,NA
302472751,2010,1,regular,2010-09-05T01:00:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,0.5507897480710016,NA,NA,253,Southern Utah,NA,20,0.44921025192899844,NA,NA,NA,NA,NA
302472638,2010,1,regular,2010-09-05T01:05:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,0.8372769342293844,NA,NA,2029,Arkansas-Pine Bluff,NA,10,0.16272306577061557,NA,NA,NA,NA,NA
302470009,2010,1,regular,2010-09-05T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,54,0.9999591977658726,NA,NA,2502,Portland State,NA,9,0.00004080223412739059,NA,NA,NA,NA,NA
302470278,2010,1,regular,2010-09-05T02:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,28,0.47663034188859216,1435,1484,2132,Cincinnati,Big East,14,0.5233696581114078,1660,1611,NA,NA,NA
302472439,2010,1,regular,2010-09-05T03:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,0.4550990871314892,1321,1308,275,Wisconsin,Big Ten,41,0.5449009128685107,1676,1689,NA,NA,NA
302480151,2010,1,regular,2010-09-05T18:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,51,0.4714270108651206,1603,1602,202,Tulsa,Conference USA,49,0.5285729891348794,1495,1496,NA,NA,NA
302482641,2010,1,regular,2010-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,0.8191686300192933,1793,1788,2567,SMU,Conference USA,27,0.1808313699807067,1505,1510,NA,NA,NA
302490120,2010,1,regular,2010-09-06T20:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,120,Maryland,ACC,17,0.5573591367628803,1405,1421,2426,Navy,FBS Independents,14,0.4426408632371197,1611,1595,NA,NA,NA
302490259,2010,1,regular,2010-09-07T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,259,Virginia Tech,ACC,30,0.5490184164085321,1783,1785,68,Boise State,Western Athletic,33,0.4509815835914679,1831,1829,NA,NA,NA
302520218,2010,2,regular,2010-09-09T23:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,13,0.4747134075075132,1536,1538,2117,Central Michigan,Mid-American,10,0.5252865924924868,1620,1618,NA,NA,NA
302520344,2010,2,regular,2010-09-09T23:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,0.3182621214269916,1594,1591,2,Auburn,SEC,17,0.6817378785730084,1621,1624,NA,NA,NA
302530276,2010,2,regular,2010-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,21,0.3026969923101954,1312,1326,277,West Virginia,Big East,24,0.6973030076898046,1647,1633,NA,NA,NA
302530248,2010,2,regular,2010-09-11T02:15:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,54,0.9910004763692749,1692,1740,2638,UTEP,Conference USA,24,0.008999523630725093,1419,1371,NA,NA,NA
302540135,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,38,0.8134670593357995,NA,NA,233,South Dakota,NA,41,0.18653294066420045,NA,NA,NA,NA,NA
302542509,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,0.5391679023313085,NA,NA,2710,Western Illinois,NA,21,0.4608320976686915,NA,NA,NA,NA,NA
302542579,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,0.6327330475112707,1634,1661,61,Georgia,SEC,6,0.3672669524887293,1730,1703,NA,NA,NA
302542305,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,28,0.3791152323599245,1573,1575,59,Georgia Tech,ACC,25,0.6208847676400755,1672,1670,NA,NA,NA
302540275,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,0.8420277336723697,1689,1673,23,San José State,Western Athletic,14,0.15797226632763028,1132,1148,NA,NA,NA
302542226,2010,2,regular,2010-09-11T16:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2226,Florida Atlantic,Sun Belt,17,0.6076060005770898,1311,1313,127,Michigan State,Big Ten,30,0.3923939994229102,1598,1596,NA,NA,NA
302540349,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,28,0.4254601693641243,1293,1290,62,Hawai'i,Western Athletic,31,0.5745398306358758,1318,1321,NA,NA,NA
302540154,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,54,0.9012220045767377,1497,1500,150,Duke,ACC,48,0.09877799542326227,1405,1402,NA,NA,NA
302542006,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,37,0.769594779380423,NA,NA,2241,Gardner-Webb,NA,38,0.23040522061957702,NA,NA,NA,NA,NA
302540151,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,49,0.923662057514249,1602,1613,235,Memphis,Conference USA,27,0.07633794248575099,1174,1163,NA,NA,NA
302540077,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,37,NA,NA,NA,2287,Illinois State,NA,3,NA,NA,NA,NA,NA,NA
302540041,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,62,0.9998001840493774,NA,NA,2640,Texas Southern,NA,3,0.00019981595062257274,NA,NA,NA,NA,NA
302542132,2010,2,regular,2010-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,40,0.9990220823297412,NA,NA,282,Indiana State,NA,7,0.0009779176702587877,NA,NA,NA,NA,NA
302540057,2010,2,regular,2010-09-11T16:21:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,0.5912060963637173,1910,1929,58,South Florida,Big East,14,0.40879390363628265,1520,1501,NA,NA,NA
302540158,2010,2,regular,2010-09-11T16:30:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,38,0.9718893592312459,1816,1816,70,Idaho,Western Athletic,17,0.028110640768754136,1291,1291,NA,NA,NA
302540221,2010,2,regular,2010-09-11T17:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,38,0.9597226529925701,NA,NA,160,New Hampshire,NA,16,0.04027734700742991,NA,NA,NA,NA,NA
302540259,2010,2,regular,2010-09-11T17:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,16,0.9388811235590147,NA,NA,256,James Madison,NA,21,0.06111887644098535,NA,NA,NA,NA,NA
302540193,2010,2,regular,2010-09-11T18:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,28,0.7942109501633682,1208,1212,2199,Eastern Michigan,Mid-American,21,0.20578904983663182,1106,1102,NA,NA,NA
302540201,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,47,0.9834600086015105,1872,1922,52,Florida State,ACC,17,0.016539991398489495,1622,1572,NA,NA,NA
302540087,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,24,0.43596179435172927,1605,1593,130,Michigan,Big Ten,28,0.5640382056482707,1528,1540,NA,NA,NA
302540194,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,36,0.9702666645063498,1861,1866,2390,Miami,ACC,24,0.029733335493650204,1627,1622,NA,NA,NA
302540025,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,52,0.6482157869610247,1535,1662,38,Colorado,Big 12,7,0.35178421303897534,1474,1347,NA,NA,NA
302540309,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,31,0.4037979092027485,1174,1189,2032,Arkansas State,Sun Belt,24,0.5962020907972515,1275,1260,NA,NA,NA
302540103,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,26,0.9705346425659044,1557,1565,2309,Kent State,Mid-American,13,0.029465357434095618,1345,1337,NA,NA,NA
302542426,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,13,0.9805350150419158,1595,1594,290,Georgia Southern,NA,7,0.01946498495808424,1429,1430,NA,NA,NA
302540097,2010,2,regular,2010-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,23,0.75363339540813,NA,NA,2198,Eastern Kentucky,NA,13,0.24636660459187,NA,NA,NA,NA,NA
