game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282430077,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,20015,3911,Ryan Field,77,Northwestern,Big Ten,30,NA,1403,1439,183,Syracuse,Big East,10,NA,1301,1265,NA,NA,NA
282430084,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,30067,3830,Memorial Stadium,84,Indiana,Big Ten,31,NA,1480,1507,98,Western Kentucky,FBS Independents,13,NA,1344,1317,NA,NA,NA
282430275,2008,1,regular,2008-08-30T16:00:00.000Z,NA,FALSE,FALSE,80910,347,Camp Randall Stadium,275,Wisconsin,Big Ten,38,NA,1697,1709,2006,Akron,Mid-American,17,NA,1305,1293,NA,NA,NA
282432294,2008,1,regular,2008-08-30T16:05:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,46,NA,NA,NA,311,Maine,NA,3,NA,NA,NA,NA,NA,NA
282430061,2008,1,regular,2008-08-30T16:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,45,NA,1775,1804,290,Georgia Southern,NA,21,NA,1484,1455,NA,NA,NA
282430057,2008,1,regular,2008-08-30T16:30:00.000Z,NA,FALSE,FALSE,90575,3634,Ben Hill Griffin Stadium,57,Florida,SEC,56,NA,1823,1935,62,Hawai'i,Western Athletic,10,NA,1635,1523,NA,NA,NA
282432005,2008,1,regular,2008-08-30T18:00:00.000Z,NA,FALSE,FALSE,39180,3713,Falcon Stadium,2005,Air Force,Mountain West,41,NA,NA,NA,253,Southern Utah,NA,7,NA,NA,NA,NA,NA,NA
282432751,2008,1,regular,2008-08-30T18:00:00.000Z,NA,FALSE,FALSE,20430,3984,War Memorial Stadium,2751,Wyoming,Mountain West,21,NA,1361,1362,195,Ohio,Mid-American,20,NA,1372,1371,NA,NA,NA
282430265,2008,1,regular,2008-08-30T19:30:00.000Z,NA,FALSE,FALSE,50830,NA,NA,265,Washington State,Pac-10,13,NA,1430,1382,197,Oklahoma State,Big 12,39,NA,1618,1666,NA,NA,NA
282430277,2008,1,regular,2008-08-30T19:30:00.000Z,NA,FALSE,FALSE,60566,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,48,NA,NA,NA,222,Villanova,NA,21,NA,NA,NA,NA,NA,NA
282432426,2008,1,regular,2008-08-30T19:30:00.000Z,NA,FALSE,FALSE,31613,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,41,NA,NA,NA,119,Towson,NA,13,NA,NA,NA,NA,NA,NA
282430258,2008,1,regular,2008-08-30T19:30:00.000Z,NA,FALSE,FALSE,64947,3923,Scott Stadium,258,Virginia,ACC,7,NA,1635,1529,30,USC,Pac-10,52,NA,1858,1964,NA,NA,NA
282430130,2008,1,regular,2008-08-30T19:30:00.000Z,NA,FALSE,TRUE,108421,3558,Michigan Stadium,130,Michigan,Big Ten,23,NA,1693,1689,254,Utah,Mountain West,25,NA,1673,1677,NA,NA,NA
282430120,2008,1,regular,2008-08-30T19:45:00.000Z,NA,FALSE,FALSE,49119,3665,Maryland Stadium,120,Maryland,ACC,14,NA,NA,NA,48,Delaware,NA,7,NA,NA,NA,NA,NA,NA
282430005,2008,1,regular,2008-08-30T20:00:00.000Z,NA,FALSE,TRUE,19672,3803,Legion Field,5,UAB,Conference USA,22,NA,1210,1197,202,Tulsa,Conference USA,45,NA,1646,1659,NA,NA,NA
282430276,2008,1,regular,2008-08-30T20:30:00.000Z,NA,FALSE,FALSE,25661,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,35,NA,NA,NA,2287,Illinois State,NA,10,NA,NA,NA,NA,NA,NA
282430167,2008,1,regular,2008-08-30T22:00:00.000Z,NA,FALSE,TRUE,31583,3971,University Stadium,167,New Mexico,Mountain West,3,NA,1514,1471,2628,TCU,Mountain West,26,NA,1661,1704,NA,NA,NA
282430153,2008,1,regular,2008-08-30T22:00:00.000Z,NA,FALSE,FALSE,58000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,35,NA,NA,NA,2377,McNeese,NA,27,NA,NA,NA,NA,NA,NA
282430252,2008,1,regular,2008-08-30T22:00:00.000Z,NA,FALSE,FALSE,64108,3801,LaVell Edwards Stadium,252,BYU,Mountain West,41,NA,NA,NA,2460,Northern Iowa,NA,17,NA,NA,NA,NA,NA,NA
282432116,2008,1,regular,2008-08-30T22:06:00.000Z,NA,FALSE,FALSE,42126,3652,Bright House Networks Stadium,2116,UCF,Conference USA,17,NA,NA,NA,2569,South Carolina State,NA,0,NA,NA,NA,NA,NA,NA
282432348,2008,1,regular,2008-08-30T22:45:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,22,NA,1223,1254,344,Mississippi State,SEC,14,NA,1503,1472,NA,NA,NA
282430002,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,34,NA,1637,1697,2433,Louisiana Monroe,Sun Belt,0,NA,1361,1301,NA,NA,NA
282430251,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,98053,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,NA,1776,1847,2226,Florida Atlantic,Sun Belt,10,NA,1383,1312,NA,NA,NA
282430150,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,32571,3982,Wallace Wade Stadium,150,Duke,ACC,31,NA,NA,NA,256,James Madison,NA,7,NA,NA,NA,NA,NA,NA
282430158,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,84485,3834,Memorial Stadium,158,Nebraska,Big 12,47,NA,1550,1591,2711,Western Michigan,Mid-American,24,NA,1403,1362,NA,NA,NA
282430145,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,56127,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,41,NA,1408,1437,235,Memphis,Conference USA,24,NA,1326,1297,NA,NA,NA
282430135,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,44029,NA,NA,135,Minnesota,Big Ten,31,NA,1442,1440,2459,Northern Illinois,Mid-American,27,NA,1274,1276,NA,NA,NA
282430201,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,84715,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,57,NA,NA,NA,236,Chattanooga,NA,2,NA,NA,NA,NA,NA,NA
282432641,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,49887,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,49,NA,NA,NA,331,Eastern Washington,NA,24,NA,NA,NA,NA,NA,NA
282430058,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,48058,3886,Raymond James Stadium,58,South Florida,Big East,56,NA,NA,NA,2630,UT Martin,NA,7,NA,NA,NA,NA,NA,NA
282430248,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,26555,453,Robertson Stadium,248,Houston,Conference USA,55,NA,NA,NA,2582,Southern,NA,3,NA,NA,NA,NA,NA,NA
282430008,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,70537,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,28,NA,NA,NA,2710,Western Illinois,NA,24,NA,NA,NA,NA,NA,NA
282432572,2008,1,regular,2008-08-30T23:00:00.000Z,NA,FALSE,FALSE,32792,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,51,NA,1516,1563,309,Louisiana,Sun Belt,21,NA,1239,1192,NA,NA,NA
282432305,2008,1,regular,2008-08-30T23:05:00.000Z,NA,FALSE,FALSE,52112,3833,Memorial Stadium,2305,Kansas,Big 12,40,NA,1810,1813,2229,Florida International,Sun Belt,10,NA,1093,1090,NA,NA,NA
282432306,2008,1,regular,2008-08-30T23:05:00.000Z,NA,FALSE,FALSE,45150,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,NA,1494,1557,249,North Texas,Sun Belt,6,NA,1111,1048,NA,NA,NA
282430245,2008,1,regular,2008-08-30T23:05:00.000Z,NA,FALSE,FALSE,78691,3795,Kyle Field,245,Texas A&M,Big 12,14,NA,1608,1581,2032,Arkansas State,Sun Belt,18,NA,1323,1350,NA,NA,NA
282432309,2008,1,regular,2008-08-30T23:30:00.000Z,NA,FALSE,FALSE,10788,NA,NA,2309,Kent State,Mid-American,0,NA,1275,1262,103,Boston College,ACC,21,NA,1657,1670,NA,NA,NA
282430068,2008,1,regular,2008-08-31T00:00:00.000Z,NA,FALSE,FALSE,32318,3653,Albertsons Stadium,68,Boise State,Western Athletic,49,NA,NA,NA,304,Idaho State,NA,7,NA,NA,NA,NA,NA,NA
282430023,2008,1,regular,2008-08-31T00:00:00.000Z,NA,FALSE,FALSE,18730,3935,Spartan Stadium,23,San José State,Western Athletic,13,NA,NA,NA,302,UC Davis,NA,10,NA,NA,NA,NA,NA,NA
282430228,2008,1,regular,2008-08-31T00:00:00.000Z,NA,TRUE,FALSE,70097,3495,Georgia Dome,228,Clemson,ACC,10,NA,1778,1699,333,Alabama,SEC,34,NA,1583,1662,NA,NA,NA
282430025,2008,1,regular,2008-08-31T00:00:00.000Z,NA,FALSE,TRUE,62956,3831,California Memorial Stadium,25,California,Pac-10,38,NA,1616,1626,127,Michigan State,Big Ten,31,NA,1622,1612,NA,NA,NA
282430142,2008,1,regular,2008-08-31T00:30:00.000Z,NA,TRUE,FALSE,66441,NA,NA,142,Missouri,Big 12,52,NA,1842,1845,356,Illinois,Big Ten,42,NA,1575,1572,NA,NA,NA
282432440,2008,1,regular,2008-08-31T01:05:00.000Z,NA,FALSE,FALSE,20078,3816,Mackay Stadium,2440,Nevada,Western Athletic,49,NA,NA,NA,2755,Grambling,NA,13,NA,NA,NA,NA,NA,NA
282430021,2008,1,regular,2008-08-31T01:30:00.000Z,NA,FALSE,FALSE,26851,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,NA,NA,NA,13,Cal Poly,NA,29,NA,NA,NA,NA,NA,NA
282432439,2008,1,regular,2008-08-31T02:00:00.000Z,NA,FALSE,FALSE,18815,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,27,NA,1309,1320,328,Utah State,Western Athletic,17,NA,1223,1212,NA,NA,NA
282430012,2008,1,regular,2008-08-31T02:07:00.000Z,NA,FALSE,FALSE,47511,3619,Arizona Stadium,12,Arizona,Pac-10,70,NA,1570,1740,70,Idaho,Western Athletic,0,NA,1197,1027,NA,NA,NA
282432483,2008,1,regular,2008-08-31T02:11:00.000Z,NA,FALSE,TRUE,58778,3626,Autzen Stadium,2483,Oregon,Pac-10,44,NA,1759,1824,264,Washington,Pac-10,10,NA,1524,1459,NA,NA,NA
282430009,2008,1,regular,2008-08-31T02:22:00.000Z,NA,FALSE,FALSE,62707,3947,Sun Devil Stadium,9,Arizona State,Pac-10,30,NA,NA,NA,2464,Northern Arizona,NA,13,NA,NA,NA,NA,NA,NA
282440097,2008,1,regular,2008-08-31T19:30:00.000Z,NA,FALSE,FALSE,42696,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,2,NA,1597,1528,96,Kentucky,SEC,27,NA,1577,1646,NA,NA,NA
282440038,2008,1,regular,2008-08-31T23:30:00.000Z,NA,TRUE,FALSE,69619,NA,NA,38,Colorado,Big 12,38,NA,1513,1560,36,Colorado State,Mountain West,17,NA,1416,1369,NA,NA,NA
282450164,2008,1,regular,2008-09-01T20:00:00.000Z,NA,FALSE,FALSE,42508,3754,High Point Solutions Stadium,164,Rutgers,Big East,7,NA,1633,1580,278,Fresno State,Western Athletic,24,NA,1523,1576,NA,NA,NA
282450026,2008,1,regular,2008-09-02T00:00:00.000Z,NA,FALSE,FALSE,68546,1056,Rose Bowl,26,UCLA,Pac-10,27,NA,1569,1572,2633,Tennessee,SEC,24,NA,1685,1682,NA,NA,NA
282480238,2008,2,regular,2008-09-05T00:30:00.000Z,NA,FALSE,TRUE,36850,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,24,NA,1509,1528,2579,South Carolina,SEC,17,NA,1663,1644,NA,NA,NA
282492050,2008,2,regular,2008-09-05T23:00:00.000Z,NA,FALSE,FALSE,22517,3919,Scheumann Stadium,2050,Ball State,Mid-American,35,NA,1468,1495,2426,Navy,FBS Independents,23,NA,1525,1498,NA,NA,NA
282500356,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,60131,3832,Memorial Stadium,356,Illinois,Big Ten,47,NA,NA,NA,2197,Eastern Illinois,NA,21,NA,NA,NA,NA,NA,NA
282500275,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,80396,347,Camp Randall Stadium,275,Wisconsin,Big Ten,51,NA,1709,1771,276,Marshall,Conference USA,14,NA,1372,1310,NA,NA,NA
282500103,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,TRUE,40106,3615,Alumni Stadium,103,Boston College,ACC,16,NA,1670,1658,59,Georgia Tech,ACC,19,NA,1557,1569,NA,NA,NA
282500194,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,105002,3861,Ohio Stadium,194,Ohio State,Big Ten,26,NA,1827,1816,195,Ohio,Mid-American,14,NA,1371,1382,NA,NA,NA
282502509,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,51476,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,42,NA,NA,NA,2458,Northern Colorado,NA,10,NA,NA,NA,NA,NA,NA
282500130,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,106724,3558,Michigan Stadium,130,Michigan,Big Ten,16,NA,1689,1680,193,Miami (OH),Mid-American,6,NA,1294,1303,NA,NA,NA
282500218,2008,2,regular,2008-09-06T16:00:00.000Z,NA,FALSE,FALSE,17194,3806,Lincoln Financial Field,218,Temple,Mid-American,9,NA,1303,1312,41,Connecticut,Big East,12,NA,1528,1519,NA,NA,NA
282500127,2008,2,regular,2008-09-06T16:03:00.000Z,NA,FALSE,FALSE,71789,3936,Spartan Stadium,127,Michigan State,Big Ten,42,NA,1612,1662,2199,Eastern Michigan,Mid-American,10,NA,1308,1258,NA,NA,NA
282502294,2008,2,regular,2008-09-06T16:05:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,42,NA,1504,1572,2229,Florida International,Sun Belt,0,NA,1090,1022,NA,NA,NA
282500158,2008,2,regular,2008-09-06T16:30:00.000Z,NA,FALSE,FALSE,84146,3834,Memorial Stadium,158,Nebraska,Big 12,35,NA,1591,1619,23,San José State,Western Athletic,12,NA,1325,1297,NA,NA,NA
282500002,2008,2,regular,2008-09-06T16:30:00.000Z,NA,FALSE,FALSE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,NA,1697,1714,2572,Southern Mississippi,Conference USA,13,NA,1563,1546,NA,NA,NA
282500349,2008,2,regular,2008-09-06T17:00:00.000Z,NA,FALSE,FALSE,25762,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,10,NA,NA,NA,160,New Hampshire,NA,28,NA,NA,NA,NA,NA,NA
282500259,2008,2,regular,2008-09-06T17:30:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,24,NA,NA,NA,231,Furman,NA,7,NA,NA,NA,NA,NA,NA
282500264,2008,2,regular,2008-09-06T19:10:00.000Z,NA,FALSE,TRUE,64611,3765,Husky Stadium,264,Washington,Pac-10,27,NA,1459,1469,252,BYU,Mountain West,28,NA,1697,1687,NA,NA,NA
282500201,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,84476,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52,NA,1872,1918,2132,Cincinnati,Big East,26,NA,1693,1647,NA,NA,NA
282500097,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,38694,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,51,NA,NA,NA,2635,Tennessee Tech,NA,10,NA,NA,NA,NA,NA,NA
282500213,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,TRUE,108159,3632,Beaver Stadium,213,Penn State,Big Ten,45,NA,1862,1912,204,Oregon State,Pac-10,14,NA,1584,1534,NA,NA,NA
282500061,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,56,NA,1804,1872,2117,Central Michigan,Mid-American,17,NA,1463,1395,NA,NA,NA
282500154,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,31986,3630,BB&T Field,154,Wake Forest,ACC,30,NA,1658,1656,145,Ole Miss,SEC,28,NA,1437,1439,NA,NA,NA
282500183,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,31808,1964,Carrier Dome,183,Syracuse,Big East,28,NA,1265,1236,2006,Akron,Mid-American,42,NA,1293,1322,NA,NA,NA
282502751,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,TRUE,23168,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3,NA,1362,1335,2005,Air Force,Mountain West,23,NA,1584,1611,NA,NA,NA
282500228,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,76000,3836,Memorial Stadium,228,Clemson,ACC,45,NA,NA,NA,2643,The Citadel,NA,17,NA,NA,NA,NA,NA,NA
282500036,2008,2,regular,2008-09-06T19:30:00.000Z,NA,FALSE,FALSE,20051,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,23,NA,NA,NA,16,Sacramento State,NA,20,NA,NA,NA,NA,NA,NA
282500038,2008,2,regular,2008-09-06T19:32:00.000Z,NA,FALSE,FALSE,46417,3726,Folsom Field,38,Colorado,Big 12,31,NA,NA,NA,331,Eastern Washington,NA,24,NA,NA,NA,NA,NA,NA
282502483,2008,2,regular,2008-09-06T19:37:00.000Z,NA,FALSE,FALSE,58060,3626,Autzen Stadium,2483,Oregon,Pac-10,66,NA,1824,1869,328,Utah State,Western Athletic,24,NA,1212,1167,NA,NA,NA
282500087,2008,2,regular,2008-09-06T19:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,21,NA,1448,1453,21,San Diego State,Mountain West,13,NA,1329,1324,NA,NA,NA
282500258,2008,2,regular,2008-09-06T19:45:00.000Z,NA,FALSE,FALSE,51007,3923,Scott Stadium,258,Virginia,ACC,16,NA,NA,NA,257,Richmond,NA,0,NA,NA,NA,NA,NA,NA
282502226,2008,2,regular,2008-09-06T20:00:00.000Z,NA,FALSE,FALSE,15143,NA,NA,2226,Florida Atlantic,Sun Belt,49,NA,1312,1333,5,UAB,Conference USA,34,NA,1197,1176,NA,NA,NA
282500151,2008,2,regular,2008-09-06T20:30:00.000Z,NA,FALSE,FALSE,43610,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,24,NA,1503,1599,277,West Virginia,Big East,3,NA,1887,1791,NA,NA,NA
282500070,2008,2,regular,2008-09-06T21:00:00.000Z,NA,FALSE,FALSE,15013,3791,Kibbie Dome,70,Idaho,Western Athletic,42,NA,NA,NA,304,Idaho State,NA,27,NA,NA,NA,NA,NA,NA
282500167,2008,2,regular,2008-09-06T21:06:00.000Z,NA,FALSE,FALSE,28007,3971,University Stadium,167,New Mexico,Mountain West,22,NA,1471,1468,245,Texas A&M,Big 12,28,NA,1581,1584,NA,NA,NA
282500152,2008,2,regular,2008-09-06T22:00:00.000Z,NA,FALSE,FALSE,56694,3670,Carter-Finley Stadium,152,NC State,ACC,34,NA,NA,NA,2729,William & Mary,NA,24,NA,NA,NA,NA,NA,NA
282500221,2008,2,regular,2008-09-06T22:00:00.000Z,NA,FALSE,FALSE,42494,3752,Heinz Field,221,Pittsburgh,Big East,27,NA,1499,1512,2084,Buffalo,Mid-American,16,NA,1405,1392,NA,NA,NA
282500052,2008,2,regular,2008-09-06T22:00:00.000Z,NA,FALSE,FALSE,73024,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,69,NA,NA,NA,2717,Western Carolina,NA,0,NA,NA,NA,NA,NA,NA
282500096,2008,2,regular,2008-09-06T22:00:00.000Z,NA,FALSE,FALSE,69118,3683,Commonwealth Stadium,96,Kentucky,SEC,38,NA,NA,NA,2450,Norfolk State,NA,3,NA,NA,NA,NA,NA,NA
282502198,2008,2,regular,2008-09-06T22:00:00.000Z,NA,FALSE,FALSE,18500,3908,Roy Kidd Stadium,2198,Eastern Kentucky,NA,13,NA,NA,NA,98,Western Kentucky,FBS Independents,37,NA,NA,NA,NA,NA,NA
282500265,2008,2,regular,2008-09-06T22:30:00.000Z,NA,FALSE,TRUE,27906,3820,Martin Stadium,265,Washington State,Pac-10,3,NA,1382,1214,25,California,Pac-10,66,NA,1626,1794,NA,NA,NA
282502116,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,46805,3652,Bright House Networks Stadium,2116,UCF,Conference USA,24,NA,1567,1562,58,South Florida,Big East,31,NA,1678,1683,NA,NA,NA
282500333,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,20,NA,1662,1662,2655,Tulane,Conference USA,6,NA,1309,1309,NA,NA,NA
282502433,2008,2,regular,2008-09-06T23:00:00.000Z,NA,TRUE,FALSE,55048,NA,NA,2433,Louisiana Monroe,Sun Belt,27,NA,1301,1309,8,Arkansas,SEC,28,NA,1656,1648,NA,NA,NA
282500142,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,62305,3838,Faurot Field,142,Missouri,Big 12,52,NA,NA,NA,2546,Southeast Missouri State,NA,3,NA,NA,NA,NA,NA,NA
282500084,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,30123,3830,Memorial Stadium,84,Indiana,Big Ten,45,NA,NA,NA,93,Murray State,NA,3,NA,NA,NA,NA,NA,NA
282500150,2008,2,regular,2008-09-06T23:00:00.000Z,NA,FALSE,FALSE,23614,3982,Wallace Wade Stadium,150,Duke,ACC,20,NA,1275,1279,77,Northwestern,Big Ten,24,NA,1439,1435,NA,NA,NA
