"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401403853,2022,1,"regular","2022-08-28T02:30:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",10,"0.0003589600988952661",1432,1223,238,"Vanderbilt","SEC","fbs",63,"0.9996410399011048",1222,1431,"2.4199370723",NA,NA
401416568,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",30,"0.1525386772554026",1096,1096,2598,"St Francis (PA)","NEC","fcs",23,"0.8474613227445974",NA,NA,"12.0273396679",NA,NA
401415610,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",56,NA,1569,1569,2569,"South Carolina State","MEAC","fcs",10,NA,NA,NA,NA,NA,NA
401426533,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",38,"0.4071406938200985",1080,1080,2803,"Bryant","Big South","fcs",37,"0.5928593061799015",NA,NA,"12.8939729771",NA,NA
401441990,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",37,"0.9934810154032379",1534,1534,112358,"Long Island University","NEC","fcs",0,"0.006518984596762145",NA,NA,"1.1696927417",NA,NA
401403864,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",59,"0.9984193930948007",1640,1756,2050,"Ball State","Mid-American","fbs",10,"0.0015806069051993443",1410,1294,"1.1199358518",NA,NA
401411092,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",38,"0.9865973304508046",1667,1667,277,"West Virginia","Big 12","fbs",31,"0.013402669549195445",1490,1490,"9.9132290774",NA,NA
401416569,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",58,"0.6006092661124897",1775,1783,2117,"Central Michigan","Mid-American","fbs",44,"0.39939073388751034",1536,1528,"2.0476622516",NA,NA
401411093,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",44,"0.9970047424463461",1640,1640,2678,"VMI","Southern","fcs",10,"0.0029952575536539294",NA,NA,"1.2759959221",NA,NA
401426534,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",59,"0.9989403826160401",1546,1546,2010,"Alabama A&M","SWAC","fcs",0,"0.0010596173839598766",NA,NA,"1.0305953775",NA,NA
401405064,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",31,"0.48506051458343835",1635,1631,213,"Penn State","Big Ten","fbs",35,"0.5149394854165616",1670,1674,"9.5688027282",NA,NA
401426537,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",52,"0.995361330261684",1404,1465,2348,"Louisiana Tech","Conference USA","fbs",24,"0.004638669738315948",1301,1240,"2.5195936354",NA,NA
401416592,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",34,"0.4425623159458263",1376,1376,2197,"Eastern Illinois","OVC","fcs",27,"0.5574376840541737",NA,NA,"1.4468880733",NA,NA
401405060,2022,1,"regular","2022-09-02T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",38,"0.998958161112331",1639,1691,166,"New Mexico State","FBS Independents","fbs",0,"0.0010418388876689555",1192,1140,"1.1471103779",NA,NA
401403965,2022,1,"regular","2022-09-02T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",40,NA,1614,1614,2464,"Northern Arizona","Big Sky","fcs",3,NA,NA,NA,NA,NA,NA
401413224,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",35,"0.9988563943420083",1590,1590,13,"Cal Poly","Big Sky","fcs",7,"0.0011436056579916531",NA,NA,"1.1488744416",NA,NA
401415213,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",21,"0.00902612416907343",1338,1338,2502,"Portland State","Big Sky","fcs",17,"0.9909738758309266",NA,NA,"5.4525229031",NA,NA
401416591,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",35,"0.9802986088626432",1563,1613,2711,"Western Michigan","Mid-American","fbs",13,"0.019701391137356805",1538,1488,"2.4084936095",NA,NA
401426535,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",24,"0.05046360132480283",1206,1206,2729,"William & Mary","CAA","fcs",41,"0.9495363986751971",NA,NA,"9.4100183239",NA,NA
401426330,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",20,"0.006236711524411014",1390,1391,259,"Virginia Tech","ACC","fbs",17,"0.993763288475589",1412,1411,"9.2340782584",NA,NA
401416590,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",42,"0.6539861626803786",1380,1380,2198,"Eastern Kentucky","Atlantic Sun","fcs",34,"0.34601383731962143",NA,NA,"6.3483908778",NA,NA
401411094,2022,1,"regular","2022-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",30,"0.998925178982461",1168,1240,218,"Temple","American Athletic","fbs",0,"0.0010748210175389739",1101,1029,"2.0028841548",NA,NA
401405061,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",23,"0.10337689056222221",1330,1335,356,"Illinois","Big Ten","fbs",20,"0.8966231094377778",1584,1579,"10.0629165175",NA,NA
401404052,2022,1,"regular","2022-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",56,"0.9989396072195519",1194,1194,2635,"Tennessee Tech","OVC","fcs",10,"0.0010603927804481161",NA,NA,"1.1732355063",NA,NA
401403966,2022,1,"regular","2022-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",13,"0.002360425990669103",1387,1326,2628,"TCU","Big 12","fbs",38,"0.9976395740093309",1436,1497,"3.1865666133",NA,NA
401405069,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",21,"0.24925488206915467",1443,1438,164,"Rutgers","Big Ten","fbs",22,"0.7507451179308453",1365,1370,"4.8580219149",NA,NA
401411096,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",20,"0.46254375423904664",1518,1522,152,"NC State","ACC","fbs",21,"0.5374562457609533",1632,1628,"5.5237324644",NA,NA
401405066,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",31,"0.9981603590115267",1496,1534,2084,"Buffalo","Mid-American","fbs",10,"0.0018396409884733345",1382,1344,"1.8374388254",NA,NA
401415611,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",7,"0.9042013978337029",1403,1403,48,"Delaware","CAA","fcs",14,"0.0957986021662971",NA,NA,"7.8413018140",NA,NA
401405067,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",51,"0.9983945856885186",1848,1918,36,"Colorado State","Mountain West","fbs",7,"0.0016054143114814234",1399,1329,"1.1633229021",NA,NA
401403865,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",31,"0.9980031551081914",1708,1708,2534,"Sam Houston State","Western Athletic","fcs",0,"0.0019968448918086246",NA,NA,"1.3152998299",NA,NA
401405062,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",7,"0.8001315137015276",1624,1624,2571,"South Dakota State","MVFC","fcs",3,"0.19986848629847243",NA,NA,"7.8988660279",NA,NA
401404147,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",28,"0.9984861654169883",1117,1117,2115,"Central Connecticut","NEC","fcs",3,"0.0015138345830116862",NA,NA,"3.3870174119",NA,NA
401411095,2022,1,"regular","2022-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",61,"0.287292522379776",1656,1648,153,"North Carolina","ACC","fbs",63,"0.712707477620224",1555,1563,"4.6030352395",NA,NA
401411100,2022,1,"regular","2022-09-03T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",34,"0.9982605741768541",1526,1526,257,"Richmond","CAA","fcs",17,"0.0017394258231459014",NA,NA,"2.2408137378",NA,NA
401415209,2022,1,"regular","2022-09-03T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",48,"0.9988969722818289",1650,1650,2460,"Northern Iowa","MVFC","fcs",17,"0.0011030277181710568",NA,NA,"1.8930655481",NA,NA
401404057,2022,1,"regular","2022-09-03T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",42,"0.9978163031544174",1779,1779,2546,"Southeast Missouri State","OVC","fcs",10,"0.0021836968455826167",NA,NA,"1.5075199940",NA,NA
401403971,2022,1,"regular","2022-09-03T18:30:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",45,"0.9973608244449778",1667,1690,189,"Bowling Green","Mid-American","fbs",17,"0.002639175555022244",1210,1187,"3.3311599769",NA,NA
401426541,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",45,"0.9989338092980733",1749,1786,2638,"UTEP","Conference USA","fbs",13,"0.0010661907019267058",1323,1286,"1.1939397110",NA,NA
401415015,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",55,NA,1548,1548,2450,"Norfolk State","MEAC","fcs",3,NA,NA,NA,NA,NA,NA
401411097,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",70,"0.9989698261159848",1570,1570,2065,"Bethune-Cookman","SWAC","fcs",13,"0.001030173884015162",NA,NA,"1.0511585426",NA,NA
401403855,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",31,"0.8333397474629864",1626,1646,2132,"Cincinnati","American Athletic","fbs",24,"0.16666025253701355",1801,1781,"5.6882250154",NA,NA
401426542,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",35,"0.2888714054420264",1512,1515,248,"Houston","American Athletic","fbs",37,"0.7111285945579736",1620,1617,"6.3598146920",NA,NA
401405063,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",38,"0.9973970534182316",1623,1623,155,"North Dakota","MVFC","fcs",17,"0.002602946581768406",NA,NA,"2.9079307486",NA,NA
401403967,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",20,"0.05799312822709257",1535,1464,12,"Arizona","Pac-12","fbs",38,"0.9420068717729074",1306,1377,"3.7679209090",NA,NA
401403858,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",61,"Georgia","SEC","fbs",49,"0.9963343201839328",1980,2070,2483,"Oregon","Pac-12","fbs",3,"0.0036656798160673012",1574,1484,"1.9145127895",NA,"Chick-fil-A Kickoff"
401415211,2022,1,"regular","2022-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",40,"0.8817378376353331",1409,1411,202,"Tulsa","American Athletic","fbs",37,"0.11826216236466691",1502,1500,"8.4642633492",NA,NA
401403860,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",28,"0.9968685336058157",1658,1670,2653,"Troy","Sun Belt","fbs",10,"0.003131466394184268",1347,1335,"1.8714478899",NA,NA
401403968,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",34,"0.9928844869996689",1510,1510,302,"UC Davis","Big Sky","fcs",13,"0.007115513000331086",NA,NA,"3.9157132679",NA,NA
401415612,2022,1,"regular","2022-09-03T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",21,"0.0005943815093277071",1284,1247,252,"BYU","FBS Independents","fbs",50,"0.9994056184906723",1648,1685,"0.6523155927",NA,NA
401421116,2022,1,"regular","2022-09-03T21:00:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",48,"0.9981671138676245",1351,1351,2447,"Nicholls","Southland","fcs",7,"0.001832886132375533",NA,NA,"1.8948873112",NA,NA
401415212,2022,1,"regular","2022-09-03T21:30:00.000Z",FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",38,NA,1556,1585,326,"Texas State","Sun Belt","fbs",14,NA,1270,1241,NA,NA,NA
401426536,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",41,"0.5274319180566435",1368,1371,2226,"Florida Atlantic","Conference USA","fbs",38,"0.47256808194335653",1488,1485,"6.1891426149",NA,NA
401426538,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",44,"0.9989368141168526",1300,1427,2393,"Middle Tennessee","Conference USA","fbs",7,"0.001063185883147355",1445,1318,"3.6476199239",NA,NA
401420777,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",59,"0.9936203093235585",1382,1382,2415,"Morgan State","MEAC","fcs",7,"0.006379690676441507",NA,NA,"1.6370709029",NA,NA
401426540,2022,1,"regular","2022-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",66,"0.9989509517858419",1487,1612,242,"Rice","Conference USA","fbs",14,"0.001049048214158077",1245,1120,"1.2134471822",NA,NA
401403866,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",42,"0.8133219027678508",1425,1425,2210,"Elon","CAA","fcs",31,"0.18667809723214923",NA,NA,"2.2172121816",NA,NA
401403856,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",42,"0.9989364402173215",1632,1632,2382,"Mercer","Southern","fcs",16,"0.0010635597826784693",NA,NA,"1.2141253582",NA,NA
401404056,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",34,"0.9989241265795372",1616,1616,233,"South Dakota","MVFC","fcs",0,"0.0010758734204627807",NA,NA,"1.1702077458",NA,NA
401404157,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",27,"0.9056848747505264",1266,1280,2335,"Liberty","FBS Independents","fbs",29,"0.09431512524947361",1600,1586,"9.0995471179",NA,NA
401403857,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",29,"0.9882886881302856",1572,1576,254,"Utah","Pac-12","fbs",26,"0.011711311869714414",1790,1786,"8.3777894375",NA,NA
401403859,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",37,"0.9542845142867599",1670,1713,193,"Miami (OH)","Mid-American","fbs",13,"0.045715485713240134",1516,1473,"4.6791355129",NA,NA
401404134,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",38,"0.5602139453285767",1647,1657,349,"Army","FBS Independents","fbs",28,"0.4397860546714233",1544,1534,"6.8475451163",NA,NA
401414778,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",42,NA,1444,1483,113,"UMass","FBS Independents","fbs",10,NA,1036,997,NA,NA,NA
401424416,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",69,"0.9988572066388142",1690,1690,399,"Albany","CAA","fcs",10,"0.0011427933611858343",NA,NA,"1.0357131651",NA,NA
401425418,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",58,"0.9987050244459275",1262,1262,2755,"Grambling","SWAC","fcs",3,"0.0012949755540725416",NA,NA,"1.2093019981",NA,NA
401405065,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",38,"0.9989653617473001",1742,1742,2287,"Illinois State","MVFC","fcs",0,"0.0010346382526998932",NA,NA,"1.2976481443",NA,NA
401421121,2022,1,"regular","2022-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",24,"0.9373983739201813",1720,1720,2545,"Southeastern Louisiana","Southland","fcs",7,"0.06260162607981867",NA,NA,"3.6768394411",NA,NA
401404124,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",21,"0.739877676265821",1932,1944,87,"Notre Dame","FBS Independents","fbs",10,"0.260122323734179",1826,1814,"6.0088684122",NA,NA
401403861,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",49,"0.9989330858663735",1520,1583,235,"Memphis","American Athletic","fbs",23,"0.0010669141336264731",1490,1427,"1.6818709266",NA,NA
401426539,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",10,"0.010566783889018312",1463,1366,2567,"SMU","American Athletic","fbs",48,"0.9894332161109817",1574,1671,"1.6587657773",NA,NA
401403863,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",35,"0.9655667047066424",1486,1540,2247,"Georgia State","Sun Belt","fbs",14,"0.03443329529335759",1522,1468,"7.1229849676",NA,NA
401403854,2022,1,"regular","2022-09-03T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",55,"0.9989477003929955",1979,2089,328,"Utah State","Mountain West","fbs",0,"0.001052299607004481",1555,1445,"1.0529896034",NA,NA
401411099,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",31,"0.7885467733468751",1405,1484,97,"Louisville","ACC","fbs",7,"0.21145322665312494",1568,1489,"5.0081396399",NA,NA
401415210,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",41,"0.9989492493621734",1229,1229,311,"Maine","CAA","fcs",0,"0.0010507506378265585",NA,NA,"2.9737162676",NA,NA
401404055,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",63,"0.9989649130358308",1536,1536,93,"Murray State","OVC","fcs",10,"0.0010350869641692073",NA,NA,"1.0947733324",NA,NA
401404059,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",52,"0.9987193798252806",1633,1700,2433,"Louisiana Monroe","Sun Belt","fbs",10,"0.0012806201747194157",1207,1140,"1.1051359615",NA,NA
401403970,2022,1,"regular","2022-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",41,"0.9988244519251847",1355,1355,2142,"Colgate","Patriot","fcs",10,"0.0011755480748153468",NA,NA,"1.1579876438",NA,NA
401403974,2022,1,"regular","2022-09-04T01:30:00.000Z",FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",24,"0.899615631068364",1590,1590,70,"Idaho","Big Sky","fcs",17,"0.10038436893163605",NA,NA,"4.2154013195",NA,NA
401403973,2022,1,"regular","2022-09-04T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",45,"0.9964218179780534",1536,1577,2309,"Kent State","Mid-American","fbs",20,"0.0035781820219465965",1340,1299,"1.6372223915",NA,NA
401403969,2022,1,"regular","2022-09-04T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",34,"0.9925561231359975",1544,1593,68,"Boise State","Mountain West","fbs",17,"0.007443876864002497",1664,1615,"3.9024209749",NA,NA
