"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401422922,2022,1,"regular","2022-08-27T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",63,0.998968192590018,NA,NA,2413,"Morehead State","fcs","Pioneer",13,0.0010318074099821,NA,NA,1.1544784977,"",NA
401411091,2022,1,"regular","2022-08-28T00:15:00.000Z",FALSE,TRUE,FALSE,FALSE,46130,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",56,0.963700780737321,1555,1555,50,"Florida A&M","fcs","SWAC",24,0.0362992192626789,NA,NA,1.2411118443,"",NA
401426531,2022,1,"regular","2022-08-28T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45971,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",13,0.00474633535621562,1360,1323,249,"North Texas","fbs","Conference USA",31,0.995253664643784,1426,1463,4.1152955946,"",NA
401409235,2022,1,"regular","2022-08-28T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",12,0.134369706187757,1184,1192,2440,"Nevada","fbs","Mountain West",23,0.865630293812243,1564,1556,3.8315877915,"",NA
401403853,2022,1,"regular","2022-08-28T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,9346,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","fbs","Mountain West",10,0.000358960098895266,1432,1223,238,"Vanderbilt","fbs","SEC",63,0.999641039901105,1222,1431,2.4199370723,"",NA
401437007,2022,1,"regular","2022-09-01T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",18,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",34,NA,NA,NA,NA,"",NA
401433043,2022,1,"regular","2022-09-01T21:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",7,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",48,NA,NA,NA,NA,"",NA
401431978,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","ii","CIAA",3,NA,NA,NA,122666,"Wilson","ii","South Atlantic",17,NA,NA,NA,NA,"",NA
401428480,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",31,0.0215485520590474,NA,NA,2230,"Fordham","fcs","Patriot",48,0.978451447940953,NA,NA,9.5471969422,"",NA
401421137,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Big South",29,0.449029317021603,NA,NA,2643,"The Citadel","fcs","Southern",10,0.550970682978397,NA,NA,2.5381447024,"",NA
401430722,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6078,"Pioneer Field (TN)",2839,"Greeneville","ii","South Atlantic",70,NA,NA,NA,395,"St. Augustine's","ii","CIAA",13,NA,NA,NA,NA,"",NA
401432134,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","ii","Pennsylvania State Athletic",14,NA,NA,NA,2699,"West Liberty","ii","Mountain East",21,NA,NA,NA,NA,"",NA
401430716,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield State","ii","Independent DII",35,NA,NA,NA,2304,"Johnson C Smith","ii","CIAA",34,NA,NA,NA,NA,"",NA
401431542,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","ii","GLIAC",23,NA,NA,NA,272,"Wisconsin-Platteville","iii","Wisconsin",13,NA,NA,NA,NA,"",NA
401431571,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3770,"Jack Miller Stadium",308,"Ashland","ii","Great Midwest Athletic",31,NA,NA,NA,587,"Notre Dame College","ii","Mountain East",14,NA,NA,NA,NA,"",NA
401431561,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley State","ii","GLIAC",72,NA,NA,NA,455,"West Virginia Wesleyan","ii","Mountain East",0,NA,NA,NA,NA,"",NA
401416568,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8752,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",30,0.152538677255403,1096,1096,2598,"St. Francis (PA)","fcs","NEC",23,0.847461322744597,NA,NA,12.0273396679,"",NA
401418776,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",17,0.751757731441544,NA,NA,2453,"North Alabama","fcs","Atlantic Sun",14,0.248242268558456,NA,NA,13.4274129564,"",NA
401432987,2022,1,"regular","2022-09-01T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4436,"Adamson Stadium",2858,"PennWest California","ii","Pennsylvania State Athletic",35,NA,NA,NA,2986,"Fairmont State","ii","Mountain East",15,NA,NA,NA,NA,"",NA
401431214,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine University","iii","Michigan",38,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,NA,"",NA
401421156,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",52,0.998969346380201,NA,NA,2822,"North Greenville","ii","Gulf South",0,0.00103065361979937,NA,NA,3.2659842888,"",NA
401416569,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53808,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",58,0.60060926611249,1775,1783,2117,"Central Michigan","fbs","Mid-American",44,0.39939073388751,1536,1528,2.0476622516,"",NA
401424414,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",14,0.228168475470772,NA,NA,227,"Rhode Island","fcs","CAA",35,0.771831524529228,NA,NA,4.981276982,"",NA
401438660,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5918,"Taylor Field",6353,"Lakeland","iii","NACC",20,NA,NA,NA,2286,"Illinois College","iii","Midwest",38,NA,NA,NA,NA,"",NA
401432403,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6051,"James S. Malosky Stadium",134,"Minnesota Duluth","ii","Northern Sun",31,NA,NA,NA,2587,"Southwest Minnesota State","ii","Northern Sun",21,NA,NA,NA,NA,"",NA
401432412,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3606,"Scheels Field at Nemzek Stadium",2817,"Minnesota State Moorhead","ii","Northern Sun",14,NA,NA,NA,2894,"Sioux Falls","ii","Northern Sun",27,NA,NA,NA,NA,"",NA
401455581,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6066,"Pace Stadium",2487,"Pace","ii","Northeast 10",31,NA,NA,NA,2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",16,NA,NA,NA,NA,"",NA
401432119,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","ii","Mountain East",21,NA,NA,NA,2022,"American International","ii","Northeast 10",7,NA,NA,NA,NA,"",NA
401431408,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central (OK)","ii","Great American",12,NA,NA,NA,2264,"Harding University","ii","Great American",29,NA,NA,NA,NA,"",NA
401431465,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","ii","Great American",32,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",42,NA,NA,NA,NA,"",NA
401431472,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma State","ii","Great American",41,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",34,NA,NA,NA,NA,"",NA
401431484,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","ii","Great American",26,NA,NA,NA,2028,"Arkansas-Monticello","ii","Great American",40,NA,NA,NA,NA,"",NA
401431499,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3950,"Superior Dome",128,"Northern Michigan","ii","GLIAC",24,NA,NA,NA,2816,"McKendree","ii","Great Lakes",31,NA,NA,NA,NA,"",NA
401431517,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",15,NA,NA,NA,2249,"Glenville State","ii","Mountain East",44,NA,NA,NA,NA,"",NA
401431531,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",25,NA,NA,NA,2146,"Colorado School Of Mines","ii","Rocky Mountain",22,NA,NA,NA,NA,"",NA
401431936,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",45,NA,NA,NA,2876,"Lincoln (MO)","ii","Mid America",3,NA,NA,NA,NA,"",NA
401432383,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6074,"Grappone Stadium",2830,"St. Anselm","ii","Northeast 10",28,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",10,NA,NA,NA,NA,"",NA
401438595,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4441,"McConnell Family Stadium",367,"Gannon","ii","Pennsylvania State Athletic",47,NA,NA,NA,2128,"University Of Charleston (WV)","ii","Mountain East",13,NA,NA,NA,NA,"",NA
401411092,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70622,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",38,0.986597330450805,1667,1667,277,"West Virginia","fbs","Big 12",31,0.0134026695491954,1490,1490,9.9132290774,"",NA
401432239,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",56,0.998754625306851,NA,NA,2336,"Limestone","ii","South Atlantic",21,0.001245374693149,NA,NA,2.5774940634,"",NA
401424402,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",31,0.973182476218848,NA,NA,2405,"Monmouth","fcs","CAA",21,0.0268175237811519,NA,NA,10.2052889162,"",NA
401438604,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA Wise","ii","South Atlantic",41,NA,NA,NA,366,"Ferrum","iii","Old Dominion",9,NA,NA,NA,NA,"",NA
401432429,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",30,NA,NA,NA,389,"Upper Iowa University","ii","Northern Sun",0,NA,NA,NA,NA,"",NA
401426533,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",38,0.407140693820098,1080,1080,2803,"Bryant","fcs","Big South",37,0.592859306179901,NA,NA,12.8939729771,"",NA
401432392,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",34,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",37,NA,NA,NA,NA,"",NA
401415610,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43810,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",56,0.998479041501434,1569,1569,2569,"South Carolina State","fcs","MEAC",10,0.00152095849856582,NA,NA,1.0567765213,"",NA
401430986,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6081,"Harper Davis Field",2398,"Millsaps","iii","Southern Athletic",21,NA,NA,NA,2056,"Belhaven","iii","USA South",49,NA,NA,NA,NA,"",NA
401418645,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",27,0.935541599820115,NA,NA,338,"Kennesaw State","fcs","Atlantic Sun",17,0.0644584001798855,NA,NA,7.2965680965,"",NA
401431509,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","ii","Great Lakes",20,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",43,NA,NA,NA,NA,"",NA
401431479,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",62,NA,NA,NA,2823,"Northwestern Oklahoma State","ii","Great American",31,NA,NA,NA,NA,"",NA
401431849,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",36,NA,NA,NA,126110,"Keiser University",NA,NA,21,NA,NA,NA,NA,"",NA
401403864,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92236,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",59,0.998419393094801,1640,1756,2050,"Ball State","fbs","Mid-American",10,0.00158060690519934,1410,1294,1.1199358518,"",NA
401430702,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6032,"Hovey Field",2676,"Virginia Union","ii","CIAA",77,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,0,NA,NA,NA,NA,"",NA
401441990,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21291,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",37,0.993481015403238,1534,1534,2341,"Long Island University","fcs","NEC",0,0.00651898459676215,NA,NA,1.1696927417,"",NA
401432152,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling","ii","Mountain East",25,NA,NA,NA,611,"Seton Hill","ii","Pennsylvania State Athletic",11,NA,NA,NA,NA,"",NA
401420840,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",42,0.994376770691046,NA,NA,2710,"Western Illinois","fcs","MVFC",25,0.00562322930895387,NA,NA,2.8685095093,"",NA
401425510,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","fcs","Southern",44,0.998808105669416,NA,NA,2369,"Mars Hill","ii","South Atlantic",7,0.00119189433058431,NA,NA,2.8247297936,"",NA
401432421,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia University St Paul","ii","Northern Sun",14,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",28,NA,NA,NA,NA,"",NA
401411093,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,26013,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",44,0.997004742446346,1640,1640,2678,"VMI","fcs","Southern",10,0.00299525755365393,NA,NA,1.2759959221,"",NA
401431591,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",36,NA,NA,NA,2120,"Central Washington","ii","Lone Star",20,NA,NA,NA,NA,"",NA
401405064,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",31,0.485060514583438,1635,1631,213,"Penn State","fbs","Big Ten",35,0.514939485416562,1670,1674,9.5688027282,"",NA
401431926,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",33,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",19,NA,NA,NA,NA,"",NA
401420877,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Western Athletic",44,0.831751969573792,NA,NA,2900,"St. Thomas (MN)","fcs","Pioneer",13,0.168248030426208,NA,NA,5.970611935,"",NA
401420806,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Atlantic Sun",14,0.290543929173993,NA,NA,2623,"Missouri State","fcs","MVFC",27,0.709456070826007,NA,NA,7.3614507409,"",NA
401416592,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10864,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",34,0.442562315945826,1376,1376,2197,"Eastern Illinois","fcs","OVC",27,0.557437684054174,NA,NA,1.4468880733,"",NA
401426534,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32542,7221,"Protective Stadium",5,"UAB","fbs","Conference USA",59,0.99894038261604,1546,1546,2010,"Alabama A&M","fcs","SWAC",0,0.00105961738395988,NA,NA,1.0305953775,"",NA
401426537,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47653,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",52,0.995361330261684,1404,1465,2348,"Louisiana Tech","fbs","Conference USA",24,0.00463866973831595,1301,1240,2.5195936354,"",NA
401431457,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",30,NA,NA,NA,2927,"Southwestern Oklahoma State","ii","Great American",13,NA,NA,NA,NA,"",NA
401431915,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",21,NA,NA,NA,2118,"Central Missouri","ii","Mid America",10,NA,NA,NA,NA,"",NA
401431945,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",7,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",24,NA,NA,NA,NA,"",NA
401418782,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","Western Athletic",28,0.717445142538329,NA,NA,2320,"Lamar","fcs","Southland",14,0.282554857461671,NA,NA,3.9534785416,"",NA
401432370,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",35,NA,NA,NA,2122,"Central Oklahoma","ii","Mid America",0,NA,NA,NA,NA,"",NA
401432372,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",42,NA,NA,NA,196,"Northeastern State","ii","Mid America",17,NA,NA,NA,NA,"",NA
401431886,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",35,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",0,NA,NA,NA,NA,"",NA
401433087,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4753,"Greene Stadium",2911,"William Jewell","ii","Great Lakes",14,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",37,NA,NA,NA,NA,"",NA
401421125,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"East Texas A&M","fcs","Southland",52,0.998970316896748,NA,NA,124179,"Lincoln (CA)",NA,NA,7,0.00102968310325169,NA,NA,3.1452939205,"",NA
401420880,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","Western Athletic",29,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",13,NA,NA,NA,NA,"",NA
401431610,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",41,0.849215474012911,NA,NA,2848,"Western Oregon","ii","Lone Star",5,0.150784525987089,NA,NA,4.250720279,"",NA
401433070,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6209,"Henry Biesiot Activities Center",316,"Dickinson State University",NA,NA,2,NA,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",17,NA,NA,NA,NA,"",NA
401405060,2022,1,"regular","2022-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44012,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",38,0.998958161112331,1639,1691,166,"New Mexico State","fbs","FBS Independents",0,0.00104183888766896,1192,1140,1.1471103779,"",NA
401403965,2022,1,"regular","2022-09-02T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44764,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",40,0.998939204646033,1614,1614,2464,"Northern Arizona","fcs","Big Sky",3,0.00106079535396719,NA,NA,1.5428432012,"",NA
401415213,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16291,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",21,0.00902612416907343,1338,1338,2502,"Portland State","fcs","Big Sky",17,0.990973875830927,NA,NA,5.4525229031,"",NA
401413224,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,36011,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",35,0.998856394342008,1590,1590,13,"Cal Poly","fcs","Big Sky",7,0.00114360565799165,NA,NA,1.1488744416,"",NA
