"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401411091,2022,1,"regular","2022-08-28T00:15:00.000Z",FALSE,FALSE,FALSE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,1555,NA,50,"Florida A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401426531,2022,1,"regular","2022-08-28T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,1360,NA,249,"North Texas","Conference USA","fbs",NA,NA,1426,NA,NA,NA,NA
401409235,2022,1,"regular","2022-08-28T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",NA,NA,1184,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,NA,NA,NA
401403853,2022,1,"regular","2022-08-28T02:30:00.000Z",FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1432,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1222,NA,NA,NA,NA
401437007,2022,1,"regular","2022-09-01T18:00:00.000Z",FALSE,FALSE,FALSE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","Rocky Mountain","ii",NA,NA,NA,NA,2201,"Eastern New Mexico","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401433043,2022,1,"regular","2022-09-01T21:30:00.000Z",FALSE,FALSE,FALSE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","Northeast 10","ii",NA,NA,NA,NA,2974,"Shepherd","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431571,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3770,"Jack Miller Stadium",308,"Ashland","Great Midwest Athletic","ii",NA,NA,NA,NA,587,"Notre Dame College","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431561,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley","GLIAC","ii",NA,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401416568,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,1096,NA,2598,"St Francis (PA)","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401431978,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",NA,NA,NA,NA,122666,"Barton College","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401430716,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield","Independent DII","ii",NA,NA,NA,NA,2304,"Johnson C Smith","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401430722,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6078,"Pioneer Field (TN)",2839,"Tusculum","South Atlantic","ii",NA,NA,NA,NA,395,"St. Augustine's","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401431542,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3927,"Sherman Field",2392,"Michigan Tech","GLIAC","ii",NA,NA,NA,NA,272,"Wisconsin-Platteville","Wisconsin","iii",NA,NA,NA,NA,NA,NA,NA
401432134,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2699,"West Liberty","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401421137,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","Big South","fcs",NA,NA,NA,NA,2643,"The Citadel","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401428480,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","NEC","fcs",NA,NA,NA,NA,2230,"Fordham","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401418776,2022,1,"regular","2022-09-01T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",NA,NA,NA,NA,2453,"North Alabama","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401432987,2022,1,"regular","2022-09-01T22:30:00.000Z",FALSE,FALSE,FALSE,NA,4436,"Adamson Stadium",2858,"California (PA)","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2986,"Fairmont State","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431531,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3811,"Lubbers Stadium",125,"Grand Valley State","GLIAC","ii",NA,NA,NA,NA,2146,"Colorado Mines","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401432119,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","Mountain East","ii",NA,NA,NA,NA,2022,"American International","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401438595,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4441,"McConnell Family Stadium",367,"Gannon","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2128,"Charleston (WV)","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432383,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6074,"Grappone Stadium",2830,"St. Anselm","Northeast 10","ii",NA,NA,NA,NA,210,"Millersville","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401416569,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1775,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1536,NA,NA,NA,NA
401411092,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,1667,NA,277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,NA,NA,NA
401432152,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling Jesuit","Mountain East","ii",NA,NA,NA,NA,611,"Seton Hill College","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432412,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3606,"Scheels Field at Nemzek Stadium",2817,"Minnesota St-Moorhead","Northern Sun","ii",NA,NA,NA,NA,2894,"Sioux Falls","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401431936,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","Mid America","ii",NA,NA,NA,NA,2876,"Lincoln (MO)","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431517,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","Great Lakes","ii",NA,NA,NA,NA,2249,"Glenville State","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401431509,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","Great Lakes","ii",NA,NA,NA,NA,613,"South Dakota Mines","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401431499,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3950,"Superior Dome",128,"Northern Michigan","GLIAC","ii",NA,NA,NA,NA,2816,"McKendree","Great Lakes","ii",NA,NA,NA,NA,NA,NA,NA
401415610,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",NA,NA,1569,NA,2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401426533,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,1080,NA,2803,"Bryant","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401431484,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","Great American","ii",NA,NA,NA,NA,2028,"Arkansas-Monticello","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431479,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","Great American","ii",NA,NA,NA,NA,2823,"Northwestern Oklahoma State","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401403864,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1640,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1410,NA,NA,NA,NA
401431472,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma","Great American","ii",NA,NA,NA,NA,2033,"Arkansas Tech","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431465,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","Great American","ii",NA,NA,NA,NA,2888,"Ouachita Baptist","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401432403,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6051,"James S. Malosky Stadium",134,"Minnesota-Duluth","Northern Sun","ii",NA,NA,NA,NA,2587,"Southwest Minnesota State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401431408,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central","Great American","ii",NA,NA,NA,NA,2264,"Harding","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401430702,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6032,"Hovey Field",2676,"Virginia Union","CIAA","ii",NA,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,NA,NA,NA,NA,NA,NA,NA
401432239,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","Big South","fcs",NA,NA,NA,NA,2336,"Limestone","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401431849,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",NA,NA,NA,NA,126110,"Keiser University",NA,NA,NA,NA,NA,NA,NA,NA,NA
401455581,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6066,"Pace Stadium",2487,"Pace","Northeast 10","ii",NA,NA,NA,NA,2188,"East Stroudsburg","Pennsylvania State Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401438604,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA-Wise","South Atlantic","ii",NA,NA,NA,NA,366,"Ferrum","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432429,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","Northern Sun","ii",NA,NA,NA,NA,389,"Upper Iowa","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401438660,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5918,"Taylor Field",6353,"Lakeland University","NACC","iii",NA,NA,NA,NA,2286,"Illinois College","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432392,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","Northern Sun","ii",NA,NA,NA,NA,2364,"Minnesota State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401431214,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine","Michigan","iii",NA,NA,NA,NA,2023,"Anderson (IN)","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401430986,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6081,"Harper Davis Field",2398,"Millsaps","Southern Athletic","iii",NA,NA,NA,NA,2056,"Belhaven College","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401441990,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,112358,"Long Island University","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401418645,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","Southern","fcs",NA,NA,NA,NA,338,"Kennesaw State","Atlantic Sun","fcs",NA,NA,NA,NA,NA,NA,NA
401421156,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","Southern","fcs",NA,NA,NA,NA,2822,"North Greenville","Gulf South","ii",NA,NA,NA,NA,NA,NA,NA
401424402,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","CAA","fcs",NA,NA,NA,NA,2405,"Monmouth","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401424414,2022,1,"regular","2022-09-01T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","CAA","fcs",NA,NA,NA,NA,227,"Rhode Island","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401425510,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,5400,"William B. Greene Jr. Stadium",2193,"East Tennessee State","Southern","fcs",NA,NA,NA,NA,2369,"Mars Hill","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401420840,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","OVC","fcs",NA,NA,NA,NA,2710,"Western Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401431591,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",NA,NA,NA,NA,2120,"Central Washington","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401411093,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,1640,NA,2678,"VMI","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401432421,2022,1,"regular","2022-09-01T23:30:00.000Z",FALSE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia-St. Paul","Northern Sun","ii",NA,NA,NA,NA,2043,"Augustana (SD)","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401420806,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","Atlantic Sun","fcs",NA,NA,NA,NA,2623,"Missouri State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401426534,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,1546,NA,2010,"Alabama A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401431886,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",NA,NA,NA,NA,2123,"Chadron State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401421125,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,124179,"Lincoln University (CA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
401432372,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State","Mid America","ii",NA,NA,NA,NA,196,"Northeastern State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431945,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","Mid America","ii",NA,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431457,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","Great American","ii",NA,NA,NA,NA,2927,"Southwestern Oklahoma","Great American","ii",NA,NA,NA,NA,NA,NA,NA
401431233,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,NA,NA,NA,628,"Valley City State",NA,NA,NA,NA,NA,NA,2152,"Concordia (MN)","Minnesota","iii",NA,NA,NA,NA,NA,NA,NA
401433070,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,NA,6209,"Henry Biesiot Activities Center",316,"Dickinson State",NA,NA,NA,NA,NA,NA,2069,"Black Hills State","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401433087,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4753,"Greene Stadium",2911,"William Jewell College","Great Lakes","ii",NA,NA,NA,NA,11,"Colorado Mesa","Rocky Mountain","ii",NA,NA,NA,NA,NA,NA,NA
401431610,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","Big Sky","fcs",NA,NA,NA,NA,2848,"Western Oregon","Lone Star","ii",NA,NA,NA,NA,NA,NA,NA
401420877,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3706,"Eccles Coliseum",253,"Southern Utah","Western Athletic","fcs",NA,NA,NA,NA,2900,"St. Thomas (MN)","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401420880,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","Western Athletic","fcs",NA,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401431915,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg State","Mid America","ii",NA,NA,NA,NA,2118,"Central Missouri State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401431926,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri State","Mid America","ii",NA,NA,NA,NA,2231,"Fort Hays State","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401432370,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","Mid America","ii",NA,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",NA,NA,NA,NA,NA,NA,NA
401405064,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1635,NA,213,"Penn State","Big Ten","fbs",NA,NA,1670,NA,NA,NA,NA
401426537,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,1404,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1301,NA,NA,NA,NA
401416592,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1376,NA,2197,"Eastern Illinois","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401418782,2022,1,"regular","2022-09-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","Western Athletic","fcs",NA,NA,NA,NA,2320,"Lamar","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401405060,2022,1,"regular","2022-09-02T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1639,NA,166,"New Mexico State","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401403965,2022,1,"regular","2022-09-02T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",NA,NA,1614,NA,2464,"Northern Arizona","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401415213,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,1338,NA,2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401413224,2022,1,"regular","2022-09-02T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,13,"Cal Poly","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401424415,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,717,"Villanova Stadium",222,"Villanova","CAA","fcs",NA,NA,NA,NA,2329,"Lehigh","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401450192,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,6114,"Sea Gull Stadium",2532,"Salisbury","New Jersey","iii",NA,NA,NA,NA,2015,"Albright","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401433057,2022,1,"regular","2022-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,NA,4427,"John A. Farrell Stadium",223,"West Chester","Pennsylvania State Athletic","ii",NA,NA,NA,NA,2060,"Bentley","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401431040,2022,1,"regular","2022-09-02T22:30:00.000Z",FALSE,FALSE,FALSE,NA,5830,"Walter M. Katz Field",40,"Curry","Commonwealth Coast","iii",NA,NA,NA,NA,109,"MIT","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401438606,2022,1,"regular","2022-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,6144,"Alumni Field (Westfield, MA)",2909,"Westfield State","MSCAC","iii",NA,NA,NA,NA,2884,"Nichols","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
