game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
242480238,2004,2,regular,2004-09-04T16:30:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,6,NA,1321,1270,2579,South Carolina,SEC,31,NA,1453,1504,NA,NA,NA
242480059,2004,2,regular,2004-09-04T17:00:00.000Z,NA,FALSE,FALSE,43100,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,NA,NA,NA,2535,Samford,NA,7,NA,NA,NA,NA,NA,NA
242480153,2004,2,regular,2004-09-04T17:35:00.000Z,NA,FALSE,TRUE,43500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,49,NA,NA,NA,2729,William & Mary,NA,38,NA,NA,NA,NA,NA,NA
242480066,2004,2,regular,2004-09-04T18:00:00.000Z,NA,FALSE,FALSE,42865,3772,Jack Trice Stadium,66,Iowa State,Big 12,23,NA,NA,NA,2460,Northern Iowa,NA,0,NA,NA,NA,NA,NA,NA
242480002,2004,2,regular,2004-09-04T18:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,31,NA,1727,1738,2433,Louisiana Monroe,Sun Belt,0,NA,1072,1061,NA,NA,NA
242482751,2004,2,regular,2004-09-04T19:00:00.000Z,NA,FALSE,FALSE,13205,NA,NA,2751,Wyoming,Mountain West,53,NA,1353,1504,2026,Appalachian State,NA,7,NA,1427,1276,NA,NA,NA
242480061,2004,2,regular,2004-09-04T19:00:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,48,NA,1787,1804,290,Georgia Southern,NA,28,NA,1486,1469,NA,NA,
242480164,2004,2,regular,2004-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,19,NA,1447,1459,127,Michigan State,Big Ten,14,NA,1599,1587,NA,NA,NA
242480026,2004,2,regular,2004-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,1056,Rose Bowl,26,UCLA,Pac-10,20,NA,1508,1493,197,Oklahoma State,Big 12,31,NA,1605,1620,NA,NA,NA
242480228,2004,2,regular,2004-09-04T19:30:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,37,NA,1713,1711,154,Wake Forest,ACC,30,NA,1505,1507,NA,NA,NA
242480213,2004,2,regular,2004-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,48,NA,1569,1657,2006,Akron,Mid-American,10,NA,1417,1329,NA,NA,NA
242480276,2004,2,regular,2004-09-04T20:30:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,15,NA,1567,1552,2653,Troy,Sun Belt,17,NA,1361,1376,NA,NA,NA
242480344,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,28,NA,1242,1308,2655,Tulane,Conference USA,7,NA,1385,1319,NA,NA,NA
242480099,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,22,NA,1922,1916,204,Oregon State,Pac-10,21,NA,1713,1719,NA,NA,
242480277,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,56,NA,1623,1675,151,East Carolina,Conference USA,23,NA,1302,1250,NA,NA,NA
242480120,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,23,NA,1761,1759,2459,Northern Illinois,Mid-American,20,NA,1559,1561,NA,NA,NA
242480356,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,46106,3832,Memorial Stadium,356,Illinois,Big Ten,52,NA,1331,1470,50,Florida A&M,FBS Independents,13,NA,1500,1361,NA,NA,NA
242480152,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,TRUE,55600,3670,Carter-Finley Stadium,152,NC State,ACC,42,NA,NA,NA,257,Richmond,NA,0,NA,NA,NA,NA,NA,NA
242482426,2004,2,regular,2004-09-04T22:00:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,27,NA,1469,1489,150,Duke,ACC,12,NA,1339,1319,NA,NA,NA
242482305,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,21,NA,1377,1418,202,Tulsa,Western Athletic,3,NA,1383,1342,NA,NA,NA
242480195,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,17527,3876,Peden Stadium,195,Ohio,Mid-American,42,NA,NA,NA,2678,VMI,NA,14,NA,NA,NA,NA,NA,NA
242480158,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,77471,3834,Memorial Stadium,158,Nebraska,Big 12,56,NA,NA,NA,2710,Western Illinois,NA,17,NA,NA,NA,NA,NA,NA
242480084,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,41,NA,1239,1322,2117,Central Michigan,Mid-American,10,NA,1232,1149,NA,NA,NA
242480005,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3803,Legion Field,5,UAB,Conference USA,56,NA,1361,1457,239,Baylor,Big 12,14,NA,1161,1065,NA,NA,NA
242480008,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,63,NA,1693,1789,166,New Mexico State,Sun Belt,13,NA,1293,1197,NA,NA,NA
242480145,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,NA,1686,1665,235,Memphis,Conference USA,20,NA,1585,1606,NA,NA,NA
242480333,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,48,NA,1631,1683,328,Utah State,Sun Belt,17,NA,1367,1315,NA,NA,NA
242480251,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,65,NA,1859,2013,249,North Texas,Sun Belt,0,NA,1500,1346,NA,NA,
242480142,2004,2,regular,2004-09-04T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,52,NA,1657,1676,2032,Arkansas State,Sun Belt,20,NA,1053,1034,NA,NA,NA
242482306,2004,2,regular,2004-09-04T23:10:00.000Z,NA,FALSE,FALSE,46740,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,27,NA,1943,1927,98,Western Kentucky,NA,13,NA,1369,1385,NA,NA,NA
242480309,2004,2,regular,2004-09-05T00:00:00.000Z,NA,FALSE,FALSE,22117,3666,Cajun Field,309,Louisiana,Sun Belt,14,NA,NA,NA,2466,Northwestern State,NA,7,NA,NA,NA,NA,NA,NA
242480038,2004,2,regular,2004-09-05T00:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,27,NA,1549,1551,36,Colorado State,Mountain West,24,NA,1597,1595,NA,NA,NA
242482567,2004,2,regular,2004-09-05T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,13,NA,1133,1149,2641,Texas Tech,Big 12,27,NA,1681,1665,NA,NA,NA
242480068,2004,2,regular,2004-09-05T00:05:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,65,NA,1822,1933,70,Idaho,Sun Belt,7,NA,1335,1224,NA,NA,NA
242480021,2004,2,regular,2004-09-05T01:00:00.000Z,NA,FALSE,FALSE,57216,3932,Qualcomm Stadium,21,San Diego State,Mountain West,38,NA,NA,NA,304,Idaho State,NA,21,NA,NA,NA,NA,NA,NA
242480135,2004,2,regular,2004-09-05T01:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,135,Minnesota,Big Ten,63,NA,1701,1805,2649,Toledo,Mid-American,21,NA,1562,1458,NA,NA,NA
242480252,2004,2,regular,2004-09-05T01:15:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,20,NA,1373,1376,87,Notre Dame,FBS Independents,17,NA,1534,1531,NA,NA,NA
242480024,2004,2,regular,2004-09-05T02:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-10,43,NA,1305,1411,23,San José State,Western Athletic,3,NA,1231,1125,NA,NA,NA
242480012,2004,2,regular,2004-09-05T02:00:00.000Z,NA,FALSE,FALSE,49741,3619,Arizona Stadium,12,Arizona,Pac-10,21,NA,NA,NA,2464,Northern Arizona,NA,3,NA,NA,NA,NA,NA,NA
242480062,2004,2,regular,2004-09-05T04:05:00.000Z,NA,FALSE,FALSE,39390,3610,Aloha Stadium,62,Hawai'i,Western Athletic,28,NA,1529,1503,2226,Florida Atlantic,Sun Belt,35,NA,1369,1395,NA,NA,NA
242492509,2004,2,regular,2004-09-05T17:30:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,51,NA,1677,1821,183,Syracuse,Big East,0,NA,1583,1439,NA,NA,NA
242490097,2004,2,regular,2004-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,28,NA,1529,1603,96,Kentucky,SEC,0,NA,1537,1463,NA,NA,NA
242480242,2004,2,regular,2004-09-05T21:00:00.000Z,NA,FALSE,FALSE,28726,NA,NA,242,Rice,Western Athletic,10,NA,1414,1415,248,Houston,Conference USA,7,NA,1414,1413,NA,NA,NA
242490264,2004,2,regular,2004-09-05T21:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,264,Washington,Pac-10,16,NA,1531,1477,278,Fresno State,Western Athletic,35,NA,1475,1529,NA,NA,NA
242492633,2004,2,regular,2004-09-06T00:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,42,NA,1716,1750,2439,UNLV,Mountain West,17,NA,1453,1419,NA,NA,NA
242502348,2004,2,regular,2004-09-06T17:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,NA,1299,1340,2440,Nevada,Western Athletic,21,NA,1342,1301,NA,NA,NA
242532653,2004,3,regular,2004-09-09T23:00:00.000Z,NA,FALSE,FALSE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,NA,1376,1417,142,Missouri,Big 12,14,NA,1676,1635,NA,NA,NA
242542390,2004,3,regular,2004-09-11T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,16,NA,1797,1804,52,Florida State,ACC,10,NA,1791,1784,NA,NA,NA
242540068,2004,3,regular,2004-09-11T02:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,53,NA,1933,1956,204,Oregon State,Pac-10,34,NA,1719,1696,NA,NA,NA
63826,2004,3,regular,2004-09-11T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2754,Youngstown State,NA,16,NA,NA,NA,2229,Florida International,Sun Belt,22,NA,NA,NA,NA,NA,NA
242550356,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,17,NA,1470,1428,26,UCLA,Pac-10,35,NA,1493,1535,NA,NA,NA
242550041,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,41,Connecticut,Big East,22,NA,1601,1598,150,Duke,ACC,20,NA,1319,1322,NA,NA,NA
242550275,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,18,NA,1675,1684,2439,UNLV,Mountain West,3,NA,1419,1410,NA,NA,NA
242552294,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,NA,1815,1797,66,Iowa State,Big 12,10,NA,1260,1278,NA,NA,NA
242550077,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,21,NA,1426,1418,9,Arizona State,Pac-10,30,NA,1554,1562,NA,NA,NA
242550158,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,17,NA,1671,1658,2572,Southern Mississippi,Conference USA,21,NA,1569,1582,NA,NA,NA
242550127,2004,3,regular,2004-09-11T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,24,NA,1587,1586,2117,Central Michigan,Mid-American,7,NA,1149,1150,NA,NA,NA
242552306,2004,3,regular,2004-09-11T16:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,21,NA,1927,1809,278,Fresno State,Western Athletic,45,NA,1529,1647,NA,NA,NA
242550344,2004,3,regular,2004-09-11T16:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,NA,1308,1278,2,Auburn,SEC,43,NA,1738,1768,NA,NA,NA
242550259,2004,3,regular,2004-09-11T17:00:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,63,NA,1720,1873,2711,Western Michigan,Mid-American,0,NA,1397,1244,NA,NA,NA
242550057,2004,3,regular,2004-09-11T17:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,49,NA,1675,1729,2199,Eastern Michigan,Mid-American,10,NA,1219,1165,NA,NA,NA
242550349,2004,3,regular,2004-09-11T17:00:00.000Z,NA,FALSE,TRUE,0,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,21,NA,1140,1108,97,Louisville,Conference USA,52,NA,1603,1635,NA,NA,NA
242552509,2004,3,regular,2004-09-11T17:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,59,NA,1821,1908,2050,Ball State,Mid-American,7,NA,1300,1213,NA,NA,NA
242552426,2004,3,regular,2004-09-11T17:30:00.000Z,NA,FALSE,FALSE,25115,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,28,NA,NA,NA,111,Northeastern,NA,24,NA,NA,NA,NA,NA,NA
242552005,2004,3,regular,2004-09-11T18:07:00.000Z,NA,FALSE,FALSE,34389,3713,Falcon Stadium,2005,Air Force,Mountain West,42,NA,NA,NA,331,Eastern Washington,NA,20,NA,NA,NA,NA,NA,NA
242550265,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,12,NA,1711,1682,38,Colorado,Big 12,20,NA,1551,1580,NA,NA,NA
242550194,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,24,NA,1759,1757,276,Marshall,Mid-American,21,NA,1552,1554,NA,NA,NA
242550135,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,FALSE,34006,NA,NA,135,Minnesota,Big Ten,37,NA,NA,NA,2287,Illinois State,NA,21,NA,NA,NA,NA,NA,NA
242550087,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,NA,1531,1571,130,Michigan,Big Ten,20,NA,1930,1890,NA,NA,NA
242550245,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,31,NA,1374,1475,2751,Wyoming,Mountain West,0,NA,1504,1403,NA,NA,NA
242550258,2004,3,regular,2004-09-11T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,56,NA,1725,1767,153,North Carolina,ACC,24,NA,1341,1299,NA,NA,NA
242552440,2004,3,regular,2004-09-11T20:00:00.000Z,NA,FALSE,FALSE,16611,3816,Mackay Stadium,2440,Nevada,Western Athletic,59,NA,NA,NA,16,Sacramento State,NA,7,NA,NA,NA,NA,NA,NA
242552459,2004,3,regular,2004-09-11T20:00:00.000Z,NA,FALSE,FALSE,28071,NA,NA,2459,Northern Illinois,Mid-American,23,NA,NA,NA,79,Southern Illinois,NA,22,NA,NA,NA,NA,NA,NA
242552579,2004,3,regular,2004-09-11T21:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,16,NA,1504,1516,61,Georgia,SEC,20,NA,1804,1792,NA,NA,NA
242552116,2004,3,regular,2004-09-11T22:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2116,UCF,Mid-American,20,NA,1293,1269,277,West Virginia,Big East,45,NA,1675,1699,NA,NA,NA
242550120,2004,3,regular,2004-09-11T22:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,45,NA,1759,1772,218,Temple,Big East,22,NA,1330,1317,NA,NA,NA
242552006,2004,3,regular,2004-09-11T22:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2006,Akron,Mid-American,24,NA,1329,1318,2393,Middle Tennessee,Sun Belt,31,NA,1361,1372,NA,NA,NA
242550189,2004,3,regular,2004-09-11T22:00:00.000Z,NA,FALSE,FALSE,23088,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,49,NA,NA,NA,2546,Southeast Missouri State,NA,10,NA,NA,NA,NA,NA,NA
242552084,2004,3,regular,2004-09-11T22:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,17,NA,1171,1149,183,Syracuse,Big East,37,NA,1439,1461,NA,NA,NA
242552483,2004,3,regular,2004-09-11T22:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,24,NA,1547,1518,84,Indiana,Big Ten,30,NA,1322,1351,NA,NA,NA
242550025,2004,3,regular,2004-09-11T22:30:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,41,NA,1817,1822,166,New Mexico State,Sun Belt,14,NA,1197,1192,NA,NA,NA
242550201,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,63,NA,1998,2070,248,Houston,Conference USA,13,NA,1413,1341,NA,NA,NA
242550249,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,15803,NA,NA,249,North Texas,Sun Belt,13,NA,1346,1337,2226,Florida Atlantic,Sun Belt,20,NA,1395,1404,NA,NA,NA
242550221,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,24,NA,1630,1652,195,Ohio,Mid-American,3,NA,1357,1335,NA,NA,NA
242552132,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Conference USA,45,NA,1457,1531,193,Miami (OH),Mid-American,26,NA,1735,1661,NA,NA,NA
242552305,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,63,NA,1418,1576,2649,Toledo,Mid-American,14,NA,1458,1300,NA,NA,NA
242550239,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,28533,3724,Floyd Casey Stadium,239,Baylor,Big 12,24,NA,1065,1084,326,Texas State,NA,17,NA,1231,1212,NA,NA,NA
242552309,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,17459,3696,Dix Stadium,2309,Kent State,Mid-American,38,NA,1295,1355,2335,Liberty,NA,10,NA,1187,1127,NA,NA,NA
242550164,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,31615,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,NA,NA,NA,160,New Hampshire,NA,35,NA,NA,NA,NA,NA,NA
242550058,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,25546,3886,Raymond James Stadium,58,South Florida,Conference USA,21,NA,NA,NA,2635,Tennessee Tech,NA,7,NA,NA,NA,NA,NA,NA
242552348,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,24,NA,1340,1341,309,Louisiana,Sun Belt,20,NA,1277,1276,NA,NA,NA
242552655,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,23214,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,39,NA,1319,1370,50,Florida A&M,FBS Independents,19,NA,1361,1310,NA,NA,NA
242550151,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,17,NA,1250,1242,154,Wake Forest,ACC,31,NA,1507,1515,NA,NA,NA
242550197,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,197,Oklahoma State,Big 12,38,NA,1620,1632,202,Tulsa,Western Athletic,21,NA,1342,1330,NA,NA,NA
242552628,2004,3,regular,2004-09-11T23:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,44,NA,1591,1662,2567,SMU,Western Athletic,0,NA,1149,1078,NA,NA,NA
242550167,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,27,NA,1561,1563,2641,Texas Tech,Big 12,24,NA,1665,1663,NA,NA,NA
242550103,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,Big East,21,NA,1632,1662,213,Penn State,Big Ten,7,NA,1657,1627,NA,NA,NA
242550235,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,FALSE,38133,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,52,NA,NA,NA,236,Chattanooga,NA,21,NA,NA,NA,NA,NA,NA
242550030,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,49,NA,1931,2032,36,Colorado State,Mountain West,0,NA,1595,1494,NA,NA,NA
242550228,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,24,NA,1711,1694,59,Georgia Tech,ACC,28,NA,1562,1579,NA,NA,NA
242550099,2004,3,regular,2004-09-12T00:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,53,NA,1916,1953,2032,Arkansas State,Sun Belt,3,NA,1034,997,NA,NA,NA
