game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262430009,2006,1,regular,2006-09-01T02:00:00.000Z,NA,FALSE,FALSE,53540,3947,Sun Devil Stadium,9,Arizona State,Pac-10,35,NA,NA,NA,2464,Northern Arizona,NA,14,NA,NA,NA,NA,NA,NA
262430021,2006,1,regular,2006-09-01T02:30:00.000Z,NA,FALSE,FALSE,34723,3932,Qualcomm Stadium,21,San Diego State,Mountain West,27,NA,1494,1476,2638,UTEP,Conference USA,34,NA,1436,1454,NA,NA,NA
262440278,2006,1,regular,2006-09-02T00:00:00.000Z,NA,FALSE,TRUE,39269,3660,Bulldog Stadium,278,Fresno State,Western Athletic,28,NA,1691,1688,2440,Nevada,Western Athletic,19,NA,1416,1419,NA,NA,NA
262450251,2006,1,regular,2006-09-02T16:00:00.000Z,NA,FALSE,FALSE,85123,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,NA,2105,2136,249,North Texas,Sun Belt,7,NA,1188,1157,NA,NA,NA
262450130,2006,1,regular,2006-09-02T16:00:00.000Z,NA,FALSE,FALSE,109668,3558,Michigan Stadium,130,Michigan,Big Ten,27,NA,1733,1751,238,Vanderbilt,SEC,7,NA,1444,1426,NA,NA,NA
262450127,2006,1,regular,2006-09-02T16:00:00.000Z,NA,FALSE,FALSE,70711,3936,Spartan Stadium,127,Michigan State,Big Ten,27,NA,1600,1589,70,Idaho,Western Athletic,17,NA,1169,1180,NA,NA,NA
262452294,2006,1,regular,2006-09-02T16:03:00.000Z,NA,FALSE,FALSE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,41,NA,NA,NA,149,Montana,NA,7,NA,NA,NA,NA,NA,NA
262450061,2006,1,regular,2006-09-02T16:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,48,NA,1795,1853,98,Western Kentucky,NA,12,NA,1452,1394,NA,NA,NA
262452509,2006,1,regular,2006-09-02T17:00:00.000Z,NA,FALSE,FALSE,50108,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,60,NA,NA,NA,282,Indiana State,NA,35,NA,NA,NA,NA,NA,NA
262450259,2006,1,regular,2006-09-02T17:30:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,38,NA,NA,NA,111,Northeastern,NA,0,NA,NA,NA,NA,NA,NA
262450277,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,61077,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,42,NA,1767,1808,276,Marshall,Conference USA,10,NA,1382,1341,NA,NA,NA
262450038,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,45513,3726,Folsom Field,38,Colorado,Big 12,10,NA,NA,NA,147,Montana State,NA,19,NA,NA,NA,NA,NA,NA
262450213,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,106505,3632,Beaver Stadium,213,Penn State,Big Ten,34,NA,1783,1791,2006,Akron,Mid-American,16,NA,1429,1421,NA,NA,NA
262450228,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,77000,3836,Memorial Stadium,228,Clemson,ACC,54,NA,1663,1739,2226,Florida Atlantic,Sun Belt,6,NA,1159,1083,NA,NA,NA
262450264,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,52256,3765,Husky Stadium,264,Washington,Pac-10,35,NA,1443,1441,23,San José State,Western Athletic,29,NA,1256,1258,NA,NA,NA
262450194,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,103896,3861,Ohio Stadium,194,Ohio State,Big Ten,35,NA,1840,1869,2459,Northern Illinois,Mid-American,12,NA,1581,1552,NA,NA,NA
262450153,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,50000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,16,NA,1457,1451,164,Rutgers,Big East,21,NA,1500,1506,NA,NA,NA
262452483,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,TRUE,58450,3626,Autzen Stadium,2483,Oregon,Pac-10,48,NA,1688,1770,24,Stanford,Pac-10,10,NA,1489,1407,NA,NA,NA
262450158,2006,1,regular,2006-09-02T19:30:00.000Z,NA,FALSE,FALSE,85181,3834,Memorial Stadium,158,Nebraska,Big 12,49,NA,1581,1684,2348,Louisiana Tech,Western Athletic,10,NA,1507,1404,NA,NA,NA
262452751,2006,1,regular,2006-09-02T20:30:00.000Z,NA,FALSE,FALSE,18531,NA,NA,2751,Wyoming,Mountain West,38,NA,1445,1505,328,Utah State,Western Athletic,7,NA,1253,1193,NA,NA,NA
262450036,2006,1,regular,2006-09-02T21:00:00.000Z,NA,FALSE,FALSE,28801,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,30,NA,NA,NA,2692,Weber State,NA,6,NA,NA,NA,NA,NA,NA
262452426,2006,1,regular,2006-09-02T21:30:00.000Z,NA,FALSE,FALSE,33809,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,28,NA,1567,1562,151,East Carolina,Conference USA,23,NA,1308,1313,NA,NA,NA
262452633,2006,1,regular,2006-09-02T21:30:00.000Z,NA,FALSE,FALSE,106009,3853,Neyland Stadium,2633,Tennessee,SEC,35,NA,1591,1641,25,California,Pac-10,18,NA,1715,1665,NA,NA,NA
262450084,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,30733,3830,Memorial Stadium,84,Indiana,Big Ten,39,NA,1363,1410,2711,Western Michigan,Mid-American,20,NA,1394,1347,NA,NA,NA
262450057,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,90043,3634,Ben Hill Griffin Stadium,57,Florida,SEC,34,NA,1703,1751,2572,Southern Mississippi,Conference USA,7,NA,1517,1469,NA,NA,NA
262452116,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,29398,NA,NA,2116,UCF,Conference USA,35,NA,NA,NA,222,Villanova,NA,16,NA,NA,NA,NA,NA,NA
262450150,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,27546,3982,Wallace Wade Stadium,150,Duke,ACC,0,NA,NA,NA,257,Richmond,NA,13,NA,NA,NA,NA,NA,NA
262450120,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,49763,3665,Maryland Stadium,120,Maryland,ACC,27,NA,NA,NA,2729,William & Mary,NA,14,NA,NA,NA,NA,NA,NA
262450152,2006,1,regular,2006-09-02T22:00:00.000Z,NA,FALSE,FALSE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,23,NA,1573,1582,2026,Appalachian State,NA,10,NA,1369,1360,NA,NA,NA
262450154,2006,1,regular,2006-09-02T22:30:00.000Z,NA,FALSE,FALSE,34121,3630,BB&T Field,154,Wake Forest,ACC,20,NA,1471,1483,183,Syracuse,Big East,10,NA,1395,1383,NA,NA,NA
262450026,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,TRUE,59709,1056,Rose Bowl,26,UCLA,Pac-10,31,NA,1565,1629,254,Utah,Mountain West,10,NA,1694,1630,NA,NA,NA
262450221,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,46758,3752,Heinz Field,221,Pittsburgh,Big East,38,NA,1551,1622,258,Virginia,ACC,13,NA,1619,1548,NA,NA,NA
262450189,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,30307,NA,NA,189,Bowling Green,Mid-American,14,NA,1556,1517,275,Wisconsin,Big Ten,35,NA,1689,1728,NA,NA,NA
262450333,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,25,NA,1699,1695,62,Hawai'i,Western Athletic,17,NA,1428,1432,NA,NA,NA
262450201,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,84555,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,24,NA,1691,1689,5,UAB,Conference USA,17,NA,1481,1483,NA,NA,NA
262452641,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,50362,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,NA,1777,1811,2567,SMU,Conference USA,3,NA,1325,1291,NA,NA,NA
262452653,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,26265,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,38,NA,NA,NA,2011,Alabama State,NA,0,NA,NA,NA,NA,NA,NA
262450245,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,70104,3795,Kyle Field,245,Texas A&M,Big 12,35,NA,NA,NA,2643,The Citadel,NA,3,NA,NA,NA,NA,NA,NA
262450142,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,50074,3838,Faurot Field,142,Missouri,Big 12,47,NA,NA,NA,93,Murray State,NA,7,NA,NA,NA,NA,NA,NA
262450058,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,26351,3886,Raymond James Stadium,58,South Florida,Big East,41,NA,NA,NA,2377,McNeese,NA,10,NA,NA,NA,NA,NA,NA
262450356,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,45444,3832,Memorial Stadium,356,Illinois,Big Ten,42,NA,NA,NA,2197,Eastern Illinois,NA,17,NA,NA,NA,NA,NA,NA
262452305,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,44025,3833,Memorial Stadium,2305,Kansas,Big 12,49,NA,NA,NA,2466,Northwestern State,NA,18,NA,NA,NA,NA,NA,NA
262450197,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,41393,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,52,NA,NA,NA,2623,Missouri State,NA,10,NA,NA,NA,NA,NA,NA
262450195,2006,1,regular,2006-09-02T23:00:00.000Z,NA,FALSE,FALSE,15010,3876,Peden Stadium,195,Ohio,Mid-American,29,NA,NA,NA,2630,UT Martin,NA,3,NA,NA,NA,NA,NA,NA
262452032,2006,1,regular,2006-09-02T23:05:00.000Z,NA,FALSE,FALSE,23426,NA,NA,2032,Arkansas State,Sun Belt,14,NA,1256,1275,349,Army,FBS Independents,6,NA,1364,1345,NA,NA,NA
262452306,2006,1,regular,2006-09-02T23:10:00.000Z,NA,FALSE,FALSE,47250,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,NA,NA,NA,2287,Illinois State,NA,23,NA,NA,NA,NA,NA,NA
262452132,2006,1,regular,2006-09-02T23:30:00.000Z,NA,FALSE,FALSE,18792,3854,Nippert Stadium,2132,Cincinnati,Big East,31,NA,NA,NA,2198,Eastern Kentucky,NA,0,NA,NA,NA,NA,NA,NA
262450002,2006,1,regular,2006-09-02T23:45:00.000Z,NA,FALSE,FALSE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,40,NA,1781,1819,265,Washington State,Pac-10,14,NA,1524,1486,NA,NA,NA
262450059,2006,1,regular,2006-09-03T00:00:00.000Z,NA,FALSE,FALSE,56680,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,NA,1572,1575,87,Notre Dame,FBS Independents,14,NA,1717,1714,NA,NA,NA
262450099,2006,1,regular,2006-09-03T00:00:00.000Z,NA,FALSE,FALSE,92362,3958,Tiger Stadium,99,LSU,SEC,45,NA,1837,1898,309,Louisiana,Sun Belt,3,NA,1363,1302,NA,NA,NA
262450167,2006,1,regular,2006-09-03T00:30:00.000Z,NA,FALSE,FALSE,27535,3971,University Stadium,167,New Mexico,Mountain West,6,NA,NA,NA,2502,Portland State,NA,17,NA,NA,NA,NA,NA,NA
262450008,2006,1,regular,2006-09-03T00:45:00.000Z,NA,FALSE,FALSE,76564,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,14,NA,1587,1536,30,USC,Pac-10,50,NA,2010,2061,NA,NA,NA
262450242,2006,1,regular,2006-09-03T01:00:00.000Z,NA,FALSE,TRUE,23352,3895,Rice Stadium,242,Rice,Conference USA,30,NA,1219,1226,248,Houston,Conference USA,31,NA,1389,1382,NA,NA,NA
262452439,2006,1,regular,2006-09-03T02:00:00.000Z,NA,FALSE,FALSE,19943,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,54,NA,NA,NA,304,Idaho State,NA,10,NA,NA,NA,NA,NA,NA
262450012,2006,1,regular,2006-09-03T02:15:00.000Z,NA,FALSE,TRUE,58450,3619,Arizona Stadium,12,Arizona,Pac-10,16,NA,1487,1489,252,BYU,Mountain West,13,NA,1547,1545,NA,NA,NA
262450145,2006,1,regular,2006-09-03T20:30:00.000Z,NA,FALSE,FALSE,55549,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28,NA,1399,1401,235,Memphis,Conference USA,25,NA,1491,1489,NA,NA,NA
262450239,2006,1,regular,2006-09-03T21:30:00.000Z,NA,FALSE,FALSE,42733,3724,Floyd Casey Stadium,239,Baylor,Big 12,7,NA,1350,1358,2628,TCU,Mountain West,17,NA,1701,1693,NA,NA,NA
262450097,2006,1,regular,2006-09-04T00:00:00.000Z,NA,FALSE,FALSE,42597,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,59,NA,1862,1887,96,Kentucky,SEC,28,NA,1347,1322,NA,NA,NA
262472390,2006,1,regular,2006-09-05T00:00:00.000Z,NA,FALSE,TRUE,71481,NA,NA,2390,Miami,ACC,10,NA,1731,1720,52,Florida State,ACC,13,NA,1625,1636,NA,NA,NA
262500068,2006,2,regular,2006-09-07T23:30:00.000Z,NA,FALSE,FALSE,30711,3653,Albertsons Stadium,68,Boise State,Western Athletic,42,NA,1711,1756,204,Oregon State,Pac-10,14,NA,1463,1418,NA,NA,NA
262512132,2006,2,regular,2006-09-09T00:00:00.000Z,NA,FALSE,TRUE,20611,3854,Nippert Stadium,2132,Cincinnati,Big East,15,NA,1351,1335,221,Pittsburgh,Big East,33,NA,1622,1638,NA,NA,NA
262520164,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,33,NA,1506,1565,356,Illinois,Big Ten,0,NA,1248,1189,NA,NA,NA
262520152,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,FALSE,56103,3670,Carter-Finley Stadium,152,NC State,ACC,17,NA,1582,1567,2006,Akron,Mid-American,20,NA,1421,1436,NA,NA,NA
262520130,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,FALSE,108712,3558,Michigan Stadium,130,Michigan,Big Ten,41,NA,1751,1772,2117,Central Michigan,Mid-American,17,NA,1380,1359,NA,NA,NA
262520218,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,FALSE,16015,3806,Lincoln Financial Field,218,Temple,FBS Independents,0,NA,1108,1022,97,Louisville,Big East,62,NA,1887,1973,NA,NA,NA
262520153,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,TRUE,57000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,10,NA,1451,1433,259,Virginia Tech,ACC,35,NA,1891,1909,NA,NA,NA
262520154,2006,2,regular,2006-09-09T16:00:00.000Z,NA,FALSE,TRUE,26071,3630,BB&T Field,154,Wake Forest,ACC,14,NA,1483,1475,150,Duke,ACC,13,NA,1211,1219,NA,NA,NA
262520142,2006,2,regular,2006-09-09T16:30:00.000Z,NA,FALSE,FALSE,51112,3838,Faurot Field,142,Missouri,Big 12,34,NA,1534,1588,145,Ole Miss,SEC,7,NA,1401,1347,NA,NA,NA
262520344,2006,2,regular,2006-09-09T16:30:00.000Z,NA,FALSE,TRUE,43640,3693,Davis Wade Stadium,344,Mississippi State,SEC,0,NA,1350,1310,2,Auburn,SEC,34,NA,1819,1859,NA,NA,NA
262520349,2006,2,regular,2006-09-09T17:00:00.000Z,NA,FALSE,FALSE,25123,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,17,NA,1345,1344,2309,Kent State,Mid-American,14,NA,1181,1182,NA,NA,NA
262522509,2006,2,regular,2006-09-09T17:00:00.000Z,NA,FALSE,FALSE,53668,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,38,NA,1633,1637,193,Miami (OH),Mid-American,31,NA,1525,1521,NA,NA,NA
262520277,2006,2,regular,2006-09-09T17:00:00.000Z,NA,FALSE,FALSE,59504,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,52,NA,NA,NA,331,Eastern Washington,NA,3,NA,NA,NA,NA,NA,NA
262522426,2006,2,regular,2006-09-09T17:30:00.000Z,NA,FALSE,FALSE,30117,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,21,NA,1562,1559,113,UMass,NA,20,NA,1445,1448,NA,NA,NA
262520158,2006,2,regular,2006-09-09T17:30:00.000Z,NA,FALSE,FALSE,84076,3834,Memorial Stadium,158,Nebraska,Big 12,56,NA,NA,NA,2447,Nicholls,NA,7,NA,NA,NA,NA,NA,NA
262520077,2006,2,regular,2006-09-09T18:00:00.000Z,NA,FALSE,FALSE,20108,3911,Ryan Field,77,Northwestern,Big Ten,17,NA,NA,NA,160,New Hampshire,NA,34,NA,NA,NA,NA,NA,NA
262520189,2006,2,regular,2006-09-09T19:00:00.000Z,NA,FALSE,TRUE,14227,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,48,NA,1517,1509,2084,Buffalo,Mid-American,40,NA,1173,1181,NA,NA,NA
262522459,2006,2,regular,2006-09-09T19:05:00.000Z,NA,FALSE,TRUE,19341,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,23,NA,1552,1496,195,Ohio,Mid-American,35,NA,1257,1313,NA,NA,NA
262520183,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,37199,1964,Carrier Dome,183,Syracuse,Big East,13,NA,1383,1394,2294,Iowa,Big Ten,20,NA,1711,1700,NA,NA,NA
262520127,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,69856,3936,Spartan Stadium,127,Michigan State,Big Ten,52,NA,1589,1638,2199,Eastern Michigan,Mid-American,20,NA,1269,1220,NA,NA,NA
262520201,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,84577,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,37,NA,1689,1704,264,Washington,Pac-10,20,NA,1441,1426,NA,NA,NA
262520103,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,TRUE,44500,3615,Alumni Stadium,103,Boston College,ACC,34,NA,1669,1672,228,Clemson,ACC,33,NA,1739,1736,NA,NA,NA
262520059,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,47149,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,38,NA,NA,NA,2535,Samford,NA,6,NA,NA,NA,NA,NA,NA
262520275,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,80845,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,NA,NA,NA,2710,Western Illinois,NA,10,NA,NA,NA,NA,NA,NA
262520087,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,41,NA,1714,1783,213,Penn State,Big Ten,17,NA,1791,1722,NA,NA,NA
262520258,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,FALSE,60429,3923,Scott Stadium,258,Virginia,ACC,13,NA,1548,1547,2751,Wyoming,Mountain West,12,NA,1505,1506,NA,NA,NA
262520333,2006,2,regular,2006-09-09T19:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,13,NA,1695,1693,238,Vanderbilt,SEC,10,NA,1426,1428,NA,NA,NA
262520265,2006,2,regular,2006-09-09T19:45:00.000Z,NA,FALSE,FALSE,29431,3820,Martin Stadium,265,Washington State,Pac-10,56,NA,1486,1581,70,Idaho,Western Athletic,10,NA,1180,1085,NA,NA,NA
262520252,2006,2,regular,2006-09-09T20:00:00.000Z,NA,FALSE,FALSE,56627,3801,LaVell Edwards Stadium,252,BYU,Mountain West,49,NA,1545,1612,202,Tulsa,Conference USA,24,NA,1581,1514,NA,NA,NA
262520276,2006,2,regular,2006-09-09T20:30:00.000Z,NA,FALSE,FALSE,26861,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,54,NA,NA,NA,2275,Hofstra,NA,31,NA,NA,NA,NA,NA,NA
262520038,2006,2,regular,2006-09-09T21:00:00.000Z,NA,FALSE,FALSE,65701,NA,NA,36,Colorado State,Mountain West,14,NA,1409,1416,38,Colorado,Big 12,10,NA,1535,1528,NA,NA,NA
262520057,2006,2,regular,2006-09-09T22:00:00.000Z,NA,FALSE,FALSE,90210,3634,Ben Hill Griffin Stadium,57,Florida,SEC,42,NA,1751,1826,2116,UCF,Conference USA,0,NA,1389,1314,NA,NA,NA
262520096,2006,2,regular,2006-09-09T22:00:00.000Z,NA,FALSE,FALSE,57136,3683,Commonwealth Stadium,96,Kentucky,SEC,41,NA,1322,1424,326,Texas State,NA,7,NA,1377,1275,NA,NA,NA
262520052,2006,2,regular,2006-09-09T22:00:00.000Z,NA,FALSE,FALSE,77217,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,24,NA,1636,1629,2653,Troy,Sun Belt,17,NA,1325,1332,NA,NA,NA
262520023,2006,2,regular,2006-09-09T22:00:00.000Z,NA,FALSE,FALSE,29321,3935,Spartan Stadium,23,San José State,Western Athletic,35,NA,1258,1263,24,Stanford,Pac-10,34,NA,1407,1402,NA,NA,NA
262520120,2006,2,regular,2006-09-09T22:00:00.000Z,NA,FALSE,FALSE,47704,3665,Maryland Stadium,120,Maryland,ACC,24,NA,1543,1560,2393,Middle Tennessee,Sun Belt,10,NA,1412,1395,NA,NA,NA
262522050,2006,2,regular,2006-09-09T22:30:00.000Z,NA,FALSE,FALSE,23813,3919,Scheumann Stadium,2050,Ball State,Mid-American,23,NA,1303,1307,84,Indiana,Big Ten,24,NA,1410,1406,NA,NA,NA
262520099,2006,2,regular,2006-09-09T22:30:00.000Z,NA,FALSE,FALSE,92221,3958,Tiger Stadium,99,LSU,SEC,45,NA,1898,1967,12,Arizona,Pac-10,3,NA,1489,1420,NA,NA,NA
262520249,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,25231,NA,NA,249,North Texas,Sun Belt,24,NA,1157,1211,2567,SMU,Conference USA,6,NA,1291,1237,NA,NA,NA
262520248,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,TRUE,16506,453,Robertson Stadium,248,Houston,Conference USA,45,NA,1382,1478,2655,Tulane,Conference USA,7,NA,1288,1192,NA,NA,NA
262520245,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,67079,3795,Kyle Field,245,Texas A&M,Big 12,51,NA,1563,1658,309,Louisiana,Sun Belt,7,NA,1302,1207,NA,NA,NA
262522572,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,28258,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,45,NA,NA,NA,2545,Southeastern Louisiana,NA,0,NA,NA,NA,NA,NA,NA
262522628,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,25272,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,46,NA,NA,NA,302,UC Davis,NA,13,NA,NA,NA,NA,NA,NA
262520239,2006,2,regular,2006-09-09T23:00:00.000Z,NA,FALSE,FALSE,31125,3724,Floyd Casey Stadium,239,Baylor,Big 12,47,NA,NA,NA,2466,Northwestern State,NA,10,NA,NA,NA,NA,NA,NA
