"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400938591,2017,1,"regular","2017-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38063,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",61,0.999993103457375,1446,1552,2229,"Florida International","fbs","Conference USA",17,0.00000689654262453487,1272,1166,1.141825293,"https://www.youtube.com/watch?v=GL4Cwzeb9vk",NA
400937445,2017,1,"regular","2017-08-31T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,22643,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",51,0.999968620459604,NA,NA,2506,"Presbyterian","fcs","Big South",7,0.0000313795403960038,NA,NA,0.044777988699999,"https://www.youtube.com/watch?v=OU6GBaIr2mA",""
400950950,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",22,NA,NA,NA,2169,"Delaware State","fcs","MEAC",3,NA,NA,NA,NA,"",""
400941787,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30831,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",26,0.972374340706096,NA,NA,2046,"Austin Peay","fcs","OVC",14,0.0276256592939045,NA,NA,0.662238675899999,"https://www.youtube.com/watch?v=GKSN_xFJs4s",""
400944826,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24333,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",10,0.0628908752231309,NA,NA,2634,"Tennessee State","fcs","OVC",17,0.937109124776869,NA,NA,5.40758179119999,"",""
400944889,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22104,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",47,0.999478285826229,NA,NA,2210,"Elon","fcs","CAA",13,0.000521714173770782,NA,NA,0.124191380199999,"",""
400935230,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43224,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",17,0.760159437104804,1601,1593,2084,"Buffalo","fbs","Mid-American",7,0.239840562895196,1220,1228,2.06379151719999,"https://www.youtube.com/watch?v=drer1-cF7Ys",NA
400950922,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",28,NA,NA,NA,338,"Kennesaw State","fcs","Big South",23,NA,NA,NA,NA,"",""
400944890,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16311,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",30,0.973612065757331,NA,NA,227,"Rhode Island","fcs","CAA",27,0.0263879342426695,NA,NA,3.8597809629,"https://www.youtube.com/watch?v=CxVSq6-KsO8",""
400950977,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",24,NA,NA,NA,311,"Maine","fcs","CAA",23,NA,NA,NA,NA,"",""
400951095,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",14,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",41,NA,NA,NA,NA,"",""
400951138,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",20,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",22,NA,NA,NA,NA,"",""
400951322,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",36,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",""
400951381,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",48,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",7,NA,NA,NA,NA,"",""
400952263,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",70,NA,NA,NA,291,"Methodist","iii","USA South",0,NA,NA,NA,NA,"",""
400953935,2017,1,"regular","2017-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",67,NA,NA,NA,2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",7,NA,NA,NA,NA,"",""
400941788,2017,1,"regular","2017-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24435,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",27,0.697704085585249,NA,NA,107,"Holy Cross","fcs","Patriot",20,0.302295914414751,NA,NA,6.98379301149999,"https://www.youtube.com/watch?v=kF6pfXmubDw",""
400935248,2017,1,"regular","2017-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45905,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",37,0.998394274383638,NA,NA,155,"North Dakota","fcs","Big Sky",16,0.00160572561636219,NA,NA,1.79450451739999,"https://www.youtube.com/watch?v=7rsev3rZ_vA",""
400934493,2017,1,"regular","2017-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,56790,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",59,0.999993988642031,1727,1817,202,"Tulsa","fbs","American Athletic",24,0.00000601135796896024,1665,1575,0.750718491999999,"https://www.youtube.com/watch?v=G-iCSlkx9lE",NA
400951086,2017,1,"regular","2017-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",51,NA,NA,NA,2184,"Duquesne","fcs","NEC",13,NA,NA,NA,NA,"",""
400952339,2017,1,"regular","2017-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",37,NA,NA,NA,2377,"McNeese","fcs","Southland",35,NA,NA,NA,NA,"",""
400935229,2017,1,"regular","2017-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52929,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",21,0.00664507423687947,1511,1487,194,"Ohio State","fbs","Big Ten",49,0.993354925763121,1966,1990,4.2874359267,"https://www.youtube.com/watch?v=mV5I0z01yaw",NA
400933828,2017,1,"regular","2017-09-01T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,36055,3983,"War Memorial Stadium (AR)",8,"Arkansas","fbs","SEC",49,0.999964264666077,NA,NA,50,"Florida A&M","fcs","MEAC",7,0.0000357353339232036,NA,NA,0.0379222779999998,"https://www.youtube.com/watch?v=xMYHfZ87s4c",""
400950829,2017,1,"regular","2017-09-01T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",37,NA,NA,NA,2848,"Western Oregon","ii","Great Northwest",6,NA,NA,NA,NA,"",NA
400944827,2017,1,"regular","2017-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,10526,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",28,0.998272308079891,NA,NA,16,"Sacramento State","fcs","Big Sky",6,0.00172769192010891,NA,NA,1.70511981489999,"https://www.youtube.com/watch?v=Nu32ahM02Ww",NA
400941789,2017,1,"regular","2017-09-01T01:20:00.000Z",FALSE,TRUE,FALSE,FALSE,10263,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",37,0.0675647786935151,1638,1622,2433,"UL Monroe","fbs","Sun Belt",29,0.932435221306485,1142,1158,0.7632561134,"https://www.youtube.com/watch?v=mgXfjdOgFPs",NA
400935247,2017,1,"regular","2017-09-01T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,46596,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",37,0.809902648803722,1411,1408,166,"New Mexico State","fbs","Sun Belt",31,0.190097351196278,1193,1196,1.41620437,"https://www.youtube.com/watch?v=EJvIME6eA8U",NA
400934570,2017,1,"regular","2017-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22333,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",64,0.999994150492451,NA,NA,2230,"Fordham","fcs","Patriot",6,0.00000584950754867197,NA,NA,0.455621305299999,"https://www.youtube.com/watch?v=lS_6V7HPTZs",NA
400944891,2017,1,"regular","2017-09-01T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,12823,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",24,0.998803900949474,1305,1332,2429,"Charlotte","fbs","Conference USA",7,0.00119609905052642,1193,1166,2.5541419407,"",NA
400937451,2017,1,"regular","2017-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30273,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",50,0.999911975694053,NA,NA,2115,"Central Connecticut","fcs","NEC",7,0.0000880243059466768,NA,NA,0.0352921869999993,"https://www.youtube.com/watch?v=nDPlWMm4YXg",NA
400980886,2017,1,"regular","2017-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",2534,"Sam Houston","fcs","Southland",48,NA,NA,NA,257,"Richmond","fcs","CAA",34,NA,NA,NA,NA,"",NA
400938592,2017,1,"regular","2017-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28481,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",19,0.00495638333936636,1214,1199,2426,"Navy","fbs","American Athletic",42,0.995043616660634,1632,1647,3.0463185635,"https://www.youtube.com/watch?v=USvV56nnXNE",NA
400935250,2017,1,"regular","2017-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46093,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",14,0.0234404525143009,1169,1197,264,"Washington","fbs","Pac-12",30,0.976559547485699,1913,1885,1.99908338819999,"https://www.youtube.com/watch?v=bbkeb4T_OCI",NA
400935249,2017,1,"regular","2017-09-02T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,73932,3937,"Sports Authority Field at Mile High",38,"Colorado","fbs","Pac-12",17,0.86885377332543,1599,1636,36,"Colorado State","fbs","Mountain West",3,0.13114622667457,1613,1576,2.88936877229999,"",NA
400935231,2017,1,"regular","2017-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,75324,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",59,0.999982078399911,1779,1873,328,"Utah State","fbs","Mountain West",10,0.0000179216000888438,1386,1292,1.998216551,"https://www.youtube.com/watch?v=50wIoPqfm0M",NA
400937446,2017,1,"regular","2017-09-02T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16421,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",20,0.351607937023755,1479,1470,103,"Boston College","fbs","ACC",23,0.648392062976245,1411,1420,9.9766619052,"https://www.youtube.com/watch?v=RDNMdjng1is",NA
400935233,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,68075,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",24,0.997826928160077,1607,1639,2751,"Wyoming","fbs","Mountain West",3,0.00217307183992277,1429,1397,2.3641964354,"https://www.youtube.com/watch?v=M5YfiANcJ0k",NA
400935237,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,101684,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",52,0.999995536530352,1746,1844,2006,"Akron","fbs","Mid-American",0,0.00000446346964755318,1309,1211,0.2654555818,"https://www.youtube.com/watch?v=-AK_Sw_JrI4",NA
400933836,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50131,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",72,0.999528818321652,NA,NA,2623,"Missouri State","fcs","MVFC",43,0.000471181678347588,NA,NA,0.666189957699999,"https://www.youtube.com/watch?v=S6YClFsDE18",NA
400937447,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,80121,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",56,0.999990388668455,1977,2043,2309,"Kent State","fbs","Mid-American",3,0.00000961133154464555,1265,1199,0.0566035264999998,"https://www.youtube.com/watch?v=FHsG0E0Dnd0",NA
400934495,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,88396,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",41,0.364231012225839,1540,1503,120,"Maryland","fbs","Big Ten",51,0.635768987774161,1369,1406,6.760300802,"https://www.youtube.com/watch?v=sRz22uLDUsg",NA
400951246,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",69,NA,NA,NA,209,"Lock Haven University","ii","Pennsylvania State Athletic",3,NA,NA,NA,NA,"",NA
400951234,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",13,NA,NA,NA,2168,"Dayton","fcs","Pioneer",10,NA,NA,NA,NA,"",NA
400935234,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,71202,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",35,0.9999933663513,1572,1610,189,"Bowling Green","fbs","Mid-American",10,0.00000663364870001626,1348,1310,2.13648702639999,"https://www.youtube.com/watch?v=9QazVYE1qvc",NA
400935232,2017,1,"regular","2017-09-02T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42505,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",24,0.688989734418917,1317,1318,2050,"Ball State","fbs","Mid-American",21,0.311010265581083,1320,1319,7.67452287719999,"https://www.youtube.com/watch?v=uqgEketaZT4",NA
400935256,2017,1,"regular","2017-09-02T16:20:00.000Z",FALSE,TRUE,FALSE,FALSE,49500,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",30,0.913536141972749,1666,1647,25,"California","fbs","Pac-12",35,0.0864638580272505,1521,1540,7.4000463119,"https://www.youtube.com/watch?v=7Uffsn8Asgk",NA
400937449,2017,1,"regular","2017-09-02T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50454,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",41,0.9997830521974,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",13,0.000216947802599954,NA,NA,0.1458579545,"https://www.youtube.com/watch?v=pNzsK70Jz5E",NA
400951014,2017,1,"regular","2017-09-02T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",35,NA,NA,NA,222,"Villanova","fcs","CAA",38,NA,NA,NA,NA,"",NA
400937450,2017,1,"regular","2017-09-02T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40012,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",28,0.882178124673743,NA,NA,2754,"Youngstown State","fcs","MVFC",21,0.117821875326257,NA,NA,3.64610551059999,"https://www.youtube.com/watch?v=HAVs63yfMIY",NA
400945246,2017,1,"regular","2017-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37286,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",62,0.999996246551109,NA,NA,2678,"VMI","fcs","Southern",0,0.00000375344889069762,NA,NA,0.0982826487,"",NA
400935254,2017,1,"regular","2017-09-02T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34737,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",35,0.90188774267945,NA,NA,2502,"Portland State","fcs","Big Sky",32,0.0981122573205496,NA,NA,5.1827268824,"https://www.youtube.com/watch?v=rDxForalcdU",NA
400950937,2017,1,"regular","2017-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",31,NA,NA,NA,322,"Lafayette","fcs","Patriot",12,NA,NA,NA,NA,"",NA
400951211,2017,1,"regular","2017-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",49,NA,NA,NA,2771,"Merrimack","ii","Northeast 10",41,NA,NA,NA,NA,"",NA
400933837,2017,1,"regular","2017-09-02T19:00:00.000Z",FALSE,TRUE,TRUE,FALSE,50367,3628,"Bank of America Stadium",2579,"South Carolina","fbs","SEC",35,0.2440555429064,1452,1477,152,"NC State","fbs","ACC",28,0.7559444570936,1583,1558,5.2762581777,"https://www.youtube.com/watch?v=HusfFe8Kszg",NA
400950837,2017,1,"regular","2017-09-02T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",45,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",23,NA,NA,NA,NA,"",NA
400934573,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",49,0.999779346979652,1650,1742,218,"Temple","fbs","American Athletic",16,0.000220653020348238,1659,1567,0.6539521671,"https://www.youtube.com/watch?v=NEAuTx2Js7I",NA
400935236,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33018,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",31,0.997675687422976,1577,1584,2440,"Nevada","fbs","Mountain West",20,0.00232431257702437,1406,1399,5.9270822779,"https://www.youtube.com/watch?v=SPpanHLxk-0",NA
400933830,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,75802,3687,"AT&T Stadium",57,"Florida","fbs","SEC",17,0.00952999143943221,1665,1658,130,"Michigan","fbs","Big Ten",33,0.990470008560568,1922,1929,5.5379279086,"https://www.youtube.com/watch?v=WYctA3Aqp3Q",NA
400938597,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,45212,3803,"Legion Field",5,"UAB","fbs","Conference USA",38,0.999913164104867,NA,NA,2010,"Alabama A&M","fcs","SWAC",7,0.0000868358951333636,NA,NA,0.9604146139,"",NA
400937452,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,38828,3923,"Scott Stadium",258,"Virginia","fbs","ACC",28,0.995288957752194,NA,NA,2729,"William & Mary","fcs","CAA",10,0.00471104224780639,NA,NA,1.0359108921,"https://www.youtube.com/watch?v=36_bRGG3a0s",NA
400934492,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,86076,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",56,0.999994418002219,1865,1928,2638,"UTEP","fbs","Conference USA",7,0.00000558199778066815,1228,1165,0.0539422431000005,"https://www.youtube.com/watch?v=6HwUuSm-yQ0",NA
400951069,2017,1,"regular","2017-09-02T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",72,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",7,NA,NA,NA,NA,"",NA
400944830,2017,1,"regular","2017-09-02T19:45:00.000Z",FALSE,TRUE,FALSE,FALSE,31581,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",24,0.634580948339396,1609,1619,2653,"Troy","fbs","Sun Belt",13,0.365419051660604,1474,1464,5.2615924927,"https://www.youtube.com/watch?v=_QZtveTIFls",NA
400934496,2017,1,"regular","2017-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54988,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",56,0.999974096220883,NA,NA,331,"Eastern Washington","fcs","Big Sky",10,0.0000259037791169314,NA,NA,2.1243679702,"https://www.youtube.com/watch?v=ei91cWkw5OA",NA
400933835,2017,1,"regular","2017-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54215,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",49,0.99999669186112,NA,NA,2127,"Charleston Southern","fcs","Big South",0,0.00000330813888049786,NA,NA,0.3564314274,"https://www.youtube.com/watch?v=FRC_KlM0TUE",NA
400941791,2017,1,"regular","2017-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26460,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",31,0.993163950358851,NA,NA,2619,"Stony Brook","fcs","CAA",17,0.00683604964114926,NA,NA,2.3908853923,"https://www.youtube.com/watch?v=LdGdYKtnlak",NA
400933832,2017,1,"regular","2017-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22761,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",17,0.467077206177524,1434,1425,96,"Kentucky","fbs","SEC",24,0.532922793822476,1491,1500,3.7443776177,"https://www.youtube.com/watch?v=8xvzbF8_3E8",NA
400950886,2017,1,"regular","2017-09-02T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",41,NA,NA,NA,108382,"College of Idaho",NA,NA,14,NA,NA,NA,NA,"",NA
400952299,2017,1,"regular","2017-09-02T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",34,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",20,NA,NA,NA,NA,"",NA
400935252,2017,1,"regular","2017-09-02T21:15:00.000Z",FALSE,TRUE,FALSE,FALSE,61125,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",49,0.998491527307323,1799,1832,2711,"Western Michigan","fbs","Mid-American",31,0.00150847269267695,1728,1695,6.02820977169999,"https://www.youtube.com/watch?v=JNRcfpyCkqM",NA
400938596,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20118,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",31,0.961900894703819,NA,NA,399,"UAlbany","fcs","CAA",17,0.0380991052961809,NA,NA,0.9815629166,"",NA
400937448,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30477,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",60,0.999997444432608,NA,NA,2428,"North Carolina Central","fcs","MEAC",7,0.00000255556739248153,NA,NA,0.0736490726999995,"https://www.youtube.com/watch?v=X4FkZQV4J0M",NA
400941790,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40169,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",14,0.0302101777049882,1340,1298,256,"James Madison","fcs","CAA",34,0.969789822295012,1419,1461,4.323345815,"",NA
400952236,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",10,NA,NA,NA,330,"Virginia St","ii","CIAA",14,NA,NA,NA,NA,"",NA
400951240,2017,1,"regular","2017-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",42,NA,NA,NA,56,"Stetson","fcs","Pioneer",3,NA,NA,NA,NA,"",NA
