game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
332412393,2013,1,regular,2013-08-29T23:30:00.000Z,FALSE,FALSE,FALSE,20011,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,45,0.8618853071388419,NA,NA,2717,Western Carolina,Southern,fcs,24,0.13811469286115807,NA,NA,2.08241588345359,NA,NA
332412754,2013,1,regular,2013-08-29T23:30:00.000Z,FALSE,FALSE,FALSE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,28,NA,NA,NA,2168,Dayton,Pioneer,fcs,10,NA,NA,NA,NA,NA,NA
332410048,2013,1,regular,2013-08-29T23:30:00.000Z,FALSE,FALSE,FALSE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,51,NA,NA,NA,294,Jacksonville,Pioneer,fcs,35,NA,NA,NA,NA,NA,NA
332410155,2013,1,regular,2013-08-30T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,Big Sky,fcs,69,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,10,NA,NA,NA,NA,NA,NA
332412655,2013,1,regular,2013-08-30T00:00:00.000Z,NA,FALSE,FALSE,20992,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,34,0.8713555749271374,NA,NA,2296,Jackson State,SWAC,fcs,7,0.12864442507286256,NA,NA,2.8003531522009,NA,NA
332410254,2013,1,regular,2013-08-30T00:00:00.000Z,NA,FALSE,FALSE,45237,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,30,0.637053541562427,1509,1517,328,Utah State,Mountain West,fbs,26,0.362946458437573,1667,1659,7.01335958534234,NA,NA
332412181,2013,1,regular,2013-08-30T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,16,NA,NA,NA,2254,Grand View,NA,NA,21,NA,NA,NA,NA,NA,NA
332412545,2013,1,regular,2013-08-30T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,45,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,7,NA,NA,NA,NA,NA,NA
332412110,2013,1,regular,2013-08-30T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,58,NA,NA,NA,2916,Incarnate Word,FCS Independents,fcs,7,NA,NA,NA,NA,NA,NA
332410147,2013,1,regular,2013-08-30T01:05:00.000Z,FALSE,FALSE,FALSE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,42,NA,NA,NA,2405,Monmouth,FCS Independents,fcs,24,NA,NA,NA,NA,NA,NA
332410238,2013,1,regular,2013-08-30T01:15:00.000Z,NA,FALSE,TRUE,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,35,0.5647646976372864,1655,1644,145,Ole Miss,SEC,fbs,39,0.43523530236271357,1593,1604,7.58282409419706,NA,NA
332410023,2013,1,regular,2013-08-30T02:00:00.000Z,FALSE,FALSE,FALSE,13136,3935,Spartan Stadium,23,San José State,Mountain West,fbs,24,0.6962340643634437,NA,NA,16,Sacramento State,Big Sky,fcs,0,0.3037659356365563,NA,NA,2.36747847616377,NA,NA
332412502,2013,1,regular,2013-08-30T02:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2502,Portland State,Big Sky,fcs,57,NA,NA,NA,2202,Eastern Oregon,NA,NA,17,NA,NA,NA,NA,NA,NA
332410278,2013,1,regular,2013-08-30T02:30:00.000Z,NA,FALSE,FALSE,33098,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,52,0.6571824069023181,1578,1578,164,Rutgers,American Athletic,fbs,51,0.3428175930976819,1566,1566,8.35973749357989,NA,NA
332410062,2013,1,regular,2013-08-30T03:00:00.000Z,NA,FALSE,FALSE,39058,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,13,0.2819356958010633,1304,1300,30,USC,Pac-12,fbs,30,0.7180643041989367,1689,1693,4.81186681781684,NA,NA
332420349,2013,1,regular,2013-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,24245,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,28,0.9398948361580869,NA,NA,2415,Morgan State,MEAC,fcs,12,0.06010516384191311,NA,NA,1.85084761999402,NA,NA
332422247,2013,1,regular,2013-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,17606,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,21,0.9337944557916409,NA,NA,2535,Samford,Southern,fcs,31,0.06620554420835911,NA,NA,6.67226052736065,NA,NA
332420127,2013,1,regular,2013-08-31T00:00:00.000Z,NA,FALSE,FALSE,71214,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,26,0.9623109243081889,1637,1645,2711,Western Michigan,Mid-American,fbs,13,0.037689075691811125,1425,1417,4.86719017919486,NA,NA
332422390,2013,1,regular,2013-08-31T00:00:00.000Z,NA,FALSE,FALSE,50151,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,34,0.9988641610161783,1585,1623,2226,Florida Atlantic,Conference USA,fbs,6,0.0011358389838217464,1279,1241,7.1628476044397,NA,NA
332422567,2013,1,regular,2013-08-31T00:00:00.000Z,NA,FALSE,FALSE,34790,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,23,0.5467224509419356,1578,1529,2641,Texas Tech,Big 12,fbs,41,0.4532775490580644,1530,1579,7.24580601091852,NA,NA
332420248,2013,1,regular,2013-08-31T00:30:00.000Z,NA,FALSE,FALSE,26205,NA,NA,248,Houston,American Athletic,fbs,62,0.9987549692671617,NA,NA,2582,Southern,SWAC,fcs,13,0.0012450307328383259,NA,NA,3.00357602393265,NA,NA
332422306,2013,1,regular,2013-08-31T00:30:00.000Z,FALSE,FALSE,FALSE,53351,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,21,0.43137178317001457,NA,NA,2449,North Dakota State,MVFC,fcs,24,0.5686282168299854,NA,NA,5.09583461009748,NA,NA
332420012,2013,1,regular,2013-08-31T02:00:00.000Z,FALSE,FALSE,FALSE,53793,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,35,0.8255494085359689,NA,NA,2464,Northern Arizona,Big Sky,fcs,0,0.17445059146403108,NA,NA,1.84399828830781,NA,NA
332430194,2013,1,regular,2013-08-31T16:00:00.000Z,NA,FALSE,FALSE,103980,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,40,0.8263276452119985,1743,1747,2084,Buffalo,Mid-American,fbs,20,0.17367235478800147,1293,1289,2.39615556156929,NA,NA
332430356,2013,1,regular,2013-08-31T16:00:00.000Z,FALSE,FALSE,FALSE,42175,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,42,0.9599864176461247,NA,NA,79,Southern Illinois,MVFC,fcs,34,0.04001358235387531,NA,NA,5.17471661277634,NA,NA
332432132,2013,1,regular,2013-08-31T16:00:00.000Z,NA,FALSE,FALSE,36007,3854,Nippert Stadium,2132,Cincinnati,American Athletic,fbs,42,0.9956346371568269,1659,1725,2509,Purdue,Big Ten,fbs,7,0.004365362843173126,1405,1339,2.77451712086952,NA,NA
332430103,2013,1,regular,2013-08-31T16:00:00.000Z,FALSE,FALSE,FALSE,30922,3615,Alumni Stadium,103,Boston College,ACC,fbs,24,0.7773004472126717,NA,NA,222,Villanova,CAA,fcs,14,0.22269955278732834,NA,NA,5.41156645059557,NA,NA
332430059,2013,1,regular,2013-08-31T16:00:00.000Z,FALSE,FALSE,FALSE,45759,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,70,0.9999832365459189,NA,NA,2210,Elon,Southern,fcs,0,0.000016763454081081264,NA,NA,1.03969172858653,NA,NA
332430277,2013,1,regular,2013-08-31T16:00:00.000Z,FALSE,FALSE,FALSE,56350,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,24,0.26410837283735816,NA,NA,2729,William & Mary,CAA,fcs,17,0.7358916271626419,NA,NA,5.47336685728026,NA,NA
332430275,2013,1,regular,2013-08-31T16:00:00.000Z,NA,FALSE,FALSE,76306,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,45,0.9816936490619875,1842,1880,113,UMass,Mid-American,fbs,0,0.018306350938012472,1090,1052,1.92432147542864,NA,NA
332432429,2013,1,regular,2013-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,52,NA,NA,NA,2097,Campbell,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
332432184,2013,1,regular,2013-08-31T16:10:00.000Z,FALSE,FALSE,FALSE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,35,NA,NA,NA,399,Albany,CAA,fcs,24,NA,NA,NA,NA,NA,NA
332430057,2013,1,regular,2013-08-31T16:21:00.000Z,NA,FALSE,FALSE,83604,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,24,0.9647579572502119,1744,1760,2649,Toledo,Mid-American,fbs,6,0.03524204274978815,1481,1465,2.48703784765501,NA,NA
332430152,2013,1,regular,2013-08-31T16:30:00.000Z,NA,FALSE,FALSE,54204,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,40,0.9322649760345354,1529,1604,2348,Louisiana Tech,Conference USA,fbs,14,0.0677350239654646,1597,1522,3.07949980072341,NA,NA
332430120,2013,1,regular,2013-08-31T16:30:00.000Z,NA,FALSE,FALSE,36321,3665,Maryland Stadium,120,Maryland,ACC,fbs,43,0.9999405681846001,1406,1494,2229,Florida International,Conference USA,fbs,10,0.000059431815399912935,1379,1291,2.73739009096343,NA,NA
332432681,2013,1,regular,2013-08-31T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,28,NA,NA,NA,46,Georgetown,Patriot,fcs,21,NA,NA,NA,NA,NA,NA
332430245,2013,1,regular,2013-08-31T17:00:00.000Z,NA,FALSE,FALSE,86686,3795,Kyle Field,245,Texas A&M,SEC,fbs,52,0.8622731083283163,1904,1913,242,Rice,Conference USA,fbs,31,0.13772689167168373,1480,1471,4.71621021309052,NA,NA
332432803,2013,1,regular,2013-08-31T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,17,NA,NA,NA,107,Holy Cross,Patriot,fcs,16,NA,NA,NA,NA,NA,NA
332432005,2013,1,regular,2013-08-31T19:00:00.000Z,FALSE,FALSE,FALSE,32095,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,38,0.9892705015010456,NA,NA,2142,Colgate,Patriot,fcs,13,0.010729498498954437,NA,NA,2.66852662156779,NA,NA
332430233,2013,1,regular,2013-08-31T19:00:00.000Z,FALSE,FALSE,FALSE,NA,1905,DakotaDome,233,South Dakota,MVFC,fcs,10,NA,NA,NA,302,UC Davis,Big Sky,fcs,7,NA,NA,NA,NA,NA,NA
332432294,2013,1,regular,2013-08-31T19:30:00.000Z,NA,FALSE,FALSE,67402,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,27,0.7406838081676672,1496,1503,2459,Northern Illinois,Mid-American,fbs,30,0.2593161918323328,1696,1689,6.45758721293611,NA,NA
332430130,2013,1,regular,2013-08-31T19:30:00.000Z,NA,FALSE,FALSE,112618,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,59,0.99824198251097,1744,1840,2117,Central Michigan,Mid-American,fbs,9,0.0017580174890300393,1345,1249,2.7794810387715,NA,NA
332430213,2013,1,regular,2013-08-31T19:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,213,Penn State,Big Ten,fbs,23,0.55073969764174,1665,1676,183,Syracuse,ACC,fbs,17,0.44926030235826,1630,1619,5.25865339236018,NA,NA
332430258,2013,1,regular,2013-08-31T19:30:00.000Z,NA,FALSE,FALSE,53310,3923,Scott Stadium,258,Virginia,ACC,fbs,19,0.1545211372570858,1421,1425,252,BYU,FBS Independents,fbs,16,0.8454788627429142,1671,1667,7.40555111488028,NA,NA
332430197,2013,1,regular,2013-08-31T19:30:00.000Z,NA,TRUE,FALSE,35874,NA,NA,197,Oklahoma State,Big 12,fbs,21,0.8403315560101275,1847,1870,344,Mississippi State,SEC,fbs,3,0.15966844398987246,1593,1570,4.82954303740199,NA,NA
332430087,2013,1,regular,2013-08-31T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,28,0.9881945304211317,1783,1802,218,Temple,American Athletic,fbs,6,0.0118054695788683,1445,1426,1.7899420090745,NA,NA
332432458,2013,1,regular,2013-08-31T19:35:00.000Z,FALSE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,31,NA,NA,NA,2324,Langston,NA,NA,10,NA,NA,NA,NA,NA,NA
332432483,2013,1,regular,2013-08-31T20:00:00.000Z,FALSE,FALSE,FALSE,57769,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,66,0.9972615778175568,NA,NA,2447,Nicholls,Southland,fcs,3,0.0027384221824432453,NA,NA,1.17365992347257,NA,NA
332430008,2013,1,regular,2013-08-31T20:00:00.000Z,NA,FALSE,FALSE,69801,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,34,0.9084322825394356,1541,1584,309,Louisiana,Sun Belt,fbs,14,0.09156771746056436,1501,1458,4.22859360425001,NA,NA
332430150,2013,1,regular,2013-08-31T20:00:00.000Z,FALSE,FALSE,FALSE,22521,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,45,0.9999905817771695,NA,NA,2428,North Carolina Central,MEAC,fcs,0,0.000009418222830515077,NA,NA,3.22686465301062,NA,NA
332430259,2013,1,regular,2013-08-31T21:30:00.000Z,NA,TRUE,FALSE,73114,3495,Georgia Dome,259,Virginia Tech,ACC,fbs,10,0.20421942245493901,1566,1555,333,Alabama,SEC,fbs,35,0.795780577545061,2014,2025,2.89155105866755,NA,NA
332432450,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,6,NA,NA,NA,311,Maine,CAA,fcs,23,NA,NA,NA,NA,NA,NA
332432368,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,21,NA,NA,NA,2529,Sacred Heart,NEC,fcs,37,NA,NA,NA,NA,NA,NA
332430204,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,41649,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,46,0.9397351378860188,NA,NA,331,Eastern Washington,Big Sky,fcs,49,0.06026486211398119,NA,NA,7.43957252256246,NA,NA
332432382,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2382,Mercer,Pioneer,fcs,40,NA,NA,NA,2890,Reinhardt,NA,NA,37,NA,NA,NA,NA,NA,NA
332430256,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,38,NA,NA,NA,2115,Central Connecticut,NEC,fcs,14,NA,NA,NA,NA,NA,NA
332432569,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,20,NA,NA,NA,324,Coastal Carolina,Big South,fcs,27,NA,NA,NA,NA,NA,NA
332430257,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,34,NA,NA,NA,2678,VMI,Big South,fcs,0,NA,NA,NA,NA,NA,NA
332432633,2013,1,regular,2013-08-31T22:00:00.000Z,NA,FALSE,FALSE,97169,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,45,0.9923846609500515,NA,NA,2046,Austin Peay,OVC,fcs,0,0.0076153390499484885,NA,NA,0.973798859864776,NA,NA
332432643,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,29,NA,NA,NA,2127,Charleston Southern,Big South,fcs,32,NA,NA,NA,NA,NA,NA
332430290,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,77,NA,NA,NA,2542,Savannah State,MEAC,fcs,9,NA,NA,NA,NA,NA,NA
332432199,2013,1,regular,2013-08-31T22:00:00.000Z,FALSE,FALSE,FALSE,7668,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,34,0.8263502808727544,NA,NA,47,Howard,MEAC,fcs,24,0.17364971912724558,NA,NA,5.90721739296681,NA,NA
332432241,2013,1,regular,2013-08-31T22:45:00.000Z,FALSE,FALSE,FALSE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,28,NA,NA,NA,231,Furman,Southern,fcs,21,NA,NA,NA,NA,NA,NA
332430151,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,44597,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,52,0.9046812677550042,1414,1450,295,Old Dominion,NA,NA,38,0.09531873224499576,1500,1464,5.24810164323777,NA,NA
332432572,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,25729,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,15,0.9964928508598733,1269,1263,326,Texas State,Sun Belt,fbs,22,0.0035071491401267307,1359,1365,5.08051930143181,NA,NA
332430002,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,85095,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,31,0.6973890590543024,1395,1400,265,Washington State,Pac-12,fbs,24,0.3026109409456976,1311,1306,4.94176529307246,NA,NA
332430249,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,21975,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,40,0.9026975475987455,1334,1399,70,Idaho,FBS Independents,fbs,6,0.09730245240125446,1101,1036,3.04311789384732,NA,NA
332430201,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,84911,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,34,0.9951319305192383,1751,1806,2433,Louisiana Monroe,Sun Belt,fbs,0,0.004868069480761683,1436,1381,3.11213024549651,NA,NA
332432534,2013,1,regular,2013-08-31T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,74,NA,NA,NA,2277,Houston Baptist,FCS Independents,fcs,0,NA,NA,NA,NA,NA,NA
332430276,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,27148,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,52,0.9989540803759582,1390,1483,193,Miami (OH),Mid-American,fbs,14,0.001045919624041769,1275,1182,5.32309798610302,NA,NA
332430058,2013,1,regular,2013-08-31T23:00:00.000Z,FALSE,FALSE,FALSE,35470,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,21,0.18456555464723104,NA,NA,2377,McNeese,Southland,fcs,53,0.815434445352769,NA,NA,3.27204834242799,NA,NA
332430142,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,58038,3838,Faurot Field,142,Missouri,SEC,fbs,58,0.9943889075118079,NA,NA,93,Murray State,OVC,fcs,14,0.005611092488192138,NA,NA,3.96270140591647,NA,NA
332432032,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,30451,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,62,0.9999946503186482,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,11,0.000005349681351796143,NA,NA,1.3057365904992,NA,NA
332432653,2013,1,regular,2013-08-31T23:00:00.000Z,NA,FALSE,FALSE,21398,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,34,0.9108427762811799,1417,1415,5,UAB,Conference USA,fbs,31,0.08915722371882007,1201,1203,9.00934081652367,NA,NA
332432571,2013,1,regular,2013-08-31T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,55,NA,NA,NA,2086,Butler,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
332430056,2013,1,regular,2013-08-31T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,56,Stetson,Pioneer,fcs,31,NA,NA,NA,2683,Warner,NA,NA,3,NA,NA,NA,NA,NA,NA
332430013,2013,1,regular,2013-08-31T23:05:00.000Z,FALSE,FALSE,FALSE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Big Sky,fcs,38,NA,NA,NA,301,San Diego,Pioneer,fcs,16,NA,NA,NA,NA,NA,NA
332430098,2013,1,regular,2013-08-31T23:10:00.000Z,NA,TRUE,FALSE,46723,3810,Nissan Stadium,98,Western Kentucky,Sun Belt,fbs,35,0.848563784882906,1441,1450,96,Kentucky,SEC,fbs,26,0.15143621511709404,1281,1272,3.16761382994114,NA,NA
332430239,2013,1,regular,2013-08-31T23:30:00.000Z,FALSE,TRUE,FALSE,44989,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,69,0.999846112171128,NA,NA,2747,Wofford,Southern,fcs,3,0.00015388782887204577,NA,NA,0.905545311644295,NA,NA
332430158,2013,1,regular,2013-09-01T00:00:00.000Z,NA,FALSE,FALSE,91185,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,37,0.9386880761180495,1613,1611,2751,Wyoming,Mountain West,fbs,34,0.0613119238819505,1385,1387,5.48214469388389,NA,NA
332430066,2013,1,regular,2013-09-01T00:00:00.000Z,FALSE,FALSE,FALSE,56800,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,20,0.7418523342134885,NA,NA,2460,Northern Iowa,MVFC,fcs,28,0.2581476657865115,NA,NA,5.60319144031818,NA,NA
332430021,2013,1,regular,2013-09-01T00:00:00.000Z,NA,FALSE,FALSE,42978,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,19,0.5903646345143266,NA,NA,2197,Eastern Illinois,OVC,fcs,40,0.40963536548567336,NA,NA,6.02703881438784,NA,NA
332432000,2013,1,regular,2013-09-01T00:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2000,Abilene Christian,FCS Independents,fcs,84,NA,NA,NA,3099,Concordia (AL),NA,NA,6,NA,NA,NA,NA,NA,NA
