"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401013342,2018,1,"regular","2018-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47410,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",27,0.152065800020469,1555,1557,77,"Northwestern","fbs","Big Ten",31,0.847934199979531,1691,1689,6.6741715963,"https://www.youtube.com/watch?v=6zZEHpc246A",NA
401012258,2018,1,"regular","2018-08-31T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,95855,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",59,0.999992802351446,NA,NA,2466,"Northwestern State","fcs","Southland",7,0.00000719764855383609,NA,NA,0.0327134787999997,"https://www.youtube.com/watch?v=Vk-bY7sQ4u8",NA
401030172,2018,1,"regular","2018-08-31T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",26,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",23,NA,NA,NA,NA,"",NA
401022511,2018,1,"regular","2018-08-31T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12675,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",38,0.225581843265865,NA,NA,302,"UC Davis","fcs","Big Sky",44,0.774418156734135,NA,NA,5.5811874724,"",NA
401020673,2018,1,"regular","2018-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20628,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",42,0.100699755621177,1553,1502,183,"Syracuse","fbs","ACC",55,0.899300244378823,1341,1392,2.7679697627,"https://www.youtube.com/watch?v=9KWOUJL0s00",NA
401020672,2018,1,"regular","2018-08-31T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14357,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",51,0.999551016469475,NA,NA,2405,"Monmouth","fcs","Big South",17,0.000448983530524583,NA,NA,0.565053273800001,"",NA
401012880,2018,1,"regular","2018-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,73114,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",38,0.906183590742433,1623,1624,328,"Utah State","fbs","Mountain West",31,0.093816409257567,1475,1474,4.1366972475,"https://www.youtube.com/watch?v=BtDvvMyLLAg",NA
401013089,2018,1,"regular","2018-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26017,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",34,0.997384619196799,1594,1633,349,"Army","fbs","FBS Independents",14,0.00261538080320134,1522,1483,1.69744162409999,"https://www.youtube.com/watch?v=MBbw4OTY-i4",NA
401030323,2018,1,"regular","2018-09-01T00:35:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",45,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",10,NA,NA,NA,NA,"",NA
401022512,2018,1,"regular","2018-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40913,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",31,0.993767740336578,1757,1789,21,"San Diego State","fbs","Mountain West",10,0.00623225966342233,1584,1552,2.8895508744,"https://www.youtube.com/watch?v=ZqxQVQVhqtE",NA
401022517,2018,1,"regular","2018-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17525,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",72,0.999994677220108,NA,NA,2502,"Portland State","fcs","Big Sky",19,0.00000532277989162555,NA,NA,1.08662059399999,"https://www.youtube.com/watch?v=eiXWWtKGd94",NA
401013354,2018,1,"regular","2018-09-01T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,74145,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",34,0.999965848259545,1852,1887,98,"Western Kentucky","fbs","Conference USA",3,0.0000341517404554015,1436,1401,0.2437023338,"https://www.youtube.com/watch?v=OX6SNSLJTxs",NA
401012680,2018,1,"regular","2018-09-01T01:30:00.000Z",FALSE,TRUE,TRUE,FALSE,70158,3937,"Sports Authority Field at Mile High",36,"Colorado State","fbs","Mountain West",13,0.00393560792143628,1482,1401,38,"Colorado","fbs","Pac-12",45,0.996064392078564,1495,1576,3.41109204,"https://www.youtube.com/watch?v=IVggtfJsL8w",NA
401012804,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31898,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",31,0.83401531070339,1305,1305,2309,"Kent State","fbs","Mid-American",24,0.16598468929661,1129,1129,6.71988011069999,"https://www.youtube.com/watch?v=2uMx20-ZiOE",NA
401012256,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,75126,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",49,0.999981392784291,1572,1634,324,"Coastal Carolina","fbs","Sun Belt",15,0.000018607215708788,1315,1253,0.182912192500001,"https://www.youtube.com/watch?v=j1z8dudbN9Y",NA
401012820,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40124,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",35,0.999258130962095,1231,1292,326,"Texas State","fbs","Sun Belt",7,0.000741869037904852,1131,1070,1.11697903199999,"https://www.youtube.com/watch?v=lB6s-pGlo04",NA
401012253,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,40333,3891,"NRG Stadium",2641,"Texas Tech","fbs","Big 12",27,0.00773074480832301,1518,1477,145,"Ole Miss","fbs","SEC",47,0.992269255191677,1533,1574,3.6518173425,"https://www.youtube.com/watch?v=aKDo9I4t61U",NA
401012682,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,102169,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",77,0.999943527618843,1915,1963,204,"Oregon State","fbs","Pac-12",31,0.0000564723811573575,1229,1181,0.1409114981,"https://www.youtube.com/watch?v=0SaqgglJe_E",NA
401012872,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,47641,3719,"Northwest Stadium",120,"Maryland","fbs","Big Ten",34,0.913150097605445,1302,1336,251,"Texas","fbs","Big 12",29,0.0868499023945547,1657,1623,9.13837292739999,"https://www.youtube.com/watch?v=kD6TOpVQ5i0",NA
401013072,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42219,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",55,0.999992175650252,NA,NA,2582,"Southern","fcs","SWAC",7,0.00000782434974821999,NA,NA,0.0225499731999999,"https://www.youtube.com/watch?v=FC5iJjIe1X0",NA
401013091,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56073,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",24,0.839090960760694,1632,1640,256,"James Madison","fcs","CAA",13,0.160909039239306,1474,1466,3.8739046233,"https://www.youtube.com/watch?v=hTluPNefjSQ",NA
401019473,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32357,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",17,0.0801801801065199,NA,NA,222,"Villanova","fcs","CAA",19,0.91981981989348,NA,NA,6.43306846939999,"https://www.youtube.com/watch?v=2WuHl4W40Nw",NA
401013065,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,86402,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",63,0.999992802816998,1875,1991,2226,"Florida Atlantic","fbs","Conference USA",14,0.00000719718300212779,1642,1526,0.451379604799999,"https://www.youtube.com/watch?v=7oI3YL-nv_k",NA
401014977,2018,1,"regular","2018-09-01T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26390,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",27,0.0500519603305328,1164,1160,248,"Houston","fbs","American Athletic",45,0.949948039669467,1573,1577,3.9567502631,"https://www.youtube.com/watch?v=G5fwDmKe9cg",NA
401013088,2018,1,"regular","2018-09-01T16:20:00.000Z",FALSE,TRUE,FALSE,FALSE,80048,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",48,0.999984078427957,NA,NA,231,"Furman","fcs","Southern",7,0.0000159215720431094,NA,NA,0.0250883832000001,"https://www.youtube.com/watch?v=XA6HmGetYJs",NA
401030355,2018,1,"regular","2018-09-01T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",21,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",19,NA,NA,NA,NA,"",NA
401013090,2018,1,"regular","2018-09-01T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,39719,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",41,0.999995987784536,NA,NA,2016,"Alcorn State","fcs","SWAC",0,0.00000401221546419972,NA,NA,0.0701338293999992,"https://www.youtube.com/watch?v=n2MfSy_7yOU",NA
401030595,2018,1,"regular","2018-09-01T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",14,NA,NA,NA,46,"Georgetown","fcs","Patriot",39,NA,NA,NA,NA,"",NA
401030574,2018,1,"regular","2018-09-01T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",49,NA,NA,NA,2523,"Robert Morris","fcs","NEC",28,NA,NA,NA,NA,"",NA
401030589,2018,1,"regular","2018-09-01T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",63,NA,NA,NA,395,"St. Augustine's","ii","CIAA",14,NA,NA,NA,NA,"",NA
401029889,2018,1,"regular","2018-09-01T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",24,NA,NA,NA,107,"Holy Cross","fcs","Patriot",17,NA,NA,NA,NA,"",NA
401013087,2018,1,"regular","2018-09-01T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30112,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",55,0.999825569199865,1610,1675,113,"Massachusetts","fbs","FBS Independents",21,0.000174430800134684,1378,1313,0.6622090949,"https://www.youtube.com/watch?v=Rtj-zNHEd0c",NA
401030551,2018,1,"regular","2018-09-01T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",45,NA,NA,NA,209,"Lock Haven University","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",NA
401022514,2018,1,"regular","2018-09-01T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,33415,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",38,0.999994702944871,NA,NA,2619,"Stony Brook","fcs","CAA",0,0.00000529705512919421,NA,NA,0.8860730608,"https://www.youtube.com/watch?v=gM086JZoh68",NA
401020675,2018,1,"regular","2018-09-01T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18275,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",38,0.452725809344693,NA,NA,47,"Howard","fcs","MEAC",32,0.547274190655306,NA,NA,3.8302068262,"",NA
401030183,2018,1,"regular","2018-09-01T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",21,NA,NA,NA,2086,"Butler","fcs","Pioneer",23,NA,NA,NA,NA,"",NA
401030536,2018,1,"regular","2018-09-01T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",41,NA,NA,NA,2441,"New Haven","ii","Northeast 10",31,NA,NA,NA,NA,"",NA
401012248,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,70103,5348,"Mercedes-Benz Stadium",2,"Auburn","fbs","SEC",21,0.608182194655871,1829,1840,264,"Washington","fbs","Pac-12",16,0.391817805344129,1839,1828,7.48070415839999,"https://www.youtube.com/watch?v=9RBQOKEFC0c",NA
401013349,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,105232,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",45,0.980509601522245,1923,1918,2026,"App State","fbs","Sun Belt",38,0.019490398477755,1652,1657,6.47689498139999,"https://www.youtube.com/watch?v=aMSClbb0CXw",NA
401029744,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",49,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",3,NA,NA,NA,NA,"",NA
401012251,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49138,3683,"Kroger Field",96,"Kentucky","fbs","SEC",35,0.994896700191411,1453,1482,2117,"Central Michigan","fbs","Mid-American",20,0.00510329980858859,1424,1395,5.87733304869999,"",NA
401012250,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",45,0.999992203255419,NA,NA,2046,"Austin Peay","fcs","OVC",0,0.0000077967445809568,NA,NA,0.0234045444000003,"https://www.youtube.com/watch?v=Os0jOlTmAP4",NA
401013092,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,34486,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",33,0.999736588538494,NA,NA,399,"UAlbany","fcs","CAA",7,0.000263411461506213,NA,NA,0.2208688393,"https://www.youtube.com/watch?v=PeUrYFpqo_A",NA
401012683,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24131,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",19,0.00535872471040216,1572,1513,265,"Washington State","fbs","Pac-12",41,0.994641275289598,1552,1611,7.1429531895,"https://www.youtube.com/watch?v=TBzMy1k0cSA",NA
401012257,2018,1,"regular","2018-09-01T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,66793,3628,"Bank of America Stadium",2633,"Tennessee","fbs","SEC",14,0.00427331786659881,1411,1367,277,"West Virginia","fbs","Big 12",40,0.995726682133401,1568,1612,2.82384215719999,"https://www.youtube.com/watch?v=wASVliw-Jrg",NA
401012862,2018,1,"regular","2018-09-01T19:40:00.000Z",FALSE,TRUE,FALSE,FALSE,67510,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",33,0.998783740463004,1712,1756,2459,"Northern Illinois","fbs","Mid-American",7,0.00121625953699556,1515,1471,3.0460114328,"https://www.youtube.com/watch?v=mn8JsJKjexY",NA
401030208,2018,1,"regular","2018-09-01T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",14,NA,NA,NA,2377,"McNeese","fcs","Southland",17,NA,NA,NA,NA,"",NA
401012255,2018,1,"regular","2018-09-01T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44019,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",51,0.995968150359603,NA,NA,2630,"UT Martin","fcs","OVC",14,0.00403184964039704,NA,NA,0.0905773775999997,"https://www.youtube.com/watch?v=VuzsUbOUlC0",NA
401012678,2018,1,"regular","2018-09-01T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58708,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",43,0.996740979032236,1713,1730,2439,"UNLV","fbs","Mountain West",21,0.00325902096776431,1350,1333,2.4032706517,"https://www.youtube.com/watch?v=-YUtG0OfcLs",NA
401012247,2018,1,"regular","2018-09-01T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,63342,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",55,0.996743180892078,NA,NA,2197,"Eastern Illinois","fcs","OVC",20,0.00325681910792175,NA,NA,0.179641016199999,"https://www.youtube.com/watch?v=gJr3StoaNTM",NA
401012684,2018,1,"regular","2018-09-01T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,42168,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",24,0.896820017784988,1556,1560,153,"North Carolina","fbs","ACC",17,0.103179982215012,1461,1457,3.2874759002,"https://www.youtube.com/watch?v=2FHV0wgV0CE",NA
401037010,2018,1,"regular","2018-09-01T20:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",58,NA,NA,NA,2120,"Central Washington","ii","Great Northwest",13,NA,NA,NA,NA,"",NA
401030506,2018,1,"regular","2018-09-01T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",41,NA,NA,NA,2232,"Fort Valley State","ii","SIAC",7,NA,NA,NA,NA,"",NA
401030604,2018,1,"regular","2018-09-01T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",38,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",9,NA,NA,NA,NA,"",NA
401029986,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",52,NA,NA,NA,2336,"Limestone","ii","South Atlantic",17,NA,NA,NA,NA,"",NA
401020674,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17959,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",48,0.999914232272011,NA,NA,2169,"Delaware State","fcs","MEAC",10,0.0000857677279890723,NA,NA,1.62547624519999,"",NA
401034100,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","FCS Independents",38,NA,NA,NA,2551,"Shaw","ii","CIAA",10,NA,NA,NA,NA,"",NA
401014973,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,9240,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",34,0.999984164464906,NA,NA,2230,"Fordham","fcs","Patriot",10,0.0000158355350939887,NA,NA,2.6062499703,"",NA
401019472,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31217,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",34,0.99996374173824,NA,NA,2210,"Elon","fcs","CAA",14,0.0000362582617603469,NA,NA,0.5439158967,"https://www.youtube.com/watch?v=A_OJM2hCXbc",NA
401021656,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29612,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",20,0.0592302925582487,1594,1496,68,"Boise State","fbs","Mountain West",56,0.940769707441751,1648,1746,2.27508502569999,"https://www.youtube.com/watch?v=FRnrJ3x_Z0Y",NA
401029879,2018,1,"regular","2018-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",7,NA,NA,NA,2729,"William & Mary","fcs","CAA",14,NA,NA,NA,NA,"",NA
