"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401239973,2020,2,"regular","2020-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,6000,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",24,0.630439864848692,1272,1282,2655,"Tulane","fbs","American Athletic",27,0.369560135151308,1531,1521,8.4177973424,"https://www.youtube.com/watch?v=UvWJEWeeKpY",NA
401234562,2020,2,"regular","2020-09-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,68,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",13,0.000683001963161611,1510,1506,228,"Clemson","fbs","ACC",37,0.999316998036838,2062,2066,0.2919910883,"https://www.youtube.com/watch?v=CGH54tBpV8U",NA
401234564,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11179,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",35,0.997623556150906,1437,1472,98,"Western Kentucky","fbs","Conference USA",21,0.00237644384909441,1515,1480,2.872543934,"https://www.youtube.com/watch?v=F7iVWQf7nHA",NA
401236222,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15337,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",59,0.998957905453363,1744,1833,2638,"UTEP","fbs","Conference USA",3,0.00104209454663662,1145,1056,1.0180516733,"https://www.youtube.com/watch?v=AeTry4rSNtc",NA
401236039,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11157,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",35,0.946182388821137,NA,NA,2277,"Houston Christian","fcs","Southland",33,0.0538176111788625,NA,NA,2.1597584691,"https://www.youtube.com/watch?v=HSFruLzEXFE",NA
401236658,2020,2,"regular","2020-09-13T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",23,0.104609075254478,1315,1280,324,"Coastal Carolina","fbs","Sun Belt",38,0.895390924745522,1316,1351,3.3118189868,"https://www.youtube.com/watch?v=O8AI01dJz_o",NA
401240126,2020,3,"regular","2020-09-18T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5000,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",43,0.998930883537024,NA,NA,2097,"Campbell","fcs","Big South",21,0.00106911646297592,NA,NA,1.5471460721,"https://www.youtube.com/watch?v=4KY782Y_qdI",NA
401215301,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4126,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",31,0.322246578912411,1305,1322,309,"Louisiana","fbs","Sun Belt",34,0.677753421087589,1693,1676,10.516580686,"https://www.youtube.com/watch?v=OCBawXf_fu8",NA
401234571,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",21,0.985418170646938,1503,1518,183,"Syracuse","fbs","ACC",10,0.0145818293530615,1433,1418,3.715638939,"https://www.youtube.com/watch?v=8GPQR_kvbsM",NA
401234567,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",6,0.00538065221104164,1416,1371,103,"Boston College","fbs","ACC",26,0.994619347788958,1465,1510,4.6771712511,"https://www.youtube.com/watch?v=HCIhHlAFAZo",NA
401212522,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",24,0.0723474471043793,1521,1511,2426,"Navy","fbs","American Athletic",27,0.927652552895621,1438,1448,4.6042706648,"https://www.youtube.com/watch?v=LVI5o_-jevU",NA
401212541,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",55,0.998825356645153,NA,NA,2046,"Austin Peay","fcs","OVC",20,0.00117464335484707,NA,NA,1.1096572091,"https://www.youtube.com/watch?v=2wgK8vIQAX0",NA
401207124,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4276,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",24,0.340749943484781,1480,1462,2335,"Liberty","fbs","FBS Independents",30,0.659250056515219,1390,1408,5.9776053659,"https://www.youtube.com/watch?v=MyVKtxdkIOI",NA
401236041,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14668,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",16,0.595329321733148,1596,1599,202,"Tulsa","fbs","American Athletic",7,0.404670678266852,1413,1410,6.4507386828,"https://www.youtube.com/watch?v=Q7ogziRlGFY",NA
401241282,2020,3,"regular","2020-09-19T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10085,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",52,0.998964990200411,1828,1918,58,"South Florida","fbs","American Athletic",0,0.00103500979958926,1335,1245,1.2391030155,"https://www.youtube.com/watch?v=DFt9HRKEMjQ",NA
401236939,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,12050,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",17,0.929865955078702,1464,1499,2026,"App State","fbs","Sun Belt",7,0.0701340449212985,1700,1665,7.114579305,"https://www.youtube.com/watch?v=npkg4iCqwb0",NA
401240041,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,6611,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",24,0.915943279772226,NA,NA,2617,"Stephen F. Austin","fcs","Southland",10,0.0840567202277739,NA,NA,3.7329129012,"https://www.youtube.com/watch?v=6vpHXRbmGoc",NA
401234568,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,11000,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",21,0.114237996001263,1355,1325,2116,"UCF","fbs","American Athletic",49,0.885762003998737,1757,1787,3.0977925754,"https://www.youtube.com/watch?v=HM9hGkaFK9Q",NA
401240640,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,6000,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",14,0.00487882703816638,1314,1229,2653,"Troy","fbs","Sun Belt",47,0.995121172961834,1388,1473,3.3683983995,"https://www.youtube.com/watch?v=9v2L1ymHENg",NA
401237492,2020,3,"regular","2020-09-19T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18609,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",49,0.998309571752246,NA,NA,2643,"The Citadel","fcs","Southern",0,0.00169042824775412,NA,NA,1.0102957486,"https://www.youtube.com/watch?v=1NVx-H7DD-I",NA
401207120,2020,3,"regular","2020-09-19T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8464,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",35,0.0958306870607167,1384,1320,2567,"SMU","fbs","American Athletic",65,0.904169312939283,1544,1608,1.2213852656,"https://www.youtube.com/watch?v=UB66Fxslll0",NA
401215302,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5816,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",17,0.00579717930597672,1261,1200,326,"Texas State","fbs","Sun Belt",38,0.994202820694023,1202,1263,3.4710018172,"https://www.youtube.com/watch?v=EvZ3r2jlYXE",NA
401207106,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",30,0.324288175106342,1406,1411,2348,"Louisiana Tech","fbs","Conference USA",31,0.675711824893658,1536,1531,5.5944485365,"https://www.youtube.com/watch?v=saOif_KkA-Q",NA
401234569,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12120,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",34,0.345645419359319,1472,1451,2390,"Miami","fbs","ACC",47,0.654354580640681,1553,1574,3.5186606945,"https://www.youtube.com/watch?v=thC8XALixU0",NA
401234570,2020,3,"regular","2020-09-20T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,350,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",45,0.407946495176743,1347,1350,154,"Wake Forest","fbs","ACC",42,0.592053504823257,1506,1503,9.813293487,"https://www.youtube.com/watch?v=UriCpKUUSKI",NA
401239885,2020,3,"regular","2020-09-20T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6056,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",17,0.619971536586602,NA,NA,2000,"Abilene Christian","fcs","Southland",13,0.380028463413398,NA,NA,5.6544768066,"https://www.youtube.com/watch?v=XusNW9NxWTs",NA
401207132,2020,4,"regular","2020-09-24T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5766,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",10,0.004576888989687,1282,1203,5,"UAB","fbs","Conference USA",42,0.995423111010313,1374,1453,2.2304695652,"https://www.youtube.com/watch?v=eUiXsotVFfg",NA
401207134,2020,4,"regular","2020-09-26T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,6182,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",37,0.0272758891961494,1226,1227,2393,"Middle Tennessee","fbs","Conference USA",35,0.972724110803851,1229,1228,7.2759253539,"https://www.youtube.com/watch?v=fKrNkX5njMw",NA
401234594,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",37,0.850357166386214,1418,1446,59,"Georgia Tech","fbs","ACC",20,0.149642833613786,1325,1297,7.2956174238,"https://www.youtube.com/watch?v=t9Lje4n83L4",NA
401234595,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",23,0.791996960062928,1518,1518,97,"Louisville","fbs","ACC",20,0.208003039937072,1451,1451,7.1413906815,"https://www.youtube.com/watch?v=yOFDQxoB9dA",NA
401237034,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17490,3785,"Jordan-Hare Stadium",2,"Auburn","fbs","SEC",29,0.958510171570668,1782,1804,96,"Kentucky","fbs","SEC",13,0.0414898284293321,1649,1627,6.4747765544,"https://www.youtube.com/watch?v=Ayn4PO5nNhY",NA
401236952,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13926,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",35,0.229298191617451,1558,1542,57,"Florida","fbs","SEC",51,0.770701808382549,1778,1794,3.2136726644,"https://www.youtube.com/watch?v=eONl1EyZwZA",NA
401235996,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22700,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","Big 12",35,0.506415175407685,1771,1756,2306,"Kansas State","fbs","Big 12",38,0.493584824592315,1611,1626,2.5534931328,"https://www.youtube.com/watch?v=G_mCOVSc-kc",NA
401212536,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,305,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",28,0.0553426676521388,1237,1235,2116,"UCF","fbs","American Athletic",51,0.944657332347861,1787,1789,1.3759895565,"https://www.youtube.com/watch?v=0nnLfNNcQo4",NA
401215303,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5585,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",20,0.1860035900549,1676,1674,290,"Georgia Southern","fbs","Sun Belt",18,0.8139964099451,1465,1467,6.8051293194,"https://www.youtube.com/watch?v=V3TeKps8HmE",NA
401236253,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",52,0.974216919959672,NA,NA,2097,"Campbell","fcs","Big South",21,0.0257830800403285,NA,NA,2.1694747215,"https://www.youtube.com/watch?v=mF7Em0MULmM",NA
401237493,2020,4,"regular","2020-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",14,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",37,NA,NA,NA,NA,"",NA
401207126,2020,4,"regular","2020-09-26T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",36,0.502559556542556,1408,1408,2229,"Florida International","fbs","Conference USA",34,0.497440443457444,1383,1383,7.1424725496,"https://www.youtube.com/watch?v=-t6OXsJ8uNc",NA
401235994,2020,4,"regular","2020-09-26T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11852,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",34,0.231707645347979,1583,1581,66,"Iowa State","fbs","Big 12",37,0.768292354652021,1621,1623,7.792093109,"https://www.youtube.com/watch?v=eDdSB3TcX90",NA
401237035,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21124,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",34,0.0106675820116287,2061,1988,344,"Mississippi State","fbs","SEC",44,0.989332417988371,1550,1623,8.0429060239,"https://www.youtube.com/watch?v=9fwhr-dnPnM",NA
401240194,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,5491,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",6,0.000346660414452825,1200,1114,2638,"UTEP","fbs","Conference USA",31,0.999653339585547,1056,1142,2.4813557374,"https://www.youtube.com/watch?v=GfufziJHZBk",NA
401235997,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14672,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",27,0.983467947475485,1599,1619,277,"West Virginia","fbs","Big 12",13,0.0165320525245148,1507,1487,5.4786056479,"https://www.youtube.com/watch?v=FQrXTPf-49k",NA
401240996,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",24,0.865835881232461,1673,1700,349,"Army","fbs","FBS Independents",10,0.134164118767539,1654,1627,5.4817205335,"https://www.youtube.com/watch?v=qfQv3kXBpJA",NA
401235995,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16615,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",56,0.115133402349684,1525,1534,251,"Texas","fbs","Big 12",63,0.884866597650316,1833,1824,6.1244761314,"https://www.youtube.com/watch?v=rPH6jTqDgL4",NA
401237033,2020,4,"regular","2020-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16500,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",10,0.0256331336649901,1307,1292,61,"Georgia","fbs","SEC",37,0.97436686633501,1832,1847,3.6135901615,"https://www.youtube.com/watch?v=DBDmkduqn6Q",NA
401234638,2020,4,"regular","2020-09-26T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3923,"Scott Stadium",258,"Virginia","fbs","ACC",38,0.956880333130065,1609,1627,150,"Duke","fbs","ACC",20,0.0431196668699345,1371,1353,8.2935602524,"https://www.youtube.com/watch?v=XTX7IHNy66c",NA
401241303,2020,4,"regular","2020-09-26T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",24,0.257149489861175,1510,1508,326,"Texas State","fbs","Sun Belt",21,0.742850510138825,1263,1265,8.0038186235,"https://www.youtube.com/watch?v=rhCpLJOUlb4",NA
401236951,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11738,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",19,0.0427103097475943,1592,1582,333,"Alabama","fbs","SEC",38,0.957289690252406,1962,1972,0.4675226869,"https://www.youtube.com/watch?v=8OTaT209zFc",NA
401234734,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",24,0.00552405794941992,1411,1298,2655,"Tulane","fbs","American Athletic",66,0.99447594205058,1511,1624,3.823246856,"https://www.youtube.com/watch?v=uDs0UuW0Qp4",NA
401212485,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7898,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",50,0.997462642818918,NA,NA,2617,"Stephen F. Austin","fcs","Southland",7,0.00253735718108228,NA,NA,1.0793084884,"https://www.youtube.com/watch?v=1Ylmt4sel60",NA
401232157,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7140,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",66,0.919559659731103,NA,NA,2277,"Houston Christian","fcs","Southland",38,0.0804403402688972,NA,NA,2.0386889855,"https://www.youtube.com/watch?v=MWH3VBfaYn0",NA
401237036,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15009,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",27,0.200212157472651,1498,1495,2633,"Tennessee","fbs","SEC",31,0.799787842527349,1545,1548,7.2541515894,"https://www.youtube.com/watch?v=r5dPu1GdcQ8",NA
401234593,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12806,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",52,0.998877831974331,1574,1685,52,"Florida State","fbs","ACC",10,0.00112216802566867,1482,1371,1.9746740462,"https://www.youtube.com/watch?v=1_J9bRppDr8",NA
401237037,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24073,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",17,0.995223779458481,1647,1638,238,"Vanderbilt","fbs","SEC",12,0.00477622054151872,1289,1298,2.7808650362,"https://www.youtube.com/watch?v=sGUDgOOQAl4",NA
