"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401240039,2020,2,"regular","2020-09-12T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",27,"0.33714920154142325",2643,"The Citadel",NA,6,"0.6628507984585768","2.9737388347","https://www.youtube.com/watch?v=qd6lIPmXxd0",NA
401236054,2020,2,"regular","2020-09-12T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",48,"0.9989713216300566",2623,"Missouri State",NA,0,"0.0010286783699433588","1.0134807925","https://www.youtube.com/watch?v=4KdlbOdwXss",NA
401234562,2020,2,"regular","2020-09-12T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",13,"0.0006830019631616109",228,"Clemson","ACC",37,"0.9993169980368384","0.2919910883","https://www.youtube.com/watch?v=CGH54tBpV8U",NA
401239973,2020,2,"regular","2020-09-12T23:30:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",24,"0.6304398648486921",2655,"Tulane","American Athletic",27,"0.3695601351513079","8.4177973424","https://www.youtube.com/watch?v=UvWJEWeeKpY",NA
401236222,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",59,"0.9989579054533634",2638,"UTEP","Conference USA",3,"0.0010420945466366183","1.0180516733","https://www.youtube.com/watch?v=AeTry4rSNtc",NA
401236039,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",35,"0.9461823888211375",2277,"Houston Baptist",NA,33,"0.05381761117886252","2.1597584691","https://www.youtube.com/watch?v=HSFruLzEXFE",NA
401234564,2020,2,"regular","2020-09-13T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",35,"0.9976235561509056",98,"Western Kentucky","Conference USA",21,"0.0023764438490944118","2.8725439340","https://www.youtube.com/watch?v=F7iVWQf7nHA",NA
401236658,2020,2,"regular","2020-09-13T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",23,"0.10460907525447793",324,"Coastal Carolina","Sun Belt",38,"0.8953909247455221","3.3118189868","https://www.youtube.com/watch?v=O8AI01dJz_o",NA
401240126,2020,3,"regular","2020-09-18T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",43,"0.9989308835370241",2097,"Campbell",NA,21,"0.0010691164629759164","1.5471460721","https://www.youtube.com/watch?v=4KY782Y_qdI",NA
401212541,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",55,"0.9988253566451529",2046,"Austin Peay",NA,20,"0.0011746433548470714","1.1096572091","https://www.youtube.com/watch?v=2wgK8vIQAX0",NA
401207124,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",24,"0.3407499434847815",2335,"Liberty","FBS Independents",30,"0.6592500565152185","5.9776053659","https://www.youtube.com/watch?v=MyVKtxdkIOI",NA
401215301,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",31,"0.3222465789124114",309,"Louisiana","Sun Belt",34,"0.6777534210875886","10.5165806860","https://www.youtube.com/watch?v=OCBawXf_fu8",NA
401212522,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",24,"0.07234744710437926",2426,"Navy","American Athletic",27,"0.9276525528956208","4.6042706648","https://www.youtube.com/watch?v=LVI5o_-jevU",NA
401234567,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",6,NA,103,"Boston College","ACC",26,NA,NA,"https://www.youtube.com/watch?v=HCIhHlAFAZo",NA
401234571,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",21,"0.9854181706469385",183,"Syracuse","ACC",10,"0.014581829353061515","3.7156389390","https://www.youtube.com/watch?v=8GPQR_kvbsM",NA
401236041,2020,3,"regular","2020-09-19T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",16,"0.5953293217331477",202,"Tulsa","American Athletic",7,"0.4046706782668523","6.4507386828","https://www.youtube.com/watch?v=Q7ogziRlGFY",NA
401241282,2020,3,"regular","2020-09-19T18:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents",52,"0.9989649902004107",58,"South Florida","American Athletic",0,"0.0010350097995892593","1.2391030155","https://www.youtube.com/watch?v=DFt9HRKEMjQ",NA
401234568,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",21,"0.11423799600126323",2116,"UCF","American Athletic",49,"0.8857620039987367","3.0977925754","https://www.youtube.com/watch?v=HM9hGkaFK9Q",NA
401240041,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",24,"0.9159432797722261",2617,"Stephen F. Austin",NA,10,"0.08405672022777388","3.7329129012","https://www.youtube.com/watch?v=6vpHXRbmGoc",NA
401236939,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",17,"0.9298659550787015",2026,"Appalachian State","Sun Belt",7,"0.07013404492129849","7.1145793050","https://www.youtube.com/watch?v=npkg4iCqwb0",NA
401240640,2020,3,"regular","2020-09-19T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",14,"0.004878827038166382",2653,"Troy","Sun Belt",47,"0.9951211729618337","3.3683983995","https://www.youtube.com/watch?v=9v2L1ymHENg",NA
401237492,2020,3,"regular","2020-09-19T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",49,"0.9983095717522459",2643,"The Citadel",NA,0,"0.0016904282477541166","1.0102957486","https://www.youtube.com/watch?v=1NVx-H7DD-I",NA
401207120,2020,3,"regular","2020-09-19T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",35,"0.09583068706071667",2567,"SMU","American Athletic",65,"0.9041693129392834","1.2213852656","https://www.youtube.com/watch?v=UB66Fxslll0",NA
401234569,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",34,"0.34564541935931925",2390,"Miami","ACC",47,"0.6543545806406807","3.5186606945","https://www.youtube.com/watch?v=thC8XALixU0",NA
401215302,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",17,"0.0057971793059767235",326,"Texas State","Sun Belt",38,"0.9942028206940233","3.4710018172","https://www.youtube.com/watch?v=EvZ3r2jlYXE",NA
401207106,2020,3,"regular","2020-09-19T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",30,"0.3242881751063417",2348,"Louisiana Tech","Conference USA",31,"0.6757118248936582","5.5944485365","https://www.youtube.com/watch?v=saOif_KkA-Q",NA
401234570,2020,3,"regular","2020-09-20T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",45,"0.40794649517674336",154,"Wake Forest","ACC",42,"0.5920535048232567","9.8132934870","https://www.youtube.com/watch?v=UriCpKUUSKI",NA
401239885,2020,3,"regular","2020-09-20T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",17,"0.6199715365866015",2000,"Abilene Christian",NA,13,"0.38002846341339847","5.6544768066","https://www.youtube.com/watch?v=XusNW9NxWTs",NA
401207132,2020,4,"regular","2020-09-24T23:30:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",10,"0.004576888989687003",5,"UAB","Conference USA",42,"0.995423111010313","2.2304695652","https://www.youtube.com/watch?v=eUiXsotVFfg",NA
401207134,2020,4,"regular","2020-09-26T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",37,"0.027275889196149386",2393,"Middle Tennessee","Conference USA",35,"0.9727241108038506","7.2759253539","https://www.youtube.com/watch?v=fKrNkX5njMw",NA
401234594,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",37,"0.8503571663862142",59,"Georgia Tech","ACC",20,"0.14964283361378583","7.2956174238","https://www.youtube.com/watch?v=t9Lje4n83L4",NA
401237034,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",29,"0.9585101715706679",96,"Kentucky","SEC",13,"0.04148982842933213","6.4747765544","https://www.youtube.com/watch?v=Ayn4PO5nNhY",NA
401215303,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt",20,"0.18600359005489964",290,"Georgia Southern","Sun Belt",18,"0.8139964099451004","6.8051293194","https://www.youtube.com/watch?v=V3TeKps8HmE",NA
401236253,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",52,"0.9742169199596715",2097,"Campbell",NA,21,"0.025783080040328477","2.1694747215","https://www.youtube.com/watch?v=mF7Em0MULmM",NA
401234595,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",23,"0.7919969600629284",97,"Louisville","ACC",20,"0.2080030399370716","7.1413906815","https://www.youtube.com/watch?v=yOFDQxoB9dA",NA
401236952,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",35,"0.22929819161745088",57,"Florida","SEC",51,"0.7707018083825491","3.2136726644","https://www.youtube.com/watch?v=eONl1EyZwZA",NA
401235996,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",35,"0.5064151754076845",2306,"Kansas State","Big 12",38,"0.49358482459231545","2.5534931328","https://www.youtube.com/watch?v=G_mCOVSc-kc",NA
401212536,2020,4,"regular","2020-09-26T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",28,"0.05534266765213877",2116,"UCF","American Athletic",51,"0.9446573323478612","1.3759895565","https://www.youtube.com/watch?v=0nnLfNNcQo4",NA
401207126,2020,4,"regular","2020-09-26T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",36,"0.5025595565425557",2229,"Florida International","Conference USA",34,"0.4974404434574443","7.1424725496","https://www.youtube.com/watch?v=-t6OXsJ8uNc",NA
401235994,2020,4,"regular","2020-09-26T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",34,"0.2317076453479792",66,"Iowa State","Big 12",37,"0.7682923546520208","7.7920931090","https://www.youtube.com/watch?v=eDdSB3TcX90",NA
401235995,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",56,"0.11513340234968394",251,"Texas","Big 12",63,"0.8848665976503161","6.1244761314","https://www.youtube.com/watch?v=rPH6jTqDgL4",NA
401240194,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",6,"0.00034666041445282546",2638,"UTEP","Conference USA",31,"0.9996533395855471","2.4813557374","https://www.youtube.com/watch?v=GfufziJHZBk",NA
401240996,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",24,"0.8658358812324609",349,"Army","FBS Independents",10,"0.1341641187675391","5.4817205335","https://www.youtube.com/watch?v=qfQv3kXBpJA",NA
401235997,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",27,"0.9834679474754852",277,"West Virginia","Big 12",13,"0.01653205252451484","5.4786056479","https://www.youtube.com/watch?v=FQrXTPf-49k",NA
401237035,2020,4,"regular","2020-09-26T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",34,"0.010667582011628682",344,"Mississippi State","SEC",44,"0.9893324179883713","8.0429060239","https://www.youtube.com/watch?v=9fwhr-dnPnM",NA
401234638,2020,4,"regular","2020-09-26T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",38,"0.9568803331300655",150,"Duke","ACC",20,"0.043119666869934514","8.2935602524","https://www.youtube.com/watch?v=XTX7IHNy66c",NA
401237033,2020,4,"regular","2020-09-26T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",10,"0.02563313366499007",61,"Georgia","SEC",37,"0.9743668663350099","3.6135901615","https://www.youtube.com/watch?v=DBDmkduqn6Q",NA
401241303,2020,4,"regular","2020-09-26T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",24,"0.2571494898611746",326,"Texas State","Sun Belt",21,"0.7428505101388254","8.0038186235","https://www.youtube.com/watch?v=rhCpLJOUlb4",NA
401212485,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",50,"0.9974626428189177",2617,"Stephen F. Austin",NA,7,"0.002537357181082278","1.0793084884","https://www.youtube.com/watch?v=1Ylmt4sel60",NA
401234734,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",24,"0.005524057949419916",2655,"Tulane","American Athletic",66,"0.9944759420505801","3.8232468560","https://www.youtube.com/watch?v=uDs0UuW0Qp4",NA
401236951,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",19,"0.04271030974759434",333,"Alabama","SEC",38,"0.9572896902524056","0.4675226869","https://www.youtube.com/watch?v=8OTaT209zFc",NA
401232157,2020,4,"regular","2020-09-26T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",66,"0.9195596597311028",2277,"Houston Baptist",NA,38,"0.08044034026889724","2.0386889855","https://www.youtube.com/watch?v=MWH3VBfaYn0",NA
401237036,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",27,"0.2002121574726512",2633,"Tennessee","SEC",31,"0.7997878425273488","7.2541515894","https://www.youtube.com/watch?v=r5dPu1GdcQ8",NA
401235993,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",47,"0.8413865873815041",2305,"Kansas","Big 12",14,"0.15861341261849593","3.1473599929","https://www.youtube.com/watch?v=Lda4HgUbKCo",NA
401234593,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",52,"0.9988778319743313",52,"Florida State","ACC",10,"0.0011221680256686684","1.9746740462","https://www.youtube.com/watch?v=1_J9bRppDr8",NA
401237037,2020,4,"regular","2020-09-26T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",17,"0.9952237794584813",238,"Vanderbilt","SEC",12,"0.0047762205415187164","2.7808650362","https://www.youtube.com/watch?v=sGUDgOOQAl4",NA
401234566,2020,4,"regular","2020-09-27T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",45,"0.9892881068823481",152,"NC State","ACC",24,"0.01071189311765186","2.5416915298","https://www.youtube.com/watch?v=w2rquG1YqXY",NA
401236223,2020,4,"regular","2020-09-27T02:15:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",48,"0.9985758002776699",2653,"Troy","Sun Belt",7,"0.0014241997223300995","2.3144406494","https://www.youtube.com/watch?v=6RlN2Tw8Evw",NA
401240282,2020,5,"regular","2020-10-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",66,"0.9988191164580962",2097,"Campbell",NA,14,"0.001180883541903821","1.2817685774","https://www.youtube.com/watch?v=B3Mt2_oew5Y",NA
401246275,2020,5,"regular","2020-10-03T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",45,"0.9988883494972044",2348,"Louisiana Tech","Conference USA",14,"0.0011116505027956025","1.8450869083","https://www.youtube.com/watch?v=_15zpgn-_8A",NA
401215304,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",52,"0.998638473650268",2032,"Arkansas State","Sun Belt",23,"0.0013615263497319674","4.4686036552","https://www.youtube.com/watch?v=5TVaaJj22jY",NA
401212547,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",49,"0.9986638915466252",151,"East Carolina","American Athletic",29,"0.0013361084533748402","3.4268732300","https://www.youtube.com/watch?v=B4TsQAOndUk",NA
401236002,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",31,"0.22809192324322541",2628,"TCU","Big 12",33,"0.7719080767567745","9.3606579599","https://www.youtube.com/watch?v=9ylDmMDswto",NA
401234600,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",29,"0.7317392396027507",152,"NC State","ACC",30,"0.26826076039724933","8.5382404333","https://www.youtube.com/watch?v=MANHrUbC6Vk",NA
401235998,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",27,"0.9494796566590219",239,"Baylor","Big 12",21,"0.0505203433409781","8.5007448642","https://www.youtube.com/watch?v=0IfFlOboM7w",NA
401237096,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",38,"0.9953835622596551",2579,"South Carolina","SEC",24,"0.004616437740344925","3.2530307431","https://www.youtube.com/watch?v=IWBASK73ieM",NA
401237099,2020,5,"regular","2020-10-03T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",35,"0.9937877969867194",142,"Missouri","SEC",12,"0.006212203013280626","2.9489300607","https://www.youtube.com/watch?v=BNitudsjJ68",NA
401207141,2020,5,"regular","2020-10-03T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3803,"Legion Field",5,"UAB","Conference USA",21,"0.9954440458244105",2636,"UT San Antonio","Conference USA",13,"0.004555954175589516","3.4063003904","https://www.youtube.com/watch?v=rVbxaqdDgQQ",NA
