game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232420228,2003,2,regular,2003-08-30T16:00:00.000Z,NA,FALSE,FALSE,83000,3836,Memorial Stadium,228,Clemson,ACC,0,NA,1489,1447,61,Georgia,SEC,30,NA,1835,1877,NA,NA,NA
232422294,2003,2,regular,2003-08-30T16:05:00.000Z,NA,FALSE,FALSE,54128,3793,Kinnick Stadium,2294,Iowa,Big Ten,21,NA,1804,1821,193,Miami (OH),Mid-American,3,NA,1557,1540,NA,NA,NA
232420130,2003,2,regular,2003-08-30T16:10:00.000Z,NA,FALSE,FALSE,110637,3558,Michigan Stadium,130,Michigan,Big Ten,45,NA,1733,1778,2117,Central Michigan,Mid-American,7,NA,1227,1182,NA,NA,NA
232420238,2003,2,regular,2003-08-30T16:30:00.000Z,NA,FALSE,TRUE,29411,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,21,NA,1325,1332,145,Ole Miss,SEC,24,NA,1520,1513,NA,NA,NA
232420103,2003,2,regular,2003-08-30T17:00:00.000Z,NA,FALSE,FALSE,42563,3615,Alumni Stadium,103,Boston College,Big East,28,NA,1714,1698,154,Wake Forest,ACC,32,NA,1580,1596,NA,NA,NA
232422426,2003,2,regular,2003-08-30T17:30:00.000Z,NA,FALSE,FALSE,30129,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,37,NA,NA,NA,2678,VMI,NA,10,NA,NA,NA,NA,NA,NA
232422005,2003,2,regular,2003-08-30T18:00:00.000Z,NA,FALSE,FALSE,40111,3713,Falcon Stadium,2005,Air Force,Mountain West,49,NA,NA,NA,2747,Wofford,NA,0,NA,NA,NA,NA,NA,NA
232422633,2003,2,regular,2003-08-30T19:00:00.000Z,NA,FALSE,FALSE,103860,3853,Neyland Stadium,2633,Tennessee,SEC,24,NA,1657,1685,278,Fresno State,Western Athletic,6,NA,1527,1499,NA,NA,NA
232420158,2003,2,regular,2003-08-30T19:30:00.000Z,NA,FALSE,TRUE,78058,3834,Memorial Stadium,158,Nebraska,Big 12,17,NA,1617,1632,197,Oklahoma State,Big 12,7,NA,1581,1566,NA,NA,NA
232420213,2003,2,regular,2003-08-30T19:30:00.000Z,NA,FALSE,FALSE,101553,3632,Beaver Stadium,213,Penn State,Big Ten,23,NA,1822,1814,218,Temple,Big East,10,NA,1386,1394,NA,NA,NA
232420127,2003,2,regular,2003-08-30T19:40:00.000Z,NA,FALSE,FALSE,72923,3936,Spartan Stadium,127,Michigan State,Big Ten,26,NA,1424,1430,2711,Western Michigan,Mid-American,21,NA,1446,1440,NA,NA,NA
232420025,2003,2,regular,2003-08-30T20:00:00.000Z,NA,FALSE,TRUE,33552,3831,California Memorial Stadium,25,California,Pac-10,34,NA,1572,1652,2572,Southern Mississippi,Conference USA,2,NA,1513,1433,NA,NA,NA
232422751,2003,2,regular,2003-08-30T20:00:00.000Z,NA,FALSE,FALSE,17407,3984,War Memorial Stadium,2751,Wyoming,Mountain West,21,NA,NA,NA,147,Montana State,NA,10,NA,NA,NA,NA,NA,NA
232420276,2003,2,regular,2003-08-30T20:30:00.000Z,NA,FALSE,FALSE,25141,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,45,NA,NA,NA,2275,Hofstra,NA,21,NA,NA,NA,NA,NA,NA
232420152,2003,2,regular,2003-08-30T22:00:00.000Z,NA,FALSE,FALSE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,59,NA,NA,NA,2717,Western Carolina,NA,20,NA,NA,NA,NA,NA,NA
232420057,2003,2,regular,2003-08-30T22:00:00.000Z,NA,FALSE,FALSE,90011,NA,NA,57,Florida,SEC,65,NA,1725,1860,23,San José State,Western Athletic,3,NA,1308,1173,NA,NA,NA
232420002,2003,2,regular,2003-08-30T22:00:00.000Z,NA,FALSE,FALSE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,0,NA,1668,1634,30,USC,Pac-10,23,NA,1900,1934,NA,NA,NA
232420258,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,TRUE,61737,3923,Scott Stadium,258,Virginia,ACC,27,NA,1658,1689,150,Duke,ACC,0,NA,1304,1273,NA,NA,NA
232420135,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,36623,NA,NA,135,Minnesota,Big Ten,49,NA,1577,1638,202,Tulsa,Western Athletic,10,NA,1182,1121,NA,NA,NA
232420164,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,25011,3754,High Point Solutions Stadium,164,Rutgers,Big East,24,NA,1228,1251,2084,Buffalo,Mid-American,10,NA,1168,1145,NA,NA,NA
232422305,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,27775,3833,Memorial Stadium,2305,Kansas,Big 12,20,NA,1153,1146,77,Northwestern,Big Ten,28,NA,1259,1266,NA,NA,NA
232422641,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,44364,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,58,NA,1695,1774,2567,SMU,Western Athletic,10,NA,1218,1139,NA,NA,NA
232420066,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,48088,3772,Jack Trice Stadium,66,Iowa State,Big 12,17,NA,NA,NA,2460,Northern Iowa,NA,10,NA,NA,NA,NA,NA,NA
232420201,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,83073,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,37,NA,1920,1962,249,North Texas,Sun Belt,3,NA,1485,1443,NA,NA,NA
232422579,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,82227,3994,Williams-Brice Stadium,2579,South Carolina,SEC,14,NA,1526,1519,309,Louisiana,Sun Belt,7,NA,1205,1212,NA,NA,NA
232420239,2003,2,regular,2003-08-30T23:00:00.000Z,NA,FALSE,FALSE,28732,3724,Floyd Casey Stadium,239,Baylor,Big 12,19,NA,1127,1136,5,UAB,Conference USA,24,NA,1391,1382,NA,NA,NA
232422306,2003,2,regular,2003-08-30T23:10:00.000Z,NA,FALSE,FALSE,41812,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,41,NA,1973,2002,2653,Troy,FBS Independents,5,NA,1368,1339,NA,NA,NA
232420333,2003,2,regular,2003-08-30T23:45:00.000Z,NA,FALSE,FALSE,76780,3803,Legion Field,333,Alabama,SEC,40,NA,1763,1803,58,South Florida,Conference USA,17,NA,1615,1575,NA,NA,
232420036,2003,2,regular,2003-08-30T23:45:00.000Z,NA,FALSE,FALSE,76219,NA,NA,36,Colorado State,Mountain West,35,NA,1595,1588,38,Colorado,Big 12,42,NA,1671,1678,NA,NA,NA
232420099,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,FALSE,89148,3958,Tiger Stadium,99,LSU,SEC,49,NA,1659,1716,2433,Louisiana Monroe,Sun Belt,7,NA,1150,1093,NA,NA,NA
232420153,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,TRUE,59800,3787,Kenan Memorial Stadium,153,North Carolina,ACC,0,NA,1349,1291,52,Florida State,ACC,37,NA,1736,1794,NA,NA,NA
232420245,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,FALSE,75804,3795,Kyle Field,245,Texas A&M,Big 12,26,NA,1607,1603,2032,Arkansas State,Sun Belt,11,NA,1184,1188,NA,NA,NA
232420248,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,FALSE,25355,453,Robertson Stadium,248,Houston,Conference USA,48,NA,1365,1462,242,Rice,Western Athletic,14,NA,1381,1284,NA,NA,NA
232420235,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,FALSE,26101,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,40,NA,NA,NA,2635,Tennessee Tech,NA,10,NA,NA,NA,NA,NA,NA
232420167,2003,2,regular,2003-08-31T00:00:00.000Z,NA,FALSE,FALSE,35311,3971,University Stadium,167,New Mexico,Mountain West,72,NA,1467,1660,326,Texas State,NA,8,NA,1365,1172,NA,NA,NA
232420194,2003,2,regular,2003-08-31T00:10:00.000Z,NA,FALSE,TRUE,105078,3861,Ohio Stadium,194,Ohio State,Big Ten,28,NA,1796,1823,264,Washington,Pac-10,9,NA,1625,1598,NA,NA,NA
232420344,2003,2,regular,2003-08-31T01:00:00.000Z,NA,FALSE,FALSE,52856,3693,Davis Wade Stadium,344,Mississippi State,SEC,34,NA,1404,1401,2483,Oregon,Pac-10,42,NA,1560,1563,NA,NA,NA
232420021,2003,2,regular,2003-08-31T01:05:00.000Z,NA,FALSE,FALSE,21145,3932,Qualcomm Stadium,21,San Diego State,Mountain West,19,NA,NA,NA,331,Eastern Washington,NA,9,NA,NA,NA,NA,NA,NA
232420012,2003,2,regular,2003-08-31T02:00:00.000Z,NA,FALSE,FALSE,40264,3619,Arizona Stadium,12,Arizona,Pac-10,42,NA,1414,1465,2638,UTEP,Western Athletic,7,NA,1034,983,NA,NA,NA
232422440,2003,2,regular,2003-08-31T02:05:00.000Z,NA,FALSE,FALSE,25256,3816,Mackay Stadium,2440,Nevada,Western Athletic,24,NA,NA,NA,253,Southern Utah,NA,23,NA,NA,NA,NA,NA,NA
232420070,2003,2,regular,2003-08-31T02:30:00.000Z,NA,FALSE,FALSE,50113,NA,NA,70,Idaho,Sun Belt,0,NA,1218,1204,265,Washington State,Pac-10,25,NA,1701,1715,NA,NA,NA
232420062,2003,2,regular,2003-08-31T04:05:00.000Z,NA,FALSE,FALSE,42996,3610,Aloha Stadium,62,Hawai'i,Western Athletic,40,NA,1546,1590,2026,Appalachian State,NA,17,NA,1435,1391,NA,NA,NA
232430259,2003,2,regular,2003-08-31T19:00:00.000Z,NA,FALSE,FALSE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,49,NA,1717,1753,2116,UCF,Mid-American,28,NA,1588,1552,NA,NA,NA
232430096,2003,2,regular,2003-08-31T22:30:00.000Z,NA,FALSE,FALSE,70467,3683,Commonwealth Stadium,96,Kentucky,SEC,24,NA,1575,1533,97,Louisville,Conference USA,40,NA,1533,1575,NA,NA,NA
232430251,2003,2,regular,2003-08-31T23:00:00.000Z,NA,FALSE,FALSE,83096,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,66,NA,1849,1961,166,New Mexico State,Sun Belt,7,NA,1344,1232,NA,NA,NA
232442132,2003,2,regular,2003-09-01T16:00:00.000Z,NA,FALSE,TRUE,28011,3854,Nippert Stadium,2132,Cincinnati,Conference USA,40,NA,1588,1673,151,East Carolina,Conference USA,3,NA,1438,1353,NA,NA,NA
232442655,2003,2,regular,2003-09-02T00:00:00.000Z,NA,FALSE,TRUE,28966,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,35,NA,1502,1506,2628,TCU,Conference USA,38,NA,1644,1640,NA,NA,NA
232470005,2003,3,regular,2003-09-04T23:00:00.000Z,NA,FALSE,TRUE,42000,3803,Legion Field,5,UAB,Conference USA,12,NA,1382,1377,2572,Southern Mississippi,Conference USA,17,NA,1433,1438,NA,NA,NA
232472199,2003,3,regular,2003-09-04T23:00:00.000Z,NA,FALSE,FALSE,11123,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,12,NA,NA,NA,2710,Western Illinois,NA,34,NA,NA,NA,NA,NA,NA
232480278,2003,3,regular,2003-09-06T02:00:00.000Z,NA,FALSE,FALSE,35553,3660,Bulldog Stadium,278,Fresno State,Western Athletic,16,NA,1499,1502,204,Oregon State,Pac-10,14,NA,1655,1652,NA,NA,NA
232490130,2003,3,regular,2003-09-06T16:00:00.000Z,NA,FALSE,TRUE,109580,3558,Michigan Stadium,130,Michigan,Big Ten,50,NA,1778,1875,248,Houston,Conference USA,3,NA,1462,1365,NA,NA,NA
232490154,2003,3,regular,2003-09-06T16:00:00.000Z,NA,FALSE,TRUE,35741,NA,NA,154,Wake Forest,ACC,38,NA,1596,1638,152,NC State,ACC,24,NA,1751,1709,NA,NA,NA
232490235,2003,3,regular,2003-09-06T16:00:00.000Z,NA,FALSE,FALSE,51914,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,44,NA,1403,1428,145,Ole Miss,SEC,34,NA,1513,1488,NA,NA,NA
232490213,2003,3,regular,2003-09-06T16:00:00.000Z,NA,FALSE,FALSE,106445,3632,Beaver Stadium,213,Penn State,Big Ten,14,NA,1814,1773,103,Boston College,Big East,27,NA,1698,1739,NA,NA,NA
232490356,2003,3,regular,2003-09-06T16:00:00.000Z,NA,FALSE,FALSE,56304,3832,Memorial Stadium,356,Illinois,Big Ten,49,NA,NA,NA,2287,Illinois State,NA,22,NA,NA,NA,NA,NA,NA
232492294,2003,3,regular,2003-09-06T16:10:00.000Z,NA,FALSE,FALSE,54471,3793,Kinnick Stadium,2294,Iowa,Big Ten,56,NA,1821,1879,2084,Buffalo,Mid-American,7,NA,1145,1087,NA,NA,NA
232490194,2003,3,regular,2003-09-06T16:10:00.000Z,NA,FALSE,TRUE,104433,3861,Ohio Stadium,194,Ohio State,Big Ten,16,NA,1823,1819,21,San Diego State,Mountain West,13,NA,1370,1374,NA,NA,NA
232492579,2003,3,regular,2003-09-06T16:30:00.000Z,NA,FALSE,FALSE,80150,3994,Williams-Brice Stadium,2579,South Carolina,SEC,31,NA,1519,1599,258,Virginia,ACC,7,NA,1689,1609,NA,NA,NA
232490158,2003,3,regular,2003-09-06T16:30:00.000Z,NA,FALSE,FALSE,77284,3834,Memorial Stadium,158,Nebraska,Big 12,31,NA,1632,1654,328,Utah State,Sun Belt,7,NA,1277,1255,NA,NA,NA
232490061,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,FALSE,92058,3917,Sanford Stadium,61,Georgia,SEC,29,NA,1877,1880,2393,Middle Tennessee,Sun Belt,10,NA,1436,1433,NA,NA,NA
232490077,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,TRUE,21722,3911,Ryan Field,77,Northwestern,Big Ten,21,NA,1266,1279,2005,Air Force,Mountain West,22,NA,1574,1561,NA,NA,NA
232490349,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,FALSE,30523,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,21,NA,1101,1083,41,Connecticut,FBS Independents,48,NA,1595,1613,NA,NA,NA
232492509,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,FALSE,58225,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,26,NA,1612,1609,189,Bowling Green,Mid-American,27,NA,1584,1587,NA,NA,NA
232490259,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,FALSE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,43,NA,NA,NA,256,James Madison,NA,0,NA,NA,NA,NA,NA,NA
232492117,2003,3,regular,2003-09-06T17:00:00.000Z,NA,FALSE,FALSE,17743,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,40,NA,NA,NA,160,New Hampshire,NA,33,NA,NA,NA,NA,NA,NA
232492459,2003,3,regular,2003-09-06T17:05:00.000Z,NA,FALSE,FALSE,18123,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,42,NA,NA,NA,2635,Tennessee Tech,NA,17,NA,NA,NA,NA,NA,NA
232490153,2003,3,regular,2003-09-06T17:30:00.000Z,NA,FALSE,FALSE,47000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,47,NA,1291,1299,183,Syracuse,Big East,49,NA,1493,1485,NA,NA,NA
232490066,2003,3,regular,2003-09-06T18:00:00.000Z,NA,FALSE,FALSE,40055,3772,Jack Trice Stadium,66,Iowa State,Big 12,48,NA,1517,1580,195,Ohio,Mid-American,20,NA,1433,1370,NA,NA,NA
232490087,2003,3,regular,2003-09-06T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,29,NA,1613,1615,265,Washington State,Pac-10,26,NA,1715,1713,NA,NA,NA
232490275,2003,3,regular,2003-09-06T19:30:00.000Z,NA,FALSE,FALSE,75401,347,Camp Randall Stadium,275,Wisconsin,Big Ten,48,NA,1624,1640,2006,Akron,Mid-American,31,NA,1393,1377,NA,NA,NA
232492483,2003,3,regular,2003-09-06T19:30:00.000Z,NA,FALSE,FALSE,56471,3626,Autzen Stadium,2483,Oregon,Pac-10,31,NA,1563,1562,2440,Nevada,Western Athletic,23,NA,1349,1350,NA,NA,NA
232490059,2003,3,regular,2003-09-06T19:30:00.000Z,NA,FALSE,FALSE,55000,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,NA,1505,1545,2,Auburn,SEC,3,NA,1634,1594,NA,NA,NA
232490038,2003,3,regular,2003-09-06T19:30:00.000Z,NA,FALSE,FALSE,48584,3726,Folsom Field,38,Colorado,Big 12,16,NA,1678,1678,26,UCLA,Pac-10,14,NA,1606,1606,NA,NA,NA
232490127,2003,3,regular,2003-09-06T19:40:00.000Z,NA,FALSE,FALSE,72579,3936,Spartan Stadium,127,Michigan State,Big Ten,44,NA,1430,1448,164,Rutgers,Big East,28,NA,1251,1233,NA,NA,NA
232492050,2003,3,regular,2003-09-06T20:00:00.000Z,NA,FALSE,FALSE,17371,3919,Scheumann Stadium,2050,Ball State,Mid-American,7,NA,1369,1315,142,Missouri,Big 12,35,NA,1553,1607,NA,NA,NA
232490264,2003,3,regular,2003-09-06T20:00:00.000Z,NA,FALSE,TRUE,71125,3765,Husky Stadium,264,Washington,Pac-10,38,NA,1598,1627,84,Indiana,Big Ten,13,NA,1287,1258,NA,NA,NA
232492633,2003,3,regular,2003-09-06T20:00:00.000Z,NA,FALSE,FALSE,106520,3853,Neyland Stadium,2633,Tennessee,SEC,34,NA,1685,1698,276,Marshall,Mid-American,24,NA,1631,1618,NA,NA,NA
232490218,2003,3,regular,2003-09-06T20:00:00.000Z,NA,FALSE,FALSE,30090,3806,Lincoln Financial Field,218,Temple,Big East,20,NA,NA,NA,222,Villanova,NA,23,NA,NA,NA,NA,NA,NA
232490228,2003,3,regular,2003-09-06T21:00:00.000Z,NA,FALSE,FALSE,70000,3836,Memorial Stadium,228,Clemson,ACC,28,NA,NA,NA,231,Furman,NA,17,NA,NA,NA,NA,NA,NA
232490150,2003,3,regular,2003-09-06T22:00:00.000Z,NA,FALSE,FALSE,18022,3982,Wallace Wade Stadium,150,Duke,ACC,29,NA,NA,NA,2717,Western Carolina,NA,3,NA,NA,NA,NA,NA,NA
232490025,2003,3,regular,2003-09-06T22:00:00.000Z,NA,FALSE,TRUE,34096,3831,California Memorial Stadium,25,California,Pac-10,21,NA,1652,1646,36,Colorado State,Mountain West,23,NA,1588,1594,NA,NA,NA
232490008,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,69442,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45,NA,1611,1641,202,Tulsa,Western Athletic,13,NA,1121,1091,NA,NA,NA
232490151,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,36088,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,7,NA,1353,1263,277,West Virginia,Big East,48,NA,1592,1682,NA,NA,NA
232492641,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,45844,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,NA,1774,1793,167,New Mexico,Mountain West,28,NA,1660,1641,NA,NA,NA
232492305,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,33980,3833,Memorial Stadium,2305,Kansas,Big 12,46,NA,1146,1238,2439,UNLV,Mountain West,24,NA,1467,1375,NA,NA,NA
232490221,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,56531,3752,Heinz Field,221,Pittsburgh,Big East,43,NA,1706,1750,2309,Kent State,Mid-American,3,NA,1139,1095,NA,NA,NA
232490197,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,44158,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,48,NA,1566,1595,2751,Wyoming,Mountain West,24,NA,1282,1253,NA,NA,NA
232492628,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,35688,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,17,NA,1640,1640,2426,Navy,FBS Independents,3,NA,1290,1290,NA,NA,NA
232492711,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,25316,3980,Waldo Stadium,2711,Western Michigan,Mid-American,56,NA,NA,NA,2729,William & Mary,NA,24,NA,NA,NA,NA,NA,NA
232492649,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,22878,3739,Glass Bowl,2649,Toledo,Mid-American,49,NA,1559,1653,2335,Liberty,NA,3,NA,1247,1153,NA,NA,NA
232492032,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,20548,NA,NA,2032,Arkansas State,Sun Belt,63,NA,NA,NA,2630,UT Martin,NA,6,NA,NA,NA,NA,NA,NA
232490096,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,63306,3683,Commonwealth Stadium,96,Kentucky,SEC,37,NA,NA,NA,93,Murray State,NA,6,NA,NA,NA,NA,NA,NA
232490058,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,26460,3886,Raymond James Stadium,58,South Florida,Conference USA,27,NA,NA,NA,2447,Nicholls,NA,17,NA,NA,NA,NA,NA,NA
232490238,2003,3,regular,2003-09-06T23:00:00.000Z,NA,FALSE,FALSE,26176,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,51,NA,NA,NA,236,Chattanooga,NA,6,NA,NA,NA,NA,NA,NA
232492306,2003,3,regular,2003-09-06T23:10:00.000Z,NA,FALSE,FALSE,44544,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,55,NA,NA,NA,2377,McNeese,NA,14,NA,NA,NA,NA,NA,NA
232490052,2003,3,regular,2003-09-06T23:15:00.000Z,NA,FALSE,TRUE,82885,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,35,NA,1794,1849,120,Maryland,ACC,10,NA,1720,1665,NA,NA,NA
232490070,2003,3,regular,2003-09-06T23:30:00.000Z,NA,FALSE,FALSE,13556,3791,Kibbie Dome,70,Idaho,Sun Belt,5,NA,NA,NA,331,Eastern Washington,NA,8,NA,NA,NA,NA,NA,NA
232490333,2003,3,regular,2003-09-06T23:45:00.000Z,NA,FALSE,FALSE,83818,3657,Bryant Denny Stadium,333,Alabama,SEC,13,NA,1803,1802,201,Oklahoma,Big 12,20,NA,1962,1963,NA,NA,NA
232492655,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,25116,NA,NA,2655,Tulane,Conference USA,27,NA,NA,NA,2466,Northwestern State,NA,24,NA,NA,NA,NA,NA,NA
232490309,2003,3,regular,2003-09-07T00:00:00.000Z,NA,FALSE,FALSE,24211,3666,Cajun Field,309,Louisiana,Sun Belt,3,NA,1212,1132,2348,Louisiana Tech,Western Athletic,34,NA,1270,1350,NA,NA,NA
