"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401282607,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,52633,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",45,"0.9987026978526787",1460,1565,58,"South Florida","American Athletic","fbs",0,"0.0012973021473212665",1251,1146,"1.7199176694",NA,NA
401328404,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","Southern","fcs",20,NA,NA,NA,2046,"Austin Peay","OVC","fcs",30,NA,NA,NA,NA,NA,NA
401328383,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,7003,"Houck Field",2546,"Southeast Missouri State","OVC","fcs",21,NA,NA,NA,79,"Southern Illinois","MVFC","fcs",47,NA,NA,NA,NA,NA,NA
401309834,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,51511,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",40,"0.9832270850528867",NA,NA,2692,"Weber State","Big Sky","fcs",17,"0.016772914947113304",NA,NA,"1.7192597055",NA,NA
401300993,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,36752,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",33,"0.9981479820345208",1659,1666,151,"East Carolina","American Athletic","fbs",19,"0.0018520179654791802",1403,1396,"3.0846558976",NA,NA
401328768,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",54,NA,NA,NA,2224,"Findlay","Great Midwest Athletic","ii",14,NA,NA,NA,NA,NA,NA
401300994,2021,1,"regular","2021-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,15085,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",17,NA,NA,NA,302,"UC Davis","Big Sky","fcs",19,NA,NA,NA,NA,NA,NA
401328420,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","OVC","fcs",35,NA,NA,NA,2400,"Mississippi Valley State","SWAC","fcs",0,NA,NA,NA,NA,NA,NA
401310696,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,15908,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",27,NA,NA,NA,2277,"Houston Baptist","Southland","fcs",17,NA,NA,NA,NA,NA,NA
401329153,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4852,"Neta and Eddie DeRose ThunderBowl",2570,"Colorado State-Pueblo","Rocky Mountain","ii",6,NA,NA,NA,2837,"Texas A&M-Commerce","Lone Star","ii",12,NA,NA,NA,NA,NA,NA
401329058,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","Northern Sun","ii",47,NA,NA,NA,3066,"Concordia-St. Paul","Northern Sun","ii",6,NA,NA,NA,NA,NA,NA
401329048,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado Mines","Rocky Mountain","ii",42,NA,NA,NA,2848,"Western Oregon","Great Northwest","ii",3,NA,NA,NA,NA,NA,NA
401328681,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","Rocky Mountain","ii",34,NA,NA,NA,2402,"Missouri S&T","Great Lakes","ii",31,NA,NA,NA,NA,NA,NA
401282180,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,16236,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",59,"0.9974874797982355",NA,NA,2630,"UT Martin","OVC","fcs",21,"0.002512520201764512",NA,NA,"3.4696869058",NA,NA
401329037,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6072,"Schwan Regional Event Center",2587,"Southwest Minnesota State","Northern Sun","ii",21,NA,NA,NA,2817,"Minnesota St-Moorhead","Northern Sun","ii",33,NA,NA,NA,NA,NA,NA
401330245,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","Lone Star","ii",24,NA,NA,NA,2120,"Central Washington","Great Northwest","ii",66,NA,NA,NA,NA,NA,NA
401329456,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6057,"Ron & Carol Cope Stadium at Foster Field",2438,"Nebraska-Kearney","Mid America","ii",38,NA,NA,NA,2403,"Missouri Southern State","Mid America","ii",0,NA,NA,NA,NA,NA,NA
401329404,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",7,NA,NA,NA,138,"Northwest Missouri State","Mid America","ii",15,NA,NA,NA,NA,NA,NA
401329374,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","Mid America","ii",24,NA,NA,NA,137,"Missouri Western","Mid America","ii",20,NA,NA,NA,NA,NA,NA
401329340,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,4724,"Audrey J. Walton Stadium at Vernon Kennedy Field",2118,"Central Missouri State","Mid America","ii",16,NA,NA,NA,90,"Pittsburg State","Mid America","ii",35,NA,NA,NA,NA,NA,NA
401329312,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5882,"Ralph Stocker Stadium",11,"Colorado Mesa","Rocky Mountain","ii",40,NA,NA,NA,2911,"William Jewell College","Great Lakes","ii",3,NA,NA,NA,NA,NA,NA
401328138,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Big South","fcs",35,NA,NA,NA,2890,"Reinhardt",NA,NA,25,NA,NA,NA,NA,NA,NA
401281952,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,84314,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",38,"0.9851715866948813",1489,1524,189,"Bowling Green","Mid-American","fbs",6,"0.014828413305118748",1041,1006,"1.2554934078",NA,NA
401282789,2021,1,"regular","2021-09-03T00:00:00.000Z",FALSE,FALSE,TRUE,50805,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",31,"0.170686074828574",1585,1582,194,"Ohio State","Big Ten","fbs",45,"0.829313925171426",1905,1908,"4.2812072260",NA,NA
401282051,2021,1,"regular","2021-09-03T00:05:00.000Z",FALSE,FALSE,FALSE,0,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",48,NA,NA,NA,112358,"Long Island University","NEC","fcs",10,NA,NA,NA,"1.8254855440",NA,NA
401328011,2021,1,"regular","2021-09-03T01:00:00.000Z",FALSE,FALSE,FALSE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","Big Sky","fcs",16,NA,NA,NA,2534,"Sam Houston State","AWC","fcs",42,NA,NA,NA,NA,NA,NA
401329450,2021,1,"regular","2021-09-03T01:00:00.000Z",FALSE,FALSE,FALSE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","Lone Star","ii",73,NA,NA,NA,2637,"Texas College",NA,NA,0,NA,NA,NA,NA,NA,NA
401310694,2021,1,"regular","2021-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,21970,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",33,NA,NA,NA,331,"Eastern Washington","Big Sky","fcs",35,NA,NA,NA,NA,NA,NA
401309835,2021,1,"regular","2021-09-03T02:30:00.000Z",FALSE,FALSE,FALSE,44456,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",41,"0.9989417266712739",NA,NA,253,"Southern Utah","Big Sky","fcs",14,"0.0010582733287261004",NA,NA,"1.1008051137",NA,NA
401344437,2021,1,"regular","2021-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","Northeast 10","ii",41,NA,NA,NA,223,"West Chester","Pennsylvania State Athletic","ii",17,NA,NA,NA,NA,NA,NA
401335299,2021,1,"regular","2021-09-03T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","NEC","fcs",21,NA,NA,NA,2583,"Southern Connecticut State","Northeast 10","ii",28,NA,NA,NA,NA,NA,NA
401309937,2021,1,"regular","2021-09-03T22:00:00.000Z",FALSE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",17,"0.9657623026389909",1535,1556,153,"North Carolina","ACC","fbs",10,"0.03423769736100912",1725,1704,"6.1739447701",NA,NA
401309541,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,16461,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",35,NA,NA,NA,2598,"St Francis (PA)","NEC","fcs",15,NA,NA,NA,NA,NA,NA
401282052,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,14125,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA","fbs",31,"0.3802794763077427",1366,1366,150,"Duke","ACC","fbs",28,"0.6197205236922573",1295,1295,"9.9391115015",NA,NA
401282608,2021,1,"regular","2021-09-03T23:00:00.000Z",FALSE,FALSE,FALSE,25673,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",42,NA,1519,1580,295,"Old Dominion","Conference USA","fbs",10,NA,1303,1242,NA,NA,NA
401287888,2021,1,"regular","2021-09-04T00:00:00.000Z",FALSE,FALSE,FALSE,26103,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",17,"0.3566755518023538",NA,NA,233,"South Dakota","MVFC","fcs",14,"0.6433244481976462",NA,NA,"6.3957990631",NA,NA
401310695,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,32327,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",23,NA,NA,NA,2571,"South Dakota State","MVFC","fcs",42,NA,NA,NA,NA,NA,NA
401309836,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,FALSE,44153,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",35,"0.9986483170794433",NA,NA,2458,"Northern Colorado","Big Sky","fcs",7,"0.0013516829205566516",NA,NA,"1.3054248484",NA,NA
401282782,2021,1,"regular","2021-09-04T01:00:00.000Z",FALSE,FALSE,TRUE,34248,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",21,"0.008688733173155496",1639,1574,127,"Michigan State","Big Ten","fbs",38,"0.9913112668268445",1424,1489,"3.3080173367",NA,NA
401328706,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","GLIAC","ii",14,NA,NA,NA,2654,"Truman State","Great Lakes","ii",31,NA,NA,NA,NA,NA,NA
401282822,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,52519,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",61,"0.9876925847980061",1393,1523,218,"Temple","American Athletic","fbs",14,"0.012307415201993854",1304,1174,"2.5080153060",NA,NA
401363390,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","Great Lakes","ii",16,NA,NA,NA,110243,"University of Texas of the Permian Basin","Lone Star","ii",24,NA,NA,NA,NA,NA,NA
401332385,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield","Independent DII","ii",14,NA,NA,NA,102071,"Lawrence Tech",NA,NA,21,NA,NA,NA,NA,NA,NA
401329633,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6033,"Carl Smith Stadium",2842,"UVA-Wise","South Atlantic","ii",54,NA,NA,NA,2355,"Virginia Lynchburg",NA,NA,0,NA,NA,NA,NA,NA,NA
401328990,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4015,"Barron Stadium",2560,"Shorter","Gulf South","ii",38,NA,NA,NA,2913,"Brevard College","USA South","iii",14,NA,NA,NA,NA,NA,NA
401328713,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6063,"Mueller Field",587,"Notre Dame College","Mountain East","ii",42,NA,NA,NA,308,"Ashland","Great Midwest Athletic","ii",35,NA,NA,NA,NA,NA,NA
401282772,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,109295,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",47,"0.9986865417930266",1591,1672,2711,"Western Michigan","Mid-American","fbs",14,"0.0013134582069733725",1510,1429,"2.3235980123",NA,NA
401287894,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,42206,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",40,"0.021390135630190765",1875,1869,2655,"Tulane","American Athletic","fbs",35,"0.9786098643698092",1597,1603,"2.1698702327",NA,NA
401281947,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,47693,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",45,"0.9989399455856591",1550,1593,2433,"Louisiana Monroe","Sun Belt","fbs",10,"0.0010600544143408719",1101,1058,"1.5118704405",NA,NA
401328233,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","Patriot","fcs",3,NA,NA,NA,222,"Villanova","CAA","fcs",47,NA,NA,NA,NA,NA,NA
401309601,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,18280,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",10,"0.011110718672779117",1410,1334,349,"Army","FBS Independents","fbs",43,"0.9888892813272209",1549,1625,"2.2807184063",NA,NA
401287889,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,TRUE,FALSE,28668,3687,"AT&T Stadium",2306,"Kansas State","Big 12","fbs",24,"0.9885480025786976",1447,1497,24,"Stanford","Pac-12","fbs",7,"0.011451997421302429",1491,1441,"3.0408518701",NA,NA
401282815,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,TRUE,76832,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",10,"0.8185644967745165",1745,1728,213,"Penn State","Big Ten","fbs",16,"0.18143550322548352",1668,1685,"8.6262290777",NA,NA
