game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401328545,2021,1,regular,2021-09-02T23:00:00.000Z,FALSE,FALSE,FALSE,16236,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,52,NA,NA,NA,2643,The Citadel,NA,14,NA,NA,NA,NA,NA,NA
401309834,2021,1,regular,2021-09-02T23:30:00.000Z,FALSE,FALSE,FALSE,51511,587,Rice-Eccles Stadium,254,Utah,Pac-12,40,0.9832270850528867,NA,NA,2692,Weber State,NA,17,0.016772914947113304,NA,NA,1.7192597055,NA,NA
401300993,2021,1,regular,2021-09-02T23:30:00.000Z,FALSE,FALSE,FALSE,36752,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,33,0.9981479820345208,1659,1666,151,East Carolina,American Athletic,19,0.0018520179654791802,1403,1396,3.0846558976,NA,NA
401300994,2021,1,regular,2021-09-02T23:30:00.000Z,FALSE,FALSE,FALSE,15085,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,17,NA,NA,NA,302,UC Davis,NA,19,NA,NA,NA,NA,NA,NA
401282607,2021,1,regular,2021-09-02T23:30:00.000Z,FALSE,FALSE,FALSE,52633,3670,Carter-Finley Stadium,152,NC State,ACC,45,0.9987026978526787,1459,1564,58,South Florida,American Athletic,0,0.0012973021473212665,1251,1146,1.7199176694,NA,NA
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,FALSE,FALSE,TRUE,50805,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31,0.170686074828574,1585,1582,194,Ohio State,Big Ten,45,0.829313925171426,1905,1908,4.2812072260,NA,NA
401281952,2021,1,regular,2021-09-03T00:00:00.000Z,FALSE,FALSE,FALSE,84314,3853,Neyland Stadium,2633,Tennessee,SEC,38,0.9851715866948813,1489,1524,189,Bowling Green,Mid-American,6,0.014828413305118748,1041,1006,1.2554934078,NA,NA
401282180,2021,1,regular,2021-09-03T00:00:00.000Z,FALSE,FALSE,FALSE,16236,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,59,0.9974874797982355,NA,NA,2630,UT Martin,NA,21,0.002512520201764512,NA,NA,3.4696869058,NA,NA
401310696,2021,1,regular,2021-09-03T00:00:00.000Z,FALSE,FALSE,FALSE,15908,3971,University Stadium,167,New Mexico,Mountain West,27,NA,NA,NA,2277,Houston Baptist,NA,17,NA,NA,NA,NA,NA,NA
401310694,2021,1,regular,2021-09-03T02:00:00.000Z,FALSE,FALSE,FALSE,21970,6501,Allegiant Stadium,2439,UNLV,Mountain West,33,NA,NA,NA,331,Eastern Washington,NA,35,NA,NA,NA,NA,NA,NA
401309835,2021,1,regular,2021-09-03T02:30:00.000Z,FALSE,FALSE,FALSE,44456,3947,Sun Devil Stadium,9,Arizona State,Pac-12,41,0.9989417266712739,NA,NA,253,Southern Utah,NA,14,0.0010582733287261004,NA,NA,1.1008051137,NA,NA
401309937,2021,1,regular,2021-09-03T22:00:00.000Z,FALSE,FALSE,TRUE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,17,0.9657623026389909,1534,1555,153,North Carolina,ACC,10,0.03423769736100912,1724,1703,6.1739447701,NA,NA
401282052,2021,1,regular,2021-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,14125,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,31,0.3802794763077427,1366,1366,150,Duke,ACC,28,0.6197205236922573,1294,1294,9.9391115015,NA,NA
401282608,2021,1,regular,2021-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,25673,3630,BB&T Field,154,Wake Forest,ACC,42,NA,1519,1580,295,Old Dominion,Conference USA,10,NA,1303,1242,NA,NA,NA
401309541,2021,1,regular,2021-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,16461,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,35,NA,NA,NA,2598,St Francis (PA),NA,15,NA,NA,NA,NA,NA,NA
401287888,2021,1,regular,2021-09-04T00:00:00.000Z,FALSE,FALSE,FALSE,26103,3833,Memorial Stadium,2305,Kansas,Big 12,17,0.3566755518023538,NA,NA,233,South Dakota,NA,14,0.6433244481976462,NA,NA,6.3957990631,NA,NA
401310695,2021,1,regular,2021-09-04T01:00:00.000Z,FALSE,FALSE,FALSE,32327,5388,Canvas Stadium,36,Colorado State,Mountain West,23,NA,NA,NA,2571,South Dakota State,NA,42,NA,NA,NA,NA,NA,NA
401309836,2021,1,regular,2021-09-04T01:00:00.000Z,FALSE,FALSE,FALSE,44153,3726,Folsom Field,38,Colorado,Pac-12,35,0.9986483170794433,NA,NA,2458,Northern Colorado,NA,7,0.0013516829205566516,NA,NA,1.3054248484,NA,NA
401282782,2021,1,regular,2021-09-04T01:00:00.000Z,FALSE,FALSE,TRUE,34248,3911,Ryan Field,77,Northwestern,Big Ten,21,0.008688733173155496,1639,1574,127,Michigan State,Big Ten,38,0.9913112668268445,1424,1489,3.3080173367,NA,NA
401309601,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,18280,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,0.011110718672779117,1410,1334,349,Army,FBS Independents,43,0.9888892813272209,1549,1625,2.2807184063,NA,NA
401287889,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,TRUE,FALSE,28668,3687,AT&T Stadium,2306,Kansas State,Big 12,24,0.9885480025786976,1447,1497,24,Stanford,Pac-12,7,0.011451997421302429,1491,1441,3.0408518701,NA,NA
401282815,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,TRUE,76832,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10,0.8185644967745165,1744,1727,213,Penn State,Big Ten,16,0.18143550322548352,1668,1685,8.6262290777,NA,NA
401281947,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,47693,3683,Commonwealth Stadium,96,Kentucky,SEC,45,0.9989399455856591,1550,1593,2433,Louisiana Monroe,Sun Belt,10,0.0010600544143408719,1101,1058,1.5118704405,NA,NA
401282822,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,52519,6577,SHI Stadium,164,Rutgers,Big Ten,61,0.9876925847980061,1393,1523,218,Temple,American Athletic,14,0.012307415201993854,1304,1174,2.5080153060,NA,NA
401282772,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,109295,3558,Michigan Stadium,130,Michigan,Big Ten,47,0.9986865417930266,1591,1672,2711,Western Michigan,Mid-American,14,0.0013134582069733725,1510,1429,2.3235980123,NA,NA
401286188,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,18782,3892,Rentschler Field,41,Connecticut,American Athletic,28,0.02503652197942647,NA,NA,107,Holy Cross,NA,38,0.9749634780205735,NA,NA,6.4352510272,NA,NA
401287894,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,42206,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,40,0.021390135630190765,1875,1869,2655,Tulane,American Athletic,35,0.9786098643698092,1597,1603,2.1698702327,NA,NA
401282609,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,28991,3615,Alumni Stadium,103,Boston College,ACC,51,0.9989204847197184,NA,NA,2142,Colgate,NA,0,0.0010795152802816066,NA,NA,1.0793145235,NA,NA
401327913,2021,1,regular,2021-09-04T16:00:00.000Z,FALSE,FALSE,FALSE,85938,3834,Memorial Stadium,158,Nebraska,Big Ten,52,0.9028727534360819,NA,NA,2230,Fordham,NA,7,0.09712724656391813,NA,NA,1.3091986595,NA,NA
401310861,2021,1,regular,2021-09-04T18:00:00.000Z,FALSE,FALSE,FALSE,30012,3713,Falcon Stadium,2005,Air Force,Mountain West,35,NA,NA,NA,322,Lafayette,NA,14,NA,NA,NA,NA,NA,NA
401309838,2021,1,regular,2021-09-04T18:00:00.000Z,FALSE,FALSE,FALSE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,31,0.6554397056353632,1698,1700,278,Fresno State,Mountain West,24,0.34456029436463675,1565,1563,6.5519471201,NA,NA
401281943,2021,1,regular,2021-09-04T18:00:00.000Z,FALSE,FALSE,FALSE,64065,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,0.9906022601032428,1417,1470,242,Rice,Conference USA,17,0.009397739896757185,1447,1394,2.1002190170,NA,NA
401281942,2021,1,regular,2021-09-04T19:30:00.000Z,FALSE,TRUE,FALSE,71829,5348,Mercedes-Benz Stadium,2390,Miami,ACC,13,0.01176962249522609,1606,1584,333,Alabama,SEC,44,0.9882303775047739,2099,2121,0.7900699466,NA,NA
401282764,2021,1,regular,2021-09-04T19:30:00.000Z,FALSE,FALSE,FALSE,43811,3665,Maryland Stadium,120,Maryland,Big Ten,30,0.98110910610178,1379,1395,277,West Virginia,Big 12,24,0.018890893898219963,1549,1533,8.6806655519,NA,NA
401282723,2021,1,regular,2021-09-04T19:30:00.000Z,FALSE,FALSE,TRUE,68166,3793,Kinnick Stadium,2294,Iowa,Big Ten,34,0.9979199925443467,1805,1860,84,Indiana,Big Ten,6,0.0020800074556532877,1649,1594,2.2651769074,NA,NA
401300996,2021,1,regular,2021-09-04T19:30:00.000Z,FALSE,FALSE,FALSE,37978,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49,0.9989680828534763,1783,1836,193,Miami (OH),Mid-American,14,0.001031917146523731,1426,1373,1.2835892447,NA,NA
401282174,2021,1,regular,2021-09-04T19:30:00.000Z,FALSE,FALSE,FALSE,30131,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7,0.0015932988484657657,1380,1275,276,Marshall,Conference USA,49,0.9984067011515342,1535,1640,2.1046809431,NA,NA
401310697,2021,1,regular,2021-09-04T20:00:00.000Z,FALSE,FALSE,FALSE,27007,3984,War Memorial Stadium,2751,Wyoming,Mountain West,19,0.9891546913521992,NA,NA,147,Montana State,NA,16,0.010845308647800755,NA,NA,11.2612057931,NA,NA
401281950,2021,1,regular,2021-09-04T20:00:00.000Z,FALSE,FALSE,FALSE,46237,3838,Faurot Field,142,Missouri,SEC,34,0.5274031244762054,1503,1515,2117,Central Michigan,Mid-American,24,0.4725968755237946,1438,1426,6.5597184067,NA,NA
401281949,2021,1,regular,2021-09-04T20:00:00.000Z,FALSE,FALSE,FALSE,44669,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,0.5783879057964902,1513,1508,2348,Louisiana Tech,Conference USA,34,0.42161209420350976,1337,1342,6.8510707457,NA,NA
401282612,2021,1,regular,2021-09-04T20:00:00.000Z,FALSE,FALSE,FALSE,41486,3752,Heinz Field,221,Pittsburgh,ACC,51,0.9988486164510799,1543,1609,113,UMass,FBS Independents,7,0.0011513835489200819,1061,995,1.1508209908,NA,NA
401287892,2021,1,regular,2021-09-04T20:30:00.000Z,FALSE,FALSE,FALSE,91113,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,38,0.9787923181246069,1767,1801,309,Louisiana,Sun Belt,18,0.021207681875393125,1645,1611,3.8381599324,NA,NA
401287887,2021,1,regular,2021-09-04T20:30:00.000Z,FALSE,FALSE,FALSE,61500,3772,Jack Trice Stadium,66,Iowa State,Big 12,16,0.8786943269118912,NA,NA,2460,Northern Iowa,NA,10,0.1213056730881088,NA,NA,3.4750110544,NA,NA
401309842,2021,1,regular,2021-09-04T21:00:00.000Z,FALSE,FALSE,FALSE,54398,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,30,NA,1628,1672,23,San José State,Mountain West,7,NA,1513,1469,NA,NA,NA
401286294,2021,1,regular,2021-09-04T22:00:00.000Z,FALSE,FALSE,FALSE,15834,3992,Williams Stadium,2335,Liberty,FBS Independents,48,0.9975063541111128,NA,NA,2097,Campbell,NA,7,0.0024936458888872304,NA,NA,1.8277711552,NA,NA
401309600,2021,1,regular,2021-09-04T22:00:00.000Z,FALSE,FALSE,FALSE,15089,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,30,NA,NA,NA,2241,Gardner-Webb,NA,25,NA,NA,NA,NA,NA,NA
401287893,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,26573,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,22,0.027570083271535584,1269,1275,239,Baylor,Big 12,29,0.9724299167284645,1525,1519,3.4324554132,NA,NA
401281944,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,83821,3785,Jordan-Hare Stadium,2,Auburn,SEC,60,0.9989678214762067,1665,1740,2006,Akron,Mid-American,10,0.0010321785237933367,1104,1029,1.1278404344,NA,NA
401282819,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,53656,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,30,0.5320373839543777,1469,1482,204,Oregon State,Pac-12,21,0.4679626160456223,1449,1436,7.8864166440,NA,NA
401282611,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,23904,3876,Peden Stadium,195,Ohio,Mid-American,9,NA,1564,1489,183,Syracuse,ACC,29,NA,1358,1433,NA,NA,NA
401300998,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,56,0.9989704496065108,NA,NA,2000,Abilene Christian,NA,9,0.0010295503934891759,NA,NA,1.2195402590,NA,NA
401309602,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,22399,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,55,0.9985643385639026,NA,NA,2582,Southern,NA,3,0.001435661436097413,NA,NA,1.2421414423,NA,NA
401309598,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,15662,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,40,0.9863754340969222,NA,NA,2110,Central Arkansas,NA,21,0.013624565903077812,NA,NA,5.4186020668,NA,NA
401300997,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,30263,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,42,0.9898961142112114,NA,NA,2447,Nicholls,NA,17,0.010103885788788625,NA,NA,2.0287213610,NA,NA
401287890,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,50807,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,23,0.866842312600251,NA,NA,2623,Missouri State,NA,16,0.13315768739974898,NA,NA,5.7464549428,NA,NA
401287886,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,TRUE,FALSE,43478,3891,NRG Stadium,248,Houston,American Athletic,21,0.011056395958785482,1495,1457,2641,Texas Tech,Big 12,38,0.9889436040412145,1455,1493,6.4519450646,NA,NA
401281951,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,64868,3994,Williams-Brice Stadium,2579,South Carolina,SEC,46,0.9986969045846604,NA,NA,2197,Eastern Illinois,NA,0,0.0013030954153395724,NA,NA,1.1743357656,NA,NA
401282173,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,15017,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,50,NA,NA,NA,2405,Monmouth,NA,15,NA,NA,NA,NA,NA,NA
401309543,2021,1,regular,2021-09-04T23:00:00.000Z,FALSE,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,49,0.9989709925009136,NA,NA,2450,Norfolk State,NA,10,0.0010290074990864095,NA,NA,1.0562631389,NA,NA
401282175,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,FALSE,FALSE,18716,3825,Apogee Stadium,249,North Texas,Conference USA,44,0.9983080868428317,NA,NA,2466,Northwestern State,NA,14,0.0016919131571683232,NA,NA,2.5549712982,NA,NA
401282613,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,FALSE,FALSE,42982,3923,Scott Stadium,258,Virginia,ACC,43,0.9973676494447083,NA,NA,2729,William & Mary,NA,0,0.0026323505552916515,NA,NA,1.4621209350,NA,NA
401281945,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,FALSE,FALSE,86840,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35,0.9918960232991294,1700,1730,2226,Florida Atlantic,Conference USA,14,0.008103976700870597,1505,1475,1.5270157343,NA,NA
401282610,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,FALSE,FALSE,33651,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21,NA,1370,1365,2459,Northern Illinois,Mid-American,22,NA,1303,1308,NA,NA,NA
401281946,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,TRUE,FALSE,0,3628,Bank of America Stadium,228,Clemson,ACC,3,0.0021786791632543196,1942,1924,61,Georgia,SEC,10,0.9978213208367457,1800,1818,6.2345959402,NA,NA
401282179,2021,1,regular,2021-09-04T23:30:00.000Z,FALSE,FALSE,FALSE,33906,3832,Memorial Stadium,356,Illinois,Big Ten,30,0.07725225121139008,1412,1401,2636,UT San Antonio,Conference USA,37,0.9227477487886099,1445,1456,6.8133547384,NA,NA
401282053,2021,1,regular,2021-09-05T00:00:00.000Z,FALSE,FALSE,FALSE,97339,3795,Kyle Field,245,Texas A&M,SEC,41,0.998324813334281,1745,1792,2309,Kent State,Mid-American,10,0.0016751866657189751,1441,1394,1.8129877546,NA,NA
401282054,2021,1,regular,2021-09-05T00:00:00.000Z,FALSE,FALSE,FALSE,22029,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,3,NA,NA,NA,2193,East Tennessee State,NA,23,NA,NA,NA,NA,NA,NA
401309839,2021,1,regular,2021-09-05T00:00:00.000Z,FALSE,FALSE,FALSE,64053,3765,Husky Stadium,264,Washington,Pac-12,7,0.1349379696271513,NA,NA,149,Montana,NA,13,0.8650620303728487,NA,NA,4.4790919129,NA,NA
401287891,2021,1,regular,2021-09-05T00:00:00.000Z,FALSE,FALSE,FALSE,35377,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45,NA,NA,NA,2184,Duquesne,NA,3,NA,NA,NA,NA,NA,NA
401282177,2021,1,regular,2021-09-05T00:00:00.000Z,FALSE,FALSE,FALSE,20156,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31,0.95949849704833,1266,1337,2572,Southern Mississippi,Conference USA,7,0.04050150295166999,1360,1289,21.5355699358,NA,NA
401281948,2021,1,regular,2021-09-05T00:30:00.000Z,FALSE,FALSE,FALSE,68123,1056,Rose Bowl,26,UCLA,Pac-12,38,0.991959168531607,1605,1630,99,LSU,SEC,27,0.008040831468392962,1671,1646,6.7822278147,NA,NA
401282178,2021,1,regular,2021-09-05T01:00:00.000Z,FALSE,FALSE,FALSE,14554,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38,0.9708432634648745,NA,NA,2065,Bethune-Cookman,NA,28,0.029156736535125516,NA,NA,3.8740664240,NA,NA
401309841,2021,1,regular,2021-09-05T02:30:00.000Z,FALSE,TRUE,FALSE,54541,6501,Allegiant Stadium,12,Arizona,Pac-12,16,0.06720718622641986,1278,1304,252,BYU,FBS Independents,24,0.9327928137735801,1837,1811,3.0368743338,NA,NA
401309837,2021,1,regular,2021-09-05T02:30:00.000Z,FALSE,FALSE,FALSE,35117,3831,California Memorial Stadium,25,California,Pac-12,17,0.28564618713586803,1461,1454,2440,Nevada,Mountain West,22,0.714353812864132,1488,1495,6.3284486527,NA,NA
401310699,2021,1,regular,2021-09-05T02:30:00.000Z,FALSE,FALSE,FALSE,10116,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28,0.9506216485313049,1578,1582,166,New Mexico State,FBS Independents,10,0.04937835146869507,1182,1178,1.5533801210,NA,NA
401309840,2021,1,regular,2021-09-05T03:00:00.000Z,FALSE,FALSE,FALSE,24944,3820,Martin Stadium,265,Washington State,Pac-12,23,0.09297959482925705,1511,1494,328,Utah State,Mountain West,26,0.9070204051707429,1319,1336,6.8600084415,NA,NA
401310698,2021,1,regular,2021-09-05T03:59:00.000Z,FALSE,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Mountain West,49,NA,NA,NA,2502,Portland State,NA,35,NA,NA,NA,NA,NA,NA
401282614,2021,1,regular,2021-09-05T23:30:00.000Z,FALSE,FALSE,TRUE,68316,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,38,0.5529294591295038,1355,1374,87,Notre Dame,FBS Independents,41,0.44707054087049625,1783,1764,7.4132284343,NA,NA
401282055,2021,1,regular,2021-09-07T00:00:00.000Z,FALSE,TRUE,FALSE,30709,5348,Mercedes-Benz Stadium,145,Ole Miss,SEC,43,0.959034350255497,1575,1625,97,Louisville,ACC,24,0.04096564974450303,1559,1509,4.6236823229,NA,NA
401287896,2021,2,regular,2021-09-10T23:30:00.000Z,FALSE,FALSE,FALSE,17697,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,49,0.9989309281917668,1636,1655,2305,Kansas,Big 12,22,0.0010690718082332351,1161,1142,2.1471409745,NA,NA
401282616,2021,2,regular,2021-09-11T00:00:00.000Z,FALSE,FALSE,FALSE,18091,3982,Wallace Wade Stadium,150,Duke,ACC,45,0.9927292037932525,NA,NA,2448,North Carolina A&T,NA,17,0.007270796206747532,NA,NA,2.7705153657,NA,NA
401310701,2021,2,regular,2021-09-11T01:00:00.000Z,FALSE,FALSE,FALSE,18124,3905,Romney Stadium,328,Utah State,Mountain West,48,0.9841041425688247,NA,NA,155,North Dakota,NA,24,0.015895857431175275,NA,NA,7.1404332369,NA,NA
401282191,2021,2,regular,2021-09-11T01:30:00.000Z,FALSE,FALSE,FALSE,35518,3653,Albertsons Stadium,68,Boise State,Mountain West,54,0.998830383494713,1599,1679,2638,UTEP,Conference USA,13,0.0011696165052870189,1301,1221,1.4886012117,NA,NA
401282624,2021,2,regular,2021-09-11T15:00:00.000Z,FALSE,FALSE,FALSE,36036,3923,Scott Stadium,258,Virginia,ACC,42,0.9983079298681485,1509,1569,356,Illinois,Big Ten,14,0.0016920701318514642,1401,1341,2.3757711906,NA,NA
401309545,2021,2,regular,2021-09-11T15:30:00.000Z,FALSE,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,60,0.9989615281210144,NA,NA,2678,VMI,NA,10,0.0010384718789856473,NA,NA,1.4477296926,NA,NA
401282193,2021,2,regular,2021-09-11T15:30:00.000Z,FALSE,FALSE,FALSE,25989,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,38,0.9926715903278026,1625,1623,98,Western Kentucky,Conference USA,35,0.007328409672197389,1399,1401,3.7649948148,NA,NA
401282618,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,35195,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,45,0.992537025526418,NA,NA,338,Kennesaw State,NA,17,0.007462974473582018,NA,NA,2.7576325546,NA,NA
401282065,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,40816,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,17,0.012832709442353393,1396,1391,2579,South Carolina,SEC,20,0.9871672905576466,1390,1395,7.8725658663,NA,NA
401282058,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,82745,3785,Jordan-Hare Stadium,2,Auburn,SEC,62,0.9987917273925835,NA,NA,2011,Alabama State,NA,0,0.0012082726074165162,NA,NA,1.0631171177,NA,NA
401282809,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,100482,3861,Ohio Stadium,194,Ohio State,Big Ten,28,0.21123350369086538,1908,1878,2483,Oregon,Pac-12,35,0.7887664963091346,1700,1730,7.2987843752,NA,NA
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,70103,3936,Spartan Stadium,127,Michigan State,Big Ten,42,0.9989014610748778,NA,NA,2754,Youngstown State,NA,14,0.0010985389251222388,NA,NA,1.2550972948,NA,NA
401287899,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,52127,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,28,0.24334540455091583,1661,1661,202,Tulsa,American Athletic,23,0.7566545954490842,1525,1525,7.4554893227,NA,NA
401282790,2021,2,regular,2021-09-11T16:00:00.000Z,FALSE,FALSE,FALSE,43372,3953,TCF Bank Stadium,135,Minnesota,Big Ten,31,0.8186668702475108,1582,1579,193,Miami (OH),Mid-American,26,0.18133312975248916,1373,1376,2.9544898026,NA,NA
