"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401309601,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",10,"0.011110718672779117",349,"Army","FBS Independents",43,"0.9888892813272209","2.2807184063",NA,NA
401281947,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",45,"0.9989399455856591",2433,"Louisiana Monroe","Sun Belt",10,"0.0010600544143408719","1.5118704405",NA,NA
401282822,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",61,"0.9876925847980061",218,"Temple","American Athletic",14,"0.012307415201993854","2.5080153060",NA,NA
401287894,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",40,"0.021390135630190765",2655,"Tulane","American Athletic",35,"0.9786098643698092","2.1698702327",NA,NA
401327913,2021,1,"regular","2021-09-04T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten",52,"0.9028727534360819",2230,"Fordham",NA,7,"0.09712724656391813","1.3091986595",NA,NA
401310861,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",35,NA,322,"Lafayette",NA,14,NA,NA,NA,NA
401309838,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",31,"0.6554397056353632",278,"Fresno State","Mountain West",24,"0.34456029436463675","6.5519471201",NA,NA
401281943,2021,1,"regular","2021-09-04T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC",38,NA,242,"Rice","Conference USA",17,NA,NA,NA,NA
401300996,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",49,"0.9989680828534763",193,"Miami (OH)","Mid-American",14,"0.001031917146523731","1.2835892447",NA,NA
401282764,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",30,"0.98110910610178",277,"West Virginia","Big 12",24,"0.018890893898219963","8.6806655519",NA,NA
401282723,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",34,"0.9979199925443467",84,"Indiana","Big Ten",6,"0.0020800074556532877","2.2651769074",NA,NA
401281942,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",2390,"Miami","ACC",13,"0.01176962249522609",333,"Alabama","SEC",44,"0.9882303775047739","0.7900699466",NA,NA
401282174,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",7,"0.0015932988484657657",276,"Marshall","Conference USA",49,"0.9984067011515342","2.1046809431",NA,NA
401281949,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",35,"0.5783879057964902",2348,"Louisiana Tech","Conference USA",34,"0.42161209420350976","6.8510707457",NA,NA
401282612,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",51,"0.9988486164510799",113,"UMass","FBS Independents",7,"0.0011513835489200819","1.1508209908",NA,NA
401310697,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",19,"0.9891546913521992",147,"Montana State",NA,16,"0.010845308647800755","11.2612057931",NA,NA
401281950,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC",34,"0.5274031244762054",2117,"Central Michigan","Mid-American",24,"0.4725968755237946","6.5597184067",NA,NA
401287887,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",16,"0.8786943269118912",2460,"Northern Iowa",NA,10,"0.1213056730881088","3.4750110544",NA,NA
401287892,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",38,"0.9787923181246069",309,"Louisiana","Sun Belt",18,"0.021207681875393125","3.8381599324",NA,NA
401309842,2021,1,"regular","2021-09-04T21:00:00.000Z",FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",30,NA,23,"San José State","Mountain West",7,NA,NA,NA,NA
401309600,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",30,NA,2241,"Gardner-Webb",NA,25,NA,NA,NA,NA
401286294,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",48,"0.9975063541111128",2097,"Campbell",NA,7,"0.0024936458888872304","1.8277711552",NA,NA
401281951,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",46,"0.9986969045846604",2197,"Eastern Illinois",NA,0,"0.0013030954153395724","1.1743357656",NA,NA
401282173,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA",50,NA,2405,"Monmouth",NA,15,NA,NA,NA,NA
401287890,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",23,"0.866842312600251",2623,"Missouri State",NA,16,"0.13315768739974898","5.7464549428",NA,NA
401309543,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",49,"0.9989709925009136",2450,"Norfolk State",NA,10,"0.0010290074990864095","1.0562631389",NA,NA
401282611,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",9,NA,183,"Syracuse","ACC",29,NA,NA,NA,NA
401281944,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",60,"0.9989678214762067",2006,"Akron","Mid-American",10,"0.0010321785237933367","1.1278404344",NA,NA
401287886,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,NA,3891,"NRG Stadium",248,"Houston","American Athletic",21,"0.011056395958785482",2641,"Texas Tech","Big 12",38,"0.9889436040412145","6.4519450646",NA,NA
401309598,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",40,"0.9863754340969222",2110,"Central Arkansas",NA,21,"0.013624565903077812","5.4186020668",NA,NA
401309602,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",55,"0.9985643385639026",2582,"Southern",NA,3,"0.001435661436097413","1.2421414423",NA,NA
401287893,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",22,"0.027570083271535584",239,"Baylor","Big 12",29,"0.9724299167284645","3.4324554132",NA,NA
401300998,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",56,"0.9989704496065108",2000,"Abilene Christian",NA,9,"0.0010295503934891759","1.2195402590",NA,NA
401300997,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",42,"0.9898961142112114",2447,"Nicholls",NA,17,"0.010103885788788625","2.0287213610",NA,NA
401282819,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",30,"0.5320373839543777",204,"Oregon State","Pac-12",21,"0.4679626160456223","7.8864166440",NA,NA
401281945,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",35,"0.9918960232991294",2226,"Florida Atlantic","Conference USA",14,"0.008103976700870597","1.5270157343",NA,NA
401282179,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",30,"0.07725225121139008",2636,"UT San Antonio","Conference USA",37,"0.9227477487886099","6.8133547384",NA,NA
401282610,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",21,NA,2459,"Northern Illinois","Mid-American",22,NA,NA,NA,NA
401281946,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,TRUE,FALSE,NA,3628,"Bank of America Stadium",228,"Clemson","ACC",3,"0.0021786791632543196",61,"Georgia","SEC",10,"0.9978213208367457","6.2345959402",NA,NA
401282613,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC",43,"0.9973676494447083",2729,"William & Mary",NA,0,"0.0026323505552916515","1.4621209350",NA,NA
401282175,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA",44,"0.9983080868428317",2466,"Northwestern State",NA,14,"0.0016919131571683232","2.5549712982",NA,NA
401287891,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",45,NA,2184,"Duquesne",NA,3,NA,NA,NA,NA
401309839,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",7,"0.1349379696271513",149,"Montana",NA,13,"0.8650620303728487","4.4790919129",NA,NA
401282054,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",3,NA,2193,"East Tennessee State",NA,23,NA,NA,NA,NA
401282053,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",41,"0.998324813334281",2309,"Kent State","Mid-American",10,"0.0016751866657189751","1.8129877546",NA,NA
401282177,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",31,NA,2572,"Southern Mississippi","Conference USA",7,NA,NA,NA,NA
401281948,2021,1,"regular","2021-09-05T00:30:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",38,"0.991959168531607",99,"LSU","SEC",27,"0.008040831468392962","6.7822278147",NA,NA
401282178,2021,1,"regular","2021-09-05T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",38,"0.9708432634648745",2065,"Bethune-Cookman",NA,28,"0.029156736535125516","3.8740664240",NA,NA
401310699,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",28,NA,166,"New Mexico State","FBS Independents",10,NA,NA,NA,NA
401309841,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,TRUE,FALSE,NA,6501,"Allegiant Stadium",12,"Arizona","Pac-12",16,"0.06720718622641986",252,"BYU","FBS Independents",24,"0.9327928137735801","3.0368743338",NA,NA
401309837,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",17,"0.28564618713586803",2440,"Nevada","Mountain West",22,"0.714353812864132","6.3284486527",NA,NA
401309840,2021,1,"regular","2021-09-05T03:00:00.000Z",FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12",23,"0.09297959482925705",328,"Utah State","Mountain West",26,"0.9070204051707429","6.8600084415",NA,NA
401310698,2021,1,"regular","2021-09-05T03:59:00.000Z",FALSE,FALSE,FALSE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",49,NA,2502,"Portland State",NA,35,NA,NA,NA,NA
401282614,2021,1,"regular","2021-09-05T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",38,"0.5529294591295038",87,"Notre Dame","FBS Independents",41,"0.44707054087049625","7.4132284343",NA,NA
401282055,2021,1,"regular","2021-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",145,"Ole Miss","SEC",43,"0.959034350255497",97,"Louisville","ACC",24,"0.04096564974450303","4.6236823229",NA,NA
401287896,2021,2,"regular","2021-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",NA,NA,2305,"Kansas","Big 12",NA,NA,NA,NA,NA
401282616,2021,2,"regular","2021-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,2448,"North Carolina A&T",NA,NA,NA,NA,NA,NA
401310701,2021,2,"regular","2021-09-11T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",NA,NA,155,"North Dakota",NA,NA,NA,NA,NA,NA
401282191,2021,2,"regular","2021-09-11T01:30:00.000Z",FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",NA,NA,2638,"UTEP","Conference USA",NA,NA,NA,NA,NA
401282624,2021,2,"regular","2021-09-11T15:00:00.000Z",FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC",NA,NA,356,"Illinois","Big Ten",NA,NA,NA,NA,NA
401309545,2021,2,"regular","2021-09-11T15:30:00.000Z",FALSE,FALSE,FALSE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",NA,NA,2678,"VMI",NA,NA,NA,NA,NA,NA
401282193,2021,2,"regular","2021-09-11T15:30:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",NA,NA,98,"Western Kentucky","Conference USA",NA,NA,NA,NA,NA
401282625,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",NA,NA,2450,"Norfolk State",NA,NA,NA,NA,NA,NA
401282065,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",NA,NA,2579,"South Carolina","SEC",NA,NA,NA,NA,NA
401282783,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",NA,NA,2754,"Youngstown State",NA,NA,NA,NA,NA,NA
401282790,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",NA,NA,193,"Miami (OH)","Mid-American",NA,NA,NA,NA,NA
401287899,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",NA,NA,202,"Tulsa","American Athletic",NA,NA,NA,NA,NA
401282618,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",NA,NA,338,"Kennesaw State",NA,NA,NA,NA,NA,NA
401282809,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,2483,"Oregon","Pac-12",NA,NA,NA,NA,NA
401282804,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",NA,NA,282,"Indiana State",NA,NA,NA,NA,NA,NA
401282066,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",NA,NA,221,"Pittsburgh","ACC",NA,NA,NA,NA,NA
401282058,2021,2,"regular","2021-09-11T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",NA,NA,2011,"Alabama State",NA,NA,NA,NA,NA,NA
401282059,2021,2,"regular","2021-09-11T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic",NA,NA,57,"Florida","SEC",NA,NA,NA,NA,NA
401301000,2021,2,"regular","2021-09-11T17:00:00.000Z",FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",NA,NA,2415,"Morgan State",NA,NA,NA,NA,NA,NA
401309547,2021,2,"regular","2021-09-11T17:30:00.000Z",FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",NA,NA,2751,"Wyoming","Mountain West",NA,NA,NA,NA,NA
401282186,2021,2,"regular","2021-09-11T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401282622,2021,2,"regular","2021-09-11T18:00:00.000Z",FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,164,"Rutgers","Big Ten",NA,NA,NA,NA,NA
401309753,2021,2,"regular","2021-09-11T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American",NA,NA,2184,"Duquesne",NA,NA,NA,NA,NA,NA
