"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401282723,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,TRUE,68166,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",34,"0.9979199925443467",1805,1860,84,"Indiana","Big Ten","fbs",6,"0.0020800074556532877",1650,1595,"2.2651769074",NA,NA
401282174,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,30131,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",7,"0.0015932988484657657",1380,1275,276,"Marshall","Conference USA","fbs",49,"0.9984067011515342",1535,1640,"2.1046809431",NA,NA
401282764,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,43811,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",30,"0.98110910610178",1380,1396,277,"West Virginia","Big 12","fbs",24,"0.018890893898219963",1549,1533,"8.6806655519",NA,NA
401300996,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,FALSE,FALSE,37978,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",49,"0.9989680828534763",1784,1837,193,"Miami (OH)","Mid-American","fbs",14,"0.001031917146523731",1426,1373,"1.2835892447",NA,NA
401281942,2021,1,"regular","2021-09-04T19:30:00.000Z",FALSE,TRUE,FALSE,71829,5348,"Mercedes-Benz Stadium",2390,"Miami","ACC","fbs",13,"0.01176962249522609",1607,1585,333,"Alabama","SEC","fbs",44,"0.9882303775047739",2099,2121,"0.7900699466",NA,NA
401281949,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,44669,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",35,"0.5783879057964902",1513,1508,2348,"Louisiana Tech","Conference USA","fbs",34,"0.42161209420350976",1337,1342,"6.8510707457",NA,NA
401281950,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,46237,3838,"Faurot Field",142,"Missouri","SEC","fbs",34,"0.5274031244762054",1503,1515,2117,"Central Michigan","Mid-American","fbs",24,"0.4725968755237946",1438,1426,"6.5597184067",NA,NA
401310697,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,27007,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",19,"0.9891546913521992",NA,NA,147,"Montana State","Big Sky","fcs",16,"0.010845308647800755",NA,NA,"11.2612057931",NA,NA
401282612,2021,1,"regular","2021-09-04T20:00:00.000Z",FALSE,FALSE,FALSE,41486,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",51,"0.9988486164510799",1543,1609,113,"UMass","FBS Independents","fbs",7,"0.0011513835489200819",1061,995,"1.1508209908",NA,NA
401287887,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",16,"0.8786943269118912",NA,NA,2460,"Northern Iowa","MVFC","fcs",10,"0.1213056730881088",NA,NA,"3.4750110544",NA,NA
401287892,2021,1,"regular","2021-09-04T20:30:00.000Z",FALSE,FALSE,FALSE,91113,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",38,"0.9787923181246069",1767,1801,309,"Louisiana","Sun Belt","fbs",18,"0.021207681875393125",1645,1611,"3.8381599324",NA,NA
401309842,2021,1,"regular","2021-09-04T21:00:00.000Z",FALSE,FALSE,FALSE,54398,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",30,NA,1628,1672,23,"San José State","Mountain West","fbs",7,NA,1513,1469,NA,NA,NA
401286294,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,15834,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",48,"0.9975063541111128",NA,NA,2097,"Campbell","Big South","fcs",7,"0.0024936458888872304",NA,NA,"1.8277711552",NA,NA
401309600,2021,1,"regular","2021-09-04T22:00:00.000Z",FALSE,FALSE,FALSE,15089,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",30,NA,NA,NA,2241,"Gardner-Webb","Big South","fcs",25,NA,NA,NA,NA,NA,NA
401282173,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,15017,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",50,NA,NA,NA,2405,"Monmouth","Big South","fcs",15,NA,NA,NA,NA,NA,NA
401287890,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,50807,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",23,"0.866842312600251",NA,NA,2623,"Missouri State","MVFC","fcs",16,"0.13315768739974898",NA,NA,"5.7464549428",NA,NA
401300997,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,30263,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",42,"0.9898961142112114",NA,NA,2447,"Nicholls","Southland","fcs",17,"0.010103885788788625",NA,NA,"2.0287213610",NA,NA
401309598,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,15662,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",40,"0.9863754340969222",NA,NA,2110,"Central Arkansas","AWC","fcs",21,"0.013624565903077812",NA,NA,"5.4186020668",NA,NA
401309602,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,22399,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",55,"0.9985643385639026",NA,NA,2582,"Southern","SWAC","fcs",3,"0.001435661436097413",NA,NA,"1.2421414423",NA,NA
401309543,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,21783,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9989709925009136",NA,NA,2450,"Norfolk State","MEAC","fcs",10,"0.0010290074990864095",NA,NA,"1.0562631389",NA,NA
401281951,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,64868,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",46,"0.9986969045846604",NA,NA,2197,"Eastern Illinois","OVC","fcs",0,"0.0013030954153395724",NA,NA,"1.1743357656",NA,NA
401300998,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,23373,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",56,"0.9989704496065108",NA,NA,2000,"Abilene Christian","AWC","fcs",9,"0.0010295503934891759",NA,NA,"1.2195402590",NA,NA
401287893,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,26573,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",20,"0.027570083271535584",1269,1271,239,"Baylor","Big 12","fbs",29,"0.9724299167284645",1525,1523,"3.4324554132",NA,NA
401281944,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,83821,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",60,"0.9989678214762067",1665,1740,2006,"Akron","Mid-American","fbs",10,"0.0010321785237933367",1103,1028,"1.1278404344",NA,NA
401282819,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,53656,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",30,"0.5320373839543777",1470,1483,204,"Oregon State","Pac-12","fbs",21,"0.4679626160456223",1449,1436,"7.8864166440",NA,NA
401287886,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,43478,3891,"NRG Stadium",248,"Houston","American Athletic","fbs",21,"0.011056395958785482",1495,1457,2641,"Texas Tech","Big 12","fbs",38,"0.9889436040412145",1455,1493,"6.4519450646",NA,NA
401282611,2021,1,"regular","2021-09-04T23:00:00.000Z",FALSE,FALSE,FALSE,23904,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",9,NA,1564,1489,183,"Syracuse","ACC","fbs",29,NA,1358,1433,NA,NA,NA
401282610,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,33651,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",21,NA,1370,1366,2459,"Northern Illinois","Mid-American","fbs",22,NA,1304,1308,NA,NA,NA
401281945,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,86840,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",35,"0.9918960232991294",1700,1730,2226,"Florida Atlantic","Conference USA","fbs",14,"0.008103976700870597",1505,1475,"1.5270157343",NA,NA
401281946,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,TRUE,FALSE,74187,3628,"Bank of America Stadium",228,"Clemson","ACC","fbs",3,"0.0021786791632543196",1942,1924,61,"Georgia","SEC","fbs",10,"0.9978213208367457",1800,1818,"6.2345959402",NA,NA
401282175,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,18716,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",44,"0.9983080868428317",NA,NA,2466,"Northwestern State","Southland","fcs",14,"0.0016919131571683232",NA,NA,"2.5549712982",NA,NA
401282613,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,42982,3923,"Scott Stadium",258,"Virginia","ACC","fbs",43,"0.9973676494447083",NA,NA,2729,"William & Mary","CAA","fcs",0,"0.0026323505552916515",NA,NA,"1.4621209350",NA,NA
401282179,2021,1,"regular","2021-09-04T23:30:00.000Z",FALSE,FALSE,FALSE,33906,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",30,"0.07725225121139008",1411,1400,2636,"UT San Antonio","Conference USA","fbs",37,"0.9227477487886099",1445,1456,"6.8133547384",NA,NA
401282054,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,22029,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",3,NA,NA,NA,2193,"East Tennessee State","Southern","fcs",23,NA,NA,NA,NA,NA,NA
401287891,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,35377,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",45,NA,NA,NA,2184,"Duquesne","NEC","fcs",3,NA,NA,NA,NA,NA,NA
401309839,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,64053,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",7,"0.1349379696271513",NA,NA,149,"Montana","Big Sky","fcs",13,"0.8650620303728487",NA,NA,"4.4790919129",NA,NA
401282053,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,97339,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",41,"0.998324813334281",1745,1792,2309,"Kent State","Mid-American","fbs",10,"0.0016751866657189751",1441,1394,"1.8129877546",NA,NA
401282177,2021,1,"regular","2021-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,20156,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",31,"0.95949849704833",1266,1337,2572,"Southern Mississippi","Conference USA","fbs",7,"0.04050150295166999",1360,1289,"21.5355699358",NA,NA
401281948,2021,1,"regular","2021-09-05T00:30:00.000Z",FALSE,FALSE,FALSE,68123,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",38,"0.991959168531607",1605,1630,99,"LSU","SEC","fbs",27,"0.008040831468392962",1671,1646,"6.7822278147",NA,NA
401282178,2021,1,"regular","2021-09-05T01:00:00.000Z",FALSE,FALSE,FALSE,14554,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",38,"0.9708432634648745",NA,NA,2065,"Bethune-Cookman","SWAC","fcs",28,"0.029156736535125516",NA,NA,"3.8740664240",NA,NA
401310699,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,FALSE,FALSE,10116,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West","fbs",28,"0.9506216485313049",1578,1582,166,"New Mexico State","FBS Independents","fbs",10,"0.04937835146869507",1182,1178,"1.5533801210",NA,NA
401309837,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,FALSE,FALSE,35117,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",17,"0.28564618713586803",1461,1454,2440,"Nevada","Mountain West","fbs",22,"0.714353812864132",1488,1495,"6.3284486527",NA,NA
401309841,2021,1,"regular","2021-09-05T02:30:00.000Z",FALSE,TRUE,FALSE,54541,6501,"Allegiant Stadium",12,"Arizona","Pac-12","fbs",16,"0.06720718622641986",1278,1304,252,"BYU","FBS Independents","fbs",24,"0.9327928137735801",1837,1811,"3.0368743338",NA,NA
401309840,2021,1,"regular","2021-09-05T03:00:00.000Z",FALSE,FALSE,FALSE,24944,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",23,"0.09297959482925705",1511,1494,328,"Utah State","Mountain West","fbs",26,"0.9070204051707429",1319,1336,"6.8600084415",NA,NA
401310698,2021,1,"regular","2021-09-05T03:59:00.000Z",FALSE,FALSE,FALSE,0,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",49,NA,NA,NA,2502,"Portland State","Big Sky","fcs",35,NA,NA,NA,NA,NA,NA
401282614,2021,1,"regular","2021-09-05T23:30:00.000Z",FALSE,FALSE,TRUE,68316,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",38,"0.5529294591295038",1355,1374,87,"Notre Dame","FBS Independents","fbs",41,"0.44707054087049625",1783,1764,"7.4132284343",NA,NA
401282055,2021,1,"regular","2021-09-07T00:00:00.000Z",FALSE,TRUE,FALSE,30709,5348,"Mercedes-Benz Stadium",145,"Ole Miss","SEC","fbs",43,"0.959034350255497",1576,1626,97,"Louisville","ACC","fbs",24,"0.04096564974450303",1559,1509,"4.6236823229",NA,NA
401287896,2021,2,"regular","2021-09-10T23:30:00.000Z",FALSE,FALSE,FALSE,17697,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",49,"0.9989309281917668",1636,1655,2305,"Kansas","Big 12","fbs",22,"0.0010690718082332351",1161,1142,"2.1471409745",NA,NA
401282616,2021,2,"regular","2021-09-11T00:00:00.000Z",FALSE,FALSE,FALSE,18091,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",45,"0.9927292037932525",NA,NA,2448,"North Carolina A&T","Big South","fcs",17,"0.007270796206747532",NA,NA,"2.7705153657",NA,NA
401282191,2021,2,"regular","2021-09-11T01:30:00.000Z",FALSE,FALSE,FALSE,35518,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",54,"0.998830383494713",1599,1679,2638,"UTEP","Conference USA","fbs",13,"0.0011696165052870189",1301,1221,"1.4886012117",NA,NA
