game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312440183,2011,1,regular,2011-09-02T00:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,36,0.4450507095084326,1461,1463,154,Wake Forest,ACC,29,0.5549492904915674,1320,1318,6.80439242671931,NA,NA
312440070,2011,1,regular,2011-09-02T01:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,15,0.2509922422908923,1339,1289,189,Bowling Green,Mid-American,32,0.7490077577091077,1261,1311,2.32672995809814,NA,NA
312440098,2011,1,regular,2011-09-02T01:15:00.000Z,NA,TRUE,FALSE,0,3810,Nissan Stadium,98,Western Kentucky,Sun Belt,3,0.8012067259218371,1242,1248,96,Kentucky,SEC,14,0.19879327407816294,1539,1533,5.69120252998087,NA,NA
312440009,2011,1,regular,2011-09-02T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,48,0.9999541937322122,NA,NA,302,UC Davis,NA,14,0.000045806267787829036,NA,NA,1.26800669885121,NA,NA
312450127,2011,1,regular,2011-09-02T23:30:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,28,0.9036904295767844,NA,NA,2754,Youngstown State,NA,6,0.09630957042321564,NA,NA,2.94322210507425,NA,NA
312450239,2011,1,regular,2011-09-03T00:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,50,0.898167269410262,1501,1507,2628,TCU,Mountain West,48,0.10183273058973796,1929,1923,5.62029348605604,NA,NA
312460194,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,42,0.9987827903328885,1885,1915,2006,Akron,Mid-American,0,0.001217209667111474,1139,1109,2.13246853709193,NA,NA
312460103,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,17,0.6830821421191574,1492,1474,77,Northwestern,Big Ten,24,0.3169178578808426,1427,1445,5.93558501879774,NA,NA
312462509,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,27,0.7554735569215446,1371,1372,2393,Middle Tennessee,Sun Belt,24,0.2445264430784554,1377,1376,10.7859157330463,NA,NA
312460142,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,17,0.5947601192454175,1680,1681,193,Miami (OH),Mid-American,6,0.4052398807545825,1415,1414,3.21615128001337,NA,NA
312460002,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,42,0.6808101680455728,1831,1819,328,Utah State,Western Athletic,38,0.3191898319544272,1266,1278,7.06323786750134,NA,NA
312460213,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,41,0.9993282067058336,NA,NA,282,Indiana State,NA,7,0.0006717932941664451,NA,NA,1.43212335158952,NA,NA
312460041,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,35,0.9997573275042491,NA,NA,2230,Fordham,NA,3,0.00024267249575093963,NA,NA,2.20945305449076,NA,NA
312462294,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,34,0.9997423069270908,NA,NA,2635,Tennessee Tech,NA,7,0.0002576930729092375,NA,NA,2.82315594898134,NA,NA
312460333,2011,1,regular,2011-09-03T16:20:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,48,0.999616417301645,1955,2001,2309,Kent State,Mid-American,7,0.0003835826983550339,1378,1332,1.91610238054849,NA,NA
312460259,2011,1,regular,2011-09-03T16:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,66,0.9999486830175857,1783,1897,2026,Appalachian State,NA,13,0.00005131698241434002,1437,1323,1.31648572178694,NA,NA
312462655,2011,1,regular,2011-09-03T17:30:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,47,0.9561337540105193,NA,NA,2545,Southeastern Louisiana,NA,33,0.043866245989480745,NA,NA,2.99841536249894,NA,NA
312462005,2011,1,regular,2011-09-03T18:00:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,37,0.8819415394580069,NA,NA,233,South Dakota,NA,20,0.1180584605419931,NA,NA,1.83735505191397,NA,NA
312460248,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,38,0.7259912378162326,1545,1544,26,UCLA,Pac-12,34,0.27400876218376735,1410,1411,3.40628103249838,NA,NA
312460356,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,33,0.8342214251086747,1639,1658,2032,Arkansas State,Sun Belt,15,0.1657785748913253,1416,1397,3.79916589072993,NA,NA
312460153,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,42,0.9717451508152941,NA,NA,256,James Madison,NA,10,0.028254849184705888,NA,NA,1.38313202378388,NA,NA
312460158,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,40,0.8575256740576469,NA,NA,236,Chattanooga,NA,7,0.1424743259423531,NA,NA,3.40637872471997,NA,NA
312462426,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,40,0.9591881609105234,NA,NA,48,Delaware,NA,17,0.04081183908947661,NA,NA,1.71736458431711,NA,NA
312460052,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,0.7705211199257224,1739,1776,2433,Louisiana Monroe,Sun Belt,0,0.22947888007427764,1261,1224,3.11263852207181,NA,NA
312460130,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,34,0.9782660086515251,1475,1542,2711,Western Michigan,Mid-American,10,0.021733991348474868,1533,1466,3.41170313976107,NA,NA
312460030,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,19,0.5970323526161867,1610,1608,135,Minnesota,Big Ten,17,0.4029676473838133,1415,1417,3.59614240010243,NA,NA
312460087,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,20,0.8380676496476046,1670,1658,58,South Florida,Big East,23,0.1619323503523954,1550,1562,3.50600441704982,NA,NA
312460228,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,43,0.7298742577697478,1605,1653,2653,Troy,Sun Belt,19,0.2701257422302522,1503,1455,5.62259497608843,NA,NA
312460204,2011,1,regular,2011-09-03T20:00:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-12,28,0.8360905716128738,NA,NA,16,Sacramento State,NA,29,0.1639094283871262,NA,NA,6.05305274222361,NA,NA
312460145,2011,1,regular,2011-09-03T20:45:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,0.5071318232486522,1487,1492,252,BYU,FBS Independents,14,0.49286817675134775,1629,1624,6.3545312295358,NA,NA
312460024,2011,1,regular,2011-09-03T21:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-12,57,0.9978045800197191,1903,1971,23,San José State,Western Athletic,3,0.0021954199802809438,1189,1121,2.35643666854749,NA,NA
312460265,2011,1,regular,2011-09-03T21:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-12,64,0.9995786135568253,NA,NA,304,Idaho State,NA,21,0.0004213864431746872,NA,NA,1.57188586685458,NA,NA
312460258,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,40,0.9998515596080372,NA,NA,2729,William & Mary,NA,3,0.000148440391962823,NA,NA,2.08839076004564,NA,NA
312462633,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,42,NA,NA,NA,149,Montana,NA,16,NA,NA,NA,NA,NA,NA
312460221,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,35,0.9035141496810727,1649,1651,2084,Buffalo,Mid-American,16,0.09648585031892731,1198,1196,5.04461398448245,NA,NA
312460152,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,43,0.5827789118317547,1636,1671,2335,Liberty,NA,21,0.4172210881682453,1463,1428,5.67253741261717,NA,NA
312460167,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,10,0.8684176590279123,1133,1130,36,Colorado State,Mountain West,14,0.13158234097208765,1184,1187,7.0445335973404,NA,NA
312462641,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,50,0.9622636009646359,1577,1666,326,Texas State,NA,10,0.03773639903536408,1378,1289,4.28686514311224,NA,NA
312460066,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,20,0.462452135486809,NA,NA,2460,Northern Iowa,NA,19,0.537547864513191,NA,NA,10.1384880645227,NA,NA
312462306,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,10,0.8603771892320559,NA,NA,2198,Eastern Kentucky,NA,7,0.13962281076794414,NA,NA,8.44322681423193,NA,NA
312462132,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,72,0.9996983705875582,NA,NA,2046,Austin Peay,NA,10,0.0003016294124418284,NA,NA,1.04765273710044,NA,NA
312460025,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,25,California,Pac-12,36,0.9723598653376737,1516,1538,278,Fresno State,Western Athletic,21,0.027640134662326288,1415,1393,4.79155861532245,NA,NA
312462459,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,49,0.974062211958632,1709,1735,349,Army,FBS Independents,26,0.025937788041368037,1423,1397,1.62874057405521,NA,NA
312462050,2011,1,regular,2011-09-03T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2050,Ball State,Mid-American,27,0.7592746324347563,1279,1298,84,Indiana,Big Ten,20,0.24072536756524365,1318,1299,6.06570677560007,NA,NA
312462579,2011,1,regular,2011-09-03T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2579,South Carolina,SEC,56,0.9688597042472661,1679,1697,151,East Carolina,Conference USA,37,0.031140295752733915,1347,1329,6.51115113958539,NA,NA
312460197,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,61,0.9993575784581147,1790,1798,309,Louisiana,Sun Belt,34,0.0006424215418853185,1206,1198,2.437085197467,NA,NA
312460057,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,41,0.9987702341138769,1726,1769,2226,Florida Atlantic,Sun Belt,3,0.001229765886123113,1198,1155,2.11164849462945,NA,NA
312460150,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,21,0.8769041819031231,NA,NA,257,Richmond,NA,23,0.12309581809687686,NA,NA,7.41175666727312,NA,NA
312460264,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-12,30,0.7148498395251193,NA,NA,331,Eastern Washington,NA,27,0.28515016047488073,NA,NA,5.176502207961,NA,NA
312460008,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,51,0.9999538571835068,NA,NA,2623,Missouri State,NA,7,0.00004614281649317764,NA,NA,1.26683465131478,NA,NA
312462305,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,42,0.772166452684579,NA,NA,2377,McNeese,NA,24,0.22783354731542105,NA,NA,2.86471405807579,NA,NA
312462116,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,62,0.9999875692681792,NA,NA,2127,Charleston Southern,NA,0,0.000012430731820778362,NA,NA,1.0185669107789,NA,NA
312460238,2011,1,regular,2011-09-03T23:30:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,45,0.48917586553789705,NA,NA,2210,Elon,NA,14,0.510824134462103,NA,NA,3.20341870562838,NA,NA
312460061,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3495,Georgia Dome,61,Georgia,SEC,21,0.4490989570997936,1679,1672,68,Boise State,Mountain West,35,0.5509010429002064,1945,1952,3.52582560579338,NA,NA
312460201,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,47,0.9974936681432656,1875,1936,202,Tulsa,Conference USA,14,0.002506331856734434,1637,1576,2.16296510428623,NA,NA
312460166,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,24,0.7065683293991724,1087,1069,195,Ohio,Mid-American,44,0.29343167060082764,1398,1416,4.36358442940952,NA,NA
312460099,2011,1,regular,2011-09-04T00:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,99,LSU,SEC,40,0.40313135245159026,1739,1786,2483,Oregon,Pac-12,27,0.5968686475484097,1889,1842,5.07379192837891,NA,NA
312460251,2011,1,regular,2011-09-04T00:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,34,0.979694016132801,1608,1637,242,Rice,Conference USA,9,0.02030598386719895,1293,1264,3.7726657950931,NA,NA
312462751,2011,1,regular,2011-09-04T01:00:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,35,0.5965684294255252,NA,NA,2692,Weber State,NA,32,0.40343157057447476,NA,NA,5.2567365660064,NA,NA
312462638,2011,1,regular,2011-09-04T01:00:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,31,0.7553037031552637,NA,NA,2619,Stony Brook,NA,24,0.24469629684473626,NA,NA,9.68013524546905,NA,NA
312460021,2011,1,regular,2011-09-04T02:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,49,0.9978509652226584,NA,NA,13,Cal Poly,NA,21,0.0021490347773416296,NA,NA,2.56166241740275,NA,NA
312460012,2011,1,regular,2011-09-04T02:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-12,41,0.997793551766363,NA,NA,2464,Northern Arizona,NA,10,0.002206448233637026,NA,NA,2.44769964001635,NA,NA
312462572,2011,1,regular,2011-09-04T02:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,19,0.7764666462112518,1566,1565,2348,Louisiana Tech,Western Athletic,17,0.22353335378874817,1417,1418,6.27407945677249,NA,NA
312460062,2011,1,regular,2011-09-04T02:15:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,34,0.8959616658792144,1550,1576,38,Colorado,Pac-12,17,0.10403833412078556,1431,1405,3.56038209952504,NA,NA
312472199,2011,1,regular,2011-09-04T16:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,41,0.9089189213882523,NA,NA,47,Howard,NA,9,0.09108107861174775,NA,NA,3.00526081780838,NA,NA
312470277,2011,1,regular,2011-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,34,0.8661202458721599,1669,1686,276,Marshall,Conference USA,13,0.13387975412784014,1342,1325,4.94453403013026,NA,NA
312470245,2011,1,regular,2011-09-04T23:30:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,46,0.9482689970028917,1645,1709,2567,SMU,Conference USA,14,0.05173100299710831,1459,1395,1.93214571516315,NA,NA
312480120,2011,1,regular,2011-09-06T00:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,32,0.9652876033103164,1591,1605,2390,Miami,ACC,24,0.03471239668968362,1629,1615,5.28838419692643,NA,NA
312510197,2011,2,regular,2011-09-09T00:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,37,0.9470323013380455,1798,1832,12,Arizona,Pac-12,14,0.0529676986619545,1589,1555,2.43440283398424,NA,NA
312520097,2011,2,regular,2011-09-09T23:00:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,17,0.7862661159403364,1587,1563,2229,Florida International,Sun Belt,24,0.21373388405966365,1458,1482,2.73772545328247,NA,NA
312520009,2011,2,regular,2011-09-10T02:30:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,37,0.8317076137366993,1567,1583,142,Missouri,Big 12,30,0.16829238626330068,1681,1665,5.11387961725827,NA,NA
312530194,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,27,0.7945057046632291,1915,1902,2649,Toledo,Mid-American,22,0.20549429533677088,1412,1425,6.33633309605326,NA,NA
312530275,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,0.9198491559192458,1845,1908,204,Oregon State,Pac-12,0,0.08015084408075424,1573,1510,1.88906455410366,NA,NA
312530096,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,27,0.595798431177416,1533,1553,2117,Central Michigan,Mid-American,13,0.40420156882258396,1440,1420,5.37477519978466,NA,NA
312530349,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,20,0.9032682659757422,1397,1402,21,San Diego State,Mountain West,23,0.09673173402425783,1554,1549,4.95765807437057,NA,NA
312530127,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,44,0.9999874471384217,1574,1648,2226,Florida Atlantic,Sun Belt,0,0.000012552861578307706,1155,1081,2.37030721571796,NA,NA
312530356,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,56,0.9999859176643784,NA,NA,2571,South Dakota State,NA,3,0.00001408233562161243,NA,NA,1.54146886950364,NA,NA
312530066,2011,2,regular,2011-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,44,0.7738389676021789,1401,1407,2294,Iowa,Big Ten,41,0.22616103239782115,1745,1739,7.35269162446887,NA,NA
312530002,2011,2,regular,2011-09-10T16:21:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,0.5659498842953716,1819,1824,344,Mississippi State,SEC,34,0.43405011570462837,1730,1725,5.32065413985596,NA,NA
312530153,2011,2,regular,2011-09-10T16:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,24,0.684969002530917,1599,1597,164,Rutgers,Big East,22,0.31503099746908303,1411,1413,4.87919307984535,NA,NA
312530277,2011,2,regular,2011-09-10T17:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,55,0.9849194995108628,NA,NA,2450,Norfolk State,NA,12,0.015080500489137227,NA,NA,4.74054977754686,NA,NA
312532199,2011,2,regular,2011-09-10T17:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,0.9278284157337593,NA,NA,2011,Alabama State,NA,7,0.07217158426624071,NA,NA,3.44408650237697,NA,NA
312530221,2011,2,regular,2011-09-10T17:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,35,0.9615750136977189,NA,NA,311,Maine,NA,29,0.03842498630228108,NA,NA,4.33212528132881,NA,NA
312530036,2011,2,regular,2011-09-10T18:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,33,0.9999191518441184,NA,NA,2458,Northern Colorado,NA,14,0.00008084815588160765,NA,NA,1.4749889068101,NA,NA
312530228,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,35,0.5817621030810286,NA,NA,2747,Wofford,NA,27,0.4182378969189714,NA,NA,5.86655786133061,NA,NA
312530135,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,21,0.5003910174856289,1417,1374,166,New Mexico State,Western Athletic,28,0.49960898251437114,1069,1112,5.69689095061995,NA,NA
312530077,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,42,0.972524576275696,NA,NA,2197,Eastern Illinois,NA,21,0.027475423724304004,NA,NA,2.50195036833003,NA,NA
312530213,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,11,0.18748429634278924,1587,1588,333,Alabama,SEC,27,0.8125157036572108,2001,2000,3.31646821777258,NA,NA
312532005,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,19,0.5918268025964648,1606,1599,2628,TCU,Mountain West,35,0.4081731974035352,1923,1930,1.79793340733974,NA,NA
312532633,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,45,0.9233325391378486,1597,1639,2132,Cincinnati,Big East,23,0.07666746086215137,1497,1455,2.74860844779119,NA,NA
312530150,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,14,0.82053402512889,1384,1368,24,Stanford,Pac-12,44,0.17946597487111005,1971,1987,3.95914974828779,NA,NA
312530151,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,10,0.03535704159352685,1329,1355,259,Virginia Tech,ACC,17,0.9646429584064732,1897,1871,5.97864152674555,NA,NA
312530038,2011,2,regular,2011-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,33,0.7456472624850881,1405,1408,25,California,Pac-12,36,0.25435273751491194,1538,1535,8.6999394887902,NA,NA
