game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312460041,2011,1,regular,2011-09-03T16:00:00.000Z,FALSE,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,35,0.9997573275042491,NA,NA,2230,Fordham,Patriot,fcs,3,0.00024267249575093963,NA,NA,2.20945305449076,NA,NA
312462294,2011,1,regular,2011-09-03T16:00:00.000Z,FALSE,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,34,0.9997423069270908,NA,NA,2635,Tennessee Tech,OVC,fcs,7,0.0002576930729092375,NA,NA,2.82315594898134,NA,NA
312460002,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,42,0.6808101680455728,1831,1819,328,Utah State,Western Athletic,fbs,38,0.3191898319544272,1266,1278,7.06323786750134,NA,NA
312462115,2011,1,regular,2011-09-03T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,35,NA,NA,NA,2583,Southern Connecticut State,NA,NA,21,NA,NA,NA,NA,NA,NA
312462509,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,27,0.7554735569215446,1371,1372,2393,Middle Tennessee,Sun Belt,fbs,24,0.2445264430784554,1377,1376,10.7859157330463,NA,NA
312460103,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,17,0.6830821421191574,1493,1475,77,Northwestern,Big Ten,fbs,24,0.3169178578808426,1427,1445,5.93558501879774,NA,NA
312460194,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,42,0.9987827903328885,1885,1915,2006,Akron,Mid-American,fbs,0,0.001217209667111474,1140,1110,2.13246853709193,NA,NA
312460142,2011,1,regular,2011-09-03T16:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,fbs,17,0.5947601192454175,1680,1681,193,Miami (OH),Mid-American,fbs,6,0.4052398807545825,1415,1414,3.21615128001337,NA,NA
312462523,2011,1,regular,2011-09-03T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,13,NA,NA,NA,2168,Dayton,Pioneer,fcs,19,NA,NA,NA,NA,NA,NA
312460333,2011,1,regular,2011-09-03T16:20:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,48,0.999616417301645,1955,2001,2309,Kent State,Mid-American,fbs,7,0.0003835826983550339,1379,1333,1.91610238054849,NA,NA
312460259,2011,1,regular,2011-09-03T16:30:00.000Z,FALSE,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,66,0.9999486830175857,1775,1890,2026,Appalachian State,Southern,fcs,13,0.00005131698241434002,1437,1322,1.31648572178694,NA,NA
312462405,2011,1,regular,2011-09-03T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3790,Kessler Field,2405,Monmouth,NEC,fcs,24,NA,NA,NA,2329,Lehigh,Patriot,fcs,49,NA,NA,NA,NA,NA,NA
312462086,2011,1,regular,2011-09-03T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,31,NA,NA,NA,2790,Albion,NA,NA,17,NA,NA,NA,NA,NA,NA
312462681,2011,1,regular,2011-09-03T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,38,NA,NA,NA,2598,St Francis (PA),NEC,fcs,28,NA,NA,NA,NA,NA,NA
312462678,2011,1,regular,2011-09-03T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,21,NA,NA,NA,2169,Delaware State,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
312462506,2011,1,regular,2011-09-03T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,28,NA,NA,NA,2747,Wofford,Southern,fcs,35,NA,NA,NA,NA,NA,NA
312462655,2011,1,regular,2011-09-03T17:30:00.000Z,FALSE,TRUE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,47,0.9561337540105193,NA,NA,2545,Southeastern Louisiana,Southland,fcs,33,0.043866245989480745,NA,NA,2.99841536249894,NA,NA
312462005,2011,1,regular,2011-09-03T18:00:00.000Z,FALSE,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,37,0.8819415394580069,NA,NA,233,South Dakota,Great West,fcs,20,0.1180584605419931,NA,NA,1.83735505191397,NA,NA
312462636,2011,1,regular,2011-09-03T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3604,Alamodome,2636,UT San Antonio,FCS Independents,fcs,31,NA,NA,NA,196,Northeastern State,NA,NA,3,NA,NA,NA,NA,NA,NA
312462296,2011,1,regular,2011-09-03T18:30:00.000Z,FALSE,FALSE,FALSE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,42,NA,NA,NA,3099,Concordia (AL),NA,NA,2,NA,NA,NA,NA,NA,NA
312460153,2011,1,regular,2011-09-03T19:30:00.000Z,FALSE,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,42,0.9717451508152941,1600,1672,256,James Madison,CAA,fcs,10,0.028254849184705888,1479,1407,1.38313202378388,NA,NA
312460052,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,34,0.7705211199257224,1738,1775,2433,Louisiana Monroe,Sun Belt,fbs,0,0.22947888007427764,1261,1224,3.11263852207181,NA,NA
312460248,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,38,0.7259912378162326,1546,1545,26,UCLA,Pac-12,fbs,34,0.27400876218376735,1410,1411,3.40628103249838,NA,NA
312462426,2011,1,regular,2011-09-03T19:30:00.000Z,FALSE,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,40,0.9591881609105234,NA,NA,48,Delaware,CAA,fcs,17,0.04081183908947661,NA,NA,1.71736458431711,NA,NA
312460087,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,20,0.8380676496476046,1670,1658,58,South Florida,Big East,fbs,23,0.1619323503523954,1550,1562,3.50600441704982,NA,NA
312460030,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,19,0.5970323526161867,1610,1608,135,Minnesota,Big Ten,fbs,17,0.4029676473838133,1415,1417,3.59614240010243,NA,NA
312460356,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,33,0.8342214251086747,1639,1658,2032,Arkansas State,Sun Belt,fbs,15,0.1657785748913253,1416,1397,3.79916589072993,NA,NA
312460158,2011,1,regular,2011-09-03T19:30:00.000Z,FALSE,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,40,0.8575256740576469,NA,NA,236,Chattanooga,Southern,fcs,7,0.1424743259423531,NA,NA,3.40637872471997,NA,NA
312460228,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,43,0.7298742577697478,1605,1653,2653,Troy,Sun Belt,fbs,19,0.2701257422302522,1503,1455,5.62259497608843,NA,NA
312460130,2011,1,regular,2011-09-03T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,34,0.9782660086515251,1475,1542,2711,Western Michigan,Mid-American,fbs,10,0.021733991348474868,1533,1466,3.41170313976107,NA,NA
312462458,2011,1,regular,2011-09-03T19:35:00.000Z,FALSE,FALSE,FALSE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,20,NA,NA,NA,2815,Lindenwood,NA,NA,22,NA,NA,NA,NA,NA,NA
312460204,2011,1,regular,2011-09-03T20:00:00.000Z,FALSE,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,28,0.8360905716128738,NA,NA,16,Sacramento State,Big Sky,fcs,29,0.1639094283871262,NA,NA,6.05305274222361,NA,NA
312462448,2011,1,regular,2011-09-03T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,38,NA,NA,NA,2355,Virginia Lynchburg,NA,NA,7,NA,NA,NA,NA,NA,NA
312462502,2011,1,regular,2011-09-03T20:05:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2502,Portland State,Big Sky,fcs,52,NA,NA,NA,2584,Southern Oregon,NA,NA,0,NA,NA,NA,NA,NA,NA
312460145,2011,1,regular,2011-09-03T20:45:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,13,0.5071318232486522,1487,1492,252,BYU,FBS Independents,fbs,14,0.49286817675134775,1629,1624,6.3545312295358,NA,NA
312462013,2011,1,regular,2011-09-03T21:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2013,Albany State (GA),NA,NA,37,NA,NA,NA,2542,Savannah State,MEAC,fcs,34,NA,NA,NA,NA,NA,NA
312460024,2011,1,regular,2011-09-03T21:00:00.000Z,NA,FALSE,FALSE,0,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,57,0.9978045800197191,1903,1971,23,San José State,Western Athletic,fbs,3,0.0021954199802809438,1189,1121,2.35643666854749,NA,NA
312460311,2011,1,regular,2011-09-03T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,28,NA,NA,NA,2803,Bryant,NEC,fcs,13,NA,NA,NA,NA,NA,NA
312462261,2011,1,regular,2011-09-03T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,21,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,20,NA,NA,NA,NA,NA,NA
312460265,2011,1,regular,2011-09-03T21:00:00.000Z,FALSE,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-12,fbs,64,0.9995786135568253,NA,NA,304,Idaho State,Big Sky,fcs,21,0.0004213864431746872,NA,NA,1.57188586685458,NA,NA
312462400,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,9,NA,NA,NA,2011,Alabama State,SWAC,fcs,41,NA,NA,NA,NA,NA,NA
312462029,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,12,NA,NA,NA,2324,Langston,NA,NA,19,NA,NA,NA,NA,NA,NA
312462450,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,37,NA,NA,NA,330,Virginia State,NA,NA,3,NA,NA,NA,NA,NA,NA
312462643,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,31,NA,NA,NA,294,Jacksonville,Pioneer,fcs,9,NA,NA,NA,NA,NA,NA
312460258,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,40,0.9998515596080372,NA,NA,2729,William & Mary,CAA,fcs,3,0.000148440391962823,NA,NA,2.08839076004564,NA,NA
312462633,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,42,NA,NA,NA,149,Montana,Big Sky,fcs,16,NA,NA,NA,NA,NA,NA
312460046,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,40,NA,NA,NA,2166,Davidson,Pioneer,fcs,16,NA,NA,NA,NA,NA,NA
312460050,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,28,NA,NA,NA,2232,Fort Valley State,NA,NA,22,NA,NA,NA,NA,NA,NA
312460152,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,43,0.5827789118317547,1637,1672,2335,Liberty,Big South,fcs,21,0.4172210881682453,1463,1428,5.67253741261717,NA,NA
312462241,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,34,NA,NA,NA,2913,Brevard College,NA,NA,17,NA,NA,NA,NA,NA,NA
312460295,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,CAA,fcs,41,NA,NA,NA,2097,Campbell,Pioneer,fcs,14,NA,NA,NA,NA,NA,NA
312460324,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3654,Brooks Stadium,324,Coastal Carolina,Big South,fcs,30,NA,NA,NA,231,Furman,Southern,fcs,23,NA,NA,NA,NA,NA,NA
312460167,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,fbs,10,0.8684176590279123,1133,1130,36,Colorado State,Mountain West,fbs,14,0.13158234097208765,1184,1187,7.0445335973404,NA,NA
312460221,2011,1,regular,2011-09-03T22:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,35,0.9035141496810727,1649,1651,2084,Buffalo,Mid-American,fbs,16,0.09648585031892731,1199,1197,5.04461398448245,NA,NA
312462142,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,37,NA,NA,NA,399,Albany,NEC,fcs,34,NA,NA,NA,NA,NA,NA
312462083,2011,1,regular,2011-09-03T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,27,NA,NA,NA,2184,Duquesne,NEC,fcs,26,NA,NA,NA,NA,NA,NA
312460057,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,41,0.9987702341138769,1726,1769,2226,Florida Atlantic,Sun Belt,fbs,3,0.001229765886123113,1199,1156,2.11164849462945,NA,NA
312460008,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,51,0.9999538571835068,NA,NA,2623,Missouri State,MVFC,fcs,7,0.00004614281649317764,NA,NA,1.26683465131478,NA,NA
312460197,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,61,0.9993575784581147,1790,1798,309,Louisiana,Sun Belt,fbs,34,0.0006424215418853185,1206,1198,2.437085197467,NA,NA
312462579,2011,1,regular,2011-09-03T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2579,South Carolina,SEC,fbs,56,0.9688597042472661,1679,1697,151,East Carolina,Conference USA,fbs,37,0.031140295752733915,1347,1329,6.51115113958539,NA,NA
312462050,2011,1,regular,2011-09-03T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,2050,Ball State,Mid-American,fbs,27,0.7592746324347563,1279,1298,84,Indiana,Big Ten,fbs,20,0.24072536756524365,1319,1300,6.06570677560007,NA,NA
312460025,2011,1,regular,2011-09-03T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,25,California,Pac-12,fbs,36,0.9723598653376737,1516,1538,278,Fresno State,Western Athletic,fbs,21,0.027640134662326288,1415,1393,4.79155861532245,NA,NA
312462449,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,42,NA,NA,NA,322,Lafayette,Patriot,fcs,6,NA,NA,NA,NA,NA,NA
312462641,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,50,0.9622636009646359,1578,1667,326,Texas State,FCS Independents,fcs,10,0.03773639903536408,1378,1289,4.28686514311224,NA,NA
312462634,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,33,NA,NA,NA,2582,Southern,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
312462546,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,TRUE,FALSE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,10,NA,NA,NA,79,Southern Illinois,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
312460150,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,21,0.8769041819031231,NA,NA,257,Richmond,CAA,fcs,23,0.12309581809687686,NA,NA,7.41175666727312,NA,NA
312460264,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-12,fbs,30,0.7148498395251193,NA,NA,331,Eastern Washington,Big Sky,fcs,27,0.28515016047488073,NA,NA,5.176502207961,NA,NA
312460066,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,20,0.462452135486809,NA,NA,2460,Northern Iowa,MVFC,fcs,19,0.537547864513191,NA,NA,10.1384880645227,NA,NA
312462305,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,42,0.772166452684579,NA,NA,2377,McNeese,Southland,fcs,24,0.22783354731542105,NA,NA,2.86471405807579,NA,NA
312462306,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,10,0.8603771892320559,NA,NA,2198,Eastern Kentucky,OVC,fcs,7,0.13962281076794414,NA,NA,8.44322681423193,NA,NA
312462116,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,62,0.9999875692681792,NA,NA,2127,Charleston Southern,Big South,fcs,0,0.000012430731820778362,NA,NA,1.0185669107789,NA,NA
312462132,2011,1,regular,2011-09-03T23:00:00.000Z,FALSE,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,fbs,72,0.9996983705875582,NA,NA,2046,Austin Peay,OVC,fcs,10,0.0003016294124418284,NA,NA,1.04765273710044,NA,NA
