game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
322430328,2012,1,regular,2012-08-31T00:00:00.000Z,NA,TRUE,FALSE,FALSE,17009,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,34,NA,NA,NA,253,Southern Utah,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
322430070,2012,1,regular,2012-08-31T01:00:00.000Z,NA,TRUE,FALSE,FALSE,11136,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,3,0.26392615952406145,NA,NA,331,Eastern Washington,Big Sky,fcs,20,0.7360738404759386,NA,NA,NA,NA,NA
322430252,2012,1,regular,2012-08-31T02:15:00.000Z,NA,TRUE,FALSE,FALSE,57045,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,30,0.9781066721669861,1608,1646,265,Washington State,Pac-12,fbs,6,0.021893327833013898,1409,1371,NA,NA,NA
322430009,2012,1,regular,2012-08-31T02:30:00.000Z,NA,TRUE,FALSE,FALSE,48658,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,63,0.9999901948819019,NA,NA,2464,Northern Arizona,Big Sky,fcs,6,0.000009805118098116239,NA,NA,NA,NA,NA
322432439,2012,1,regular,2012-08-31T03:00:00.000Z,NA,TRUE,FALSE,FALSE,16013,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,27,0.2075684239737188,1166,1173,135,Minnesota,Big Ten,fbs,30,0.7924315760262812,1367,1360,NA,NA,NA
322440218,2012,1,regular,2012-08-31T23:00:00.000Z,NA,TRUE,FALSE,FALSE,32709,3806,Lincoln Financial Field,218,Temple,Big East,fbs,41,0.938533151241686,NA,NA,222,Villanova,CAA,fcs,10,0.061466848758313986,NA,NA,NA,NA,NA
322442633,2012,1,regular,2012-08-31T23:30:00.000Z,NA,TRUE,TRUE,FALSE,55529,3495,Georgia Dome,2633,Tennessee,SEC,fbs,35,0.6184075865989485,1518,1562,152,NC State,ACC,fbs,21,0.38159241340105154,1607,1563,NA,NA,NA
322440127,2012,1,regular,2012-09-01T00:00:00.000Z,NA,TRUE,FALSE,FALSE,78709,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,17,0.8278472219570597,1725,1733,68,Boise State,Mountain West,fbs,13,0.17215277804294027,1875,1867,NA,NA,NA
322442226,2012,1,regular,2012-09-01T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,14510,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,fbs,7,0.5511486466935936,NA,NA,2681,Wagner,NEC,fcs,3,0.44885135330640635,NA,NA,NA,NA,NA
322440024,2012,1,regular,2012-09-01T02:00:00.000Z,NA,TRUE,FALSE,FALSE,40577,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,20,0.39236238465838913,1868,1862,23,San José State,Western Athletic,fbs,17,0.6076376153416109,1302,1308,NA,NA,NA
322452426,2012,1,regular,2012-09-01T13:00:00.000Z,NA,TRUE,TRUE,FALSE,48820,NA,NA,2426,Navy,FBS Independents,fbs,10,0.6766733161245093,1494,1413,87,Notre Dame,FBS Independents,fbs,50,0.3233266838754907,1715,1796,NA,NA,NA
322450194,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,105039,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,56,0.9996691331254014,1669,1774,193,Miami (OH),Mid-American,fbs,10,0.000330866874598601,1437,1332,NA,NA,NA
322450005,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,28612,3803,Legion Field,5,UAB,Conference USA,fbs,29,0.6071487248031364,1192,1179,2653,Troy,Sun Belt,fbs,39,0.3928512751968636,1285,1298,NA,NA,NA
322450151,2012,1,regular,2012-09-01T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,49023,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,35,0.47002277793070396,1369,1423,2026,Appalachian State,Southern,fcs,13,0.529977222069296,1381,1327,NA,NA,NA
322450183,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,37830,1964,Carrier Dome,183,Syracuse,Big East,fbs,41,0.7369595442365867,1441,1443,77,Northwestern,Big Ten,fbs,42,0.2630404557634133,1511,1509,NA,NA,NA
322450213,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,97186,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,14,0.5444602377037795,1567,1538,195,Ohio,Mid-American,fbs,24,0.4555397622962205,1476,1505,NA,NA,NA
322450356,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,43441,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,24,0.4402944860521377,1515,1552,2711,Western Michigan,Mid-American,fbs,7,0.5597055139478623,1517,1480,NA,NA,NA
322450277,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,59120,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,69,0.9681840233448353,1689,1749,276,Marshall,Conference USA,fbs,34,0.03181597665516467,1388,1328,NA,NA,NA
322450061,2012,1,regular,2012-09-01T16:00:00.000Z,NA,TRUE,FALSE,FALSE,92446,3917,Sanford Stadium,61,Georgia,SEC,fbs,45,0.9895729370855861,1744,1750,2084,Buffalo,Mid-American,fbs,23,0.010427062914413865,1259,1253,NA,NA,NA
322450153,2012,1,regular,2012-09-01T16:30:00.000Z,FALSE,TRUE,FALSE,FALSE,50500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,62,0.9994305394815705,NA,NA,2210,Elon,Southern,fcs,0,0.0005694605184295431,NA,NA,NA,NA,NA
322450006,2012,1,regular,2012-09-01T18:00:00.000Z,NA,TRUE,FALSE,FALSE,17144,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,31,0.9805276434636786,1457,1457,2636,UT San Antonio,Western Athletic,fbs,33,0.0194723565363214,1500,1500,NA,NA,NA
322452005,2012,1,regular,2012-09-01T18:00:00.000Z,NA,TRUE,FALSE,FALSE,35282,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,49,0.9531472497465311,NA,NA,304,Idaho State,Big Sky,fcs,21,0.04685275025346891,NA,NA,NA,NA,NA
322450025,2012,1,regular,2012-09-01T19:00:00.000Z,NA,TRUE,FALSE,FALSE,63186,3831,California Memorial Stadium,25,California,Pac-12,fbs,24,0.4313423550379716,1546,1540,2440,Nevada,Mountain West,fbs,31,0.5686576449620284,1635,1641,NA,NA,NA
322450258,2012,1,regular,2012-09-01T19:00:00.000Z,NA,TRUE,FALSE,FALSE,50081,3923,Scott Stadium,258,Virginia,ACC,fbs,43,0.9307574590033738,NA,NA,257,Richmond,CAA,fcs,19,0.06924254099662619,NA,NA,NA,NA,NA
322450120,2012,1,regular,2012-09-01T19:00:00.000Z,NA,TRUE,FALSE,FALSE,31321,3665,Maryland Stadium,120,Maryland,ACC,fbs,7,0.5070486277435168,NA,NA,2729,William & Mary,CAA,fcs,6,0.4929513722564832,NA,NA,NA,NA,NA
322452509,2012,1,regular,2012-09-01T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,40572,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,48,0.9884403433910272,NA,NA,2198,Eastern Kentucky,OVC,fcs,6,0.011559656608972846,NA,NA,NA,NA,NA
322450057,2012,1,regular,2012-09-01T19:30:00.000Z,NA,TRUE,FALSE,FALSE,84704,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,27,0.6326812607447655,1661,1660,189,Bowling Green,Mid-American,fbs,14,0.3673187392552345,1322,1323,NA,NA,NA
322450158,2012,1,regular,2012-09-01T19:30:00.000Z,NA,TRUE,FALSE,FALSE,85425,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,49,0.9344002091715161,1619,1709,2572,Southern Mississippi,Conference USA,fbs,20,0.06559979082848388,1719,1629,NA,NA,NA
322450066,2012,1,regular,2012-09-01T19:30:00.000Z,NA,TRUE,FALSE,FALSE,54931,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,38,0.8395397530222812,1493,1539,202,Tulsa,Conference USA,fbs,23,0.16046024697771877,1645,1599,NA,NA,NA
322450103,2012,1,regular,2012-09-01T19:30:00.000Z,NA,TRUE,FALSE,TRUE,39262,3615,Alumni Stadium,103,Boston College,ACC,fbs,32,0.7371573643601971,1489,1483,2390,Miami,ACC,fbs,41,0.2628426356398029,1637,1643,NA,NA,NA
322452459,2012,1,regular,2012-09-01T19:30:00.000Z,NA,TRUE,TRUE,FALSE,52117,NA,NA,2459,Northern Illinois,Mid-American,fbs,17,0.1894818416470776,1653,1653,2294,Iowa,Big Ten,fbs,18,0.8105181583529224,1594,1594,NA,NA,NA
322450275,2012,1,regular,2012-09-01T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,79568,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,26,0.8717743993306244,NA,NA,2460,Northern Iowa,MVFC,fcs,21,0.1282256006693756,NA,NA,NA,NA,NA
322450038,2012,1,regular,2012-09-01T20:00:00.000Z,NA,TRUE,TRUE,FALSE,58607,NA,NA,38,Colorado,Pac-12,fbs,17,0.3522053208325775,1319,1312,36,Colorado State,Mountain West,fbs,22,0.6477946791674225,1263,1270,NA,NA,NA
322450167,2012,1,regular,2012-09-01T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,28450,3971,University Stadium,167,New Mexico,Mountain West,fbs,66,NA,NA,NA,2582,Southern,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
322450052,2012,1,regular,2012-09-01T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,70047,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,69,0.9999576927262394,NA,NA,93,Murray State,OVC,fcs,3,0.00004230727376064447,NA,NA,NA,NA,NA
322450221,2012,1,regular,2012-09-01T22:30:00.000Z,FALSE,TRUE,FALSE,FALSE,40837,3752,Heinz Field,221,Pittsburgh,Big East,fbs,17,0.6578499084490644,NA,NA,2754,Youngstown State,MVFC,fcs,31,0.34215009155093556,NA,NA,NA,NA,NA
322450154,2012,1,regular,2012-09-01T22:30:00.000Z,NA,TRUE,FALSE,FALSE,27652,3630,BB&T Field,154,Wake Forest,ACC,fbs,20,NA,1404,1406,2335,Liberty,Big South,fcs,17,NA,1452,1450,NA,NA,NA
322450142,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,62173,3838,Faurot Field,142,Missouri,SEC,fbs,62,0.9988251449759377,NA,NA,2545,Southeastern Louisiana,Southland,fcs,10,0.0011748550240623379,NA,NA,NA,NA,NA
322450058,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,41285,3886,Raymond James Stadium,58,South Florida,Big East,fbs,34,0.8504710320763423,NA,NA,236,Chattanooga,Southern,fcs,13,0.14952896792365766,NA,NA,NA,NA,NA
322450098,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,16327,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,49,0.999955638881958,NA,NA,2046,Austin Peay,OVC,fcs,10,0.00004436111804195786,NA,NA,NA,NA,NA
322450150,2012,1,regular,2012-09-01T23:00:00.000Z,NA,TRUE,FALSE,FALSE,31117,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,46,0.9236040876294557,1395,1448,2229,Florida International,Sun Belt,fbs,26,0.07639591237054433,1450,1397,NA,NA,NA
322450235,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,39076,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,17,0.9108548553089837,NA,NA,2630,UT Martin,OVC,fcs,20,0.08914514469101631,NA,NA,NA,NA,NA
322450344,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,55082,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,56,0.9972143581868212,NA,NA,2296,Jackson State,SWAC,fcs,9,0.002785641813178752,NA,NA,NA,NA,NA
322452305,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,46601,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,31,0.9623230818696,NA,NA,2571,South Dakota State,MVFC,fcs,17,0.03767691813039997,NA,NA,NA,NA,NA
322450197,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,55784,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,84,0.9999903434301336,NA,NA,2542,Savannah State,MEAC,fcs,0,0.000009656569866400844,NA,NA,NA,NA,NA
322452641,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,50237,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,44,0.9993344911632294,NA,NA,2466,Northwestern State,Southland,fcs,6,0.0006655088367706341,NA,NA,NA,NA,NA
322450145,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,50544,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,49,0.908716779460351,NA,NA,2110,Central Arkansas,Southland,fcs,27,0.09128322053964899,NA,NA,NA,NA,NA
322450008,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,71062,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,49,0.9756176614804177,NA,NA,55,Jacksonville State,OVC,fcs,24,0.02438233851958227,NA,NA,NA,NA,NA
322450309,2012,1,regular,2012-09-01T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,25803,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,40,NA,NA,NA,2320,Lamar,Southland,fcs,0,NA,NA,NA,NA,NA,NA
322450099,2012,1,regular,2012-09-01T23:00:00.000Z,NA,TRUE,FALSE,FALSE,92059,3958,Tiger Stadium,99,LSU,SEC,fbs,41,0.9999836703532218,1963,1973,249,North Texas,Sun Belt,fbs,14,0.000016329646778223683,1402,1392,NA,NA,NA
322450002,2012,1,regular,2012-09-01T23:00:00.000Z,NA,TRUE,TRUE,FALSE,75211,3495,Georgia Dome,2,Auburn,SEC,fbs,19,0.4198835174208797,1581,1575,228,Clemson,ACC,fbs,26,0.5801164825791203,1601,1607,NA,NA,NA
322452306,2012,1,regular,2012-09-01T23:10:00.000Z,FALSE,TRUE,FALSE,FALSE,50007,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,51,0.7958522157004603,NA,NA,2623,Missouri State,MVFC,fcs,9,0.20414778429953973,NA,NA,NA,NA,NA
322450030,2012,1,regular,2012-09-01T23:30:00.000Z,NA,TRUE,FALSE,FALSE,93607,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,49,0.9982813794628205,1763,1831,62,Hawai'i,Mountain West,fbs,10,0.0017186205371795271,1423,1355,NA,NA,NA
322450248,2012,1,regular,2012-09-02T00:00:00.000Z,NA,TRUE,FALSE,FALSE,32207,453,Robertson Stadium,248,Houston,Conference USA,fbs,13,0.34966906459209995,1804,1701,326,Texas State,Western Athletic,fbs,30,0.6503309354079001,1299,1402,NA,NA,NA
322450333,2012,1,regular,2012-09-02T00:00:00.000Z,NA,TRUE,TRUE,FALSE,90413,NA,NA,333,Alabama,SEC,fbs,41,0.999893933357404,1989,2037,130,Michigan,Big Ten,fbs,14,0.0001060666425960477,1733,1685,NA,NA,NA
322450084,2012,1,regular,2012-09-02T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,41882,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,24,0.7751899333305706,NA,NA,282,Indiana State,MVFC,fcs,17,0.22481006666942938,NA,NA,NA,NA,NA
322450251,2012,1,regular,2012-09-02T00:00:00.000Z,NA,TRUE,FALSE,FALSE,101142,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,37,0.9805595186993136,1625,1650,2751,Wyoming,Mountain West,fbs,17,0.01944048130068643,1410,1385,NA,NA,NA
322452655,2012,1,regular,2012-09-02T00:00:00.000Z,NA,TRUE,FALSE,FALSE,26059,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,12,0.5779546487180776,1133,1142,164,Rutgers,Big East,fbs,24,0.42204535128192244,1541,1532,NA,NA,NA
322450278,2012,1,regular,2012-09-02T02:00:00.000Z,NA,TRUE,FALSE,FALSE,27663,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,37,0.9982005623059704,NA,NA,2692,Weber State,Big Sky,fcs,10,0.0017994376940295709,NA,NA,NA,NA,NA
322452483,2012,1,regular,2012-09-02T02:30:00.000Z,NA,TRUE,FALSE,FALSE,56144,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,57,0.9972061195501166,1888,1908,2032,Arkansas State,Sun Belt,fbs,34,0.002793880449883379,1538,1518,NA,NA,NA
322450264,2012,1,regular,2012-09-02T02:30:00.000Z,NA,TRUE,FALSE,FALSE,53742,NA,NA,264,Washington,Pac-12,fbs,21,0.8967169566672107,1504,1519,21,San Diego State,Mountain West,fbs,12,0.10328304333278926,1507,1492,NA,NA,NA
322452638,2012,1,regular,2012-09-02T02:30:00.000Z,NA,TRUE,FALSE,FALSE,40137,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,7,0.45664847307321216,1390,1391,201,Oklahoma,Big 12,fbs,24,0.5433515269267879,1826,1825,NA,NA,NA
322450012,2012,1,regular,2012-09-02T02:30:00.000Z,NA,TRUE,FALSE,FALSE,48670,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,24,0.9897520077984279,1488,1502,2649,Toledo,Mid-American,fbs,17,0.010247992201572131,1572,1558,NA,NA,NA
322460097,2012,1,regular,2012-09-02T19:30:00.000Z,NA,TRUE,FALSE,FALSE,55386,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,32,0.8807434660503651,1571,1594,96,Kentucky,SEC,fbs,14,0.11925653394963487,1387,1364,NA,NA,NA
322460239,2012,1,regular,2012-09-02T22:30:00.000Z,NA,TRUE,FALSE,FALSE,43514,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,59,0.993680399933859,1617,1700,2567,SMU,Conference USA,fbs,24,0.006319600066140962,1501,1418,NA,NA,NA
322470259,2012,1,regular,2012-09-04T00:00:00.000Z,NA,TRUE,FALSE,TRUE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,20,0.7868160399525571,1678,1678,59,Georgia Tech,ACC,fbs,17,0.2131839600474429,1606,1606,NA,NA,NA
322502132,2012,2,regular,2012-09-07T00:00:00.000Z,NA,TRUE,FALSE,TRUE,33562,3854,Nippert Stadium,2132,Cincinnati,Big East,fbs,34,0.8637060343201679,1603,1656,221,Pittsburgh,Big East,fbs,10,0.1362939656798321,1544,1491,NA,NA,NA
322510328,2012,2,regular,2012-09-08T00:00:00.000Z,NA,TRUE,FALSE,FALSE,25513,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,27,0.8631472731317346,1423,1442,254,Utah,Pac-12,fbs,20,0.13685272686826544,1587,1568,NA,NA,NA
322520041,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,34202,3892,Rentschler Field,41,Connecticut,Big East,fbs,7,0.24082678150309048,1599,1592,152,NC State,ACC,fbs,10,0.7591732184969096,1563,1570,NA,NA,NA
322520218,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,23322,3806,Lincoln Financial Field,218,Temple,Big East,fbs,27,0.2914058453181409,1647,1605,120,Maryland,ACC,fbs,36,0.708594154681859,1382,1424,NA,NA,NA
322520194,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,104745,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,31,0.8249889869384643,1774,1791,2116,UCF,Conference USA,fbs,16,0.17501101306153566,1611,1594,NA,NA,NA
322520202,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,TRUE,17880,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,45,0.9998602154775734,1599,1641,2655,Tulane,Conference USA,fbs,10,0.00013978452242657813,1142,1100,NA,NA,NA
322520258,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,56087,3923,Scott Stadium,258,Virginia,ACC,fbs,17,0.6544994848351201,1429,1433,213,Penn State,Big Ten,fbs,16,0.3455005151648799,1538,1534,NA,NA,NA
322520344,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,TRUE,56111,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,28,0.42666753741024244,1605,1642,2,Auburn,SEC,fbs,10,0.5733324625897576,1575,1538,NA,NA,NA
322522306,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,48843,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,52,0.6193583628854205,1609,1727,2390,Miami,ACC,fbs,13,0.38064163711457955,1643,1525,NA,NA,NA
322520135,2012,2,regular,2012-09-08T16:00:00.000Z,NA,TRUE,FALSE,FALSE,47022,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,44,0.8959540525644756,NA,NA,160,New Hampshire,CAA,fcs,7,0.10404594743552442,NA,NA,NA,NA,NA
322522579,2012,2,regular,2012-09-08T16:21:00.000Z,NA,TRUE,FALSE,FALSE,77006,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,48,0.9561350071087571,1739,1807,151,East Carolina,Conference USA,fbs,10,0.043864992891242904,1423,1355,NA,NA,NA
322520228,2012,2,regular,2012-09-08T16:30:00.000Z,NA,TRUE,FALSE,FALSE,78000,3836,Memorial Stadium,228,Clemson,ACC,fbs,52,0.9516747234679612,1607,1638,2050,Ball State,Mid-American,fbs,27,0.048325276532038774,1314,1283,NA,NA,NA
322522199,2012,2,regular,2012-09-08T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,7654,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,14,0.39524740643654455,NA,NA,2287,Illinois State,MVFC,fcs,31,0.6047525935634555,NA,NA,NA,NA,NA
322520193,2012,2,regular,2012-09-08T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,17725,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,30,0.5213431507595916,NA,NA,79,Southern Illinois,MVFC,fcs,14,0.4786568492404084,NA,NA,NA,NA,NA
322520103,2012,2,regular,2012-09-08T17:00:00.000Z,NA,TRUE,FALSE,FALSE,30685,3615,Alumni Stadium,103,Boston College,ACC,fbs,34,0.997755129372902,NA,NA,311,Maine,CAA,fcs,3,0.0022448706270979946,NA,NA,NA,NA,NA
322520259,2012,2,regular,2012-09-08T17:30:00.000Z,FALSE,TRUE,FALSE,FALSE,65632,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,42,0.9968644924134155,NA,NA,2046,Austin Peay,OVC,fcs,7,0.0031355075865845405,NA,NA,NA,NA,NA
322522636,2012,2,regular,2012-09-08T18:00:00.000Z,NA,TRUE,FALSE,FALSE,30416,3604,Alamodome,2636,UT San Antonio,Western Athletic,fbs,27,0.9825229747805307,NA,NA,2837,Texas A&M-Commerce,NA,NA,16,0.017477025219469255,NA,NA,NA,NA,NA
322520252,2012,2,regular,2012-09-08T19:00:00.000Z,NA,TRUE,FALSE,FALSE,60314,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,45,0.9642882205097576,NA,NA,2692,Weber State,Big Sky,fcs,13,0.0357117794902424,NA,NA,NA,NA,NA
322520265,2012,2,regular,2012-09-08T19:00:00.000Z,NA,TRUE,FALSE,FALSE,33598,3820,Martin Stadium,265,Washington State,Pac-12,fbs,24,0.5846844104873941,NA,NA,331,Eastern Washington,Big Sky,fcs,20,0.41531558951260594,NA,NA,NA,NA,NA
322520025,2012,2,regular,2012-09-08T19:00:00.000Z,NA,TRUE,FALSE,FALSE,57745,3831,California Memorial Stadium,25,California,Pac-12,fbs,50,0.9584836609581369,NA,NA,253,Southern Utah,Big Sky,fcs,31,0.04151633904186314,NA,NA,NA,NA,NA
