"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401628581,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29450,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",45,0.90256911447147,1431,1431,2448,"North Carolina A&T","fcs","CAA",13,0.0974308855285297,NA,NA,4.0055730674,"",NA
401628582,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44206,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","Big 12",57,0.998430442983291,1578,1578,160,"New Hampshire","fcs","CAA",3,0.00156955701670858,NA,NA,3.4992540194,"",NA
401634299,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,56919,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",38,0.99184329132555,1606,1606,2717,"Western Carolina","fcs","Southern",21,0.00815670867445006,NA,NA,7.4610249317,"",NA
401644729,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12786,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",41,0.992838638442135,1431,1431,2230,"Fordham","fcs","Patriot",17,0.00716136155786451,NA,NA,2.6308489164,"",NA
401674184,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",22,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",36,NA,NA,NA,NA,"",NA
401674525,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","ii","Northern Sun",49,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",17,NA,NA,NA,NA,"",NA
401675476,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6046,"Meares Stadium",2369,"Mars Hill","ii","South Atlantic",16,NA,NA,NA,2170,"Delta State","ii","Gulf South",47,NA,NA,NA,NA,"",NA
401675822,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3638,"MDU Resources Community Bowl",559,"University of Mary","ii","Northern Sun",23,NA,NA,NA,2939,"Jamestown College",NA,NA,6,NA,NA,NA,NA,"",NA
401676074,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",7,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",36,NA,NA,NA,NA,"",NA
401674307,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",19,NA,NA,NA,2392,"Michigan Tech","ii","GLIAC",13,NA,NA,NA,NA,"",NA
401674305,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,500,6212,"Bishop Schmitt Field",112335,"Wheeling","ii","Mountain East",25,NA,NA,NA,2385,"Mercyhurst","fcs","NEC",28,NA,NA,NA,NA,"",NA
401634152,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4378,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South-OVC",20,0.572120620354637,NA,NA,2747,"Wofford","fcs","Southern",21,0.427879379645363,NA,NA,7.0427787593,"",NA
401634143,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7219,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",63,0.998969980543793,NA,NA,2506,"Presbyterian","fcs","Pioneer",10,0.00103001945620651,NA,NA,2.8773607294,"",NA
401674295,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5886,"West Family Stadium",2699,"West Liberty","ii","Mountain East",21,NA,NA,NA,2682,"Walsh","ii","Great Midwest Athletic",41,NA,NA,NA,NA,"",NA
401674174,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","ii","Independent DII",31,NA,NA,NA,137,"Missouri Western","ii","Mid America",33,NA,NA,NA,NA,"",NA
401628592,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,8096,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",41,0.998934559408119,NA,NA,2678,"VMI","fcs","Southern",7,0.00106544059188096,NA,NA,2.6764257434,"",NA
401628579,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17244,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",48,0.991502512521621,NA,NA,2803,"Bryant","fcs","CAA",17,0.00849748747837853,NA,NA,3.0604916608,"",NA
401674274,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","ii","Mountain East",56,NA,NA,NA,611,"Seton Hill","ii","Pennsylvania State Athletic",24,NA,NA,NA,NA,"",NA
401674363,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4440,"Sox Harrison Stadium",2205,"Edinboro University","ii","Pennsylvania State Athletic",12,NA,NA,NA,2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",24,NA,NA,NA,NA,"",NA
401674221,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",38,NA,NA,NA,628,"Valley City State",NA,NA,7,NA,NA,NA,NA,"",NA
401655664,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",0,NA,NA,NA,2825,"Quincy","ii","Great Lakes",0,NA,NA,NA,NA,"",NA
401628320,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,40127,3983,"War Memorial Stadium (AR)",8,"Arkansas","fbs","SEC",70,0.998970031072649,1454,1454,2029,"Arkansas-Pine Bluff","fcs","SWAC",0,0.00102996892735141,NA,NA,2.5735528941,"",NA
401644728,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,23515,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",49,0.985409012817607,1526,1526,2184,"Duquesne","fcs","NEC",10,0.0145909871823929,NA,NA,3.6042805247,"",NA
401645317,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20143,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",52,0.998966812689887,1565,1565,2545,"SE Louisiana","fcs","Southland",0,0.00103318731011259,NA,NA,3.9545561472,"",NA
401645316,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21267,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",41,0.998633095814721,1363,1363,2016,"Alcorn State","fcs","SWAC",3,0.00136690418527896,NA,NA,3.2583396559,"",NA
401634206,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49438,3726,"Folsom Field",38,"Colorado","fbs","Big 12",31,0.370469338558534,1324,1324,2449,"North Dakota State","fcs","MVFC",26,0.629530661441466,NA,NA,6.0376176228,"",NA
401628327,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62621,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",51,0.998908325141559,1744,1744,93,"Murray State","fcs","MVFC",0,0.00109167485844075,NA,NA,2.1957671965,"",NA
401636606,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,20829,3486,"Children's Mercy Park",2305,"Kansas","fbs","Big 12",48,0.998970137306533,1619,1619,2815,"Lindenwood","fcs","Big South-OVC",3,0.00102986269346717,NA,NA,3.001620721,"",NA
401645318,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16483,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",62,0.998852260165124,1248,1248,2466,"Northwestern State","fcs","Southland",28,0.00114773983487571,NA,NA,4.1619627667,"",NA
401640998,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18977,3662,"AmFirst Stadium",55,"Jacksonville State","fbs","Conference USA",27,0.0062104188128542,1538,1449,324,"Coastal Carolina","fbs","Sun Belt",55,0.993789581187146,1448,1537,2.3532792649,"",NA
401675538,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","ii","Lone Star",18,NA,NA,NA,2403,"Missouri Southern State","ii","Mid America",11,NA,NA,NA,NA,"",NA
401673279,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",13,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",16,NA,NA,NA,NA,"",NA
401673282,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5880,"Elliott Field at Don Beebe Stadium",2123,"Chadron St","ii","Rocky Mountain",6,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",18,NA,NA,NA,NA,"",NA
401673254,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","ii","Rocky Mountain",6,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",35,NA,NA,NA,NA,"",NA
401674159,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",21,NA,NA,NA,2025,"Angelo State","ii","Lone Star",7,NA,NA,NA,NA,"",NA
401673257,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",37,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",63,NA,NA,NA,NA,"",NA
401674150,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",30,NA,NA,NA,2687,"Washburn","ii","Mid America",14,NA,NA,NA,NA,"",NA
401628448,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50805,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",17,0.874164670019027,1492,1492,153,"North Carolina","fbs","ACC",19,0.125835329980973,1546,1546,8.3966898321,"",NA
401675114,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2014,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",77,NA,NA,NA,123086,"North American University",NA,NA,0,NA,NA,NA,1.8434041735,"",NA
401655860,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3265,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","fcs","Pioneer",13,0.0012056173925439,NA,NA,2894,"Sioux Falls","ii","Northern Sun",34,0.998794382607456,NA,NA,4.8571363888,"",NA
401654562,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7435,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",45,0.998063871059733,NA,NA,425,"Northern State","ii","Northern Sun",3,0.00193612894026673,NA,NA,2.4587291553,"",NA
401628583,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4612,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",42,0.998620042451041,NA,NA,2405,"Monmouth","fcs","CAA",27,0.00137995754895892,NA,NA,3.9223201444,"",NA
401654845,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43849,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",45,0.998775795771694,1502,1502,2197,"Eastern Illinois","fcs","Big South-OVC",0,0.00122420422830605,NA,NA,2.616514081,"",NA
401636607,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52210,587,"Rice-Eccles Stadium",254,"Utah","fbs","Big 12",49,0.998952914833846,1622,1622,253,"Southern Utah","fcs","UAC",0,0.00104708516615371,NA,NA,2.4892539854,"",NA
401643698,2024,1,"regular","2024-08-30T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13811,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",42,0.988711356123441,1544,1544,16,"Sacramento State","fcs","Big Sky",24,0.0112886438765589,NA,NA,8.7463456016,"",NA
401645319,2024,1,"regular","2024-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23760,3841,"Michie Stadium",349,"Army","fbs","American Athletic",42,0.997930648930022,1425,1425,2329,"Lehigh","fcs","Patriot",7,0.00206935106997808,NA,NA,3.1009780986,"",NA
401656600,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5775,3607,"Alfond Stadium",311,"Maine","fcs","CAA",17,0.92495283545182,NA,NA,2142,"Colgate","fcs","Patriot",14,0.0750471645481803,NA,NA,6.2211452136,"",NA
401628328,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,83329,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","SEC",51,0.996730525363371,1786,1849,218,"Temple","fbs","American Athletic",3,0.00326947463662874,1178,1115,2.6725263142,"",NA
401628453,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,70271,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",16,0.856925933913976,1392,1401,2226,"Florida Atlantic","fbs","American Athletic",10,0.143074066086024,1422,1413,6.7849495035,"",NA
401628584,2024,1,"regular","2024-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,18466,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",26,0.996487876125093,1602,1602,2210,"Elon","fcs","CAA",3,0.00351212387490663,NA,NA,4.3623822452,"",NA
401628461,2024,1,"regular","2024-08-31T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,75158,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",28,0.549545066963215,1587,1593,2711,"Western Michigan","fbs","Mid-American",14,0.450454933036785,1315,1309,7.098240234,"",NA
401634300,2024,1,"regular","2024-08-31T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,36026,3940,"Stanford Stadium",24,"Stanford","fbs","ACC",27,0.107692875844139,1286,1295,2628,"TCU","fbs","Big 12",34,0.892307124155861,1587,1578,9.2635770293,"",NA
401643703,2024,1,"regular","2024-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,17037,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",36,0.997171524113494,1346,1346,2523,"Robert Morris","fcs","NEC",14,0.00282847588650614,NA,NA,6.7617772711,"",NA
401628451,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35421,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",50,0.998800275440163,1630,1703,41,"UConn","fbs","FBS Independents",7,0.0011997245598373,1230,1157,3.0293093219,"",NA
401645322,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28763,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",49,0.998470361702353,1368,1368,2083,"Bucknell","fcs","Patriot",21,0.00152963829764674,NA,NA,3.4538485468,"",NA
401628450,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,69250,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",40,0.998106482555468,1550,1550,2287,"Illinois State","fcs","MVFC",0,0.00189351744453248,NA,NA,4.289131329,"",NA
401632062,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47067,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",62,0.998925251727538,1625,1625,2046,"Austin Peay","fcs","UAC",0,0.00107474827246223,NA,NA,2.3632203342,"",NA
401634169,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,59488,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",49,0.998961464390362,1492,1492,282,"Indiana State","fcs","MVFC",0,0.00103853560963751,NA,NA,3.120175037,"",NA
401654657,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2258,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",46,0.998934837377586,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,7,0.00106516262241441,NA,NA,2.9149187813,"",NA
401654646,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2850,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",18,0.807031095413507,NA,NA,2598,"St. Francis (PA)","fcs","NEC",10,0.192968904586493,NA,NA,5.260184154,"",NA
401634305,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44616,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",55,0.994491841670591,1436,1486,2309,"Kent State","fbs","Mid-American",24,0.0055081583294091,1158,1108,4.2275134344,"",NA
401628457,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,62084,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",12,0.000958282437798413,1574,1546,213,"Penn State","fbs","Big Ten",34,0.999041717562202,1833,1861,3.2059023853,"",NA
401628333,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",34,0.975970809795858,1284,1313,259,"Virginia Tech","fbs","ACC",27,0.0240291902041417,1604,1575,7.7799416184,"",NA
401628323,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,78827,5348,"Mercedes-Benz Stadium",61,"Georgia","fbs","SEC",34,0.996798246718009,2015,2066,228,"Clemson","fbs","ACC",3,0.00320175328199102,1676,1625,3.9981808014,"","Aflac Kickoff"
401654641,2024,1,"regular","2024-08-31T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",46,0.998309347226398,NA,NA,2166,"Davidson","fcs","Pioneer",24,0.00169065277360159,NA,NA,4.58337086,"",NA
401628330,2024,1,"regular","2024-08-31T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,101915,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",69,0.998967675258359,1751,1751,236,"Chattanooga","fcs","Southern",3,0.0010323247416405,NA,NA,2.0752113158,"",NA
401677383,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6221,"Mitchell Stadium",124180,"Bluefield State","ii","CIAA",3,NA,NA,NA,2736,"Winston-Salem","ii","CIAA",34,NA,NA,NA,NA,"",NA
401673381,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5840,"Fred Selfe Stadium at Nicewonder Field",2213,"Emory & Henry College","ii","South Atlantic",38,NA,NA,NA,2249,"Glenville State","ii","Mountain East",7,NA,NA,NA,NA,"",NA
401675586,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5945,"Wildcat Stadium (GA)",2232,"Fort Valley State","ii","SIAC",42,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",45,NA,NA,NA,NA,"",NA
401655657,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3109,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",40,0.998154133514288,NA,NA,389,"Upper Iowa University","ii","Great Lakes",7,0.00184586648571217,NA,NA,4.4578356316,"",NA
401674303,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7422,"Municipal Stadium",126086,"Post University","ii","Northeast 10",41,NA,NA,NA,455,"West Virginia Wesleyan","ii","Mountain East",24,NA,NA,NA,NA,"",NA
401676691,2024,1,"regular","2024-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","ii","CIAA",17,NA,NA,NA,2207,"Elizabeth City State","ii","CIAA",13,NA,NA,NA,NA,"",NA
401634212,2024,1,"regular","2024-08-31T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52202,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",44,0.991862393518771,1522,1522,2571,"South Dakota State","fcs","MVFC",20,0.00813760648122908,NA,NA,3.8973240461,"",NA
401628591,2024,1,"regular","2024-08-31T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,37654,3854,"Nippert Stadium",2132,"Cincinnati","fbs","Big 12",38,0.998870303835666,1394,1394,119,"Towson","fcs","CAA",20,0.00112969616433434,NA,NA,4.0563441295,"",NA
401637159,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20089,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",70,0.998969170318451,1530,1530,2502,"Portland State","fcs","Big Sky",30,0.00103082968154899,NA,NA,2.9697667045,"",NA
