"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401628582,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","Big 12","fbs",57,"0.9984304429832914",1578,1578,160,"New Hampshire","CAA","fcs",3,"0.0015695570167085782",NA,NA,"3.4992540194",NA,NA
401628320,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3983,"War Memorial Stadium (AR)",8,"Arkansas","SEC","fbs",70,"0.9989700310726486",1454,1454,2029,"Arkansas-Pine Bluff","SWAC","fcs",0,"0.00102996892735141",NA,NA,"2.5735528941",NA,NA
401644728,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",49,"0.9854090128176071",1526,1526,2184,"Duquesne","NEC","fcs",10,"0.014590987182392934",NA,NA,"3.6042805247",NA,NA
401645316,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",41,"0.998633095814721",1363,1363,2016,"Alcorn State","SWAC","fcs",3,"0.001366904185278961",NA,NA,"3.2583396559",NA,NA
401645318,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3674,"Chapman Stadium",202,"Tulsa","American Athletic","fbs",62,"0.9988522601651243",1248,1248,2466,"Northwestern State","Southland","fcs",28,"0.001147739834875705",NA,NA,"4.1619627667",NA,NA
401628327,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",51,"0.9989083251415593",1744,1744,93,"Murray State","MVFC","fcs",0,"0.0010916748584407499",NA,NA,"2.1957671965",NA,NA
401636606,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3486,"Children's Mercy Park",2305,"Kansas","Big 12","fbs",48,"0.9989701373065328",1619,1619,2815,"Lindenwood","Big South-OVC","fcs",3,"0.001029862693467165",NA,NA,"3.0016207210",NA,NA
401634206,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",31,"0.3704693385585345",1324,1324,2449,"North Dakota State","MVFC","fcs",26,"0.6295306614414655",NA,NA,"6.0376176228",NA,NA
401645317,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4729,"Yulman Stadium",2655,"Tulane","American Athletic","fbs",52,"0.9989668126898874",1565,1565,2545,"SE Louisiana","Southland","fcs",0,"0.0010331873101125932",NA,NA,"3.9545561472",NA,NA
401628448,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3953,"Huntington Bank Stadium",135,"Minnesota","Big Ten","fbs",17,"0.8741646700190268",1492,1492,153,"North Carolina","ACC","fbs",19,"0.12583532998097324",1546,1546,"8.3966898321",NA,NA
401640998,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","Conference USA","fbs",27,"0.006210418812854204",1538,1449,324,"Coastal Carolina","Sun Belt","fbs",55,"0.9937895811871458",1448,1537,"2.3532792649",NA,NA
401654845,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",45,"0.998775795771694",1502,1502,2197,"Eastern Illinois","Big South-OVC","fcs",0,"0.0012242042283060472",NA,NA,"2.6165140810",NA,NA
401636607,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",49,"0.9989529148338463",1622,1622,253,"Southern Utah","UAC","fcs",0,"0.001047085166153705",NA,NA,"2.4892539854",NA,NA
401643698,2024,1,"regular","2024-08-30T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3935,"CEFCU Stadium",23,"San José State","Mountain West","fbs",42,"0.9887113561234411",1544,1544,16,"Sacramento State","Big Sky","fcs",24,"0.011288643876558924",NA,NA,"8.7463456016",NA,NA
401645319,2024,1,"regular","2024-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",42,"0.9979306489300219",1425,1425,2329,"Lehigh","Patriot","fcs",7,"0.002069351069978076",NA,NA,"3.1009780986",NA,NA
401628328,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","SEC","fbs",51,"0.9967305253633713",1786,1849,218,"Temple","American Athletic","fbs",3,"0.003269474636628744",1178,1115,"2.6725263142",NA,NA
401628453,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",16,"0.8569259339139759",1392,1401,2226,"Florida Atlantic","American Athletic","fbs",10,"0.14307406608602413",1422,1413,"6.7849495035",NA,NA
401628584,2024,1,"regular","2024-08-30T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",26,"0.9964878761250934",1602,1602,2210,"Elon","CAA","fcs",3,"0.0035121238749066253",NA,NA,"4.3623822452",NA,NA
401628461,2024,1,"regular","2024-08-31T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",28,"0.5495450669632155",1587,1593,2711,"Western Michigan","Mid-American","fbs",14,"0.4504549330367845",1315,1309,"7.0982402340",NA,NA
401634300,2024,1,"regular","2024-08-31T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",27,"0.10769287584413943",1286,1295,2628,"TCU","Big 12","fbs",34,"0.8923071241558606",1587,1578,"9.2635770293",NA,NA
401643703,2024,1,"regular","2024-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3905,"Maverik Stadium",328,"Utah State","Mountain West","fbs",36,"0.9971715241134939",1346,1346,2523,"Robert Morris","NEC","fcs",14,"0.0028284758865061432",NA,NA,"6.7617772711",NA,NA
401628333,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3973,"FirstBank Stadium",238,"Vanderbilt","SEC","fbs",34,"0.9759708097958583",1284,1313,259,"Virginia Tech","ACC","fbs",27,"0.024029190204141737",1604,1575,"7.7799416184",NA,NA
401632062,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","ACC","fbs",62,"0.9989252517275378",1625,1625,2046,"Austin Peay","UAC","fcs",0,"0.0010747482724622337",NA,NA,"2.3632203342",NA,NA
401645322,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",49,"0.9984703617023533",1368,1368,2083,"Bucknell","Patriot","fcs",21,"0.0015296382976467404",NA,NA,"3.4538485468",NA,NA
401634169,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",49,"0.9989614643903625",1492,1492,282,"Indiana State","MVFC","fcs",0,"0.0010385356096375142",NA,NA,"3.1201750370",NA,NA
401628450,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",40,"0.9981064825554675",1550,1550,2287,"Illinois State","MVFC","fcs",0,"0.0018935174445324776",NA,NA,"4.2891313290",NA,NA
401628451,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",50,"0.9988002754401627",1630,1703,41,"UConn","FBS Independents","fbs",7,"0.0011997245598373008",1230,1157,"3.0293093219",NA,NA
401628457,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",12,"0.0009582824377984128",1574,1546,213,"Penn State","Big Ten","fbs",34,"0.9990417175622016",1833,1861,"3.2059023853",NA,NA
401634305,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",55,"0.9944918416705909",1436,1486,2309,"Kent State","Mid-American","fbs",24,"0.005508158329409096",1158,1108,"4.2275134344",NA,NA
401628323,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",61,"Georgia","SEC","fbs",34,"0.996798246718009",2015,2066,228,"Clemson","ACC","fbs",3,"0.0032017532819910155",1676,1625,"3.9981808014",NA,"Aflac Kickoff"
401628330,2024,1,"regular","2024-08-31T16:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",69,"0.9989676752583595",1751,1751,236,"Chattanooga","Southern","fcs",3,"0.0010323247416405001",NA,NA,"2.0752113158",NA,NA
401634212,2024,1,"regular","2024-08-31T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",44,"0.9918623935187709",1522,1522,2571,"South Dakota State","MVFC","fcs",20,"0.008137606481229076",NA,NA,"3.8973240461",NA,NA
401628591,2024,1,"regular","2024-08-31T18:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",38,"0.9988703038356657",1394,1394,119,"Towson","CAA","fcs",20,"0.0011296961643343373",NA,NA,"4.0563441295",NA,NA
401637159,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",70,"0.998969170318451",1530,1530,2502,"Portland State","Big Sky","fcs",30,"0.0010308296815489948",NA,NA,"2.9697667045",NA,NA
401629039,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","FBS Independents","fbs",14,"0.20800758182908174",1141,1123,2199,"Eastern Michigan","Mid-American","fbs",28,"0.7919924181709183",1287,1305,"4.0727246661",NA,NA
401643699,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",21,"0.9455908886537696",1572,1572,2771,"Merrimack","FCS Independents","fcs",6,"0.05440911134623039",NA,NA,"6.1226509062",NA,NA
401644731,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",54,"0.9989709146104983",1446,1446,2710,"Western Illinois","Big South-OVC","fcs",15,"0.0010290853895017493",NA,NA,"3.7345812948",NA,NA
401634197,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",21,"0.9926331863922268",1612,1612,155,"North Dakota","MVFC","fcs",3,"0.007366813607773248",NA,NA,"5.4436053185",NA,NA
401628455,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",52,"0.9986109107615839",1876,1927,2006,"Akron","Mid-American","fbs",6,"0.0013890892384160747",1212,1161,"4.3794847589",NA,NA
401628454,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","Big Ten","fbs",40,"0.9829337715303853",1507,1571,2638,"UTEP","Conference USA","fbs",7,"0.017066228469614697",1296,1232,"3.5410566160",NA,NA
401628449,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",31,"0.9982659319837235",1395,1430,2229,"Florida International","Conference USA","fbs",7,"0.0017340680162765132",1164,1129,"3.6693137815",NA,NA
401634133,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"App State","Sun Belt","fbs",38,"0.8524195016014087",1578,1578,2193,"East Tennessee State","Southern","fcs",10,"0.14758049839859133",NA,NA,"4.1701491027",NA,NA
401644683,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",13,"0.9619988723257635",1498,1514,193,"Miami (OH)","Mid-American","fbs",6,"0.03800112767423647",1506,1490,"5.8551319837",NA,NA
401628331,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","SEC","fbs",52,"0.9985585872365947",1850,1939,36,"Colorado State","Mountain West","fbs",0,"0.0014414127634052587",1350,1261,"2.8170508876",NA,NA
401634304,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1964,"JMA Wireless Dome",183,"Syracuse","ACC","fbs",38,"0.9950656709659383",1330,1383,195,"Ohio","Mid-American","fbs",22,"0.0049343290340616575",1522,1469,"4.6239333254",NA,NA
401641015,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UTSA","American Athletic","fbs",28,"0.9928398385316319",1598,1613,338,"Kennesaw State","Conference USA","fbs",16,"0.007160161468368065",1500,1485,"5.3671875296",NA,NA
401628322,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",17,"0.0005616699198957274",1562,1497,2390,"Miami","ACC","fbs",41,"0.9994383300801043",1553,1618,"2.0699906761",NA,NA
401643700,2024,1,"regular","2024-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",45,"0.00392352239080461",1384,1381,68,"Boise State","Mountain West","fbs",56,"0.9960764776091954",1626,1629,"6.1444261140",NA,NA
401628329,2024,1,"regular","2024-08-31T20:15:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",23,"0.8387262463535545",1562,1560,295,"Old Dominion","Sun Belt","fbs",19,"0.16127375364644547",1406,1408,"9.8022192130",NA,NA
401634301,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",31,"0.3995840361236263",1483,1483,302,"UC Davis","Big Sky","fcs",13,"0.6004159638763737",NA,NA,"4.1654585599",NA,NA
401628590,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",45,"0.9987033581715669",1406,1406,2619,"Stony Brook","CAA","fcs",3,"0.0012966418284331427",NA,NA,"5.1551724540",NA,NA
401643775,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",38,"0.2996523883576543",1650,1593,249,"North Texas","American Athletic","fbs",52,"0.7003476116423457",1412,1469,"5.6675192299",NA,NA
401628589,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",34,"0.9980843477492788",1310,1310,257,"Richmond","CAA","fcs",13,"0.0019156522507212115",NA,NA,"2.7590078828",NA,NA
401645320,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",42,"0.996793527864864",1404,1404,2450,"Norfolk State","MEAC","fcs",3,"0.0032064721351360292",NA,NA,"2.9668534019",NA,NA
401628586,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3992,"Williams Stadium (VA)",2335,"Liberty","Conference USA","fbs",41,"0.9927279314842183",1572,1572,2097,"Campbell","CAA","fcs",24,"0.00727206851578166",NA,NA,"6.1174720374",NA,NA
401628326,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",56,"0.9988566466839199",1447,1447,2198,"Eastern Kentucky","UAC","fcs",7,"0.0011433533160800646",NA,NA,"2.5389409303",NA,NA
401643704,2024,1,"regular","2024-08-31T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",38,"0.998356297588382",1648,1648,304,"Idaho State","Big Sky","fcs",15,"0.001643702411618042",NA,NA,"4.9860304254",NA,NA
401628325,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",76,"0.998970933394839",1658,1658,231,"Furman","Southern","fcs",0,"0.0010290666051609998",NA,NA,"2.3622487127",NA,NA
401636363,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",48,"0.9988066210712727",1442,1442,2065,"Bethune-Cookman","SWAC","fcs",3,"0.0011933789287272845",NA,NA,"3.4352768308",NA,NA
401645321,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3805,"Simmons Bank Liberty Stadium",235,"Memphis","American Athletic","fbs",40,"0.9988718236616925",1569,1569,2453,"North Alabama","UAC","fcs",0,"0.0011281763383075294",NA,NA,"2.6543172393",NA,NA
401636610,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",45,"0.9981865367574881",1422,1422,2627,"Tarleton State","UAC","fcs",3,"0.001813463242511859",NA,NA,"2.2423619189",NA,NA
401632064,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",34,"0.10953996778995322",1406,1406,2110,"Central Arkansas","UAC","fcs",31,"0.8904600322100468",NA,NA,"7.5174077459",NA,NA
401636612,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3636,"Bill Snyder Family Stadium",2306,"Kansas State","Big 12","fbs",41,"0.9987372051428841",1794,1794,2630,"UT Martin","Big South-OVC","fcs",6,"0.0012627948571158898",NA,NA,"3.5749005334",NA,NA
401641023,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",32,"0.7402551979282983",1400,1400,2635,"Tennessee Tech","Big South-OVC","fcs",25,"0.2597448020717017",NA,NA,"5.8962989451",NA,NA
401636611,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4728,"TDECU Stadium",248,"Houston","Big 12","fbs",7,"0.00044267155029760745",1447,1402,2439,"UNLV","Mountain West","fbs",27,"0.9995573284497024",1496,1541,"2.6012439626",NA,NA
401628319,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","SEC","fbs",63,"0.9989712511352644",1854,1997,98,"Western Kentucky","Conference USA","fbs",0,"0.0010287488647355847",1466,1323,"2.8747278078",NA,NA
401641039,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",14,"0.0023638538242473322",1362,1314,2534,"Sam Houston","Conference USA","fbs",34,"0.9976361461757527",1388,1436,"2.9252659073",NA,NA
401643701,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","Sun Belt","fbs",26,"0.23631786965625518",1657,1629,2440,"Nevada","Mountain West","fbs",28,"0.7636821303437449",1243,1271,"5.7519487887",NA,NA
401628332,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",13,"0.08384600052782992",1681,1677,87,"Notre Dame","FBS Independents","fbs",23,"0.9161539994721701",1884,1888,"6.4724625583",NA,NA
401628452,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",30,"0.9831756399028116",1973,1980,278,"Fresno State","Mountain West","fbs",10,"0.01682436009718835",1558,1551,"5.3344796544",NA,NA
401628321,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",73,"0.9989705865931123",1556,1556,2010,"Alabama A&M","SWAC","fcs",3,"0.0010294134068876692",NA,NA,"1.8063100600",NA,NA
401628456,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",24,"0.991552038925572",1904,1904,70,"Idaho","Big Sky","fcs",14,"0.008447961074428023",NA,NA,"5.7578449174",NA,NA
401636613,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",52,"0.2697185698282507",1541,1541,2000,"Abilene Christian","UAC","fcs",51,"0.7302814301717493",NA,NA,"6.7717431708",NA,NA
401628459,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",13,"0.47610717051073864",1227,1242,26,"UCLA","Big Ten","fbs",16,"0.5238928294892613",1568,1553,"7.9405032105",NA,NA
401628324,2024,1,"regular","2024-08-31T23:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",31,"0.9982728335083515",1594,1640,2572,"Southern Miss","Sun Belt","fbs",0,"0.0017271664916485019",1276,1230,"3.9004694358",NA,NA
401634303,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",59,"0.998969374231022",1684,1684,2277,"Houston Christian","Southland","fcs",7,"0.0010306257689780551",NA,NA,"2.3627806437",NA,NA
