"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401644727,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1357,NA,322,"Lafayette","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401634299,2024,1,"regular","2024-08-29T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1606,NA,2717,"Western Carolina","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401628320,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3983,"War Memorial Stadium",8,"Arkansas","SEC","fbs",NA,NA,1454,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401644728,2024,1,"regular","2024-08-29T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1526,NA,2184,"Duquesne","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401645317,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1565,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401640998,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,1538,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1448,NA,NA,NA,NA
401645318,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",NA,NA,1248,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401628327,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,1744,NA,93,"Murray State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401645316,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",NA,NA,1363,NA,2016,"Alcorn State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628448,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",NA,NA,1492,NA,153,"North Carolina","ACC","fbs",NA,NA,1546,NA,NA,NA,NA
401636606,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3486,"Children's Mercy Park",2305,"Kansas","Big 12","fbs",NA,NA,1619,NA,2815,"Lindenwood","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401634206,2024,1,"regular","2024-08-30T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,1324,NA,2449,"North Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401636607,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,1622,NA,253,"Southern Utah","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401654845,2024,1,"regular","2024-08-30T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1502,NA,2197,"Eastern Illinois","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401643698,2024,1,"regular","2024-08-30T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,1544,NA,16,"Sacramento State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401645319,2024,1,"regular","2024-08-30T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,1425,NA,2329,"Lehigh","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401628453,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1392,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1422,NA,NA,NA,NA
401628328,2024,1,"regular","2024-08-30T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,1786,NA,218,"Temple","American Athletic","fbs",NA,NA,1178,NA,NA,NA,NA
401628584,2024,1,"regular","2024-08-30T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1602,NA,2210,"Elon","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628461,2024,1,"regular","2024-08-31T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1587,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1315,NA,NA,NA,NA
401634300,2024,1,"regular","2024-08-31T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,1286,NA,2628,"TCU","Big 12","fbs",NA,NA,1587,NA,NA,NA,NA
401643703,2024,1,"regular","2024-08-31T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1346,NA,2523,"Robert Morris","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401628450,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1550,NA,2287,"Illinois State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401632062,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,1625,NA,2046,"Austin Peay","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628333,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1284,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1604,NA,NA,NA,NA
401634305,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,1436,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1158,NA,NA,NA,NA
401645322,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1368,NA,2083,"Bucknell","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401634169,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1492,NA,282,"Indiana State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628457,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1574,NA,213,"Penn State","Big Ten","fbs",NA,NA,1833,NA,NA,NA,NA
401628451,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1630,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,1230,NA,NA,NA,NA
401628323,2024,1,"regular","2024-08-31T16:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",61,"Georgia","SEC","fbs",NA,NA,2015,NA,228,"Clemson","ACC","fbs",NA,NA,1676,NA,NA,NA,"Aflac Kickoff"
401628330,2024,1,"regular","2024-08-31T16:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1751,NA,236,"Chattanooga","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401634212,2024,1,"regular","2024-08-31T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1522,NA,2571,"South Dakota State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401628591,2024,1,"regular","2024-08-31T18:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,1394,NA,119,"Towson","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401637159,2024,1,"regular","2024-08-31T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,1530,NA,2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628455,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",NA,NA,1876,NA,2006,"Akron","Mid-American","fbs",NA,NA,1212,NA,NA,NA,NA
401628454,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",NA,NA,1507,NA,2638,"UTEP","Conference USA","fbs",NA,NA,1296,NA,NA,NA,NA
401644731,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1446,NA,2710,"Western Illinois","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401643699,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,1572,NA,2771,"Merrimack","FCS Independents","fcs",NA,NA,NA,NA,NA,NA,NA
401629039,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,1141,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1287,NA,NA,NA,NA
401628449,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,1395,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1164,NA,NA,NA,NA
401644683,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,1498,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1506,NA,NA,NA,NA
401641015,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,1598,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,1500,NA,NA,NA,NA
401634304,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,1330,NA,195,"Ohio","Mid-American","fbs",NA,NA,1522,NA,NA,NA,NA
401628331,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,1850,NA,36,"Colorado State","Mountain West","fbs",NA,NA,1350,NA,NA,NA,NA
401628322,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1562,NA,2390,"Miami","ACC","fbs",NA,NA,1553,NA,NA,NA,NA
401634197,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1612,NA,155,"North Dakota","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401634133,2024,1,"regular","2024-08-31T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,1578,NA,2193,"East Tennessee State","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401643700,2024,1,"regular","2024-08-31T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1384,NA,68,"Boise State","Mountain West","fbs",NA,NA,1626,NA,NA,NA,NA
401628329,2024,1,"regular","2024-08-31T20:15:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",NA,NA,1562,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1406,NA,NA,NA,NA
401628590,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1406,NA,2619,"Stony Brook","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401634301,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,1483,NA,302,"UC Davis","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401643775,2024,1,"regular","2024-08-31T21:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1650,NA,249,"North Texas","American Athletic","fbs",NA,NA,1412,NA,NA,NA,NA
401628586,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,1572,NA,2097,"Campbell","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401645320,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,1404,NA,2450,"Norfolk State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628589,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1310,NA,257,"Richmond","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401628326,2024,1,"regular","2024-08-31T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1447,NA,2198,"Eastern Kentucky","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401643704,2024,1,"regular","2024-08-31T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1648,NA,304,"Idaho State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401636612,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,1794,NA,2630,"UT Martin","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401636610,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1422,NA,2627,"Tarleton State","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628325,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1658,NA,231,"Furman","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401643701,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,1657,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,NA,NA,NA
401641039,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,1362,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,1388,NA,NA,NA,NA
401636611,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,1447,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1496,NA,NA,NA,NA
401628319,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,1854,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1466,NA,NA,NA,NA
401632064,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1406,NA,2110,"Central Arkansas","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401636363,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1442,NA,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401645321,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1569,NA,2453,"North Alabama","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401641023,2024,1,"regular","2024-08-31T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1400,NA,2635,"Tennessee Tech","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401636613,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1541,NA,2000,"Abilene Christian","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628332,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1681,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1884,NA,NA,NA,NA
401628459,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,1568,NA,NA,NA,NA
401628456,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,1904,NA,70,"Idaho","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401628321,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1556,NA,2010,"Alabama A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401628452,2024,1,"regular","2024-08-31T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,1973,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1558,NA,NA,NA,NA
401628324,2024,1,"regular","2024-08-31T23:45:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1594,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1276,NA,NA,NA,NA
401634302,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,1416,NA,NA,NA,NA
401643776,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,1399,NA,2320,"Lamar","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401634240,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1409,NA,79,"Southern Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401641007,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1246,NA,2447,"Nicholls","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401636380,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1496,NA,2755,"Grambling","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401634303,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","ACC","fbs",NA,NA,1684,NA,2277,"Houston Christian","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401643702,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1416,NA,2837,"Texas A&M-Commerce","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401643774,2024,1,"regular","2024-09-01T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,1203,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1691,NA,NA,NA,NA
401641032,2024,1,"regular","2024-09-01T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1432,NA,2546,"Southeast Missouri State","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401636608,2024,1,"regular","2024-09-01T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,1714,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401636609,2024,1,"regular","2024-09-01T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Big 12","fbs",NA,NA,1355,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1496,NA,NA,NA,NA
