game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
212440167,2001,2,regular,2001-09-02T00:05:00.000Z,NA,FALSE,FALSE,41771,3971,University Stadium,167,New Mexico,Mountain West,26,NA,1417,1471,2638,UTEP,Western Athletic,6,NA,1489,1435,NA,NA,NA
212440252,2001,2,regular,2001-09-02T01:00:00.000Z,NA,FALSE,FALSE,56286,3801,LaVell Edwards Stadium,252,BYU,Mountain West,52,NA,1613,1683,2440,Nevada,Western Athletic,7,NA,1135,1065,NA,NA,NA
212452132,2001,2,regular,2001-09-02T18:30:00.000Z,NA,FALSE,TRUE,35097,3854,Nippert Stadium,2132,Cincinnati,Conference USA,14,NA,1487,1492,2509,Purdue,Big Ten,19,NA,1688,1683,NA,NA,NA
212450278,2001,2,regular,2001-09-03T01:30:00.000Z,NA,FALSE,FALSE,42410,3660,Bulldog Stadium,278,Fresno State,Western Athletic,44,NA,1576,1646,204,Oregon State,Pac-10,24,NA,1785,1715,NA,NA,NA
212460344,2001,2,regular,2001-09-03T23:00:00.000Z,NA,FALSE,FALSE,45662,3693,Davis Wade Stadium,344,Mississippi State,SEC,30,NA,1642,1670,235,Memphis,Conference USA,10,NA,1456,1428,NA,NA,NA
212490152,2001,3,regular,2001-09-06T23:30:00.000Z,NA,FALSE,TRUE,51500,3670,Carter-Finley Stadium,152,NC State,ACC,35,NA,1543,1579,84,Indiana,Big Ten,14,NA,1410,1374,NA,NA,NA
212492751,2001,3,regular,2001-09-07T02:00:00.000Z,NA,FALSE,FALSE,18131,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,NA,1236,1253,245,Texas A&M,Big 12,28,NA,1683,1666,NA,NA,NA
212502439,2001,3,regular,2001-09-08T00:00:00.000Z,NA,FALSE,TRUE,26721,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,28,NA,1498,1485,77,Northwestern,Big Ten,37,NA,1559,1572,NA,NA,NA
212512426,2001,3,regular,2001-09-08T16:00:00.000Z,NA,FALSE,FALSE,30602,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,7,NA,1231,1100,59,Georgia Tech,ACC,70,NA,1714,1845,NA,NA,NA
212510183,2001,3,regular,2001-09-08T16:00:00.000Z,NA,FALSE,FALSE,35938,1964,Carrier Dome,183,Syracuse,Big East,21,NA,1579,1593,2116,UCF,FBS Independents,10,NA,1498,1484,NA,NA,NA
212510251,2001,3,regular,2001-09-08T16:00:00.000Z,NA,FALSE,FALSE,83106,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,44,NA,1818,1859,153,North Carolina,ACC,14,NA,1484,1443,NA,NA,NA
212510259,2001,3,regular,2001-09-08T16:00:00.000Z,NA,FALSE,FALSE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,31,NA,1873,1929,2711,Western Michigan,Mid-American,0,NA,1641,1585,NA,NA,NA
212510275,2001,3,regular,2001-09-08T16:10:00.000Z,NA,FALSE,FALSE,78506,347,Camp Randall Stadium,275,Wisconsin,Big Ten,20,NA,1697,1666,278,Fresno State,Western Athletic,32,NA,1646,1677,NA,NA,NA
212510194,2001,3,regular,2001-09-08T16:10:00.000Z,NA,FALSE,FALSE,102602,3861,Ohio Stadium,194,Ohio State,Big Ten,28,NA,1683,1693,2006,Akron,Mid-American,14,NA,1469,1459,NA,NA,NA
212510356,2001,3,regular,2001-09-08T16:10:00.000Z,NA,FALSE,FALSE,45674,3832,Memorial Stadium,356,Illinois,Big Ten,17,NA,1601,1602,2459,Northern Illinois,Mid-American,12,NA,1512,1511,NA,NA,NA
212512294,2001,3,regular,2001-09-08T16:10:00.000Z,NA,FALSE,FALSE,58291,3793,Kinnick Stadium,2294,Iowa,Big Ten,44,NA,1532,1580,193,Miami (OH),Mid-American,19,NA,1395,1347,NA,NA,NA
212512305,2001,3,regular,2001-09-08T16:30:00.000Z,NA,FALSE,FALSE,43500,3833,Memorial Stadium,2305,Kansas,Big 12,17,NA,1378,1331,26,UCLA,Pac-10,41,NA,1518,1565,NA,NA,NA
212510238,2001,3,regular,2001-09-08T16:30:00.000Z,NA,FALSE,TRUE,37318,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,9,NA,1422,1428,333,Alabama,SEC,12,NA,1596,1590,NA,NA,NA
212510277,2001,3,regular,2001-09-08T17:00:00.000Z,NA,FALSE,FALSE,52995,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,20,NA,1499,1542,195,Ohio,Mid-American,3,NA,1559,1516,NA,NA,NA
212510349,2001,3,regular,2001-09-08T17:00:00.000Z,NA,FALSE,TRUE,27157,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,21,NA,1291,1298,2132,Cincinnati,Conference USA,24,NA,1492,1485,NA,NA,NA
212510127,2001,3,regular,2001-09-08T17:00:00.000Z,NA,FALSE,FALSE,73879,3936,Spartan Stadium,127,Michigan State,Big Ten,35,NA,1593,1585,2117,Central Michigan,Mid-American,21,NA,1136,1144,NA,NA,NA
212510041,2001,3,regular,2001-09-08T17:00:00.000Z,NA,FALSE,FALSE,15723,NA,NA,41,Connecticut,FBS Independents,17,NA,NA,NA,331,Eastern Washington,NA,35,NA,NA,NA,NA,NA,NA
212510228,2001,3,regular,2001-09-08T17:00:00.000Z,NA,FALSE,FALSE,78000,3836,Memorial Stadium,228,Clemson,ACC,38,NA,NA,NA,2747,Wofford,NA,14,NA,NA,NA,NA,NA,NA
212510221,2001,3,regular,2001-09-08T17:30:00.000Z,NA,FALSE,FALSE,39542,NA,NA,221,Pittsburgh,Big East,26,NA,1538,1508,58,South Florida,FBS Independents,35,NA,1404,1434,NA,NA,NA
212510096,2001,3,regular,2001-09-08T17:30:00.000Z,NA,FALSE,FALSE,61523,3683,Commonwealth Stadium,96,Kentucky,SEC,28,NA,1358,1362,2050,Ball State,Mid-American,20,NA,1227,1223,NA,NA,NA
212512005,2001,3,regular,2001-09-08T18:00:00.000Z,NA,FALSE,FALSE,28525,3713,Falcon Stadium,2005,Air Force,Mountain West,42,NA,NA,NA,2635,Tennessee Tech,NA,0,NA,NA,NA,NA,NA,NA
212510135,2001,3,regular,2001-09-08T18:30:00.000Z,NA,FALSE,FALSE,35089,NA,NA,135,Minnesota,Big Ten,44,NA,1540,1569,309,Louisiana,Sun Belt,14,NA,1087,1058,NA,NA,NA
212512655,2001,3,regular,2001-09-08T19:30:00.000Z,NA,FALSE,TRUE,19027,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,24,NA,1304,1268,151,East Carolina,Conference USA,51,NA,1621,1657,NA,NA,NA
212510002,2001,3,regular,2001-09-08T19:30:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,27,NA,1641,1644,145,Ole Miss,SEC,21,NA,1551,1548,NA,NA,NA
212512483,2001,3,regular,2001-09-08T19:30:00.000Z,NA,FALSE,TRUE,45712,3626,Autzen Stadium,2483,Oregon,Pac-10,24,NA,1697,1715,254,Utah,Mountain West,10,NA,1578,1560,NA,NA,NA
212510264,2001,3,regular,2001-09-08T19:30:00.000Z,NA,FALSE,TRUE,74080,3765,Husky Stadium,264,Washington,Pac-10,23,NA,1707,1717,130,Michigan,Big Ten,18,NA,1828,1818,NA,NA,NA
212510038,2001,3,regular,2001-09-08T19:30:00.000Z,NA,FALSE,FALSE,40338,3726,Folsom Field,38,Colorado,Big 12,51,NA,1651,1712,23,San José State,Western Athletic,15,NA,1335,1274,NA,NA,NA
212510218,2001,3,regular,2001-09-08T20:00:00.000Z,NA,FALSE,FALSE,19751,NA,NA,218,Temple,Big East,7,NA,1435,1406,2649,Toledo,Mid-American,33,NA,1792,1821,NA,NA,NA
212512390,2001,3,regular,2001-09-08T20:00:00.000Z,NA,FALSE,TRUE,39804,NA,NA,2390,Miami,Big East,61,NA,1986,2072,164,Rutgers,Big East,0,NA,1238,1152,NA,NA,NA
212510036,2001,3,regular,2001-09-08T21:00:00.000Z,NA,FALSE,FALSE,26367,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,35,NA,1552,1547,2440,Nevada,Western Athletic,18,NA,1065,1070,NA,NA,NA
212510052,2001,3,regular,2001-09-08T21:30:00.000Z,NA,FALSE,TRUE,79388,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,29,NA,2034,2034,5,UAB,Conference USA,7,NA,1488,1488,NA,NA,NA
212510025,2001,3,regular,2001-09-08T21:30:00.000Z,NA,FALSE,TRUE,33043,3831,California Memorial Stadium,25,California,Pac-10,16,NA,1419,1374,252,BYU,Mountain West,44,NA,1683,1728,NA,NA,NA
212510057,2001,3,regular,2001-09-08T22:00:00.000Z,NA,FALSE,FALSE,85011,NA,NA,57,Florida,SEC,55,NA,1868,1907,2433,Louisiana Monroe,Sun Belt,6,NA,1026,987,NA,NA,NA
212510120,2001,3,regular,2001-09-08T22:00:00.000Z,NA,FALSE,FALSE,42105,3665,Maryland Stadium,120,Maryland,ACC,50,NA,1518,1624,2199,Eastern Michigan,Mid-American,3,NA,1263,1157,NA,NA,NA
212510189,2001,3,regular,2001-09-08T22:00:00.000Z,NA,FALSE,TRUE,16183,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,35,NA,1358,1410,2084,Buffalo,Mid-American,0,NA,988,936,NA,NA,NA
212512309,2001,3,regular,2001-09-08T22:00:00.000Z,NA,FALSE,FALSE,6872,3696,Dix Stadium,2309,Kent State,Mid-American,38,NA,NA,NA,2083,Bucknell,NA,17,NA,NA,NA,NA,NA,NA
212510154,2001,3,regular,2001-09-08T22:30:00.000Z,NA,FALSE,FALSE,29127,NA,NA,154,Wake Forest,ACC,20,NA,1379,1405,2026,Appalachian State,NA,10,NA,1494,1468,NA,NA,NA
212510030,2001,3,regular,2001-09-08T22:30:00.000Z,NA,FALSE,FALSE,69959,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,6,NA,1540,1555,2306,Kansas State,Big 12,10,NA,1889,1874,NA,NA,NA
212512393,2001,3,regular,2001-09-08T23:00:00.000Z,NA,FALSE,FALSE,21723,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,54,NA,1523,1620,2653,Troy,FBS Independents,17,NA,1458,1361,NA,NA,NA
212510097,2001,3,regular,2001-09-08T23:00:00.000Z,NA,FALSE,FALSE,35214,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,31,NA,NA,NA,2717,Western Carolina,NA,7,NA,NA,NA,NA,NA,NA
212510276,2001,3,regular,2001-09-08T23:00:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Mid-American,49,NA,1500,1574,113,UMass,NA,20,NA,1475,1401,NA,NA,NA
212512567,2001,3,regular,2001-09-08T23:00:00.000Z,NA,FALSE,FALSE,24122,NA,NA,2567,SMU,Western Athletic,10,NA,1146,1136,2628,TCU,Conference USA,38,NA,1747,1757,NA,NA,NA
212510239,2001,3,regular,2001-09-08T23:00:00.000Z,NA,FALSE,FALSE,28953,3724,Floyd Casey Stadium,239,Baylor,Big 12,24,NA,1162,1218,2032,Arkansas State,Sun Belt,3,NA,1218,1162,NA,NA,NA
212510142,2001,3,regular,2001-09-08T23:30:00.000Z,NA,FALSE,FALSE,51689,3838,Faurot Field,142,Missouri,Big 12,40,NA,1365,1473,326,Texas State,NA,6,NA,1464,1356,NA,NA,NA
212510066,2001,3,regular,2001-09-08T23:30:00.000Z,NA,FALSE,FALSE,47092,3772,Jack Trice Stadium,66,Iowa State,Big 12,45,NA,NA,NA,2460,Northern Iowa,NA,0,NA,NA,NA,NA,NA,NA
212510201,2001,3,regular,2001-09-08T23:30:00.000Z,NA,FALSE,FALSE,74930,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,37,NA,1977,1965,249,North Texas,Sun Belt,10,NA,1165,1177,NA,NA,NA
212510061,2001,3,regular,2001-09-08T23:45:00.000Z,NA,FALSE,TRUE,86520,3917,Sanford Stadium,61,Georgia,SEC,9,NA,1719,1708,2579,South Carolina,SEC,14,NA,1679,1690,NA,NA,NA
212510099,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,87756,3958,Tiger Stadium,99,LSU,SEC,31,NA,1662,1671,328,Utah State,FBS Independents,14,NA,1345,1336,NA,NA,NA
212510158,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,78118,3834,Memorial Stadium,158,Nebraska,Big 12,27,NA,2000,2003,87,Notre Dame,FBS Independents,10,NA,1617,1614,NA,NA,NA
212510197,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,41205,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,30,NA,1398,1408,2348,Louisiana Tech,Western Athletic,23,NA,1403,1393,NA,NA,NA
212510235,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,24053,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,43,NA,NA,NA,236,Chattanooga,NA,10,NA,NA,NA,NA,NA,NA
212510242,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,17745,3895,Rice Stadium,242,Rice,Western Athletic,15,NA,1394,1392,150,Duke,ACC,13,NA,1168,1170,NA,NA,NA
212512641,2001,3,regular,2001-09-09T00:00:00.000Z,NA,FALSE,FALSE,48924,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,42,NA,1592,1605,167,New Mexico,Mountain West,30,NA,1471,1458,NA,NA,NA
