game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292472655,2009,1,regular,2009-09-05T00:00:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,13,NA,1128,1125,202,Tulsa,Conference USA,fbs,37,NA,1698,1701,NA,NA,NA
292480062,2009,1,regular,2009-09-05T05:05:00.000Z,FALSE,TRUE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,fbs,25,NA,NA,NA,2110,Central Arkansas,Southland,fcs,20,NA,NA,NA,NA,NA,NA
292480077,2009,1,regular,2009-09-05T16:00:00.000Z,FALSE,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,47,NA,NA,NA,119,Towson,CAA,fcs,14,NA,NA,NA,NA,NA,NA
292480213,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,31,NA,1879,1886,2006,Akron,Mid-American,fbs,7,NA,1360,1353,NA,NA,NA
292480127,2009,1,regular,2009-09-05T16:00:00.000Z,FALSE,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,44,NA,NA,NA,147,Montana State,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
292480193,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,193,Miami (OH),Mid-American,fbs,0,NA,1208,1123,96,Kentucky,SEC,fbs,42,NA,1509,1594,NA,NA,NA
292480183,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,20,NA,1303,1304,135,Minnesota,Big Ten,fbs,23,NA,1401,1400,NA,NA,NA
292480194,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,31,NA,1829,1824,2426,Navy,FBS Independents,fbs,27,NA,1546,1551,NA,NA,NA
292480151,2009,1,regular,2009-09-05T16:00:00.000Z,FALSE,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,29,NA,1529,1531,2026,Appalachian State,Southern,fcs,24,NA,1451,1449,NA,NA,NA
292480160,2009,1,regular,2009-09-05T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,24,NA,NA,NA,2598,St Francis (PA),NEC,fcs,14,NA,NA,NA,NA,NA,NA
292482509,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,52,NA,1559,1583,2649,Toledo,Mid-American,fbs,31,NA,1304,1280,NA,NA,NA
292480277,2009,1,regular,2009-09-05T16:00:00.000Z,FALSE,TRUE,FALSE,0,NA,NA,277,West Virginia,Big East,fbs,33,NA,1701,1704,2335,Liberty,Big South,fcs,20,NA,1419,1416,NA,NA,NA
292482294,2009,1,regular,2009-09-05T16:05:00.000Z,FALSE,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,17,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,16,NA,NA,NA,NA,NA,NA
292482633,2009,1,regular,2009-09-05T16:21:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,63,NA,1586,1707,98,Western Kentucky,Sun Belt,fbs,7,NA,1222,1101,NA,NA,NA
292482329,2009,1,regular,2009-09-05T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,21,NA,NA,NA,2115,Central Connecticut,NEC,fcs,28,NA,NA,NA,NA,NA,NA
292480107,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,20,NA,NA,NA,46,Georgetown,Patriot,fcs,7,NA,NA,NA,NA,NA,NA
292482681,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,42,NA,NA,NA,284,Stonehill,NA,NA,45,NA,NA,NA,NA,NA,NA
292480227,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,41,NA,NA,NA,2230,Fordham,Patriot,fcs,28,NA,NA,NA,NA,NA,NA
292480059,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,37,NA,NA,NA,55,Jacksonville State,OVC,fcs,17,NA,NA,NA,NA,NA,NA
292482601,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2601,St. Joseph's (IN),NA,NA,31,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,6,NA,NA,NA,NA,NA,NA
292482097,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,48,NA,NA,NA,291,Methodist,NA,NA,28,NA,NA,NA,NA,NA,NA
292482086,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,42,NA,NA,NA,2790,Albion,NA,NA,3,NA,NA,NA,NA,NA,NA
292480221,2009,1,regular,2009-09-05T17:00:00.000Z,FALSE,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,38,NA,NA,NA,2754,Youngstown State,MVFC,fcs,3,NA,NA,NA,NA,NA,NA
292482678,2009,1,regular,2009-09-05T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,14,NA,NA,NA,2523,Robert Morris,NEC,fcs,13,NA,NA,NA,NA,NA,NA
292480103,2009,1,regular,2009-09-05T18:00:00.000Z,FALSE,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,54,NA,NA,NA,111,Northeastern,CAA,fcs,0,NA,NA,NA,NA,NA,NA
292482005,2009,1,regular,2009-09-05T18:00:00.000Z,FALSE,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,72,NA,NA,NA,2447,Nicholls,Southland,fcs,0,NA,NA,NA,NA,NA,NA
292480204,2009,1,regular,2009-09-05T18:30:00.000Z,FALSE,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-10,fbs,34,NA,NA,NA,2502,Portland State,Big Sky,fcs,7,NA,NA,NA,NA,NA,NA
292482751,2009,1,regular,2009-09-05T19:00:00.000Z,FALSE,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,29,NA,NA,NA,2692,Weber State,Big Sky,fcs,22,NA,NA,NA,NA,NA,NA
292482803,2009,1,regular,2009-09-05T19:00:00.000Z,FALSE,FALSE,FALSE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,19,NA,NA,NA,2583,Southern Connecticut State,NA,NA,10,NA,NA,NA,NA,NA,NA
292480331,2009,1,regular,2009-09-05T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,35,NA,NA,NA,2848,Western Oregon,NA,NA,14,NA,NA,NA,NA,NA,NA
292480149,2009,1,regular,2009-09-05T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,38,NA,NA,NA,2714,Western State,NA,NA,0,NA,NA,NA,NA,NA,NA
292480344,2009,1,regular,2009-09-05T19:30:00.000Z,FALSE,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,45,NA,NA,NA,2296,Jackson State,SWAC,fcs,7,NA,NA,NA,NA,NA,NA
292480130,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,31,NA,1489,1540,2711,Western Michigan,Mid-American,fbs,7,NA,1414,1363,NA,NA,NA
292480154,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,21,NA,1567,1557,239,Baylor,Big 12,fbs,24,NA,1481,1491,NA,NA,NA
292480197,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,24,NA,1689,1718,61,Georgia,SEC,fbs,10,NA,1696,1667,NA,NA,NA
292480087,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,35,NA,1555,1647,2440,Nevada,Western Athletic,fbs,0,NA,1511,1419,NA,NA,NA
292480030,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,fbs,56,NA,1980,2054,23,San José State,Western Athletic,fbs,3,NA,1337,1263,NA,NA,NA
292480356,2009,1,regular,2009-09-05T19:40:00.000Z,NA,TRUE,FALSE,0,NA,NA,356,Illinois,Big Ten,fbs,9,NA,1577,1530,142,Missouri,Big 12,fbs,37,NA,1755,1802,NA,NA,NA
292482065,2009,1,regular,2009-09-05T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,6,NA,NA,NA,2551,Shaw,NA,NA,20,NA,NA,NA,NA,NA,NA
292480005,2009,1,regular,2009-09-05T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,fbs,44,NA,1268,1348,242,Rice,Conference USA,fbs,24,NA,1562,1482,NA,NA,NA
292480276,2009,1,regular,2009-09-05T20:30:00.000Z,FALSE,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,31,NA,NA,NA,79,Southern Illinois,MVFC,fcs,28,NA,NA,NA,NA,NA,NA
292482029,2009,1,regular,2009-09-05T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,3,NA,NA,NA,2028,Arkansas-Monticello,NA,NA,27,NA,NA,NA,NA,NA,NA
292480231,2009,1,regular,2009-09-05T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,45,NA,NA,NA,2506,Presbyterian College,Big South,fcs,21,NA,NA,NA,NA,NA,NA
292482691,2009,1,regular,2009-09-05T21:00:00.000Z,FALSE,TRUE,FALSE,NA,3803,Legion Field,2691,Webber International,NA,NA,24,NA,NA,NA,294,Jacksonville,Pioneer,fcs,40,NA,NA,NA,NA,NA,NA
292482450,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,28,NA,NA,NA,330,Virginia State,NA,NA,10,NA,NA,NA,NA,NA,NA
292480050,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,21,NA,NA,NA,2169,Delaware State,MEAC,fcs,12,NA,NA,NA,NA,NA,NA
292480290,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,29,NA,NA,NA,399,Albany,NEC,fcs,26,NA,NA,NA,NA,NA,NA
292482529,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,12,NA,NA,NA,2368,Marist,Pioneer,fcs,31,NA,NA,NA,NA,NA,NA
292482241,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,58,NA,NA,NA,2369,Mars Hill,NA,NA,14,NA,NA,NA,NA,NA,NA
292482142,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3617,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,35,NA,NA,NA,2405,Monmouth,NEC,fcs,23,NA,NA,NA,NA,NA,NA
292480153,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,40,NA,NA,NA,2643,The Citadel,Southern,fcs,6,NA,NA,NA,NA,NA,NA
292480295,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,FCS Independents,fcs,36,NA,NA,NA,2804,Chowan,NA,NA,21,NA,NA,NA,NA,NA,NA
292482261,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,31,NA,NA,NA,2428,North Carolina Central,FCS Independents,fcs,24,NA,NA,NA,NA,NA,NA
292482736,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3649,Bowman Gray Stadium,2736,Winston-Salem,FCS Independents,fcs,10,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,19,NA,NA,NA,NA,NA,NA
292482940,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2940,Livingstone,NA,NA,12,NA,NA,NA,2542,Savannah State,FCS Independents,fcs,34,NA,NA,NA,NA,NA,NA
292482184,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,24,NA,NA,NA,2083,Bucknell,Patriot,fcs,19,NA,NA,NA,NA,NA,NA
292480258,2009,1,regular,2009-09-05T22:00:00.000Z,FALSE,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,14,NA,NA,NA,2729,William & Mary,CAA,fcs,26,NA,NA,NA,NA,NA,NA
292480265,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,fbs,13,NA,1064,1044,24,Stanford,Pac-10,fbs,39,NA,1513,1533,NA,NA,NA
292480228,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,37,NA,1645,1673,2393,Middle Tennessee,Sun Belt,fbs,14,NA,1371,1343,NA,NA,NA
292480309,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,42,NA,NA,NA,2582,Southern,SWAC,fcs,19,NA,NA,NA,NA,NA,NA
292480248,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,TRUE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,fbs,55,NA,NA,NA,2466,Northwestern State,Southland,fcs,7,NA,NA,NA,NA,NA,NA
292480008,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,48,NA,NA,NA,2623,Missouri State,MVFC,fcs,10,NA,NA,NA,NA,NA,NA
292480150,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,16,NA,NA,NA,257,Richmond,CAA,fcs,24,NA,NA,NA,NA,NA,NA
292482046,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,34,NA,NA,NA,2444,Newberry,NA,NA,23,NA,NA,NA,NA,NA,NA
292482634,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3810,Nissan Stadium,2634,Tennessee State,OVC,fcs,7,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,24,NA,NA,NA,NA,NA,NA
292480201,2009,1,regular,2009-09-05T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,201,Oklahoma,Big 12,fbs,13,NA,2051,2042,252,BYU,Mountain West,fbs,14,NA,1649,1658,NA,NA,NA
292480195,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,16,NA,1351,1353,41,Connecticut,Big East,fbs,23,NA,1559,1557,NA,NA,NA
292482275,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,TRUE,FALSE,NA,NA,NA,2275,Hofstra,CAA,fcs,17,NA,NA,NA,2619,Stony Brook,Big South,fcs,10,NA,NA,NA,NA,NA,NA
292482210,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3894,Rhodes Stadium,2210,Elon,Southern,fcs,56,NA,NA,NA,2166,Davidson,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
292480245,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,fbs,41,NA,1400,1514,167,New Mexico,Mountain West,fbs,6,NA,1509,1395,NA,NA,NA
292480275,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,28,NA,1570,1573,2459,Northern Illinois,Mid-American,fbs,20,NA,1428,1425,NA,NA,NA
292482545,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,41,NA,NA,NA,2837,Texas A&M-Commerce,NA,NA,7,NA,NA,NA,NA,NA,NA
292480326,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Southland,fcs,48,NA,NA,NA,2025,Angelo State,NA,NA,28,NA,NA,NA,NA,NA,NA
292482199,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,14,NA,1239,1215,349,Army,FBS Independents,fbs,27,NA,1295,1319,NA,NA,NA
292482305,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,49,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,3,NA,NA,NA,NA,NA,NA
292482181,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,22,NA,NA,NA,2254,Grand View,NA,NA,0,NA,NA,NA,NA,NA,NA
292482413,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,61,NA,NA,NA,2896,Southern Virginia,NA,NA,10,NA,NA,NA,NA,NA,NA
292482641,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,38,NA,NA,NA,155,North Dakota,Great West,fcs,13,NA,NA,NA,NA,NA,NA
292482572,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,52,NA,NA,NA,2016,Alcorn State,SWAC,fcs,0,NA,NA,NA,NA,NA,NA
292480057,2009,1,regular,2009-09-05T23:00:00.000Z,FALSE,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,62,NA,NA,NA,2127,Charleston Southern,Big South,fcs,3,NA,NA,NA,NA,NA,NA
292480251,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,59,NA,1917,1947,2433,Louisiana Monroe,Sun Belt,fbs,20,NA,1242,1212,NA,NA,NA
292480158,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,fbs,49,NA,1622,1724,2226,Florida Atlantic,Sun Belt,fbs,3,NA,1367,1265,NA,NA,NA
292480002,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,37,NA,1543,1586,2348,Louisiana Tech,Western Athletic,fbs,13,NA,1395,1352,NA,NA,NA
292482032,2009,1,regular,2009-09-05T23:05:00.000Z,FALSE,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,61,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,0,NA,NA,NA,NA,NA,NA
292482306,2009,1,regular,2009-09-05T23:10:00.000Z,FALSE,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,21,NA,1436,1439,113,UMass,CAA,fcs,17,NA,1427,1424,NA,NA,NA
292480026,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,fbs,33,NA,1429,1451,21,San Diego State,Mountain West,fbs,14,NA,1205,1183,NA,NA,NA
292482116,2009,1,regular,2009-09-05T23:30:00.000Z,FALSE,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,28,NA,NA,NA,2535,Samford,Southern,fcs,24,NA,NA,NA,NA,NA,NA
292480238,2009,1,regular,2009-09-05T23:30:00.000Z,FALSE,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,45,NA,NA,NA,2717,Western Carolina,Southern,fcs,0,NA,NA,NA,NA,NA,NA
292480058,2009,1,regular,2009-09-05T23:30:00.000Z,FALSE,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,40,NA,NA,NA,2747,Wofford,Southern,fcs,7,NA,NA,NA,NA,NA,NA
