game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292482509,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,52,NA,1559,1583,2649,Toledo,Mid-American,31,NA,1304,1280,NA,NA,NA
292480194,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,31,NA,1828,1823,2426,Navy,FBS Independents,27,NA,1543,1548,NA,NA,NA
292480213,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,31,NA,1879,1886,2006,Akron,Mid-American,7,NA,1359,1352,NA,NA,NA
292480127,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,44,NA,NA,NA,147,Montana State,NA,3,NA,NA,NA,NA,NA,NA
292480077,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,47,NA,NA,NA,119,Towson,NA,14,NA,NA,NA,NA,NA,NA
292480151,2009,1,regular,2009-09-05T16:00:00.000Z,NA,FALSE,FALSE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,29,NA,1529,1531,2026,Appalachian State,NA,24,NA,1451,1449,NA,NA,NA
292482294,2009,1,regular,2009-09-05T16:05:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,NA,NA,NA,2460,Northern Iowa,NA,16,NA,NA,NA,NA,NA,NA
292482633,2009,1,regular,2009-09-05T16:21:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,63,NA,1585,1707,98,Western Kentucky,Sun Belt,7,NA,1222,1100,NA,NA,NA
292480221,2009,1,regular,2009-09-05T17:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,38,NA,NA,NA,2754,Youngstown State,NA,3,NA,NA,NA,NA,NA,NA
292480059,2009,1,regular,2009-09-05T17:00:00.000Z,NA,FALSE,FALSE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,37,NA,NA,NA,55,Jacksonville State,NA,17,NA,NA,NA,NA,NA,NA
292480103,2009,1,regular,2009-09-05T18:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,54,NA,NA,NA,111,Northeastern,NA,0,NA,NA,NA,NA,NA,NA
292482005,2009,1,regular,2009-09-05T18:00:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,72,NA,NA,NA,2447,Nicholls,NA,0,NA,NA,NA,NA,NA,NA
292480204,2009,1,regular,2009-09-05T18:30:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-10,34,NA,NA,NA,2502,Portland State,NA,7,NA,NA,NA,NA,NA,NA
292482751,2009,1,regular,2009-09-05T19:00:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,29,NA,NA,NA,2692,Weber State,NA,22,NA,NA,NA,NA,NA,NA
292480197,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,24,NA,1689,1718,61,Georgia,SEC,10,NA,1696,1667,NA,NA,NA
292480154,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,21,NA,1564,1554,239,Baylor,Big 12,24,NA,1481,1491,NA,NA,NA
292480344,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,NA,NA,NA,2296,Jackson State,NA,7,NA,NA,NA,NA,NA,NA
292480130,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1489,1540,2711,Western Michigan,Mid-American,7,NA,1414,1363,NA,NA,NA
292480087,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,NA,1553,1646,2440,Nevada,Western Athletic,0,NA,1511,1418,NA,NA,NA
292480030,2009,1,regular,2009-09-05T19:30:00.000Z,NA,FALSE,FALSE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,56,NA,1980,2054,23,San José State,Western Athletic,3,NA,1337,1263,NA,NA,NA
292480356,2009,1,regular,2009-09-05T19:40:00.000Z,NA,TRUE,FALSE,0,NA,NA,356,Illinois,Big Ten,9,NA,1577,1530,142,Missouri,Big 12,37,NA,1755,1802,NA,NA,NA
292480005,2009,1,regular,2009-09-05T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,44,NA,1267,1347,242,Rice,Conference USA,24,NA,1562,1482,NA,NA,NA
292480276,2009,1,regular,2009-09-05T20:30:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,31,NA,NA,NA,79,Southern Illinois,NA,28,NA,NA,NA,NA,NA,NA
292480153,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,40,NA,NA,NA,2643,The Citadel,NA,6,NA,NA,NA,NA,NA,NA
292480228,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,37,NA,1641,1669,2393,Middle Tennessee,Sun Belt,14,NA,1371,1343,NA,NA,NA
292480258,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,14,NA,NA,NA,2729,William & Mary,NA,26,NA,NA,NA,NA,NA,NA
292480265,2009,1,regular,2009-09-05T22:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,13,NA,1063,1044,24,Stanford,Pac-10,39,NA,1513,1532,NA,NA,NA
292482641,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,38,NA,NA,NA,155,North Dakota,NA,13,NA,NA,NA,NA,NA,NA
292482305,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,49,NA,NA,NA,2458,Northern Colorado,NA,3,NA,NA,NA,NA,NA,NA
292480195,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,16,NA,1351,1353,41,Connecticut,Big East,23,NA,1557,1555,NA,NA,NA
292480150,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,NA,NA,NA,257,Richmond,NA,24,NA,NA,NA,NA,NA,NA
292480008,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,48,NA,NA,NA,2623,Missouri State,NA,10,NA,NA,NA,NA,NA,NA
292480248,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,55,NA,NA,NA,2466,Northwestern State,NA,7,NA,NA,NA,NA,NA,NA
292480309,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,42,NA,NA,NA,2582,Southern,NA,19,NA,NA,NA,NA,NA,NA
292482572,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,52,NA,NA,NA,2016,Alcorn State,NA,0,NA,NA,NA,NA,NA,NA
292480057,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,62,NA,NA,NA,2127,Charleston Southern,NA,3,NA,NA,NA,NA,NA,NA
292480158,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,49,NA,1622,1724,2226,Florida Atlantic,Sun Belt,3,NA,1367,1265,NA,NA,NA
292480245,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,41,NA,1400,1514,167,New Mexico,Mountain West,6,NA,1509,1395,NA,NA,NA
292480275,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,28,NA,1570,1573,2459,Northern Illinois,Mid-American,20,NA,1427,1424,NA,NA,NA
292482199,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,NA,1239,1215,349,Army,FBS Independents,27,NA,1295,1319,NA,NA,NA
292480002,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,37,NA,1541,1585,2348,Louisiana Tech,Western Athletic,13,NA,1394,1350,NA,NA,NA
292480251,2009,1,regular,2009-09-05T23:00:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,59,NA,1916,1946,2433,Louisiana Monroe,Sun Belt,20,NA,1242,1212,NA,NA,NA
292480201,2009,1,regular,2009-09-05T23:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,201,Oklahoma,Big 12,13,NA,2051,2042,252,BYU,Mountain West,14,NA,1649,1658,NA,NA,NA
292482032,2009,1,regular,2009-09-05T23:05:00.000Z,NA,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,61,NA,NA,NA,2400,Mississippi Valley State,NA,0,NA,NA,NA,NA,NA,NA
292482306,2009,1,regular,2009-09-05T23:10:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,21,NA,1436,1439,113,UMass,NA,17,NA,1427,1424,NA,NA,NA
292480238,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,45,NA,NA,NA,2717,Western Carolina,NA,0,NA,NA,NA,NA,NA,NA
292482116,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,28,NA,NA,NA,2535,Samford,NA,24,NA,NA,NA,NA,NA,NA
292480026,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,33,NA,1429,1451,21,San Diego State,Mountain West,14,NA,1205,1183,NA,NA,NA
292480058,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,40,NA,NA,NA,2747,Wofford,NA,7,NA,NA,NA,NA,NA,NA
292480097,2009,1,regular,2009-09-05T23:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,30,NA,NA,NA,282,Indiana State,NA,10,NA,NA,NA,NA,NA,NA
292480166,2009,1,regular,2009-09-06T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,6,NA,1147,1105,70,Idaho,Western Athletic,21,NA,1082,1124,NA,NA,NA
292482567,2009,1,regular,2009-09-06T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,31,NA,NA,NA,2617,Stephen F. Austin,NA,23,NA,NA,NA,NA,NA,NA
292480259,2009,1,regular,2009-09-06T00:00:00.000Z,NA,TRUE,FALSE,0,3495,Georgia Dome,259,Virginia Tech,ACC,24,NA,1673,1669,333,Alabama,SEC,34,NA,1801,1805,NA,NA,NA
292482638,2009,1,regular,2009-09-06T01:00:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,17,NA,1398,1393,2084,Buffalo,Mid-American,23,NA,1472,1477,NA,NA,NA
292480012,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3619,Arizona Stadium,12,Arizona,Pac-10,19,NA,1730,1732,2117,Central Michigan,Mid-American,6,NA,1437,1435,NA,NA,NA
292482439,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,38,NA,NA,NA,16,Sacramento State,NA,3,NA,NA,NA,NA,NA,NA
292480009,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,50,NA,NA,NA,304,Idaho State,NA,3,NA,NA,NA,NA,NA,NA
292480278,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,51,NA,NA,NA,302,UC Davis,NA,0,NA,NA,NA,NA,NA,NA
292480025,2009,1,regular,2009-09-06T02:00:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,52,NA,1735,1816,120,Maryland,ACC,13,NA,1497,1416,NA,NA,NA
292480264,2009,1,regular,2009-09-06T02:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,23,NA,1258,1275,99,LSU,SEC,31,NA,1701,1684,NA,NA,NA
292490235,2009,1,regular,2009-09-06T19:30:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,14,NA,1377,1332,145,Ole Miss,SEC,45,NA,1725,1770,NA,NA,NA
292490038,2009,1,regular,2009-09-06T23:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,17,NA,1427,1416,36,Colorado State,Mountain West,23,NA,1418,1429,NA,NA,NA
292500164,2009,1,regular,2009-09-07T20:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,15,NA,1697,1590,2132,Cincinnati,Big East,47,NA,1588,1695,NA,NA,NA
292500052,2009,1,regular,2009-09-08T00:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,NA,1692,1672,2390,Miami,ACC,38,NA,1499,1519,NA,NA,NA
292530059,2009,2,regular,2009-09-10T23:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,NA,1551,1554,228,Clemson,ACC,27,NA,1669,1666,NA,NA,NA
292542649,2009,2,regular,2009-09-12T01:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,54,NA,1280,1327,38,Colorado,Big 12,38,NA,1416,1369,NA,NA,NA
292552084,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,27,NA,1477,1422,221,Pittsburgh,Big East,54,NA,1627,1682,NA,NA,NA
292550041,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,10,NA,1555,1552,153,North Carolina,ACC,12,NA,1550,1553,NA,NA,NA
292550127,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,27,NA,1571,1560,2117,Central Michigan,Mid-American,29,NA,1435,1446,NA,NA,NA
292550154,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3630,BB&T Field,154,Wake Forest,ACC,24,NA,1554,1562,24,Stanford,Pac-10,17,NA,1532,1524,NA,NA,NA
292550349,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,19,NA,1319,1287,150,Duke,ACC,35,NA,1377,1409,NA,NA,NA
292550084,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,23,NA,1238,1245,2711,Western Michigan,Mid-American,19,NA,1363,1356,NA,NA,NA
292550077,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,27,NA,1541,1538,2199,Eastern Michigan,Mid-American,24,NA,1215,1218,NA,NA,NA
292550275,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,34,NA,1573,1572,278,Fresno State,Western Athletic,31,NA,1415,1416,NA,NA,NA
292550213,2009,2,regular,2009-09-12T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,28,NA,1886,1881,183,Syracuse,Big East,7,NA,1303,1308,NA,NA,NA
292550066,2009,2,regular,2009-09-12T16:05:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,3,NA,1317,1280,2294,Iowa,Big Ten,35,NA,1757,1794,NA,NA,NA
292550057,2009,2,regular,2009-09-12T16:21:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,56,NA,2067,2146,2653,Troy,Sun Belt,6,NA,1538,1459,NA,NA,NA
292550259,2009,2,regular,2009-09-12T17:30:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,52,NA,1669,1750,276,Marshall,Conference USA,10,NA,1355,1274,NA,NA,NA
292550158,2009,2,regular,2009-09-12T18:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,38,NA,1724,1759,2032,Arkansas State,Sun Belt,9,NA,1357,1322,NA,NA,NA
292550103,2009,2,regular,2009-09-12T18:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,34,NA,1585,1629,2309,Kent State,Mid-American,7,NA,1363,1319,NA,NA,NA
292552006,2009,2,regular,2009-09-12T18:00:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,41,NA,NA,NA,2415,Morgan State,NA,0,NA,NA,NA,NA,NA,NA
292550277,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,35,NA,1702,1718,151,East Carolina,Conference USA,20,NA,1531,1515,NA,NA,NA
292550264,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3765,Husky Stadium,264,Washington,Pac-10,42,NA,1275,1304,70,Idaho,Western Athletic,23,NA,1124,1095,NA,NA,NA
292550164,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,45,NA,NA,NA,47,Howard,NA,7,NA,NA,NA,NA,NA,NA
292550130,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,38,NA,1540,1546,87,Notre Dame,FBS Independents,34,NA,1646,1640,NA,NA,NA
292552751,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,10,NA,1291,1279,251,Texas,Big 12,41,NA,1946,1958,NA,NA,NA
292552655,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,3,NA,1125,1041,252,BYU,Mountain West,54,NA,1658,1742,NA,NA,NA
292550197,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,35,NA,1718,1685,248,Houston,Conference USA,45,NA,1585,1618,NA,NA,NA
292550258,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,14,NA,1497,1489,2628,TCU,Mountain West,30,NA,1805,1813,NA,NA,NA
292552426,2009,2,regular,2009-09-12T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,32,NA,1548,1570,2348,Louisiana Tech,Western Athletic,14,NA,1350,1328,NA,NA,NA
292550005,2009,2,regular,2009-09-12T20:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,33,NA,1347,1339,2567,SMU,Conference USA,35,NA,1248,1256,NA,NA,NA
292552633,2009,2,regular,2009-09-12T20:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,15,NA,1707,1682,26,UCLA,Pac-10,19,NA,1451,1476,NA,NA,NA
292550036,2009,2,regular,2009-09-12T21:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,24,NA,NA,NA,2692,Weber State,NA,23,NA,NA,NA,NA,NA,NA
292550025,2009,2,regular,2009-09-12T21:30:00.000Z,NA,FALSE,FALSE,0,3831,California Memorial Stadium,25,California,Pac-10,59,NA,NA,NA,331,Eastern Washington,NA,7,NA,NA,NA,NA,NA,NA
292550052,2009,2,regular,2009-09-12T22:00:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,19,NA,NA,NA,55,Jacksonville State,NA,9,NA,NA,NA,NA,NA,NA
292550120,2009,2,regular,2009-09-12T22:00:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,38,NA,NA,NA,256,James Madison,NA,35,NA,NA,NA,NA,NA,NA
292550152,2009,2,regular,2009-09-12T22:00:00.000Z,NA,FALSE,FALSE,0,3670,Carter-Finley Stadium,152,NC State,ACC,65,NA,NA,NA,93,Murray State,NA,7,NA,NA,NA,NA,NA,NA
292550309,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,17,NA,1331,1333,2306,Kansas State,Big 12,15,NA,1439,1437,NA,NA,NA
292550356,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,45,NA,NA,NA,2287,Illinois State,NA,17,NA,NA,NA,NA,NA,NA
292552433,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,58,NA,NA,NA,2640,Texas Southern,NA,0,NA,NA,NA,NA,NA,NA
292552050,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,16,NA,NA,NA,160,New Hampshire,NA,23,NA,NA,NA,NA,NA,NA
292550201,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,64,NA,NA,NA,304,Idaho State,NA,0,NA,NA,NA,NA,NA,NA
292550265,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3820,Martin Stadium,265,Washington State,Pac-10,20,NA,1044,1034,62,Hawai'i,Western Athletic,38,NA,1383,1393,NA,NA,NA
292552641,2009,2,regular,2009-09-12T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,55,NA,1774,1868,242,Rice,Conference USA,10,NA,1482,1388,NA,NA,NA
