game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400868968,2016,1,regular,2016-09-02T00:00:00.000Z,NA,FALSE,TRUE,30304,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,0.06616445603532323,1391,1396,2579,South Carolina,SEC,13,0.9338355439646768,1553,1548,6.9604738657,NA,NA
400869347,2016,1,regular,2016-09-02T00:00:00.000Z,NA,FALSE,TRUE,19286,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,46,0.999624083436825,1747,1777,242,Rice,Conference USA,14,0.0003759165631750383,1254,1224,1.27513252699999,NA,NA
400869091,2016,1,regular,2016-09-02T00:00:00.000Z,NA,FALSE,FALSE,45945,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,0.9998455954979584,NA,NA,253,Southern Utah,NA,0,0.00015440450204162737,NA,NA,0.603652736499999,https://www.youtube.com/watch?v=KGDYa9nUeSY,NA
400869092,2016,1,regular,2016-09-02T01:00:00.000Z,NA,FALSE,FALSE,44582,3953,TCF Bank Stadium,135,Minnesota,Big Ten,30,0.9891794854690505,1559,1553,204,Oregon State,Pac-12,23,0.010820514530949454,1263,1269,8.7782677418,https://www.youtube.com/watch?v=p0adxThXxMk,NA
400869177,2016,1,regular,2016-09-02T01:00:00.000Z,NA,FALSE,FALSE,20221,3971,University Stadium,167,New Mexico,Mountain West,48,0.9999693488496986,NA,NA,233,South Dakota,NA,21,0.00003065115030143062,NA,NA,2.3741340998,NA,NA
400869725,2016,1,regular,2016-09-02T01:00:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Sun Belt,20,0.5395032260746573,NA,NA,147,Montana State,NA,17,0.4604967739253427,NA,NA,5.5256083905,https://www.youtube.com/watch?v=AmDtKjCd6eM,NA
400869174,2016,1,regular,2016-09-02T02:00:00.000Z,NA,FALSE,FALSE,18575,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,63,0.9999617023620185,NA,NA,2296,Jackson State,NA,13,0.000038297637981465904,NA,NA,0.0476914509999992,https://www.youtube.com/watch?v=yBsttADj8_U,NA
400869263,2016,1,regular,2016-09-02T22:00:00.000Z,NA,FALSE,FALSE,14221,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,61,0.9996896402311556,NA,NA,2400,Mississippi Valley State,NA,14,0.00031035976884441485,NA,NA,0.0437527349999991,NA,NA
400869423,2016,1,regular,2016-09-02T23:00:00.000Z,NA,FALSE,FALSE,31336,1964,Carrier Dome,183,Syracuse,ACC,33,0.9996978718360036,NA,NA,2142,Colgate,NA,7,0.00030212816399644016,NA,NA,0.956456522399999,https://www.youtube.com/watch?v=eW10hQccuNs,NA
400868910,2016,1,regular,2016-09-02T23:00:00.000Z,NA,FALSE,FALSE,34005,3806,Lincoln Financial Field,218,Temple,American Athletic,13,0.03736386826738393,1590,1525,349,Army,FBS Independents,28,0.9626361317326161,1314,1379,4.24592342839999,https://www.youtube.com/watch?v=U0JYtSBXxUU,NA
400869651,2016,1,regular,2016-09-02T23:00:00.000Z,NA,FALSE,FALSE,74516,3936,Spartan Stadium,127,Michigan State,Big Ten,28,0.9972358755452686,NA,NA,231,Furman,NA,13,0.002764124454731398,NA,NA,0.4020657328,https://www.youtube.com/watch?v=RKXQ8pSXLZ8,NA
400869259,2016,1,regular,2016-09-02T23:00:00.000Z,NA,FALSE,FALSE,18657,3965,UB Stadium,2084,Buffalo,Mid-American,16,0.33774457588414175,NA,NA,399,Albany,NA,22,0.6622554241158582,NA,NA,6.2847696991,NA,NA
400869258,2016,1,regular,2016-09-02T23:00:00.000Z,NA,FALSE,FALSE,12233,3495,Georgia Dome,2247,Georgia State,Sun Belt,21,0.022712810509196917,1396,1361,2050,Ball State,Mid-American,31,0.9772871894908031,1247,1282,5.9198317816,NA,NA
400868876,2016,1,regular,2016-09-02T23:30:00.000Z,NA,FALSE,FALSE,44849,4727,McLane Stadium,239,Baylor,Big 12,55,0.9999929905218068,NA,NA,2466,Northwestern State,NA,7,0.000007009478193209517,NA,NA,0.0131727483000001,https://www.youtube.com/watch?v=JOavLeg8h_8,NA
400869093,2016,1,regular,2016-09-03T00:00:00.000Z,NA,TRUE,FALSE,69850,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,44,0.9999792739518032,1410,1532,36,Colorado State,Mountain West,7,0.000020726048196806346,1457,1335,0.9415808163,https://www.youtube.com/watch?v=htoIf47UaZE,NA
400869265,2016,1,regular,2016-09-03T01:00:00.000Z,NA,FALSE,FALSE,26182,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,10,0.0037707435041216173,1509,1471,2649,Toledo,Mid-American,31,0.9962292564958783,1653,1691,3.1212190244,NA,NA
400869094,2016,1,regular,2016-09-03T01:00:00.000Z,NA,FALSE,FALSE,46147,3940,Stanford Stadium,24,Stanford,Pac-12,26,0.9249592377821018,1843,1843,2306,Kansas State,Big 12,13,0.07504076221789824,1520,1520,2.0063016157,https://www.youtube.com/watch?v=d0FhEMydgAs,NA
400869181,2016,1,regular,2016-09-03T01:30:00.000Z,NA,FALSE,FALSE,19138,3816,Mackay Stadium,2440,Nevada,Mountain West,30,0.5493123821563031,NA,NA,13,Cal Poly,NA,27,0.45068761784369693,NA,NA,4.13254655909999,NA,NA
400869424,2016,1,regular,2016-09-03T11:30:00.000Z,NA,TRUE,TRUE,40562,3504,Aviva Stadium,103,Boston College,ACC,14,0.26679849304239234,1478,1482,59,Georgia Tech,ACC,17,0.7332015069576077,1588,1584,5.9947649536,https://www.youtube.com/watch?v=KWyrkOUUXDg,NA
400869176,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,22661,3666,Cajun Field,309,Louisiana,Sun Belt,10,0.003701368321630174,1299,1252,68,Boise State,Mountain West,45,0.9962986316783699,1727,1774,0.817299558599999,NA,NA
400869578,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,32074,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,45,0.998200577258669,NA,NA,2198,Eastern Kentucky,NA,24,0.001799422741331047,NA,NA,1.58228767859999,https://www.youtube.com/watch?v=WS3KeQcHV7Y,NA
400869653,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,35474,3665,Maryland Stadium,120,Maryland,Big Ten,52,0.9989525397622815,NA,NA,47,Howard,NA,13,0.0010474602377185116,NA,NA,0.0147871052,NA,NA
400869507,2016,1,regular,2016-09-03T16:00:00.000Z,NA,TRUE,FALSE,71016,3891,NRG Stadium,248,Houston,American Athletic,33,0.7633293693745197,1779,1812,201,Oklahoma,Big 12,23,0.23667063062548033,1885,1852,5.1521283684,https://www.youtube.com/watch?v=YUXNrUKcFH8,NA
400869180,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,110222,3558,Michigan Stadium,130,Michigan,Big Ten,63,0.9999962359455955,1751,1849,62,Hawai'i,Mountain West,3,0.0000037640544044981183,1121,1023,0.0772373791000002,https://www.youtube.com/watch?v=ZmbK2mWqSJw,NA
400869260,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,107193,3861,Ohio Stadium,194,Ohio State,Big Ten,77,0.9999951755693749,1911,2082,189,Bowling Green,Mid-American,10,0.0000048244306251055136,1607,1436,0.716754272499999,https://www.youtube.com/watch?v=Vn7W28WslEg,NA
400868975,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,57075,3693,Davis Wade Stadium,344,Mississippi State,SEC,20,0.08352609914779088,1727,1699,6,South Alabama,Sun Belt,21,0.9164739008522091,1243,1271,2.61168967579999,NA,NA
400868976,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,60125,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,26,0.9894465662008367,1675,1694,142,Missouri,SEC,11,0.010553433799163292,1538,1519,2.6228222222,https://www.youtube.com/watch?v=ZzlCxH8E6uY,NA
400869267,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,30635,3911,Ryan Field,77,Northwestern,Big Ten,21,0.3594889459556937,1463,1468,2711,Western Michigan,Mid-American,22,0.6405110540443063,1593,1588,6.89859938619999,https://www.youtube.com/watch?v=KpYulpfaavo,NA
400869509,2016,1,regular,2016-09-03T16:00:00.000Z,NA,FALSE,FALSE,28238,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,52,0.9999623320950386,NA,NA,2230,Fordham,NA,16,0.0000376679049614026,NA,NA,0.5332699814,https://www.youtube.com/watch?v=SEoUIjFVUfc,NA
400869428,2016,1,regular,2016-09-03T16:30:00.000Z,NA,FALSE,FALSE,62234,3799,Lane Stadium,259,Virginia Tech,ACC,36,0.9989396604628523,1595,1635,2335,Liberty,NA,13,0.001060339537147681,1440,1400,0.8725998156,https://www.youtube.com/watch?v=gj8-dfl1ui8,NA
400869426,2016,1,regular,2016-09-03T17:30:00.000Z,NA,FALSE,FALSE,50149,3752,Heinz Field,221,Pittsburgh,ACC,28,0.9973786378118146,NA,NA,222,Villanova,NA,7,0.0026213621881854277,NA,NA,1.1462711897,https://www.youtube.com/watch?v=VCNJqpGpL68,NA
400869097,2016,1,regular,2016-09-03T18:00:00.000Z,NA,FALSE,FALSE,58640,3765,Husky Stadium,264,Washington,Pac-12,48,0.9998194681404564,1749,1800,164,Rutgers,Big Ten,13,0.00018053185954358675,1369,1318,0.2723188799,https://www.youtube.com/watch?v=jA1_OeLPilk,NA
400869175,2016,1,regular,2016-09-03T18:00:00.000Z,NA,FALSE,FALSE,34128,3713,Falcon Stadium,2005,Air Force,Mountain West,37,0.9987096525599384,NA,NA,2000,Abilene Christian,NA,21,0.0012903474400616233,NA,NA,0.315552348499999,NA,NA
400869619,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,50079,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,61,0.9999882095586472,NA,NA,2545,Southeastern Louisiana,NA,7,0.000011790441352799164,NA,NA,0.0159773204000003,NA,NA
400868974,2016,1,regular,2016-09-03T19:30:00.000Z,NA,TRUE,FALSE,77823,3798,Lambeau Field,275,Wisconsin,Big Ten,16,0.6655010020566582,1699,1703,99,LSU,SEC,14,0.3344989979433418,1711,1707,6.6222955886,https://www.youtube.com/watch?v=bWoFTcV9bQI,NA
400868978,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,100443,3795,Kyle Field,245,Texas A&M,SEC,31,0.8861437330292049,1615,1626,26,UCLA,Pac-12,24,0.1138562669707951,1647,1636,7.560929358,https://www.youtube.com/watch?v=XI8jRieaIV4,NA
400869262,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,68390,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,0.9950652766495672,1640,1654,193,Miami (OH),Mid-American,21,0.004934723350432768,1194,1180,0.2661582694,https://www.youtube.com/watch?v=5Y8uEO4hfgY,NA
400869261,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,94378,3632,Beaver Stadium,213,Penn State,Big Ten,33,0.9980987911562491,1555,1565,2309,Kent State,Mid-American,13,0.00190120884375089,1175,1165,2.7255744515,https://www.youtube.com/watch?v=3cYHL_FyLdE,NA
400869264,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,23093,3876,Peden Stadium,195,Ohio,Mid-American,54,0.8013894641492144,1390,1375,326,Texas State,Sun Belt,56,0.19861053585078559,1178,1193,11.7261069495,NA,NA
400869652,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,48644,3832,Memorial Stadium,356,Illinois,Big Ten,52,0.9999922606990979,NA,NA,93,Murray State,NA,3,0.000007739300902143142,NA,NA,0.1273493328,https://www.youtube.com/watch?v=ddOJDsr175U,NA
400869427,2016,1,regular,2016-09-03T19:30:00.000Z,NA,FALSE,FALSE,49270,3923,Scott Stadium,258,Virginia,ACC,20,0.009593825260223432,NA,NA,257,Richmond,NA,37,0.9904061747397765,NA,NA,4.2087757123,https://www.youtube.com/watch?v=1rJE1OOt1Lg,NA
400868970,2016,1,regular,2016-09-03T20:00:00.000Z,NA,FALSE,FALSE,69132,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,21,0.2328065436972995,1741,1738,2348,Louisiana Tech,Conference USA,20,0.7671934563027005,1609,1612,6.1729454398,https://www.youtube.com/watch?v=ot6Um_GmhXo,NA
400869096,2016,1,regular,2016-09-03T21:00:00.000Z,NA,FALSE,FALSE,53817,3626,Autzen Stadium,2483,Oregon,Pac-12,53,0.9992250238206676,NA,NA,302,UC Davis,NA,28,0.0007749761793324206,NA,NA,0.241110149399999,https://www.youtube.com/watch?v=PVqt9Xep-Fw,NA
400868972,2016,1,regular,2016-09-03T21:30:00.000Z,NA,TRUE,FALSE,75405,3495,Georgia Dome,153,North Carolina,ACC,24,0.027084914867375097,1719,1705,61,Georgia,SEC,33,0.9729150851326249,1698,1712,7.5476882382,https://www.youtube.com/watch?v=u6ovfp0kpNI,NA
400869808,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,21250,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,54,0.9999949706677577,NA,NA,2542,Savannah State,NA,0,0.000005029332242334483,NA,NA,0.0137011896000005,NA,NA
400869343,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,14887,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38,0.8851814431596425,NA,NA,79,Southern Illinois,NA,30,0.11481855684035747,NA,NA,5.69057156949999,NA,NA
400869425,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,35049,3982,Wallace Wade Stadium,150,Duke,ACC,49,0.9999939066573659,NA,NA,2428,North Carolina Central,NA,6,0.000006093342634128085,NA,NA,0.0869118233999989,https://www.youtube.com/watch?v=59J7nG2f85w,NA
400869718,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,60703,3948,Hard Rock Stadium,2390,Miami,ACC,70,0.999984172579006,NA,NA,50,Florida A&M,NA,3,0.00001582742099404122,NA,NA,0.00925499409999974,https://www.youtube.com/watch?v=IuyU6NHQ8J0,NA
400869810,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,18835,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,57,0.9993047978118451,NA,NA,2046,Austin Peay,NA,17,0.0006952021881548864,NA,NA,0.246882395799999,https://www.youtube.com/watch?v=BUEd8Io5-9E,NA
400869505,2016,1,regular,2016-09-03T22:00:00.000Z,NA,FALSE,FALSE,44161,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,52,0.9999920947251174,NA,NA,2717,Western Carolina,NA,7,0.000007905274882591407,NA,NA,0.963387479899999,https://www.youtube.com/watch?v=pmeNn1yNpdQ,NA
400869266,2016,1,regular,2016-09-03T22:30:00.000Z,NA,FALSE,FALSE,11061,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,47,0.9998166754768703,NA,NA,2678,VMI,NA,24,0.00018332452312974645,NA,NA,1.6168603011,NA,NA
400869809,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,24718,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,38,0.983244108017084,NA,NA,2582,Southern,NA,21,0.01675589198291605,NA,NA,2.5669894512,NA,NA
400869345,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,24718,3825,Apogee Stadium,249,North Texas,Conference USA,21,0.01962857777131906,1175,1147,2567,SMU,American Athletic,34,0.9803714222286809,1190,1218,2.5568954626,https://www.youtube.com/watch?v=HNEQTQ9eR7g,NA
400869183,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,18748,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,45,0.9999877896335893,1387,1485,23,San José State,Mountain West,10,0.000012210366410747575,1383,1285,2.12326468569999,https://www.youtube.com/watch?v=LVxC8GzP9ok,NA
400869597,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,26864,3833,Memorial Stadium,2305,Kansas,Big 12,55,0.9997855685130087,NA,NA,227,Rhode Island,NA,6,0.00021443148699129555,NA,NA,0.133551643800001,NA,NA
400869506,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,35976,3886,Raymond James Stadium,58,South Florida,American Athletic,56,0.9996745659141342,NA,NA,119,Towson,NA,20,0.0003254340858658278,NA,NA,1.2513961028,https://www.youtube.com/watch?v=APdLba_F-U4,NA
400869344,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,19967,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,55,0.9999972558862547,NA,NA,2010,Alabama A&M,NA,0,0.0000027441137453454445,NA,NA,0.0113800382999998,NA,NA
400869349,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,22380,3604,Alamodome,2636,UT San Antonio,Conference USA,26,0.8211154491839744,NA,NA,2011,Alabama State,NA,13,0.1788845508160256,NA,NA,0.8795254904,NA,NA
400869504,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,36260,3652,Bright House Networks Stadium,2116,UCF,American Athletic,38,0.9998296282984209,NA,NA,2569,South Carolina State,NA,0,0.0001703717015790751,NA,NA,0.655522463699999,NA,NA
400869508,2016,1,regular,2016-09-03T23:00:00.000Z,NA,FALSE,FALSE,42876,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,35,0.9984823470978931,NA,NA,2546,Southeast Missouri State,NA,17,0.0015176529021069252,NA,NA,0.4233548447,https://www.youtube.com/watch?v=revW59-sRec,NA
400868973,2016,1,regular,2016-09-03T23:30:00.000Z,NA,FALSE,FALSE,57230,3683,Commonwealth Stadium,96,Kentucky,SEC,35,0.059163303173647874,1473,1467,2572,Southern Mississippi,Conference USA,44,0.9408366968263522,1623,1629,4.81883501889999,https://www.youtube.com/watch?v=nLSTg1P5jmY,NA
400868957,2016,1,regular,2016-09-03T23:30:00.000Z,NA,FALSE,FALSE,88121,3634,Ben Hill Griffin Stadium,57,Florida,SEC,24,0.9971618529939851,1631,1635,113,UMass,FBS Independents,7,0.002838147006014924,1261,1257,1.51825674949999,https://www.youtube.com/watch?v=KwrmhcnRBuI,NA
400869348,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,30119,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38,0.9946663637095827,1214,1240,166,New Mexico State,Sun Belt,22,0.005333636290417276,1124,1098,3.0009080555,NA,NA
400869624,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,43450,3616,Amon G. Carter Stadium,2628,TCU,Big 12,59,0.9252733541459381,NA,NA,2571,South Dakota State,NA,41,0.07472664585406186,NA,NA,1.8011533353,https://www.youtube.com/watch?v=4fkNvCAQqas,NA
400869179,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,90013,3834,Memorial Stadium,158,Nebraska,Big Ten,43,0.9998364537672396,1634,1676,278,Fresno State,Mountain West,10,0.00016354623276038094,1225,1183,1.0814302974,https://www.youtube.com/watch?v=qZBXwjIqzgY,NA
400869625,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,60097,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,69,0.9999946789085982,NA,NA,2617,Stephen F. Austin,NA,17,0.000005321091401833122,NA,NA,0.0359913067000012,NA,NA
400869098,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,32952,3820,Martin Stadium,265,Washington State,Pac-12,42,0.05667237602562464,NA,NA,331,Eastern Washington,NA,45,0.9433276239743753,NA,NA,4.8456222005,https://www.youtube.com/watch?v=K1j6K6dEdtU,NA
400868969,2016,1,regular,2016-09-04T00:00:00.000Z,NA,TRUE,FALSE,0,3687,AT&T Stadium,333,Alabama,SEC,52,0.9999953424890587,1963,2072,30,USC,Pac-12,6,0.000004657510941252774,1695,1586,2.9767456549,https://www.youtube.com/watch?v=7mEpctrtJuM,NA
400868887,2016,1,regular,2016-09-04T00:00:00.000Z,NA,FALSE,FALSE,60629,3772,Jack Trice Stadium,66,Iowa State,Big 12,20,0.7430630253103779,NA,NA,2460,Northern Iowa,NA,25,0.25693697468962207,NA,NA,7.67018321169999,https://www.youtube.com/watch?v=CqL2dEhI2PI,NA
400869182,2016,1,regular,2016-09-04T00:30:00.000Z,NA,FALSE,FALSE,46486,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,0.999,NA,NA,160,New Hampshire,NA,0,0.01,NA,NA,NA,NA,NA
400868971,2016,1,regular,2016-09-04T01:00:00.000Z,NA,FALSE,FALSE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,13,0.365284650532564,1656,1660,228,Clemson,ACC,19,0.634715349467436,1864,1860,5.1651510893,https://www.youtube.com/watch?v=IOrtSYbuM90,NA
400868922,2016,1,regular,2016-09-04T02:30:00.000Z,NA,TRUE,FALSE,50528,3970,University of Phoenix Stadium,12,Arizona,Pac-12,16,0.37475790006282386243,1496,1501,252,BYU,FBS Independents,18,0.62524209993717613757,1620,1615,NA,https://www.youtube.com/watch?v=l05hJUREIF8,NA
400869178,2016,1,regular,2016-09-04T02:30:00.000Z,NA,FALSE,FALSE,18483,3984,War Memorial Stadium,2751,Wyoming,Mountain West,40,0.872834149941062,1247,1265,2459,Northern Illinois,Mid-American,34,0.127165850058938,1455,1437,10.0041573342,https://www.youtube.com/watch?v=uepzKVViINI,NA
400869095,2016,1,regular,2016-09-04T03:00:00.000Z,NA,FALSE,FALSE,45300,3947,Sun Devil Stadium,9,Arizona State,Pac-12,44,0.9956979887959475,NA,NA,2464,Northern Arizona,NA,13,0.004302011204052492,NA,NA,1.2683611012,https://www.youtube.com/watch?v=RXvkdVMJlOc,NA
400869346,2016,1,regular,2016-09-04T19:30:00.000Z,NA,FALSE,FALSE,20118,3918,Foreman Field,295,Old Dominion,Conference USA,54,0.9965735593610001,NA,NA,2261,Hampton,NA,21,0.0034264406389998836,NA,NA,0.375234676,NA,NA
400868946,2016,1,regular,2016-09-04T23:30:00.000Z,NA,FALSE,FALSE,102315,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,50,0.8001616525160773,1521,1524,87,Notre Dame,FBS Independents,47,0.1998383474839227,1689,1686,8.8454397976,https://www.youtube.com/watch?v=dI7kwB9nkA8,NA
400868979,2016,1,regular,2016-09-06T00:00:00.000Z,NA,TRUE,FALSE,63042,4013,Camping World Stadium,52,Florida State,ACC,45,0.9852822744074702,1772,1800,145,Ole Miss,SEC,34,0.014717725592529818,1791,1763,6.0488876326,https://www.youtube.com/watch?v=Ff0OwQ5iGhQ,NA
400869351,2016,2,regular,2016-09-09T23:30:00.000Z,NA,FALSE,FALSE,17084,218,FIU Stadium,2229,Florida International,Conference USA,14,0.005802736607238215,1240,1185,120,Maryland,Big Ten,41,0.9941972633927618,1390,1445,2.0717834237,NA,NA
400869429,2016,2,regular,2016-09-10T00:00:00.000Z,NA,FALSE,TRUE,32184,1964,Carrier Dome,183,Syracuse,ACC,28,0.0037415725418131675,1413,1354,97,Louisville,ACC,62,0.9962584274581868,1718,1777,1.6215582236,https://www.youtube.com/watch?v=8HG_aZZ3ps8,NA
400869435,2016,2,regular,2016-09-10T16:00:00.000Z,NA,FALSE,FALSE,50719,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,33,0.4632498622930486,1524,1526,152,NC State,ACC,30,0.5367501377069515,1572,1570,8.4477685092,https://www.youtube.com/watch?v=7e1Aj4zhcWY,NA
400869514,2016,2,regular,2016-09-10T16:00:00.000Z,NA,FALSE,FALSE,39402,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,42,0.9999654135714404,NA,NA,2320,Lamar,NA,0,0.00003458642855957983,NA,NA,0.0510533568000006,https://www.youtube.com/watch?v=dWEcMIoMPT8,NA
