"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400871448,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",7,NA,NA,NA,2747,"Wofford","fcs","Southern",21,NA,NA,NA,NA,"",NA
400871414,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",66,NA,NA,NA,2560,"Shorter","ii","Gulf South",0,NA,NA,NA,NA,"",NA
400871391,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",77,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",7,NA,NA,NA,NA,"",NA
400871388,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",21,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",38,NA,NA,NA,NA,"",NA
400871358,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",57,NA,NA,NA,616,"Southwestern College",NA,NA,0,NA,NA,NA,NA,"",NA
400869731,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",13,NA,NA,NA,155,"North Dakota","fcs","Big Sky",9,NA,NA,NA,NA,"",NA
400869502,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28520,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",28,0.99974675971169,NA,NA,2630,"UT Martin","fcs","OVC",7,0.000253240288310197,NA,NA,4.20041289929999,"https://www.youtube.com/watch?v=y4dd5UA2qIU",NA
400869257,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16215,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",49,0.999986294571125,NA,NA,2506,"Presbyterian","fcs","Big South",3,0.0000137054288747995,NA,NA,0.3855209411,"https://www.youtube.com/watch?v=Z1iHuWDdP0U",NA
400871402,2016,1,"regular","2016-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",23,NA,NA,NA,2643,"The Citadel","fcs","Southern",24,NA,NA,NA,NA,"",NA
400869422,2016,1,"regular","2016-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,57774,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",48,0.998223036141082,NA,NA,2729,"William & Mary","fcs","CAA",14,0.0017769638589179,NA,NA,0.443644532799999,"https://www.youtube.com/watch?v=Q8G1u34bJFI",NA
400868977,2016,1,"regular","2016-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,100074,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",20,0.165406149501388,1740,1741,2026,"App State","fbs","Sun Belt",13,0.834593850498612,1590,1589,8.28180407609999,"https://www.youtube.com/watch?v=5tyIOGeC6kk",NA
400869342,2016,1,"regular","2016-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16089,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",13,0.00559145930057991,1269,1240,84,"Indiana","fbs","Big Ten",34,0.99440854069942,1493,1522,6.15802906329999,"",NA
400871389,2016,1,"regular","2016-09-01T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",45,NA,NA,NA,2184,"Duquesne","fcs","NEC",10,NA,NA,NA,NA,"",NA
400869347,2016,1,"regular","2016-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19286,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",46,0.999624083436825,1747,1777,242,"Rice","fbs","Conference USA",14,0.000375916563175038,1254,1224,1.27513252699999,"",NA
400869173,2016,1,"regular","2016-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23008,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",45,0.999934330485306,NA,NA,2692,"Weber State","fcs","Big Sky",6,0.000065669514693889,NA,NA,0.5700012644,"",""
400868968,2016,1,"regular","2016-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30304,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",10,0.0661644560353232,1391,1396,2579,"South Carolina","fbs","SEC",13,0.933835543964677,1553,1548,6.9604738657,"",NA
400869091,2016,1,"regular","2016-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,45945,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",24,0.999845595497958,NA,NA,253,"Southern Utah","fcs","Big Sky",0,0.000154404502041627,NA,NA,0.603652736499999,"https://www.youtube.com/watch?v=KGDYa9nUeSY",""
400869725,2016,1,"regular","2016-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",20,0.539503226074657,NA,NA,147,"Montana State","fcs","Big Sky",17,0.460496773925343,NA,NA,5.5256083905,"https://www.youtube.com/watch?v=AmDtKjCd6eM",""
400869092,2016,1,"regular","2016-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44582,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",30,0.989179485469051,1561,1555,204,"Oregon State","fbs","Pac-12",23,0.0108205145309495,1264,1270,8.7782677418,"https://www.youtube.com/watch?v=p0adxThXxMk",NA
400869177,2016,1,"regular","2016-09-02T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,20221,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",48,0.999969348849699,NA,NA,233,"South Dakota","fcs","MVFC",21,0.0000306511503014306,NA,NA,2.3741340998,"",NA
400869174,2016,1,"regular","2016-09-02T02:00:00.000Z",FALSE,TRUE,TRUE,FALSE,18575,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",63,0.999961702362019,NA,NA,2296,"Jackson State","fcs","SWAC",13,0.0000382976379814659,NA,NA,0.0476914509999992,"https://www.youtube.com/watch?v=yBsttADj8_U",NA
400869263,2016,1,"regular","2016-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14221,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",61,0.999689640231156,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",14,0.000310359768844415,NA,NA,0.0437527349999991,"",NA
400872820,2016,1,"regular","2016-09-02T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",10,NA,NA,NA,322,"Lafayette","fcs","Patriot",24,NA,NA,NA,NA,"",NA
400868910,2016,1,"regular","2016-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34005,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",13,0.0373638682673839,1590,1525,349,"Army","fbs","FBS Independents",28,0.962636131732616,1315,1380,4.24592342839999,"https://www.youtube.com/watch?v=U0JYtSBXxUU",NA
400869258,2016,1,"regular","2016-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12233,3495,"Georgia Dome",2247,"Georgia State","fbs","Sun Belt",21,0.0227128105091969,1396,1362,2050,"Ball State","fbs","Mid-American",31,0.977287189490803,1248,1282,5.9198317816,"",NA
400869423,2016,1,"regular","2016-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,31336,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",33,0.999697871836004,NA,NA,2142,"Colgate","fcs","Patriot",7,0.00030212816399644,NA,NA,0.956456522399999,"https://www.youtube.com/watch?v=eW10hQccuNs",NA
400869259,2016,1,"regular","2016-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18657,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",16,0.337744575884142,NA,NA,399,"UAlbany","fcs","CAA",22,0.662255424115858,NA,NA,6.2847696991,"",NA
400869651,2016,1,"regular","2016-09-02T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,74516,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",28,0.997235875545269,NA,NA,231,"Furman","fcs","Southern",13,0.0027641244547314,NA,NA,0.4020657328,"https://www.youtube.com/watch?v=RKXQ8pSXLZ8",NA
400868876,2016,1,"regular","2016-09-02T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44849,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",55,0.999992990521807,NA,NA,2466,"Northwestern State","fcs","Southland",7,0.00000700947819320952,NA,NA,0.0131727483000001,"https://www.youtube.com/watch?v=JOavLeg8h_8",NA
400869093,2016,1,"regular","2016-09-03T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,69850,3937,"Sports Authority Field at Mile High",38,"Colorado","fbs","Pac-12",44,0.999979273951803,1411,1533,36,"Colorado State","fbs","Mountain West",7,0.0000207260481968063,1457,1335,0.9415808163,"https://www.youtube.com/watch?v=htoIf47UaZE",NA
400869265,2016,1,"regular","2016-09-03T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26182,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",10,0.00377074350412162,1510,1472,2649,"Toledo","fbs","Mid-American",31,0.996229256495878,1653,1691,3.1212190244,"",NA
400869094,2016,1,"regular","2016-09-03T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,46147,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",26,0.924959237782102,1843,1843,2306,"Kansas State","fbs","Big 12",13,0.0750407622178982,1521,1521,2.0063016157,"https://www.youtube.com/watch?v=d0FhEMydgAs",NA
400869181,2016,1,"regular","2016-09-03T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,19138,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",30,0.549312382156303,NA,NA,13,"Cal Poly","fcs","Big Sky",27,0.450687617843697,NA,NA,4.13254655909999,"",NA
400869424,2016,1,"regular","2016-09-03T11:30:00.000Z",FALSE,TRUE,TRUE,TRUE,40562,3504,"Aviva Stadium",103,"Boston College","fbs","ACC",14,0.266798493042392,1479,1483,59,"Georgia Tech","fbs","ACC",17,0.733201506957608,1588,1584,5.9947649536,"https://www.youtube.com/watch?v=KWyrkOUUXDg",NA
400877072,2016,1,"regular","2016-09-03T15:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",57,NA,NA,NA,2310,"Kentucky State","ii","SIAC",7,NA,NA,NA,NA,"",NA
400869176,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22661,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",10,0.00370136832163017,1299,1252,68,"Boise State","fbs","Mountain West",45,0.99629863167837,1727,1774,0.817299558599999,"",NA
400869578,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32074,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",45,0.998200577258669,NA,NA,2198,"Eastern Kentucky","fcs","OVC",24,0.00179942274133105,NA,NA,1.58228767859999,"https://www.youtube.com/watch?v=WS3KeQcHV7Y",NA
400869267,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30635,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",21,0.359488945955694,1464,1469,2711,"Western Michigan","fbs","Mid-American",22,0.640511054044306,1594,1589,6.89859938619999,"https://www.youtube.com/watch?v=KpYulpfaavo",NA
400869260,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,107193,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",77,0.999995175569375,1913,2083,189,"Bowling Green","fbs","Mid-American",10,0.00000482443062510551,1607,1437,0.716754272499999,"https://www.youtube.com/watch?v=Vn7W28WslEg",NA
400868976,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60125,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",26,0.989446566200837,1676,1695,142,"Missouri","fbs","SEC",11,0.0105534337991633,1538,1519,2.6228222222,"https://www.youtube.com/watch?v=ZzlCxH8E6uY",NA
400868975,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57075,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",20,0.0835260991477909,1727,1699,6,"South Alabama","fbs","Sun Belt",21,0.916473900852209,1243,1271,2.61168967579999,"",NA
400869653,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35474,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",52,0.998952539762281,NA,NA,47,"Howard","fcs","MEAC",13,0.00104746023771851,NA,NA,0.0147871052,"",NA
400869509,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28238,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",52,0.999962332095039,NA,NA,2230,"Fordham","fcs","Patriot",16,0.0000376679049614026,NA,NA,0.5332699814,"https://www.youtube.com/watch?v=SEoUIjFVUfc",NA
400869180,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,110222,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",63,0.999996235945596,1753,1851,62,"Hawai'i","fbs","Mountain West",3,0.00000376405440449812,1122,1024,0.0772373791000002,"https://www.youtube.com/watch?v=ZmbK2mWqSJw",NA
400869507,2016,1,"regular","2016-09-03T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,71016,3891,"NRG Stadium",248,"Houston","fbs","American Athletic",33,0.76332936937452,1780,1813,201,"Oklahoma","fbs","Big 12",23,0.23667063062548,1885,1852,5.1521283684,"https://www.youtube.com/watch?v=YUXNrUKcFH8",NA
400869428,2016,1,"regular","2016-09-03T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,62234,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",36,0.998939660462852,1595,1635,2335,"Liberty","fcs","Big South",13,0.00106033953714768,1441,1401,0.8725998156,"https://www.youtube.com/watch?v=gj8-dfl1ui8",NA
400873106,2016,1,"regular","2016-09-03T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",21,NA,NA,NA,2405,"Monmouth","fcs","Big South",23,NA,NA,NA,NA,"",NA
400873521,2016,1,"regular","2016-09-03T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",38,NA,NA,NA,2166,"Davidson","fcs","Pioneer",14,NA,NA,NA,NA,"",NA
400869426,2016,1,"regular","2016-09-03T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50149,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",28,0.997378637811815,NA,NA,222,"Villanova","fcs","CAA",7,0.00262136218818543,NA,NA,1.1462711897,"https://www.youtube.com/watch?v=VCNJqpGpL68",NA
400869097,2016,1,"regular","2016-09-03T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,58640,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",48,0.999819468140456,1749,1800,164,"Rutgers","fbs","Big Ten",13,0.000180531859543587,1372,1321,0.2723188799,"https://www.youtube.com/watch?v=jA1_OeLPilk",NA
400869175,2016,1,"regular","2016-09-03T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34128,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",37,0.998709652559938,NA,NA,2000,"Abilene Christian","fcs","Southland",21,0.00129034744006162,NA,NA,0.315552348499999,"",NA
400872791,2016,1,"regular","2016-09-03T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",24,NA,NA,NA,107,"Holy Cross","fcs","Patriot",51,NA,NA,NA,NA,"",NA
400871349,2016,1,"regular","2016-09-03T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",41,NA,NA,NA,2086,"Butler","fcs","Pioneer",25,NA,NA,NA,NA,"",NA
400872813,2016,1,"regular","2016-09-03T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",41,NA,NA,NA,2771,"Merrimack","ii","Northeast 10",20,NA,NA,NA,NA,"",NA
400869652,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,48644,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",52,0.999992260699098,NA,NA,93,"Murray State","fcs","OVC",3,0.00000773930090214314,NA,NA,0.1273493328,"https://www.youtube.com/watch?v=ddOJDsr175U",NA
400872671,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",6,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",31,NA,NA,NA,NA,"",NA
400868974,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,77823,3798,"Lambeau Field",275,"Wisconsin","fbs","Big Ten",16,0.665501002056658,1700,1704,99,"LSU","fbs","SEC",14,0.334498997943342,1711,1707,6.6222955886,"https://www.youtube.com/watch?v=bWoFTcV9bQI",NA
400869427,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49270,3923,"Scott Stadium",258,"Virginia","fbs","ACC",20,0.00959382526022343,NA,NA,257,"Richmond","fcs","CAA",37,0.990406174739777,NA,NA,4.2087757123,"https://www.youtube.com/watch?v=1rJE1OOt1Lg",NA
400869619,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,50079,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",61,0.999988209558647,NA,NA,2545,"SE Louisiana","fcs","Southland",7,0.0000117904413527992,NA,NA,0.0159773204000003,"",NA
400869261,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,94378,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",33,0.998098791156249,1557,1567,2309,"Kent State","fbs","Mid-American",13,0.00190120884375089,1175,1165,2.7255744515,"https://www.youtube.com/watch?v=3cYHL_FyLdE",NA
400869264,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,23093,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",54,0.801389464149214,1390,1375,326,"Texas State","fbs","Sun Belt",56,0.198610535850786,1178,1193,11.7261069495,"",NA
400868978,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,100443,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",31,0.886143733029205,1616,1627,26,"UCLA","fbs","Pac-12",24,0.113856266970795,1648,1637,7.560929358,"https://www.youtube.com/watch?v=XI8jRieaIV4",NA
400869262,2016,1,"regular","2016-09-03T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,68390,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",45,0.995065276649567,1641,1655,193,"Miami (OH)","fbs","Mid-American",21,0.00493472335043277,1195,1181,0.2661582694,"https://www.youtube.com/watch?v=5Y8uEO4hfgY",NA
400903690,2016,1,"regular","2016-09-03T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Pioneer",59,NA,NA,NA,495,"BLUEFIELD",NA,NA,7,NA,NA,NA,NA,"",NA
400868970,2016,1,"regular","2016-09-03T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,69132,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",21,0.2328065436973,1741,1738,2348,"Louisiana Tech","fbs","Conference USA",20,0.767193456302701,1609,1612,6.1729454398,"https://www.youtube.com/watch?v=ot6Um_GmhXo",NA
400869096,2016,1,"regular","2016-09-03T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53817,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",53,0.999225023820668,NA,NA,302,"UC Davis","fcs","Big Sky",28,0.000774976179332421,NA,NA,0.241110149399999,"https://www.youtube.com/watch?v=PVqt9Xep-Fw",NA
400868972,2016,1,"regular","2016-09-03T21:30:00.000Z",FALSE,TRUE,TRUE,FALSE,75405,3495,"Georgia Dome",153,"North Carolina","fbs","ACC",24,0.0270849148673751,1720,1706,61,"Georgia","fbs","SEC",33,0.972915085132625,1698,1712,7.5476882382,"https://www.youtube.com/watch?v=u6ovfp0kpNI",NA
400872913,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,36,"Leonidoff Field",2368,"Marist","fcs","Pioneer",10,NA,NA,NA,2083,"Bucknell","fcs","Patriot",26,NA,NA,NA,NA,"",NA
400869718,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60703,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",70,0.999984172579006,NA,NA,50,"Florida A&M","fcs","MEAC",3,0.0000158274209940412,NA,NA,0.00925499409999974,"https://www.youtube.com/watch?v=IuyU6NHQ8J0",NA
400869808,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21250,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",54,0.999994970667758,NA,NA,2542,"Savannah St","fcs","MEAC",0,0.00000502933224233448,NA,NA,0.0137011896000005,"",NA
400869343,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,14887,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",38,0.885181443159643,NA,NA,79,"Southern Illinois","fcs","MVFC",30,0.114818556840357,NA,NA,5.69057156949999,"",NA
400869425,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35049,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",49,0.999993906657366,NA,NA,2428,"North Carolina Central","fcs","MEAC",6,0.00000609334263412808,NA,NA,0.0869118233999989,"https://www.youtube.com/watch?v=59J7nG2f85w",NA
400872723,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",80,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
400869505,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44161,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",52,0.999992094725117,NA,NA,2717,"Western Carolina","fcs","Southern",7,0.00000790527488259141,NA,NA,0.963387479899999,"https://www.youtube.com/watch?v=pmeNn1yNpdQ",NA
400872803,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",62,NA,NA,NA,395,"St. Augustine's","ii","CIAA",0,NA,NA,NA,NA,"",NA
400869810,2016,1,"regular","2016-09-03T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,18835,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",57,0.999304797811845,NA,NA,2046,"Austin Peay","fcs","OVC",17,0.000695202188154886,NA,NA,0.246882395799999,"https://www.youtube.com/watch?v=BUEd8Io5-9E",NA
