game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
252470183,2005,1,regular,2005-09-04T17:30:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,7,NA,1493,1487,277,West Virginia,Big East,15,NA,1617,1623,NA,NA,NA
252470096,2005,1,regular,2005-09-04T19:30:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,24,NA,1356,1382,97,Louisville,Big East,31,NA,1919,1893,NA,NA,NA
252470152,2005,1,regular,2005-09-04T23:15:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,16,NA,1623,1632,259,Virginia Tech,ACC,20,NA,1870,1861,NA,NA,NA
252480167,2005,1,regular,2005-09-05T17:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,24,NA,1535,1533,2439,UNLV,Mountain West,22,NA,1331,1333,NA,NA,NA
252480235,2005,1,regular,2005-09-05T20:30:00.000Z,NA,FALSE,FALSE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,6,NA,1506,1501,145,Ole Miss,SEC,10,NA,1523,1528,NA,NA,NA
252480052,2005,1,regular,2005-09-06T00:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,10,NA,1757,1759,2390,Miami,ACC,7,NA,1833,1831,NA,NA,NA
252512226,2005,2,regular,2005-09-08T23:00:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2226,Florida Atlantic,Sun Belt,3,NA,1365,1341,197,Oklahoma State,Big 12,23,NA,1613,1637,NA,NA,NA
252520195,2005,2,regular,2005-09-10T00:00:00.000Z,NA,FALSE,FALSE,0,3876,Peden Stadium,195,Ohio,Mid-American,16,NA,1292,1312,221,Pittsburgh,Big East,10,NA,1539,1519,NA,NA,NA
252522440,2005,2,regular,2005-09-10T02:00:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,21,NA,1294,1228,265,Washington State,Pac-10,55,NA,1540,1606,NA,NA,NA
252530276,2005,2,regular,2005-09-10T14:30:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,19,NA,1506,1510,2306,Kansas State,Big 12,21,NA,1624,1620,NA,NA,NA
252530213,2005,2,regular,2005-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,42,NA,1614,1647,2132,Cincinnati,Big East,24,NA,1534,1501,NA,NA,NA
252530275,2005,2,regular,2005-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,65,NA,1638,1785,218,Temple,FBS Independents,0,NA,1234,1087,NA,NA,NA
252530150,2005,2,regular,2005-09-10T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,0,NA,1319,1255,259,Virginia Tech,ACC,45,NA,1861,1925,NA,NA,NA
252530120,2005,2,regular,2005-09-10T16:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,24,NA,1555,1553,228,Clemson,ACC,28,NA,1629,1631,NA,NA,NA
252530130,2005,2,regular,2005-09-10T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,10,NA,1748,1725,87,Notre Dame,FBS Independents,17,NA,1631,1654,NA,NA,NA
252530201,2005,2,regular,2005-09-10T16:30:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,NA,1811,1801,202,Tulsa,Conference USA,15,NA,1276,1286,NA,NA,NA
252530103,2005,2,regular,2005-09-10T16:30:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,44,NA,1632,1689,349,Army,FBS Independents,7,NA,1254,1197,NA,NA,NA
252530002,2005,2,regular,2005-09-10T16:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,28,NA,1798,1822,344,Mississippi State,SEC,0,NA,1357,1333,NA,NA,NA
252532509,2005,2,regular,2005-09-10T17:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,49,NA,1771,1792,2006,Akron,Mid-American,24,NA,1372,1351,NA,NA,NA
252530041,2005,2,regular,2005-09-10T17:00:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,Big East,59,NA,1655,1781,2335,Liberty,NA,0,NA,1251,1125,NA,NA,NA
252530193,2005,2,regular,2005-09-10T18:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,37,NA,1563,1542,2117,Central Michigan,Mid-American,38,NA,1191,1212,NA,NA,NA
252530356,2005,2,regular,2005-09-10T18:00:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,40,NA,1398,1429,23,San José State,Western Athletic,19,NA,1217,1186,NA,NA,NA
252530135,2005,2,regular,2005-09-10T18:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,56,NA,1677,1737,36,Colorado State,Mountain West,24,NA,1455,1395,NA,NA,NA
252532005,2005,2,regular,2005-09-10T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,41,NA,1473,1488,21,San Diego State,Mountain West,29,NA,1371,1356,NA,NA,NA
252532751,2005,2,regular,2005-09-10T19:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2751,Wyoming,Mountain West,38,NA,1450,1529,2433,Louisiana Monroe,Sun Belt,0,NA,1224,1145,NA,NA,NA
252530252,2005,2,regular,2005-09-10T19:00:00.000Z,NA,FALSE,FALSE,52630,3801,LaVell Edwards Stadium,252,BYU,Mountain West,45,NA,NA,NA,2197,Eastern Illinois,NA,10,NA,NA,NA,NA,NA,NA
252530164,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,FALSE,32412,3754,High Point Solutions Stadium,164,Rutgers,Big East,38,NA,NA,NA,222,Villanova,NA,6,NA,NA,NA,NA,NA,NA
252532483,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,FALSE,58169,3626,Autzen Stadium,2483,Oregon,Pac-10,47,NA,NA,NA,149,Montana,NA,14,NA,NA,NA,NA,NA,NA
252530183,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,31,NA,1487,1532,2084,Buffalo,Mid-American,0,NA,1165,1120,NA,NA,NA
252530264,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,264,Washington,Pac-10,17,NA,1352,1296,25,California,Pac-10,56,NA,1809,1865,NA,NA,NA
252530059,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,27,NA,1678,1674,153,North Carolina,ACC,21,NA,1451,1455,NA,NA,NA
252530127,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,42,NA,1709,1740,62,Hawai'i,Western Athletic,14,NA,1337,1306,NA,NA,NA
252530066,2005,2,regular,2005-09-10T19:30:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,23,NA,1429,1520,2294,Iowa,Big Ten,3,NA,1812,1721,NA,NA,NA
252530077,2005,2,regular,2005-09-10T20:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,38,NA,1502,1504,2459,Northern Illinois,Mid-American,37,NA,1538,1536,NA,NA,NA
252532309,2005,2,regular,2005-09-10T20:00:00.000Z,NA,FALSE,FALSE,6228,3696,Dix Stadium,2309,Kent State,Mid-American,33,NA,NA,NA,2546,Southeast Missouri State,NA,12,NA,NA,NA,NA,NA,NA
252530084,2005,2,regular,2005-09-10T21:00:00.000Z,NA,FALSE,FALSE,27600,3830,Memorial Stadium,84,Indiana,Big Ten,35,NA,NA,NA,2447,Nicholls,NA,31,NA,NA,NA,NA,NA,NA
252530061,2005,2,regular,2005-09-10T21:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,17,NA,1877,1872,2579,South Carolina,SEC,15,NA,1500,1505,NA,NA,NA
252530057,2005,2,regular,2005-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,41,NA,1737,1802,2348,Louisiana Tech,Western Athletic,3,NA,1403,1338,NA,NA,NA
252532426,2005,2,regular,2005-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,38,NA,1536,1528,24,Stanford,Pac-10,41,NA,1474,1482,NA,NA,NA
252530277,2005,2,regular,2005-09-10T22:00:00.000Z,NA,FALSE,FALSE,54630,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,35,NA,NA,NA,2747,Wofford,NA,7,NA,NA,NA,NA,NA,NA
252530096,2005,2,regular,2005-09-10T22:00:00.000Z,NA,FALSE,FALSE,59519,3683,Commonwealth Stadium,96,Kentucky,SEC,41,NA,NA,NA,304,Idaho State,NA,29,NA,NA,NA,NA,NA,NA
252532199,2005,2,regular,2005-09-10T22:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,NA,1204,1257,309,Louisiana,Sun Belt,10,NA,1235,1182,NA,NA,NA
252530204,2005,2,regular,2005-09-10T22:30:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-10,30,NA,1671,1673,68,Boise State,Western Athletic,27,NA,1728,1726,NA,NA,NA
252530052,2005,2,regular,2005-09-10T22:45:00.000Z,NA,FALSE,FALSE,79152,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,62,NA,NA,NA,2643,The Citadel,NA,10,NA,NA,NA,NA,NA,NA
252530239,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,36575,3724,Floyd Casey Stadium,239,Baylor,Big 12,48,NA,NA,NA,2535,Samford,NA,14,NA,NA,NA,NA,NA,NA
252530008,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,24,NA,1651,1627,238,Vanderbilt,SEC,28,NA,1396,1420,NA,NA,NA
252530142,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,35,NA,1580,1555,167,New Mexico,Mountain West,45,NA,1533,1558,NA,NA,NA
252530158,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,31,NA,1520,1584,154,Wake Forest,ACC,3,NA,1445,1381,NA,NA,NA
252532649,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,56,NA,1527,1581,2711,Western Michigan,Mid-American,23,NA,1230,1176,NA,NA,NA
252532393,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,7,NA,1312,1303,249,North Texas,Sun Belt,14,NA,1371,1380,NA,NA,NA
252532305,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,36,NA,1567,1615,2026,Appalachian State,NA,8,NA,1351,1303,NA,NA,NA
252532032,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,17174,NA,NA,2032,Arkansas State,Sun Belt,56,NA,NA,NA,2630,UT Martin,NA,7,NA,NA,NA,NA,NA,NA
252530248,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,15649,453,Robertson Stadium,248,Houston,Conference USA,31,NA,NA,NA,2534,Sam Houston State,NA,10,NA,NA,NA,NA,NA,NA
252530058,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,43122,3886,Raymond James Stadium,58,South Florida,Big East,37,NA,NA,NA,50,Florida A&M,NA,3,NA,NA,NA,NA,NA,NA
252532641,2005,2,regular,2005-09-10T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56,NA,1777,1870,2229,Florida International,Sun Belt,3,NA,1284,1191,NA,NA,NA
252530333,2005,2,regular,2005-09-10T23:45:00.000Z,NA,FALSE,FALSE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,30,NA,1660,1665,2572,Southern Mississippi,Conference USA,21,NA,1514,1509,NA,NA,NA
252530194,2005,2,regular,2005-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,22,NA,1753,1761,251,Texas,Big 12,25,NA,1969,1961,NA,NA,NA
252532653,2005,2,regular,2005-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,7,NA,1524,1460,5,UAB,Conference USA,27,NA,1408,1472,NA,NA,NA
252532050,2005,2,regular,2005-09-11T00:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,31,NA,1125,1149,189,Bowling Green,Mid-American,40,NA,1683,1659,NA,NA,NA
252530254,2005,2,regular,2005-09-11T00:00:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,31,NA,1822,1825,328,Utah State,Western Athletic,7,NA,1255,1252,NA,NA,NA
252530099,2005,2,regular,2005-09-11T01:00:00.000Z,NA,FALSE,FALSE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,31,NA,1714,1713,99,LSU,SEC,35,NA,1803,1804,NA,NA,NA
252532567,2005,2,regular,2005-09-11T01:30:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,21,NA,1165,1217,2628,TCU,Mountain West,10,NA,1546,1494,NA,NA,NA
252530012,2005,2,regular,2005-09-11T02:00:00.000Z,NA,FALSE,FALSE,54728,3619,Arizona Stadium,12,Arizona,Pac-10,31,NA,NA,NA,2464,Northern Arizona,NA,12,NA,NA,NA,NA,NA,NA
252530278,2005,2,regular,2005-09-11T02:00:00.000Z,NA,FALSE,FALSE,38156,3660,Bulldog Stadium,278,Fresno State,Western Athletic,55,NA,NA,NA,2692,Weber State,NA,17,NA,NA,NA,NA,NA,NA
252532439,2005,2,regular,2005-09-11T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,34,NA,1333,1332,70,Idaho,Western Athletic,31,NA,1156,1157,NA,NA,NA
252530038,2005,2,regular,2005-09-11T02:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,39,NA,1532,1619,166,New Mexico State,Western Athletic,0,NA,1341,1254,NA,NA,NA
