"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400795587,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",41,NA,NA,NA,2822,"North Greenville","ii","Independent DII",14,NA,NA,NA,NA,"",NA
400795765,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",52,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",10,NA,NA,NA,NA,"",NA
400756896,2015,1,"regular","2015-09-03T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27126,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",41,0.999986177972681,NA,NA,2210,"Elon","fcs","CAA",3,0.0000138220273188105,NA,NA,2.0872957646,"",NA
400764854,2015,1,"regular","2015-09-03T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,26113,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",20,0.97519544991656,NA,NA,222,"Villanova","fcs","CAA",15,0.0248045500834403,NA,NA,6.3109494228,"",NA
400795577,2015,1,"regular","2015-09-03T23:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4900,"Kermit Tipton Stadium",2193,"East Tennessee State","fcs","FCS Independents",16,NA,NA,NA,338,"Kennesaw State","fcs","Big South",56,NA,NA,NA,NA,"",NA
400756895,2015,1,"regular","2015-09-03T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,49196,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",69,0.999997105985248,NA,NA,2016,"Alcorn State","fcs","SWAC",6,0.00000289401475184192,NA,NA,1.04662376849999,"",NA
400603839,2015,1,"regular","2015-09-04T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30307,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",12,0.69037801591524,1365,1371,98,"Western Kentucky","fbs","Conference USA",14,0.30962198408476,1521,1515,5.6575509609,"",NA
400756883,2015,1,"regular","2015-09-04T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,47825,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",24,0.901752450888509,1603,1610,130,"Michigan","fbs","Big Ten",17,0.0982475491114911,1553,1546,4.6176711164,"",NA
400787110,2015,1,"regular","2015-09-04T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21209,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",12,0.291764280205279,NA,NA,253,"Southern Utah","fcs","Big Sky",9,0.708235719794721,NA,NA,8.8452949667,"",NA
400787302,2015,1,"regular","2015-09-04T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11587,3791,"Kibbie Dome",70,"Idaho","fbs","Sun Belt",28,0.00592259523918142,1167,1142,195,"Ohio","fbs","Mid-American",45,0.994077404760819,1321,1346,4.9746849037,"",NA
400763398,2015,1,"regular","2015-09-04T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54147,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",17,0.0783707041327461,1633,1645,2628,"TCU","fbs","Big 12",23,0.921629295867254,1963,1951,2.7537930284,"",NA
400795502,2015,1,"regular","2015-09-04T01:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",45,NA,NA,NA,2237,"Fort Lewis","ii","Rocky Mountain",14,NA,NA,NA,NA,"",NA
400756894,2015,1,"regular","2015-09-04T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25470,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",7,0.00553011265144536,1311,1259,150,"Duke","fbs","ACC",37,0.994469887348555,1572,1624,2.7582590138,"",NA
400756882,2015,1,"regular","2015-09-04T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,51111,3619,"Arizona Stadium",12,"Arizona","fbs","Pac-12",42,0.153719502847356,1649,1642,2636,"UTSA","fbs","Conference USA",32,0.846280497152644,1294,1301,1.45698808729999,"",NA
400787108,2015,1,"regular","2015-09-04T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21483,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",31,0.997470175516101,NA,NA,302,"UC Davis","fcs","Big Sky",17,0.00252982448389938,NA,NA,2.4004603686,"",NA
400799923,2015,1,"regular","2015-09-04T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32547,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",34,0.98798527526592,NA,NA,2000,"Abilene Christian","fcs","Southland",13,0.0120147247340803,NA,NA,3.63336776399999,"",NA
400787109,2015,1,"regular","2015-09-04T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15198,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",43,0.999285885657089,NA,NA,160,"New Hampshire","fcs","CAA",13,0.000714114342911132,NA,NA,2.0077161215,"",NA
400787107,2015,1,"regular","2015-09-04T05:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24255,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",28,0.78293813326226,1347,1360,38,"Colorado","fbs","Pac-12",20,0.21706186673774,1357,1344,NA,"",NA
400763587,2015,1,"regular","2015-09-04T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10252,3495,"Georgia Dome",2247,"Georgia State","fbs","Sun Belt",20,0.517946201525643,1092,1110,2429,"Charlotte","fbs","Conference USA",23,0.482053798474357,1500,1482,4.9427680109,"",NA
400760491,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22523,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",35,0.5078210156917,NA,NA,2230,"Fordham","fcs","Patriot",37,0.4921789843083,NA,NA,6.95966309979999,"",NA
400756903,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30112,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",47,0.999982296347442,NA,NA,227,"Rhode Island","fcs","CAA",0,0.0000177036525583762,NA,NA,2.0281674299,"",NA
400799427,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",14,NA,NA,NA,2329,"Lehigh","fcs","Patriot",20,NA,NA,NA,NA,"",NA
400764855,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32047,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",21,0.00364572518643255,1147,1132,239,"Baylor","fbs","Big 12",56,0.996354274813567,1874,1889,1.80597644569999,"",NA
400795631,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",14,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",20,NA,NA,NA,NA,"",NA
400763470,2015,1,"regular","2015-09-04T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30885,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",24,0.0876758031855679,1444,1451,127,"Michigan State","fbs","Big Ten",37,0.912324196814432,1850,1843,1.2308073913,"",NA
400756887,2015,1,"regular","2015-09-05T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,35160,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",26,0.99973849786178,NA,NA,2692,"Weber State","fcs","Big Sky",7,0.00026150213821996,NA,NA,4.2286517652,"",NA
400756888,2015,1,"regular","2015-09-05T02:26:00.000Z",FALSE,TRUE,FALSE,FALSE,36836,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",16,0.959979119022433,1716,1716,264,"Washington","fbs","Pac-12",13,0.0400208809775674,1625,1625,5.211559612,"",NA
400799833,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",24,NA,NA,NA,2168,"Dayton","fcs","Pioneer",27,NA,NA,NA,NA,"",NA
400799428,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",48,NA,NA,NA,46,"Georgetown","fcs","Patriot",20,NA,NA,NA,NA,"",NA
400603831,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",51,0.999372821756696,1856,1894,2433,"UL Monroe","fbs","Sun Belt",14,0.000627178243304161,1312,1274,0.181193705199999,"",NA
400799832,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","fcs","NEC",47,NA,NA,NA,3077,"Kentucky Christian",NA,NA,7,NA,NA,NA,NA,"",NA
400763473,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,59450,3793,"Kinnick Stadium",2294,"Iowa","fbs","Big Ten",31,0.998287714671344,NA,NA,2287,"Illinois State","fcs","MVFC",14,0.00171228532865597,NA,NA,2.3130227547,"",NA
400763494,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38117,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",50,0.997639516985013,NA,NA,257,"Richmond","fcs","CAA",21,0.0023604830149867,NA,NA,3.66056612949999,"",NA
400603835,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60186,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",76,0.999997528507525,NA,NA,2630,"UT Martin","fcs","OVC",3,0.00000247149247523115,NA,NA,1.0053332697,"",NA
400764860,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,28015,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",48,0.999930540889232,NA,NA,2142,"Colgate","fcs","Patriot",10,0.0000694591107684994,NA,NA,2.0128745899,"",NA
400763496,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,47453,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",63,0.99947918482506,NA,NA,2450,"Norfolk State","fcs","MEAC",13,0.000520815174939626,NA,NA,2.76958499919999,"",NA
400763401,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",38,0.141329124068622,NA,NA,2571,"South Dakota State","fcs","MVFC",41,0.858670875931378,NA,NA,6.7413022896,"",NA
400756891,2015,1,"regular","2015-09-05T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36024,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",16,0.909040769087812,1482,1520,24,"Stanford","fbs","Pac-12",6,0.0909592309121884,1747,1709,6.251687021,"",NA
400756898,2015,1,"regular","2015-09-05T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,81345,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",49,0.999989289222515,NA,NA,2747,"Wofford","fcs","Southern",10,0.0000107107774849347,NA,NA,1.7580469261,"",NA
400756902,2015,1,"regular","2015-09-05T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49969,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",45,0.794551667222533,NA,NA,2754,"Youngstown State","fcs","MVFC",37,0.205448332777467,NA,NA,3.2830088886,"",NA
400756897,2015,1,"regular","2015-09-05T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",24,0.99904209429804,NA,NA,311,"Maine","fcs","CAA",3,0.000957905701960415,NA,NA,4.65380828879999,"",NA
400795590,2015,1,"regular","2015-09-05T17:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3790,"Kessler Field",2405,"Monmouth","fcs","Big South",19,NA,NA,NA,107,"Holy Cross","fcs","Patriot",27,NA,NA,NA,NA,"",NA
400756889,2015,1,"regular","2015-09-05T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24302,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",17,0.247026711056782,NA,NA,2502,"Portland State","fcs","Big Sky",24,0.752973288943218,NA,NA,6.2588713017,"",NA
400835430,2015,1,"regular","2015-09-05T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36693,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",52,0.999994540223307,1406,1537,2309,"Kent State","fbs","Mid-American",3,0.00000545977669286213,1273,1142,1.2777666493,"",NA
400799831,2015,1,"regular","2015-09-05T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",27,NA,NA,NA,2022,"American International","ii","Northeast 10",3,NA,NA,NA,NA,"",NA
400799927,2015,1,"regular","2015-09-05T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",18,NA,NA,NA,2658,"Texas A&M-Kingsville","ii","Lone Star",16,NA,NA,NA,NA,"",NA
400795495,2015,1,"regular","2015-09-05T19:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",52,NA,NA,NA,2086,"Butler","fcs","Pioneer",17,NA,NA,NA,NA,"",NA
400763406,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,60073,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",59,0.2830810780655,NA,NA,2534,"Sam Houston","fcs","Southland",45,0.7169189219345,NA,NA,4.79691612629999,"",NA
400763497,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,69176,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",27,0.997660133036665,1489,1533,213,"Penn State","fbs","Big Ten",10,0.00233986696333544,1556,1512,4.1035578849,"",NA
400787412,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,24314,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",49,0.999994972326048,NA,NA,47,"Howard","fcs","MEAC",0,0.00000502767395171855,NA,NA,1.72500081359999,"",NA
400787303,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20872,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",51,0.999417793916348,NA,NA,399,"UAlbany","fcs","CAA",14,0.000582206083652226,NA,NA,2.5342659869,"",NA
400787304,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14397,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",26,0.99952881538536,NA,NA,2506,"Presbyterian","fcs","Big South",7,0.000471184614640241,NA,NA,5.0541224538,"",NA
400603829,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,73927,3495,"Georgia Dome",2,"Auburn","fbs","SEC",31,0.445552252562915,1732,1744,97,"Louisville","fbs","ACC",24,0.554447747437085,1682,1670,2.8054821473,"",NA
400763592,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,0,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",47,0.576155205914995,1285,1286,2226,"Florida Atlantic","fbs","Conference USA",44,0.423844794085005,1311,1310,10.3803286388,"",NA
400763588,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,6474,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",34,0.540158761614441,1027,1037,295,"Old Dominion","fbs","Conference USA",38,0.459841238385559,1295,1285,7.7497659326,"",NA
400756904,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,68615,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",34,0.997315445253392,1690,1712,258,"Virginia","fbs","ACC",16,0.00268455474660834,1494,1472,2.5875267865,"",NA
400763495,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,89959,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",28,0.522013374229673,1673,1657,252,"BYU","fbs","FBS Independents",33,0.477986625770327,1569,1585,7.5396838635,"",NA
400787111,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33734,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",63,0.999965500597554,NA,NA,2415,"Morgan State","fcs","MEAC",7,0.0000344994024460421,NA,NA,2.0252589326,"",NA
400603828,2015,1,"regular","2015-09-05T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,67708,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",48,0.999981748167331,1741,1792,2638,"UTEP","fbs","Conference USA",13,0.0000182518326685699,1359,1308,0.142683040099999,"",NA
400795504,2015,1,"regular","2015-09-05T19:35:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",42,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",34,NA,NA,NA,NA,"",NA
400787112,2015,1,"regular","2015-09-05T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,24571,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",65,0.999995330498887,NA,NA,2542,"Savannah St","fcs","MEAC",13,0.00000466950111310815,NA,NA,1.4340014957,"",NA
400834350,2015,1,"regular","2015-09-05T20:00:00.000Z",FALSE,TRUE,TRUE,FALSE,61323,3810,"Nissan Stadium",2633,"Tennessee","fbs","SEC",59,0.910587402774937,1613,1670,189,"Bowling Green","fbs","Mid-American",30,0.0894125972250626,1379,1322,2.23764243579999,"",NA
400787116,2015,1,"regular","2015-09-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23669,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",13,0.0178372486851886,NA,NA,155,"North Dakota","fcs","Big Sky",24,0.982162751314811,NA,NA,3.6184302914,"",NA
400603834,2015,1,"regular","2015-09-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,64670,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",34,0.995522141448177,NA,NA,2546,"Southeast Missouri State","fcs","OVC",3,0.0044778585518227,NA,NA,2.7986117194,"",NA
400763472,2015,1,"regular","2015-09-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,36071,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",48,0.315146148870386,NA,NA,79,"Southern Illinois","fcs","MVFC",47,0.684853851129614,NA,NA,9.5526425697,"",NA
400763591,2015,1,"regular","2015-09-05T20:40:00.000Z",FALSE,TRUE,FALSE,FALSE,18296,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",56,0.999772680531301,NA,NA,2681,"Wagner","fcs","NEC",16,0.000227319468698806,NA,NA,1.6098316806,"",NA
400756890,2015,1,"regular","2015-09-05T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,60606,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",73,0.999997513095735,NA,NA,2755,"Grambling","fcs","SWAC",14,0.00000248690426485343,NA,NA,0.0383880520999994,"",NA
400795767,2015,1,"regular","2015-09-05T21:45:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",7,NA,NA,NA,2382,"Mercer","fcs","Southern",28,NA,NA,NA,NA,"",NA
400795632,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",56,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
400787414,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,12289,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",33,0.515003160057277,NA,NA,2241,"Gardner-Webb","fcs","Big South",23,0.484996839942723,NA,NA,6.1527940817,"",NA
400795633,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","fcs","Patriot",7,NA,NA,NA,2729,"William & Mary","fcs","CAA",34,NA,NA,NA,NA,"",NA
400795768,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",20,NA,NA,NA,55,"Jacksonville State","fcs","OVC",23,NA,NA,NA,NA,"",NA
400799429,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",17,NA,NA,NA,2368,"Marist","fcs","Pioneer",0,NA,NA,NA,NA,"",NA
400799781,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3620,"Armstrong Stadium",2261,"Hampton","fcs","MEAC",35,NA,NA,NA,2310,"Kentucky State","ii","SIAC",20,NA,NA,NA,NA,"",NA
400799782,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",72,NA,NA,NA,395,"St. Augustine's","ii","CIAA",0,NA,NA,NA,NA,"",NA
400799783,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",61,NA,NA,NA,2551,"Shaw","ii","CIAA",7,NA,NA,NA,NA,"",NA
400799043,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",69,NA,NA,NA,2166,"Davidson","fcs","Pioneer",0,NA,NA,NA,NA,"",NA
400799834,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",43,NA,NA,NA,2830,"St. Anselm","ii","Northeast 10",19,NA,NA,NA,NA,"",NA
400756900,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,43467,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",45,0.999991537049441,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",0,0.00000846295055889623,NA,NA,0.144402864399999,"",NA
400756901,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57451,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",49,0.99738347736774,1543,1579,2653,"Troy","fbs","Sun Belt",21,0.00261652263226031,1210,1174,0.855163850399998,"",NA
400764857,2015,1,"regular","2015-09-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,40712,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",28,0.620467515059344,NA,NA,119,"Towson","fcs","CAA",20,0.379532484940656,NA,NA,1.5161786341,"",NA
400795503,2015,1,"regular","2015-09-05T22:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",55,NA,NA,NA,2069,"Black Hills State","ii","Rocky Mountain",0,NA,NA,NA,NA,"",NA
400799865,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3701,"Drake Stadium",2181,"Drake","fcs","Pioneer",44,NA,NA,NA,2911,"William Jewell","ii","Great Lakes",30,NA,NA,NA,NA,"",NA
400763589,2015,1,"regular","2015-09-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,27905,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",62,0.99995907625009,NA,NA,2582,"Southern","fcs","SWAC",15,0.0000409237499097159,NA,NA,2.03101894629999,"",NA
