game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400548090,2014,1,regular,2014-08-28T23:00:00.000Z,FALSE,FALSE,FALSE,9104,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,41,0.9999808191061406,NA,NA,47,Howard,MEAC,fcs,0,0.00001918089385943844,NA,NA,0.3205177698,NA,NA
400548256,2014,1,regular,2014-08-28T23:30:00.000Z,FALSE,FALSE,FALSE,45925,587,Rice-Eccles Stadium,254,Utah,Pac-12,fbs,56,0.9998468251641687,NA,NA,304,Idaho State,Big Sky,fcs,14,0.00015317483583132674,NA,NA,0.0989172586999997,NA,NA
400559171,2014,1,regular,2014-08-28T23:30:00.000Z,FALSE,TRUE,FALSE,NA,3758,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,77,NA,NA,NA,2880,Missouri Baptist,NA,NA,0,NA,NA,NA,NA,NA,NA
400557455,2014,1,regular,2014-08-28T23:32:00.000Z,FALSE,FALSE,FALSE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,45,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,6,NA,NA,NA,NA,NA,NA
400577465,2014,1,regular,2014-08-29T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,45,NA,NA,NA,620,Taylor,NA,NA,0,NA,NA,NA,NA,NA,NA
400548404,2014,1,regular,2014-08-29T00:00:00.000Z,FALSE,FALSE,FALSE,13772,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,fbs,28,0.9841450076778355,NA,NA,13,Cal Poly,Big Sky,fcs,10,0.015854992322164474,NA,NA,4.4663683112,NA,NA
400559170,2014,1,regular,2014-08-29T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,73,NA,NA,NA,2841,Union College,NA,NA,26,NA,NA,NA,NA,NA,NA
400561376,2014,1,regular,2014-08-29T00:00:00.000Z,FALSE,FALSE,FALSE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,33,NA,NA,NA,3077,Kentucky Christian,NA,NA,7,NA,NA,NA,NA,NA,NA
400547647,2014,1,regular,2014-08-29T00:00:00.000Z,NA,FALSE,TRUE,19032,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,fbs,38,0.632972613107618,1345,1356,2655,Tulane,American Athletic,fbs,31,0.367027386892382,1374,1363,9.36000716619999,NA,NA
400548169,2014,1,regular,2014-08-29T00:00:00.000Z,NA,TRUE,FALSE,32823,3495,Georgia Dome,145,Ole Miss,SEC,fbs,35,NA,1625,1690,68,Boise State,Mountain West,fbs,13,NA,1653,1588,3.29355607419999,NA,NA
400547993,2014,1,regular,2014-08-29T02:00:00.000Z,NA,FALSE,FALSE,30927,3673,CenturyLink Field,265,Washington State,Pac-12,fbs,38,0.9125893830975795,1450,1444,164,Rutgers,Big Ten,fbs,41,0.08741061690242047,1429,1435,6.70382213589999,NA,NA
400553383,2014,1,regular,2014-08-29T02:00:00.000Z,FALSE,FALSE,FALSE,10371,3935,Spartan Stadium,23,San José State,Mountain West,fbs,42,0.9999555698059409,NA,NA,155,North Dakota,Big Sky,fcs,10,0.000044430194059086325,NA,NA,0.3501613633,NA,NA
400548255,2014,1,regular,2014-08-29T02:30:00.000Z,FALSE,FALSE,FALSE,52133,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,45,0.9999532688956798,NA,NA,2692,Weber State,Big Sky,fcs,14,0.00004673110432018568,NA,NA,0.0848473633000005,NA,NA
400547640,2014,1,regular,2014-08-29T02:50:00.000Z,NA,FALSE,FALSE,31731,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,7,0.1175899079548855,1599,1495,218,Temple,American Athletic,fbs,37,0.8824100920451146,1455,1559,3.7421833866,NA,NA
400547641,2014,1,regular,2014-08-29T23:00:00.000Z,NA,FALSE,FALSE,35150,3892,Rentschler Field,41,Connecticut,American Athletic,fbs,10,0.003993853309218082,1428,1388,252,BYU,FBS Independents,fbs,35,0.9960061466907819,1655,1695,2.7875415673,NA,NA
400548003,2014,1,regular,2014-08-29T23:30:00.000Z,NA,FALSE,FALSE,17215,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,59,0.9984383060216363,1469,1572,189,Bowling Green,Mid-American,fbs,31,0.0015616939783636985,1695,1592,3.30163333089999,NA,NA
400547815,2014,1,regular,2014-08-29T23:30:00.000Z,FALSE,FALSE,FALSE,41189,1964,Carrier Dome,183,Syracuse,ACC,fbs,27,0.22037707803785347,NA,NA,222,Villanova,CAA,fcs,26,0.7796229219621466,NA,NA,7.37332673409999,NA,NA
400547952,2014,1,regular,2014-08-29T23:30:00.000Z,FALSE,FALSE,FALSE,75127,3936,Spartan Stadium,127,Michigan State,Big Ten,fbs,45,0.9999600408058137,NA,NA,55,Jacksonville State,OVC,fcs,7,0.000039959194186312,NA,NA,0.2224963838,NA,NA
400548171,2014,1,regular,2014-08-30T01:00:00.000Z,NA,TRUE,FALSE,63363,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,fbs,17,0.014171725046246602,1239,1242,36,Colorado State,Mountain West,fbs,31,0.9858282749537534,1559,1556,4.7176177095,NA,NA
400547644,2014,1,regular,2014-08-30T01:00:00.000Z,NA,FALSE,FALSE,40755,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,fbs,7,0.004812813549078435,1612,1542,2636,UT San Antonio,Conference USA,fbs,27,0.9951871864509215,1451,1521,4.9561921712,NA,NA
400548177,2014,1,regular,2014-08-30T02:30:00.000Z,NA,FALSE,FALSE,50103,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,58,0.9999733340834178,1601,1704,2439,UNLV,Mountain West,fbs,13,0.000026665916582180316,1374,1271,2.8632631514,NA,NA
400547642,2014,1,regular,2014-08-30T12:30:00.000Z,NA,TRUE,FALSE,53304,4737,Croke Park Stadium,2116,UCF,American Athletic,fbs,24,0.15805505480138993,1721,1716,213,Penn State,Big Ten,fbs,26,0.8419449451986101,1577,1582,7.0243004109,NA,NA
400558476,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,3,NA,NA,NA,2681,Wagner,NEC,fcs,21,NA,NA,NA,NA,NA,NA
400547943,2014,1,regular,2014-08-30T16:00:00.000Z,NA,FALSE,FALSE,106811,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,52,0.9994738244654702,1668,1739,2026,Appalachian State,Sun Belt,fbs,14,0.0005261755345298269,1383,1312,0.2166280697,NA,NA
400547820,2014,1,regular,2014-08-30T16:00:00.000Z,NA,FALSE,FALSE,44749,3923,Scott Stadium,258,Virginia,ACC,fbs,20,0.1319547048139033,1298,1316,26,UCLA,Pac-12,fbs,28,0.8680452951860966,1748,1730,6.12967389849999,NA,NA
400547982,2014,1,regular,2014-08-30T16:00:00.000Z,NA,TRUE,FALSE,57579,3814,M&T Bank Stadium,2426,Navy,FBS Independents,fbs,17,0.1278787544176819,1525,1520,194,Ohio State,Big Ten,fbs,34,0.8721212455823181,1831,1836,3.8017666658,NA,NA
400548010,2014,1,regular,2014-08-30T16:00:00.000Z,NA,FALSE,FALSE,27133,3803,Legion Field,5,UAB,Conference USA,fbs,48,0.9999242178403273,1081,1230,2653,Troy,Sun Belt,fbs,10,0.00007578215967274371,1339,1190,2.84037649,NA,NA
400547988,2014,1,regular,2014-08-30T16:00:00.000Z,NA,FALSE,FALSE,37031,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,43,0.9899818020905746,1249,1263,2711,Western Michigan,Mid-American,fbs,34,0.010018197909425375,1235,1221,6.3715614153,NA,NA
400547808,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,40549,3752,Heinz Field,221,Pittsburgh,ACC,fbs,62,NA,NA,NA,48,Delaware,CAA,fcs,0,NA,NA,NA,NA,NA,NA
400548400,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,50398,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,59,0.9999937219973858,NA,NA,2630,UT Martin,OVC,fcs,14,0.000006278002614212852,NA,NA,0.5280715345,NA,NA
400547840,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,54800,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,14,0.007274812396909701,NA,NA,2449,North Dakota State,MVFC,fcs,34,0.9927251876030903,NA,NA,5.5341189181,NA,NA
400547928,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,31,0.8708805436648636,NA,NA,2460,Northern Iowa,MVFC,fcs,23,0.12911945633513644,NA,NA,4.1117239814,NA,NA
400547916,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,38006,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,28,0.966941847755806,NA,NA,282,Indiana State,MVFC,fcs,10,0.03305815224419395,NA,NA,0.909536956499999,NA,NA
400547904,2014,1,regular,2014-08-30T16:00:00.000Z,FALSE,FALSE,FALSE,36234,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,28,0.9963918234869577,NA,NA,2754,Youngstown State,MVFC,fcs,17,0.0036081765130423493,NA,NA,7.5631558444,NA,NA
400547772,2014,1,regular,2014-08-30T16:30:00.000Z,FALSE,FALSE,FALSE,45403,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,38,0.9996363985644093,NA,NA,2747,Wofford,Southern,fcs,19,0.0003636014355906658,NA,NA,1.7747204945,NA,NA
400547802,2014,1,regular,2014-08-30T16:30:00.000Z,NA,FALSE,FALSE,54273,3670,Carter-Finley Stadium,152,NC State,ACC,fbs,24,0.37695279672950527,1411,1414,290,Georgia Southern,Sun Belt,fbs,23,0.6230472032704948,1493,1490,7.2904598559,NA,NA
400557395,2014,1,regular,2014-08-30T17:00:00.000Z,FALSE,TRUE,FALSE,NA,3790,Kessler Field,2405,Monmouth,Big South,fcs,52,NA,NA,NA,2169,Delaware State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
400548093,2014,1,regular,2014-08-30T18:00:00.000Z,FALSE,FALSE,FALSE,9659,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,30,0.9989811831462563,NA,NA,2142,Colgate,Patriot,fcs,10,0.0010188168537437203,NA,NA,0.6951144608,NA,NA
400548170,2014,1,regular,2014-08-30T18:00:00.000Z,FALSE,FALSE,FALSE,32038,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,44,0.998604785476306,NA,NA,2447,Nicholls,Southland,fcs,16,0.001395214523693955,NA,NA,1.48728272449999,NA,NA
400547728,2014,1,regular,2014-08-30T19:00:00.000Z,NA,FALSE,FALSE,30479,3738,Gillette Stadium,113,UMass,Mid-American,fbs,7,0.0041638130626593505,1079,1058,103,Boston College,ACC,fbs,30,0.9958361869373407,1439,1460,2.6215901026,NA,NA
400548174,2014,1,regular,2014-08-30T19:00:00.000Z,FALSE,FALSE,FALSE,21021,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,28,0.9920029943325517,NA,NA,253,Southern Utah,Big Sky,fcs,19,0.00799700566744832,NA,NA,2.95001218499999,NA,NA
400548007,2014,1,regular,2014-08-30T19:30:00.000Z,FALSE,FALSE,FALSE,20118,3918,Foreman Field,295,Old Dominion,Conference USA,fbs,41,0.989993939176885,NA,NA,2261,Hampton,MEAC,fcs,28,0.010006060823114948,NA,NA,1.5496679936,NA,NA
400547835,2014,1,regular,2014-08-30T19:30:00.000Z,NA,TRUE,FALSE,70502,3495,Georgia Dome,333,Alabama,SEC,fbs,33,0.9906527359372408,1909,1899,277,West Virginia,Big 12,fbs,23,0.009347264062759209,1451,1461,6.1420579175,NA,NA
400547968,2014,1,regular,2014-08-30T19:30:00.000Z,NA,FALSE,FALSE,91441,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,55,0.9999549730573547,1599,1720,2226,Florida Atlantic,Conference USA,fbs,7,0.00004502694264529872,1425,1304,2.36322840269999,NA,NA
400548094,2014,1,regular,2014-08-30T19:30:00.000Z,FALSE,FALSE,FALSE,20329,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,38,0.9800989530943272,NA,NA,2184,Duquesne,NEC,fcs,28,0.019901046905672848,NA,NA,3.6671564763,NA,NA
400548008,2014,1,regular,2014-08-30T19:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,48,0.9995990666657618,1683,1746,242,Rice,Conference USA,fbs,17,0.0004009333342381849,1514,1451,2.56061715789999,NA,NA
400548005,2014,1,regular,2014-08-30T19:30:00.000Z,NA,FALSE,FALSE,19005,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,27,0.12871065695596498,1073,1088,276,Marshall,Conference USA,fbs,42,0.871289343044035,1627,1612,3.62509829859999,NA,NA
400547975,2014,1,regular,2014-08-30T19:30:00.000Z,NA,FALSE,FALSE,34228,3911,Ryan Field,77,Northwestern,Big Ten,fbs,24,0.09808443775606712,1547,1507,25,California,Pac-12,fbs,31,0.9019155622439329,1230,1270,4.322898952,NA,NA
400547936,2014,1,regular,2014-08-30T19:30:00.000Z,FALSE,FALSE,FALSE,45080,3665,Maryland Stadium,120,Maryland,Big Ten,fbs,52,0.9996391559493215,1484,1614,256,James Madison,CAA,fcs,7,0.00036084405067848824,1447,1317,0.447555832999998,NA,NA
400548401,2014,1,regular,2014-08-30T19:30:00.000Z,FALSE,FALSE,FALSE,60589,3838,Faurot Field,142,Missouri,SEC,fbs,38,0.9885728471620622,NA,NA,2571,South Dakota State,MVFC,fcs,18,0.011427152837937826,NA,NA,2.0630969957,NA,NA
400548259,2014,1,regular,2014-08-30T20:00:00.000Z,FALSE,FALSE,FALSE,49509,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,45,NA,NA,NA,302,UC Davis,Big Sky,fcs,0,NA,NA,NA,0.0098962721000001,NA,NA
400548398,2014,1,regular,2014-08-30T20:00:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,45,0.9986560336454717,1729,1757,8,Arkansas,SEC,fbs,21,0.0013439663545282698,1427,1399,1.90370756969999,NA,NA
400548179,2014,1,regular,2014-08-30T20:00:00.000Z,FALSE,FALSE,FALSE,25243,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,17,0.49867554117824,NA,NA,149,Montana,Big Sky,fcs,12,0.50132445882176,NA,NA,5.52651683989999,NA,NA
400547825,2014,1,regular,2014-08-30T20:00:00.000Z,FALSE,FALSE,FALSE,62722,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,34,0.999895452664898,NA,NA,2729,William & Mary,CAA,fcs,9,0.00010454733510201208,NA,NA,1.0216202584,NA,NA
400548258,2014,1,regular,2014-08-30T20:00:00.000Z,FALSE,FALSE,FALSE,40309,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,29,0.9966602556921536,NA,NA,2502,Portland State,Big Sky,fcs,14,0.0033397443078464484,NA,NA,1.16666252329999,NA,NA
400558675,2014,1,regular,2014-08-30T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,55,NA,NA,NA,2355,Virginia Lynchburg,NA,NA,7,NA,NA,NA,NA,NA,NA
400558902,2014,1,regular,2014-08-30T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3864,Oliver C. Dawson Stadium,490,Benedict College,SIAC,ii,0,NA,NA,NA,2569,South Carolina State,MEAC,fcs,63,NA,NA,NA,NA,NA,NA
400558843,2014,1,regular,2014-08-30T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,32,NA,NA,NA,3254,University of Faith,NA,NA,7,NA,NA,NA,NA,NA,NA
400547740,2014,1,regular,2014-08-30T21:30:00.000Z,NA,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,SEC,fbs,45,0.981733617301045,1747,1811,228,Clemson,ACC,fbs,21,0.018266382698954975,1785,1721,6.4694213274,NA,NA
400557396,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3782,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,16,NA,NA,NA,324,Coastal Carolina,Big South,fcs,31,NA,NA,NA,NA,NA,NA
400558006,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,55,NA,NA,NA,2413,Morehead State,Pioneer,fcs,10,NA,NA,NA,NA,NA,NA
400548095,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,31,NA,NA,NA,2415,Morgan State,MEAC,fcs,28,NA,NA,NA,NA,NA,NA
400547751,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,52,0.9998824038005258,NA,NA,2210,Elon,CAA,fcs,13,0.000117596199474157,NA,NA,0.178921691099999,NA,NA
400558007,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3607,Alfond Stadium,311,Maine,CAA,fcs,10,NA,NA,NA,2450,Norfolk State,MEAC,fcs,6,NA,NA,NA,NA,NA,NA
400558009,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,4419,Bob Ford Field,399,Albany,CAA,fcs,14,NA,NA,NA,107,Holy Cross,Patriot,fcs,13,NA,NA,NA,NA,NA,NA
400558008,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,27,NA,NA,NA,2115,Central Connecticut,NEC,fcs,31,NA,NA,NA,NA,NA,NA
400558475,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,NA,3681,Coffey Field,2230,Fordham,Patriot,fcs,52,NA,NA,NA,2598,St Francis (PA),NEC,fcs,23,NA,NA,NA,NA,NA,NA
400558477,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,28,NA,NA,NA,2368,Marist,Pioneer,fcs,7,NA,NA,NA,NA,NA,NA
400547795,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,51000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,56,0.9981689049712024,1718,1760,2335,Liberty,Big South,fcs,29,0.0018310950287976357,1470,1428,1.6726457429,NA,NA
400548097,2014,1,regular,2014-08-30T22:00:00.000Z,NA,FALSE,TRUE,22754,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,14,0.07214188855459326,1423,1412,195,Ohio,Mid-American,fbs,17,0.9278581114454068,1320,1331,6.0850847065,NA,NA
400558135,2014,1,regular,2014-08-30T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,42,NA,NA,NA,2678,VMI,Southern,fcs,38,NA,NA,NA,NA,NA,NA
400558697,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,22,NA,NA,NA,50,Florida A&M,MEAC,fcs,17,NA,NA,NA,NA,NA,NA
400553542,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3734,Gayle and Tom Benson Stadium,2916,Incarnate Word,Southland,fcs,13,NA,NA,NA,16,Sacramento State,Big Sky,fcs,49,NA,NA,NA,NA,NA,NA
400557397,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,13,NA,NA,NA,2241,Gardner-Webb,Big South,fcs,3,NA,NA,NA,NA,NA,NA
400548407,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,17813,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,65,0.9999973995297075,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,0,0.0000026004702925463974,NA,NA,0.2712575534,NA,NA
400559274,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,22,NA,NA,NA,2254,Grand View,NA,NA,45,NA,NA,NA,NA,NA,NA
400559314,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,NA,4752,Jahna Field,2683,Warner,NA,NA,16,NA,NA,NA,56,Stetson,Pioneer,fcs,35,NA,NA,NA,NA,NA,NA
400548096,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,20184,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,54,0.9994684143115794,NA,NA,160,New Hampshire,CAA,fcs,20,0.0005315856884205994,NA,NA,3.72807505869999,NA,NA
400548006,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,15605,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,61,0.999996758199159,NA,NA,2542,Savannah State,MEAC,fcs,7,0.000003241800840991793,NA,NA,0.0382170222000003,NA,NA
400548004,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,14053,218,FIU Stadium,2229,Florida International,Conference USA,fbs,12,0.2723182069815813,NA,NA,2065,Bethune-Cookman,MEAC,fcs,14,0.7276817930184187,NA,NA,7.6454637345,NA,NA
400548175,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,30761,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,38,0.9998709276652709,NA,NA,2464,Northern Arizona,Big Sky,fcs,7,0.00012907233472914115,NA,NA,0.834171693299999,NA,NA
400547645,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,27361,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,63,0.9999969157827351,NA,NA,2046,Austin Peay,OVC,fcs,0,0.0000030842172649148125,NA,NA,0.100923502099999,NA,NA
400547646,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,31642,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,36,0.2812108421991219,NA,NA,2717,Western Carolina,Southern,fcs,31,0.718789157800878,NA,NA,3.9564142458,NA,NA
400547837,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,40094,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,48,0.9995745672925325,NA,NA,2535,Samford,Southern,fcs,14,0.00042543270746753237,NA,NA,0.2306459519,NA,NA
400547838,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,60778,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,42,0.9462703041621353,NA,NA,2110,Central Arkansas,Southland,fcs,35,0.05372969583786469,NA,NA,2.4810814894,NA,NA
400548405,2014,1,regular,2014-08-30T23:00:00.000Z,FALSE,FALSE,FALSE,26143,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,37,0.9994968022288672,NA,NA,147,Montana State,Big Sky,fcs,10,0.000503197771132835,NA,NA,4.1009698771,NA,NA
