"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401127043,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",35,NA,NA,NA,2803,"Bryant","fcs","NEC",10,NA,NA,NA,NA,"",NA
401128370,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","OVC",59,NA,NA,NA,95,"Pikeville",NA,NA,20,NA,NA,NA,NA,"",NA
401128490,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",24,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",10,NA,NA,NA,NA,"",NA
401117854,2019,1,"regular","2019-08-29T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,38032,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",24,0.996829467390881,1625,1629,26,"UCLA","fbs","Pac-12",14,0.00317053260911915,1431,1427,5.4986821262,"https://www.youtube.com/watch?v=Y9XAYpeOi0I",NA
401127297,2019,1,"regular","2019-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",44,NA,NA,NA,79,"Southern Illinois","fcs","MVFC",26,NA,NA,NA,NA,"",NA
401117853,2019,1,"regular","2019-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,44073,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",62,0.999995734318457,NA,NA,50,"Florida A&M","fcs","MEAC",0,0.00000426568154332507,NA,NA,0.0275892598999993,"https://www.youtube.com/watch?v=JMjct2NYZSc",NA
401128724,2019,1,"regular","2019-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",42,NA,NA,NA,2466,"Northwestern State","fcs","Southland",20,NA,NA,NA,NA,"",NA
401135910,2019,1,"regular","2019-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,16119,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",49,0.99925601448812,NA,NA,2241,"Gardner-Webb","fcs","Big South",28,0.000743985511879708,NA,NA,0.4428072342,"",NA
401114246,2019,1,"regular","2019-08-29T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,17120,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",28,0.0861674673352279,NA,NA,2110,"Central Arkansas","fcs","Southland",35,0.913832532664772,NA,NA,4.1608351506,"https://www.youtube.com/watch?v=dgeUCVz-0hA",NA
401114237,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,39165,3803,"Legion Field",5,"UAB","fbs","Conference USA",24,0.808822993632232,NA,NA,2011,"Alabama State","fcs","SWAC",19,0.191177006367768,NA,NA,1.8230200516,"https://www.youtube.com/watch?v=euB43slXeBY",NA
401127240,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",41,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",10,NA,NA,NA,NA,"",NA
401114236,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16361,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",42,0.999668496205508,1451,1527,2229,"Florida International","fbs","Conference USA",14,0.000331503794492427,1471,1395,1.52850182699999,"https://www.youtube.com/watch?v=VIvyR9Zwhfk",NA
401111653,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,79118,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",52,0.999975851296617,2092,2136,59,"Georgia Tech","fbs","ACC",14,0.0000241487033829646,1571,1527,0.121090201699999,"https://www.youtube.com/watch?v=c7Ih452df30",NA
401127029,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","Big South",26,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",17,NA,NA,NA,NA,"",NA
401128709,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",65,NA,NA,NA,2064,"Bethel University Tennessee",NA,NA,16,NA,NA,NA,NA,"",NA
401128362,2019,1,"regular","2019-08-30T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",35,NA,NA,NA,55,"Jacksonville State","fcs","OVC",14,NA,NA,NA,NA,"",NA
401110731,2019,1,"regular","2019-08-30T00:30:00.000Z",FALSE,TRUE,FALSE,FALSE,98016,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",41,0.999331374188528,1739,1771,326,"Texas State","fbs","Sun Belt",7,0.000668625811471979,1217,1185,0.220119628399999,"https://www.youtube.com/watch?v=b-rp1D8Q-j0",NA
401119253,2019,1,"regular","2019-08-30T00:50:00.000Z",FALSE,TRUE,FALSE,FALSE,12207,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",38,0.999629784285464,NA,NA,399,"UAlbany","fcs","CAA",21,0.000370215714535882,NA,NA,1.94634025459999,"https://www.youtube.com/watch?v=BXYJc8LTxAk",NA
401112229,2019,1,"regular","2019-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,49112,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",28,0.707901330237442,NA,NA,2571,"South Dakota State","fcs","MVFC",21,0.292098669762558,NA,NA,4.590705268,"https://www.youtube.com/watch?v=sS3pH7mygOE",NA
401126954,2019,1,"regular","2019-08-30T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",37,NA,NA,NA,2623,"Missouri State","fcs","MVFC",23,NA,NA,NA,NA,"",NA
401117493,2019,1,"regular","2019-08-30T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,13480,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",35,0.998972734989615,NA,NA,2458,"Northern Colorado","fcs","Big Sky",18,0.00102726501038508,NA,NA,1.80118927999999,"",NA
401114153,2019,1,"regular","2019-08-30T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47413,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",30,0.99867644685014,1597,1610,2309,"Kent State","fbs","Mid-American",7,0.00132355314985966,1165,1152,0.8053215533,"https://www.youtube.com/watch?v=QEzWhRSQr94",NA
401114223,2019,1,"regular","2019-08-30T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,61626,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",12,0.00451506946477817,1553,1520,254,"Utah","fbs","Pac-12",30,0.995484930535222,1657,1690,3.2934990524,"https://www.youtube.com/watch?v=II3mkORMyGM",NA
401114238,2019,1,"regular","2019-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23238,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",14,0.997716377679902,1745,1727,242,"Rice","fbs","Conference USA",7,0.00228362232009827,1185,1203,3.5848448091,"https://www.youtube.com/watch?v=kZEGnkMiT3c",NA
401127040,2019,1,"regular","2019-08-30T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",42,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",14,NA,NA,NA,NA,"",NA
401112212,2019,1,"regular","2019-08-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,72005,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",28,0.98386318124716,1615,1641,202,"Tulsa","fbs","American Athletic",7,0.0161368187528397,1379,1353,0.6125123066,"https://www.youtube.com/watch?v=MF3k-m5a-1U",NA
401112264,2019,1,"regular","2019-08-30T23:15:00.000Z",FALSE,TRUE,FALSE,FALSE,40515,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",48,0.997783007966263,1265,1334,113,"Massachusetts","fbs","FBS Independents",21,0.0022169920337366,1261,1192,3.34314662149999,"https://www.youtube.com/watch?v=aAvPwRBg2eg",NA
401117856,2019,1,"regular","2019-08-30T23:55:00.000Z",FALSE,TRUE,FALSE,FALSE,46704,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",0,0.00343458053983841,1423,1307,275,"Wisconsin","fbs","Big Ten",49,0.996565419460162,1676,1792,1.4561181358,"https://www.youtube.com/watch?v=Ufn9cqb7Mes",NA
401112430,2019,1,"regular","2019-08-31T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,29027,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",38,0.895222928445761,1579,1582,328,"Utah State","fbs","Mountain West",35,0.104777071554239,1731,1728,10.4697882233999,"https://www.youtube.com/watch?v=ds1IiI9JHro",NA
401112262,2019,1,"regular","2019-08-31T01:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20144,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",34,0.825919621243522,1462,1464,2509,"Purdue","fbs","Big Ten",31,0.174080378756478,1507,1505,5.3196804281,"https://www.youtube.com/watch?v=qShnihr1-Ww",NA
401114184,2019,1,"regular","2019-08-31T02:00:00.000Z",FALSE,TRUE,TRUE,FALSE,66997,3937,"Sports Authority Field at Mile High",38,"Colorado","fbs","Pac-12",52,0.998433056222383,1449,1492,36,"Colorado State","fbs","Mountain West",31,0.0015669437776169,1307,1264,3.83712017819999,"https://www.youtube.com/watch?v=Df6TPyUJTSc",NA
401112122,2019,1,"regular","2019-08-31T02:30:00.000Z",FALSE,TRUE,FALSE,FALSE,31681,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",36,0.0308367456746826,1207,1210,197,"Oklahoma State","fbs","Big 12",52,0.969163254325317,1637,1634,2.5128900036,"https://www.youtube.com/watch?v=dd69_p7NtzI",NA
401112085,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61500,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",29,0.986472619265455,NA,NA,2460,"Northern Iowa","fcs","MVFC",26,0.0135273807345452,NA,NA,8.31073115079999,"https://www.youtube.com/watch?v=MIk1mFZ5Wy4",NA
401112201,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32761,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",79,0.999996689315888,NA,NA,47,"Howard","fcs","MEAC",0,0.00000331068411207891,NA,NA,0.192947083,"https://www.youtube.com/watch?v=Zl67Acvjf5A",NA
401112431,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50917,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",31,0.616969207198475,1442,1451,68,"Boise State","fbs","Mountain West",36,0.383030792801525,1703,1694,6.1513919836,"https://www.youtube.com/watch?v=xV6tfTwOx7Y",NA
401112432,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,57633,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",34,0.99996040696816,1612,1641,151,"East Carolina","fbs","American Athletic",6,0.0000395930318395354,1217,1188,1.71210547749999,"https://www.youtube.com/watch?v=Sh7DT9PfyM8",NA
401112251,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,103228,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",45,0.999248962641498,1847,1872,2226,"Florida Atlantic","fbs","Conference USA",21,0.000751037358501683,1520,1495,0.1900220523,"https://www.youtube.com/watch?v=LXmySwb5080",NA
401112096,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,32611,3833,"Memorial Stadium",2305,"Kansas","fbs","Big 12",24,0.996027508281978,NA,NA,282,"Indiana State","fcs","MVFC",17,0.00397249171802172,NA,NA,5.21125589319999,"https://www.youtube.com/watch?v=Vp6VHgO0tJs",NA
401112238,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,89502,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",35,0.903788585580215,1475,1478,6,"South Alabama","fbs","Sun Belt",21,0.0962114144197851,1168,1165,0.772485991899999,"https://www.youtube.com/watch?v=LnhY4vAXjiI",NA
401110726,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44107,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",15,0.922537597562291,1622,1621,145,"Ole Miss","fbs","SEC",10,0.0774624024377089,1477,1478,5.0956587043,"https://www.youtube.com/watch?v=yQbjA_IX3io",NA
401110724,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54610,3683,"Kroger Field",96,"Kentucky","fbs","SEC",38,0.980520424255566,1615,1636,2649,"Toledo","fbs","Mid-American",24,0.0194795757444345,1533,1512,5.084117394,"https://www.youtube.com/watch?v=WyJPGht2LfM",NA
401112145,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30654,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",42,0.999985624546836,1263,1376,2006,"Akron","fbs","Mid-American",3,0.0000143754531639617,1261,1148,0.5276152521,"https://www.youtube.com/watch?v=Kl7PArb7sNs",NA
401110727,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,22440,3493,"Caesars Superdome",309,"Louisiana","fbs","Sun Belt",28,0.113876714284091,1361,1378,344,"Mississippi State","fbs","SEC",38,0.886123285715909,1791,1774,2.5642354762,"https://www.youtube.com/watch?v=XMQ8ntuDosA",NA
401112157,2019,1,"regular","2019-08-31T16:00:00.000Z",FALSE,TRUE,TRUE,FALSE,21437,3812,"Lucas Oil Stadium",2050,"Ball State","fbs","Mid-American",24,0.0523324038272128,1195,1204,84,"Indiana","fbs","Big Ten",34,0.947667596172787,1509,1500,3.5717794139,"",NA
401128648,2019,1,"regular","2019-08-31T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",13,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",14,NA,NA,NA,NA,"",NA
401128564,2019,1,"regular","2019-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",27,NA,NA,NA,46,"Georgetown","fcs","Patriot",20,NA,NA,NA,NA,"",NA
401126996,2019,1,"regular","2019-08-31T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",46,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",13,NA,NA,NA,NA,"",NA
401112143,2019,1,"regular","2019-08-31T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61891,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",20,0.812743429232572,1692,1690,256,"James Madison","fcs","CAA",13,0.187256570767428,1477,1479,7.09940618379999,"https://www.youtube.com/watch?v=lO2sQGBE_u4",NA
401119259,2019,1,"regular","2019-08-31T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,16665,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",41,0.996614340327521,NA,NA,227,"Rhode Island","fcs","CAA",20,0.0033856596724785,NA,NA,0.7501731067,"",NA
401136278,2019,1,"regular","2019-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6048,"Duane Stadium",2771,"Merrimack","fcs","FCS Independents",45,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,14,NA,NA,NA,NA,"",NA
401117859,2019,1,"regular","2019-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,26378,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",56,0.999983091340944,NA,NA,2083,"Bucknell","fcs","Patriot",12,0.0000169086590559031,NA,NA,0.0727569423000009,"https://www.youtube.com/watch?v=qN4Bqdr4O7g",NA
401126937,2019,1,"regular","2019-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",17,NA,NA,NA,149,"Montana","fcs","Big Sky",31,NA,NA,NA,NA,"",NA
401114233,2019,1,"regular","2019-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,65709,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",47,0.963383642017054,NA,NA,331,"Eastern Washington","fcs","Big Sky",14,0.0366163579829456,NA,NA,0.453027934199999,"https://www.youtube.com/watch?v=9iFSsZ_G6M8",NA
401127044,2019,1,"regular","2019-08-31T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",21,NA,NA,NA,119,"Towson","fcs","CAA",28,NA,NA,NA,NA,"",NA
401112257,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,104527,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",79,0.999963414487531,NA,NA,70,"Idaho","fcs","Big Sky",7,0.0000365855124694336,NA,NA,1.70947009479999,"https://www.youtube.com/watch?v=Ql0X_D8EzIQ",NA
401110729,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,52183,3628,"Bank of America Stadium",153,"North Carolina","fbs","ACC",24,0.975173872497503,1409,1424,2579,"South Carolina","fbs","SEC",20,0.0248261275024966,1532,1517,5.6522943457,"https://www.youtube.com/watch?v=2o-5QGRy_R0",NA
401119256,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,14237,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",23,0.119462965223684,1256,1259,2199,"Eastern Michigan","fbs","Mid-American",30,0.880537034776316,1466,1463,5.16261689369999,"",NA
401117494,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,33101,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",48,0.999971335440059,NA,NA,2142,"Colgate","fcs","Patriot",7,0.000028664559940772,NA,NA,0.317942011499999,"https://www.youtube.com/watch?v=uKMbaKUwghc",NA
401110720,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,71916,5348,"Mercedes-Benz Stadium",333,"Alabama","fbs","SEC",42,0.999990884676356,2005,2064,150,"Duke","fbs","ACC",3,0.00000911532364400447,1526,1467,0.4601882762,"https://www.youtube.com/watch?v=fK1UnQg95kI",NA
401110730,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,85503,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",30,0.271304256343864,1399,1372,2247,"Georgia State","fbs","Sun Belt",38,0.728695743656137,1265,1292,4.9993861006,"https://www.youtube.com/watch?v=OSwuWNJJYB4",NA
401121934,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,25147,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",42,0.9999252284349,NA,NA,2193,"East Tennessee State","fcs","Southern",7,0.0000747715651003844,NA,NA,0.354547435599998,"",NA
401117857,2019,1,"regular","2019-08-31T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,28531,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",45,0.999953770658012,NA,NA,107,"Holy Cross","fcs","Patriot",7,0.0000462293419878357,NA,NA,0.777312768799999,"https://www.youtube.com/watch?v=ejgJ4oZib8w",NA
401110721,2019,1,"regular","2019-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,61055,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",20,0.993343514343468,NA,NA,2502,"Portland State","fcs","Big Sky",13,0.00665648565653187,NA,NA,1.7088351196,"https://www.youtube.com/watch?v=CmS-tcvje4c",NA
401112139,2019,1,"regular","2019-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54183,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",45,0.999573801016826,NA,NA,147,"Montana State","fcs","Big Sky",10,0.000426198983173642,NA,NA,0.2871722958,"https://www.youtube.com/watch?v=3KICMULZ-NQ",NA
401112435,2019,1,"regular","2019-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35213,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",35,0.993915305864677,1591,1597,259,"Virginia Tech","fbs","ACC",28,0.00608469413532264,1520,1514,6.4579152991,"https://www.youtube.com/watch?v=OeF24HMVPKI",NA
401112245,2019,1,"regular","2019-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,37179,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",17,0.89369469342652,1638,1653,77,"Northwestern","fbs","Big Ten",7,0.10630530657348,1612,1597,5.2906002402,"https://www.youtube.com/watch?v=QQCMtx77hQs",NA
401127277,2019,1,"regular","2019-08-31T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4221,"Target Field",2449,"North Dakota State","fcs","MVFC",57,NA,NA,NA,2086,"Butler","fcs","Pioneer",10,NA,NA,NA,NA,"",NA
401127201,2019,1,"regular","2019-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3605,"Alerus Center",155,"North Dakota","fcs","FCS Independents",47,NA,NA,NA,2181,"Drake","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401126901,2019,1,"regular","2019-08-31T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",52,NA,NA,NA,301,"San Diego","fcs","Pioneer",34,NA,NA,NA,NA,"",NA
401130355,2019,1,"regular","2019-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",23,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",26,NA,NA,NA,NA,"",NA
401127045,2019,1,"regular","2019-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",30,NA,NA,NA,322,"Lafayette","fcs","Patriot",17,NA,NA,NA,NA,"",NA
401127245,2019,1,"regular","2019-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",28,NA,NA,NA,2747,"Wofford","fcs","Southern",13,NA,NA,NA,NA,"",NA
401127041,2019,1,"regular","2019-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","MEAC",24,NA,NA,NA,2210,"Elon","fcs","CAA",21,NA,NA,NA,NA,"",NA
401128520,2019,1,"regular","2019-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",27,NA,NA,NA,2382,"Mercer","fcs","Southern",49,NA,NA,NA,NA,"",NA
