"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401531337,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",42,"0.9988560885578286",NA,NA,2029,"Arkansas-Pine Bluff","SWAC","fcs",7,"0.001143911442171408",NA,NA,"3.7137518758",NA,NA
401520165,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",35,"0.9978555091746407",NA,NA,233,"South Dakota","MVFC","fcs",10,"0.00214449082535928",NA,NA,"3.0673258772",NA,NA
401523987,2023,1,"regular","2023-09-01T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",24,"0.8446309628185182",NA,NA,253,"Southern Utah","UAC","fcs",21,"0.15536903718148176",NA,NA,"6.1818221504",NA,NA
401532394,2023,1,"regular","2023-09-01T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",33,"0.7013460110297011",NA,NA,47,"Howard","MEAC","fcs",23,"0.29865398897029893",NA,NA,"5.2809733853",NA,NA
401520163,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",31,"0.9898329760584107",1563,1617,2117,"Central Michigan","Mid-American","fbs",7,"0.010167023941589304",1536,1482,"6.5808293378",NA,NA
401525463,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",38,"0.998936250688961",1570,1659,193,"Miami (OH)","Mid-American","fbs",3,"0.0010637493110390306",1516,1427,"3.4198776736",NA,NA
401525462,2023,1,"regular","2023-09-01T23:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",34,"0.42775236560217944",1346,1347,97,"Louisville","ACC","fbs",39,"0.5722476343978206",1568,1567,"6.7726694939",NA,"Aflac Kickoff"
401525815,2023,1,"regular","2023-09-02T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",41,"0.9971821402987247",NA,NA,2623,"Missouri State","MVFC","fcs",17,"0.0028178597012753492",NA,NA,"4.3350369006",NA,NA
401523988,2023,1,"regular","2023-09-02T03:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",24,"0.0076042508856332455",1416,1380,24,"Stanford","Pac-12","fbs",37,"0.9923957491143668",1355,1391,"4.2492062559",NA,NA
401525464,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,1443,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,1376,NA,NA,NA,NA
401520179,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3810,"Nissan Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1640,NA,258,"Virginia","ACC","fbs",NA,NA,1526,NA,NA,NA,NA
401520157,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1624,NA,328,"Utah State","Mountain West","fbs",NA,NA,1566,NA,NA,NA,NA
401520172,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",NA,NA,1574,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1298,NA,NA,NA,NA
401520160,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",NA,NA,1600,NA,189,"Bowling Green","Mid-American","fbs",NA,NA,1210,NA,NA,NA,NA
401520170,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1635,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1590,NA,NA,NA,NA
401520162,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,1848,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1518,NA,NA,NA,NA
401523994,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1436,NA,38,"Colorado","Pac-12","fbs",NA,NA,1387,NA,NA,NA,NA
401525822,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1749,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1262,NA,NA,NA,NA
401520159,2023,1,"regular","2023-09-02T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1670,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1410,NA,NA,NA,NA
401532570,2023,1,"regular","2023-09-02T17:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,2523,"Robert Morris","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401525820,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,2460,"Northern Iowa","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401520168,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,2382,"Mercer","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401520158,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,2193,"East Tennessee State","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401532395,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1366,NA,112358,"Long Island University","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401531387,2023,1,"regular","2023-09-02T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,1101,NA,2006,"Akron","Mid-American","fbs",NA,NA,1096,NA,NA,NA,NA
401523992,2023,1,"regular","2023-09-02T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12","fbs",NA,NA,NA,NA,2502,"Portland State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401525435,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1909,NA,2634,"Tennessee State","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401525818,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,2198,"Eastern Kentucky","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401520151,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC","fbs",NA,NA,1632,NA,113,"UMass","FBS Independents","fbs",NA,NA,1070,NA,NA,NA,NA
401531835,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",NA,NA,NA,NA,2241,"Gardner-Webb","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401520156,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,1330,NA,194,"Ohio State","Big Ten","fbs",NA,NA,1932,NA,NA,NA,NA
401520161,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,119,"Towson","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401523997,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",NA,NA,1536,NA,68,"Boise State","Mountain West","fbs",NA,NA,1664,NA,NA,NA,NA
401525824,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,1633,NA,242,"Rice","American Athletic","fbs",NA,NA,1245,NA,NA,NA,NA
401520181,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA","fbs",NA,NA,1684,NA,58,"South Florida","American Athletic","fbs",NA,NA,1284,NA,NA,NA,NA
401520180,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",NA,NA,1742,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1382,NA,NA,NA,NA
401525465,2023,1,"regular","2023-09-02T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,2747,"Wofford","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401523991,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",NA,NA,1426,NA,25,"California","Pac-12","fbs",NA,NA,1510,NA,NA,NA,NA
401532572,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,2803,"Bryant","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401520164,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401520150,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3983,"War Memorial Stadium",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,2717,"Western Carolina","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401525466,2023,1,"regular","2023-09-02T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,NA,NA,2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401531837,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,2083,"Bucknell","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401531418,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,2405,"Monmouth","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401531838,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,399,"Albany","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401531836,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,2643,"The Citadel","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401520154,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,NA,NA,2630,"UT Martin","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401531402,2023,1,"regular","2023-09-02T22:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401523996,2023,1,"regular","2023-09-02T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",NA,NA,1547,NA,2440,"Nevada","Mountain West","fbs",NA,NA,1564,NA,NA,NA,NA
401520153,2023,1,"regular","2023-09-02T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,1083,NA,311,"Maine","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401523990,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1399,NA,265,"Washington State","Pac-12","fbs",NA,NA,1590,NA,NA,NA,NA
401525819,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",NA,NA,1620,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,1512,NA,NA,NA,NA
401525821,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,2546,"Southeast Missouri State","Big South-OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401520173,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",NA,NA,1708,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1229,NA,NA,NA,NA
401531840,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,2016,"Alcorn State","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401531426,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,2065,"Bethune-Cookman","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401531841,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,2617,"Stephen F. Austin","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401520178,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1238,NA,2010,"Alabama A&M","SWAC","fcs",NA,NA,NA,NA,NA,NA,NA
401525823,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,2110,"Central Arkansas","UAC","fcs",NA,NA,NA,NA,NA,NA,NA
401525817,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",NA,NA,1690,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401520175,2023,1,"regular","2023-09-02T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1207,NA,349,"Army","FBS Independents","fbs",NA,NA,1544,NA,NA,NA,NA
401525825,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1497,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,1536,NA,NA,NA,NA
401520167,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,3628,"Bank of America Stadium",153,"North Carolina","ACC","fbs",NA,NA,1555,NA,2579,"South Carolina","SEC","fbs",NA,NA,1486,NA,NA,NA,"Duke’s Mayo Classic"
401520149,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,1979,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1445,NA,NA,NA,NA
401531839,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401520169,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",NA,NA,1670,NA,277,"West Virginia","Big 12","fbs",NA,NA,1490,NA,NA,NA,NA
401520155,2023,1,"regular","2023-09-02T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1496,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1534,NA,NA,NA,NA
401531347,2023,1,"regular","2023-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1444,NA,6,"South Alabama","Sun Belt","fbs",NA,NA,1351,NA,NA,NA,NA
401525467,2023,1,"regular","2023-09-03T00:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1412,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1390,NA,NA,NA,NA
401520177,2023,1,"regular","2023-09-03T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,2916,"Incarnate Word","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
401520166,2023,1,"regular","2023-09-03T01:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1150,NA,2710,"Western Illinois","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401523989,2023,1,"regular","2023-09-03T02:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",NA,NA,NA,NA,2464,"Northern Arizona","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401520152,2023,1,"regular","2023-09-03T02:15:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401523995,2023,1,"regular","2023-09-03T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1667,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1647,NA,NA,NA,NA
401532571,2023,1,"regular","2023-09-03T02:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1537,NA,304,"Idaho State","Big Sky","fcs",NA,NA,NA,NA,NA,NA,NA
401520171,2023,1,"regular","2023-09-03T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1365,NA,77,"Northwestern","Big Ten","fbs",NA,NA,1361,NA,NA,NA,NA
401532573,2023,1,"regular","2023-09-03T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,1278,NA,204,"Oregon State","Pac-12","fbs",NA,NA,1544,NA,NA,NA,NA
401520182,2023,1,"regular","2023-09-03T23:30:00.000Z",FALSE,FALSE,TRUE,FALSE,NA,4013,"Camping World Stadium",52,"Florida State","ACC","fbs",NA,NA,1501,NA,99,"LSU","SEC","fbs",NA,NA,1538,NA,NA,NA,"Camping World Kickoff"
401525468,2023,1,"regular","2023-09-05T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1168,NA,228,"Clemson","ACC","fbs",NA,NA,1766,NA,NA,NA,NA
401525469,2023,2,"regular","2023-09-07T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,1567,NA,93,"Murray State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
