"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401540244,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",17,0.000298657002350469,NA,NA,70,"Idaho","fcs","Big Sky",42,0.99970134299765,NA,NA,1.7379133141,"",NA
401540527,2023,1,"regular","2023-08-31T04:00:00.000Z",TRUE,TRUE,FALSE,FALSE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",37,0.361612358389221,NA,NA,2707,"West Virginia State","ii","Mountain East",35,0.638387641610779,NA,NA,6.776992216,"",NA
401553950,2023,1,"regular","2023-08-31T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","ii","Great Midwest Athletic",9,NA,NA,NA,2249,"Glenville State","ii","Mountain East",44,NA,NA,NA,NA,"",NA
401550193,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","iii","New Jersey",17,NA,NA,NA,471,"Stevenson","iii","Mid Atlantic",20,NA,NA,NA,NA,"",NA
401540802,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3885,"Harvey Randall Wickes Memorial Stadium",129,"Saginaw Valley State","ii","GLIAC",34,NA,NA,NA,2851,"Winona State","ii","Northern Sun",24,NA,NA,NA,NA,"",NA
401549697,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,7505,"Keiser Multi-Purpose Field",126110,"Keiser University",NA,NA,14,NA,NA,NA,2401,"Mississippi College","ii","Gulf South",17,NA,NA,NA,NA,"",NA
401540990,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","ii","Mountain East",19,NA,NA,NA,2220,"Fayetteville State","ii","CIAA",17,NA,NA,NA,NA,"",NA
401545860,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4421,"Multi-Sport Performance Stadium",2017,"Alderson-Broaddus","ii","Mountain East",0,NA,NA,NA,2858,"PennWest California","ii","Pennsylvania State Athletic",0,NA,NA,NA,NA,"",NA
401541838,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","South Atlantic",41,NA,NA,NA,2804,"Chowan","ii","Gulf South",0,NA,NA,NA,NA,"",NA
401540470,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South-OVC",13,0.880731348432965,NA,NA,2822,"North Greenville","ii","Gulf South",10,0.119268651567035,NA,NA,6.0366800426,"",NA
401544917,2023,1,"regular","2023-08-31T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",30,NA,NA,NA,2013,"Albany State GA","ii","SIAC",7,NA,NA,NA,NA,"",NA
401541801,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4433,"George P. Miller Stadium",2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",24,NA,NA,NA,308,"Ashland","ii","Great Midwest Athletic",17,NA,NA,NA,NA,"",NA
401541033,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",35,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,3,NA,NA,NA,NA,"",NA
401532393,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,19432,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",35,0.979419588239194,1367,1367,2598,"St. Francis (PA)","fcs","NEC",17,0.020580411760806,NA,NA,4.6293850587,"",NA
401541751,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","ii","Great American",20,NA,NA,NA,2264,"Harding University","ii","Great American",53,NA,NA,NA,NA,"",NA
401541001,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","ii","Mountain East",34,NA,NA,NA,2071,"Bloomsburg","ii","Pennsylvania State Athletic",30,NA,NA,NA,NA,"",NA
401547175,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,3983,"War Memorial Stadium (AR)",241,"McMurry","iii","American Southwest",19,NA,NA,NA,3,"Birmingham-Southern","iii","Southern Athletic",20,NA,NA,NA,NA,"",NA
401545779,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling","ii","Mountain East",35,NA,NA,NA,611,"Seton Hill","ii","Pennsylvania State Athletic",24,NA,NA,NA,NA,"",NA
401540794,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6051,"James S. Malosky Stadium",134,"Minnesota Duluth","ii","Northern Sun",47,NA,NA,NA,128,"Northern Michigan","ii","GLIAC",10,NA,NA,NA,NA,"",NA
401545842,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6070,"Bob Young Field",2894,"Sioux Falls","ii","Northern Sun",26,NA,NA,NA,2364,"Minnesota State Mankato","ii","Northern Sun",54,NA,NA,NA,NA,"",NA
401547053,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6042,"Alumni Stadium (KY)",2310,"Kentucky State","ii","SIAC",34,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",20,NA,NA,NA,NA,"",NA
401525461,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,30028,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",37,0.988375108557209,1608,1608,2210,"Elon","fcs","CAA",17,0.0116248914427906,NA,NA,3.4579971028,"",NA
401545835,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","ii","Northern Sun",31,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",23,NA,NA,NA,NA,"",NA
401541872,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3957,"Tiger Stadium (AL)",2695,"West Alabama","ii","Gulf South",14,NA,NA,NA,2025,"Angelo State","ii","Lone Star",38,NA,NA,NA,NA,"",NA
401541855,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",69,0.998940989117191,NA,NA,2560,"Shorter","ii","Gulf South",14,0.00105901088280935,NA,NA,2.7899141061,"",NA
401545869,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3808,"Lincoln University Stadium",2339,"Lincoln (PA)","ii","CIAA",20,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",30,NA,NA,NA,NA,"",NA
401545751,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3723,"QU Stadium",2825,"Quincy","ii","Great Lakes",34,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",35,NA,NA,NA,NA,"",NA
401558399,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5922,"Wildcat Field",2347,"Louisiana College",NA,NA,34,NA,NA,NA,2194,"East Texas Baptist University","iii","American Southwest",14,NA,NA,NA,NA,"",NA
401545810,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5874,"Chet Anderson Stadium",132,"Bemidji State","ii","Northern Sun",49,NA,NA,NA,425,"Northern State","ii","Northern Sun",13,NA,NA,NA,NA,"",NA
401531834,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,15546,4246,"Center Parc Stadium",2247,"Georgia State","fbs","Sun Belt",42,0.968801632013144,1490,1490,227,"Rhode Island","fcs","CAA",35,0.0311983679868563,NA,NA,6.8861501661,"",NA
401550360,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5802,"Belhaven Bowl Stadium",2056,"Belhaven","iii","USA South",47,NA,NA,NA,2398,"Millsaps","iii","Southern Athletic",7,NA,NA,NA,NA,"",NA
401541949,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","ii","Mid America",0,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",56,NA,NA,NA,NA,"",NA
401541012,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5121,"University of Charleston Stadium",2128,"University Of Charleston (WV)","ii","Mountain East",22,NA,NA,NA,367,"Gannon","ii","Pennsylvania State Athletic",13,NA,NA,NA,NA,"",NA
401525816,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,44088,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","Big 12",56,0.998905998866603,1534,1668,2309,"Kent State","fbs","Mid-American",6,0.00109400113339708,1396,1262,1.3468100629,"",NA
401540534,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",45,0.997687415907479,NA,NA,2635,"Tennessee Tech","fcs","Big South-OVC",10,0.00231258409252078,NA,NA,4.8583623232,"",NA
401554814,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5810,"Coyer Field",2085,"Buffalo State","iii","Liberty League",6,NA,NA,NA,2781,"Brockport","iii","Empire 8",42,NA,NA,NA,NA,"",NA
401550240,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5918,"Taylor Field",6353,"Lakeland","iii","NACC",13,NA,NA,NA,272,"Wisconsin-Platteville","iii","Wisconsin",80,NA,NA,NA,NA,"",NA
401545791,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",33,NA,NA,NA,2830,"St. Anselm","ii","Northeast 10",7,NA,NA,NA,NA,"",NA
401540728,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3609,"Allgood-Bailey Stadium",2402,"Missouri S&T","ii","Great Lakes",20,NA,NA,NA,2170,"Delta State","ii","Gulf South",48,NA,NA,NA,NA,"",NA
401541787,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",34,NA,NA,NA,199,"Southeastern Oklahoma State","ii","Great American",19,NA,NA,NA,NA,"",NA
401540775,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",24,NA,NA,NA,2028,"Arkansas-Monticello","ii","Great American",49,NA,NA,NA,NA,"",NA
401541833,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",24,NA,NA,NA,2699,"West Liberty","ii","Mountain East",21,NA,NA,NA,NA,"",NA
401541782,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6073,"Milam Stadium",2927,"Southwestern Oklahoma State","ii","Great American",14,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",38,NA,NA,NA,NA,"",NA
401541881,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5888,"University Stadium (GA)",2698,"West Georgia","ii","Gulf South",21,NA,NA,NA,2336,"Limestone","ii","South Atlantic",19,NA,NA,NA,NA,"",NA
401545847,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",23,NA,NA,NA,2587,"Southwest Minnesota State","ii","Northern Sun",28,NA,NA,NA,NA,"",NA
401540323,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",13,0.00177954175264638,NA,NA,48,"Delaware","fcs","CAA",37,0.998220458247354,NA,NA,3.3903865124,"",NA
401540311,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",24,0.400395947785562,NA,NA,2729,"William & Mary","fcs","CAA",34,0.599604052214438,NA,NA,3.2557304502,"",NA
401540299,2023,1,"regular","2023-08-31T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",0,0.0012160464997518,NA,NA,2197,"Eastern Illinois","fcs","Big South-OVC",27,0.998783953500248,NA,NA,2.3826799823,"",NA
401551497,2023,1,"regular","2023-08-31T23:05:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",62,NA,NA,NA,2487,"Pace","ii","Northeast 10",9,NA,NA,NA,NA,"",NA
401540451,2023,1,"regular","2023-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",52,NA,NA,NA,2674,"Valparaiso","fcs","Pioneer",10,NA,NA,NA,NA,"",NA
401545819,2023,1,"regular","2023-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia University St Paul","ii","Northern Sun",43,NA,NA,NA,389,"Upper Iowa University","ii","Northern Sun",20,NA,NA,NA,NA,"",NA
401520174,2023,1,"regular","2023-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,36526,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","FBS Independents",14,0.0207213899469612,1260,1264,152,"NC State","fbs","ACC",24,0.979278610053039,1557,1553,3.6726577056,"",NA
401549695,2023,1,"regular","2023-08-31T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",54,NA,NA,NA,2385,"Mercyhurst","ii","Pennsylvania State Athletic",12,NA,NA,NA,NA,"",NA
401540278,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","UAC",31,0.99892935938095,NA,NA,2458,"Northern Colorado","fcs","Big Sky",11,0.00107064061905038,NA,NA,2.6614642116,"",NA
401541958,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",24,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",31,NA,NA,NA,NA,"",NA
401550428,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",77,0.998970936230049,NA,NA,2743,"Wisconsin-Stevens Pt","iii","Wisconsin",9,0.00102906376995138,NA,NA,2.1849370661,"",NA
401540463,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",45,0.998971781839346,NA,NA,2848,"Western Oregon","ii","Lone Star",7,0.00102821816065446,NA,NA,1.9381977834,"",NA
401541760,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",41,NA,NA,NA,2191,"East Central (OK)","ii","Great American",13,NA,NA,NA,NA,"",NA
401541939,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",24,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",21,NA,NA,NA,NA,"",NA
401541923,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",35,NA,NA,NA,2120,"Central Washington","ii","Lone Star",10,NA,NA,NA,NA,"",NA
401551490,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","ii","Lone Star",28,NA,NA,NA,2424,"New Mexico Highlands","ii","Rocky Mountain",26,NA,NA,NA,NA,"",NA
401520165,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,50434,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",35,0.997855509174641,1480,1480,233,"South Dakota","fcs","MVFC",10,0.00214449082535928,NA,NA,3.0673258772,"",NA
401550414,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6220,"Trojan Stadium",512,"Dakota State University",NA,NA,6,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",31,NA,NA,NA,NA,"",NA
401544875,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",56,NA,NA,NA,2876,"Lincoln (MO)","ii","Independent DII",10,NA,NA,NA,NA,"",NA
401520176,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,53644,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",24,0.938172545792044,1776,1784,57,"Florida","fbs","SEC",11,0.0618274542079555,1554,1546,2.9381887071,"",NA
401531377,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,25363,7221,"Protective Stadium",5,"UAB","fbs","American Athletic",35,0.998937237629638,1510,1510,2448,"North Carolina A&T","fcs","CAA",6,0.00106276237036207,NA,NA,3.0895999027,"",NA
401520148,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53629,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",13,0.0470561994281056,1672,1671,158,"Nebraska","fbs","Big Ten",10,0.952943800571894,1521,1522,7.656757772,"",NA
401549650,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3945,"Strong Stadium",266,"Beloit","iii","Midwest",34,NA,NA,NA,2524,"Rockford","iii","NACC",27,NA,NA,NA,NA,"",NA
401531337,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,17529,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",42,0.998856088557829,1418,1418,2029,"Arkansas-Pine Bluff","fcs","SWAC",7,0.00114391144217141,NA,NA,3.7137518758,"",NA
401540745,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",31,NA,NA,NA,125,"Grand Valley State University","ii","GLIAC",28,NA,NA,NA,NA,"",NA
401541775,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","ii","Great American",23,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",21,NA,NA,NA,NA,"",NA
401541984,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6067,"Carnie Smith Stadium",90,"Pittsburg St","ii","Mid America",34,NA,NA,NA,2687,"Washburn","ii","Mid America",7,NA,NA,NA,NA,"",NA
401541928,2023,1,"regular","2023-09-01T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",38,NA,NA,NA,2118,"Central Missouri","ii","Mid America",45,NA,NA,NA,NA,"",NA
401523987,2023,1,"regular","2023-09-01T02:00:00.000Z",FALSE,TRUE,FALSE,FALSE,47773,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",24,0.844630962818518,1464,1464,253,"Southern Utah","fcs","UAC",21,0.155369037181482,NA,NA,6.1818221504,"",NA
401541826,2023,1,"regular","2023-09-01T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,6036,"Blue Wahoos Stadium",110242,"West Florida","ii","Gulf South",35,NA,NA,NA,2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",3,NA,NA,NA,NA,"",NA
401550131,2023,1,"regular","2023-09-01T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5637,"Vendetti Field",2884,"Nichols College","iii","Commonwealth Coast",6,NA,NA,NA,379,"UMass Dartmouth","iii","MSCAC",57,NA,NA,NA,NA,"",NA
401532394,2023,1,"regular","2023-09-01T22:30:00.000Z",FALSE,TRUE,FALSE,FALSE,18065,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",33,0.674892990120817,1433,1433,47,"Howard","fcs","MEAC",23,0.325107009879183,NA,NA,6.1358257629,"",NA
401549580,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5788,"Merrill Field at Yunevich Stadium",365,"Alfred University","iii","Empire 8",9,NA,NA,NA,174,"Hobart College","iii","Liberty League",31,NA,NA,NA,NA,"",NA
401550079,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5830,"Walter M. Katz Field",40,"Curry College","iii","Commonwealth Coast",0,NA,NA,NA,2776,"Salve Regina","iii","Commonwealth Coast",48,NA,NA,NA,NA,"",NA
401520163,2023,1,"regular","2023-09-01T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",31,0.989832976058411,1533,1575,2117,"Central Michigan","fbs","Mid-American",7,0.0101670239415893,1370,1328,6.660547719,"",NA
