game_id,year,week,home,away,season
401237514,2020,14,Coastal Carolina,BYU,2020
401266134,2020,14,Duke,Miami,2020
401261675,2020,14,Georgia Southern,Florida Atlantic,2020
401247337,2020,14,Illinois,Iowa,2020
401236034,2020,14,Iowa State,West Virginia,2020
401236036,2020,14,Kansas State,Texas,2020
401237153,2020,14,Kentucky,South Carolina,2020
401265817,2020,14,LSU,Alabama,2020
401257812,2020,14,Marshall,Rice,2020
401247340,2020,14,Michigan State,Ohio State,2020
401265818,2020,14,Missouri,Arkansas,2020
401264083,2020,14,Navy,Tulsa,2020
401234659,2020,14,NC State,Georgia Tech,2020
401249032,2020,14,Nevada,Fresno State,2020
401249034,2020,14,New Mexico,Wyoming,2020
401248781,2020,14,North Carolina,Western Carolina,2020
401265703,2020,14,North Texas,Louisiana Tech,2020
401249880,2020,14,Northern Illinois,Toledo,2020
401234662,2020,14,Notre Dame,Syracuse,2020
401236033,2020,14,Oklahoma,Baylor,2020
401247335,2020,14,Purdue,Nebraska,2020
401247336,2020,14,Rutgers,Penn State,2020
401249031,2020,14,San Diego State,Colorado State,2020
401249033,2020,14,San José State,Hawai'i,2020
401249033,2020,14,San JosÃ© State,Hawai'i,2020
401262494,2020,14,South Alabama,Troy,2020
401236037,2020,14,TCU,Oklahoma State,2020
401237151,2020,14,Tennessee,Florida,2020
401236035,2020,14,Texas Tech,Kansas,2020
401264082,2020,14,Tulane,Memphis,2020
401249427,2020,14,USC,Washington State,2020
401249422,2020,14,Utah,Oregon State,2020
401249029,2020,14,Utah State,Air Force,2020
401234656,2020,14,Virginia,Boston College,2020
401234657,2020,14,Virginia Tech,Clemson,2020
401249424,2020,14,Washington,Stanford,2020
401249879,2020,14,Western Michigan,Eastern Michigan,2020
401247338,2020,14,Wisconsin,Indiana,2020
401249892,2020,13,Akron,Miami (OH),2020
401237142,2020,13,Alabama,Auburn,2020
401215336,2020,13,Appalachian State,Troy,2020
401215337,2020,13,Arkansas State,South Alabama,2020
401236028,2020,13,Baylor,Kansas State,2020
401234649,2020,13,Boston College,Louisville,2020
401249877,2020,13,Buffalo,Kent State,2020
401249417,2020,13,California,Stanford,2020
401234651,2020,13,Clemson,Pittsburgh,2020
401265734,2020,13,Colorado,San Diego State,2020
401212513,2020,13,East Carolina,SMU,2020
401249874,2020,13,Eastern Michigan,Central Michigan,2020
401237144,2020,13,Florida,Kentucky,2020
401215339,2020,13,Georgia State,Georgia Southern,2020
401234652,2020,13,Georgia Tech,Duke,2020
401249024,2020,13,Hawai'i,Nevada,2020
401247329,2020,13,Indiana,Maryland,2020
401247332,2020,13,Iowa,Nebraska,2020
401236030,2020,13,Kansas,TCU,2020
401251926,2020,13,Liberty,UMass,2020
401215340,2020,13,Louisiana Monroe,Louisiana,2020
401247333,2020,13,Michigan,Penn State,2020
401247330,2020,13,Michigan State,Northwestern,2020
401237143,2020,13,Missouri,Vanderbilt,2020
401264080,2020,13,Navy,Memphis,2020
401234650,2020,13,North Carolina,Notre Dame,2020
401249876,2020,13,Ohio,Bowling Green,2020
401236032,2020,13,Oklahoma State,Texas Tech,2020
401237147,2020,13,Ole Miss,Mississippi State,2020
401249418,2020,13,Oregon State,Oregon,2020
401247328,2020,13,Purdue,Rutgers,2020
401237145,2020,13,South Carolina,Georgia,2020
401212483,2020,13,South Florida,UCF,2020
401234655,2020,13,Syracuse,NC State,2020
401236029,2020,13,Texas,Iowa State,2020
401237146,2020,13,Texas A&M,LSU,2020
401215338,2020,13,Texas State,Coastal Carolina,2020
401249873,2020,13,Toledo,Ball State,2020
401249421,2020,13,UCLA,Arizona,2020
401249028,2020,13,UNLV,Wyoming,2020
401207191,2020,13,UT San Antonio,North Texas,2020
401249025,2020,13,Utah State,New Mexico,2020
401265458,2020,13,Washington,Utah,2020
401249875,2020,13,Western Michigan,Northern Illinois,2020
401249018,2020,12,Air Force,New Mexico,2020
401237135,2020,12,Alabama,Kentucky,2020
401237136,2020,12,Arkansas,LSU,2020
401235975,2020,12,Army,Georgia Southern,2020
401237137,2020,12,Auburn,Tennessee,2020
401249870,2020,12,Ball State,Northern Illinois,2020
401249868,2020,12,Bowling Green,Buffalo,2020
401209818,2020,12,BYU,North Alabama,2020
401249872,2020,12,Central Michigan,Western Michigan,2020
401215333,2020,12,Coastal Carolina,Appalachian State,2020
401249871,2020,12,Eastern Michigan,Toledo,2020
401261674,2020,12,Florida Atlantic,UMass,2020
401237139,2020,12,Georgia,Mississippi State,2020
401249017,2020,12,Hawai'i,Boise State,2020
401236025,2020,12,Iowa State,Kansas State,2020
401249867,2020,12,Kent State,Akron,2020
401234643,2020,12,Louisville,Syracuse,2020
401247374,2020,12,Memphis,Stephen F. Austin,2020
401247325,2020,12,Minnesota,Purdue,2020
401234647,2020,12,NC State,Liberty,2020
401247321,2020,12,Nebraska,Illinois,2020
401249019,2020,12,Nevada,San Diego State,2020
401207184,2020,12,North Texas,Rice,2020
401247323,2020,12,Northwestern,Wisconsin,2020
401247326,2020,12,Ohio State,Indiana,2020
401236027,2020,12,Oklahoma,Oklahoma State,2020
401249415,2020,12,Oregon,UCLA,2020
401249411,2020,12,Oregon State,California,2020
401247327,2020,12,Penn State,Iowa,2020
401234648,2020,12,Pittsburgh,Virginia Tech,2020
401247324,2020,12,Rutgers,Michigan,2020
401215335,2020,12,South Alabama,Georgia State,2020
401237141,2020,12,South Carolina,Missouri,2020
401207185,2020,12,Southern Mississippi,UT San Antonio,2020
401212519,2020,12,Temple,East Carolina,2020
401215334,2020,12,Texas State,Arkansas State,2020
401240641,2020,12,Troy,Middle Tennessee,2020
401212526,2020,12,Tulsa,Tulane,2020
401212540,2020,12,UCF,Cincinnati,2020
401261454,2020,12,UCLA,California,2020
401249410,2020,12,Utah,USC,2020
401237138,2020,12,Vanderbilt,Florida,2020
401248275,2020,12,Virginia,Abilene Christian,2020
401249413,2020,12,Washington,Arizona,2020
401207181,2020,12,Western Kentucky,Florida International,2020
401215328,2020,11,Appalachian State,Georgia State,2020
401249403,2020,11,Arizona,USC,2020
401249865,2020,11,Ball State,Eastern Michigan,2020
401249012,2020,11,Boise State,Colorado State,2020
401234637,2020,11,Boston College,Notre Dame,2020
401249862,2020,11,Bowling Green,Kent State,2020
401249890,2020,11,Buffalo,Miami (OH),2020
401212545,2020,11,Cincinnati,East Carolina,2020
401237129,2020,11,Florida,Arkansas,2020
401207174,2020,11,Florida International,Florida Atlantic,2020
401215331,2020,11,Georgia Southern,Texas State,2020
401212481,2020,11,Houston,South Florida,2020
401237132,2020,11,Kentucky,Vanderbilt,2020
401207218,2020,11,Liberty,Western Carolina,2020
401215332,2020,11,Louisiana,South Alabama,2020
401207176,2020,11,Marshall,Middle Tennessee,2020
401247319,2020,11,Michigan,Wisconsin,2020
401247316,2020,11,Michigan State,Indiana,2020
401247317,2020,11,Minnesota,Iowa,2020
401234639,2020,11,NC State,Florida State,2020
401247320,2020,11,Nebraska,Penn State,2020
401249015,2020,11,New Mexico,Nevada,2020
401234642,2020,11,North Carolina,Wake Forest,2020
401249864,2020,11,Northern Illinois,Central Michigan,2020
401249861,2020,11,Ohio,Akron,2020
401237133,2020,11,Ole Miss,South Carolina,2020
401247315,2020,11,Purdue,Northwestern,2020
401247314,2020,11,Rutgers,Illinois,2020
401249014,2020,11,San Diego State,Hawai'i,2020
401249016,2020,11,San José State,UNLV,2020
401249016,2020,11,San JosÃ© State,UNLV,2020
401249406,2020,11,Stanford,Colorado,2020
401236023,2020,11,Texas Tech,Baylor,2020
401207200,2020,11,Tulane,Army,2020
401212491,2020,11,Tulsa,SMU,2020
401212518,2020,11,UCF,Temple,2020
401207179,2020,11,UT San Antonio,UTEP,2020
401249013,2020,11,Utah State,Fresno State,2020
401257934,2020,11,Virginia,Louisville,2020
401234641,2020,11,Virginia Tech,Miami,2020
401249404,2020,11,Washington,Oregon State,2020
401249405,2020,11,Washington State,Oregon,2020
401236024,2020,11,West Virginia,TCU,2020
401207178,2020,11,Western Kentucky,Southern Mississippi,2020
401249866,2020,11,Western Michigan,Toledo,2020
401249857,2020,10,Akron,Western Michigan,2020
401237124,2020,10,Arkansas,Tennessee,2020
401249005,2020,10,Boise State,BYU,2020
401249860,2020,10,Central Michigan,Ohio,2020
401212544,2020,10,Cincinnati,Houston,2020
401215325,2020,10,Coastal Carolina,South Alabama,2020
401249402,2020,10,Colorado,UCLA,2020
401249010,2020,10,Colorado State,Wyoming,2020
401234633,2020,10,Duke,North Carolina,2020
401212525,2020,10,East Carolina,Tulane,2020
401207169,2020,10,Florida Atlantic,Western Kentucky,2020
401234634,2020,10,Florida State,Pittsburgh,2020
401237125,2020,10,Georgia,Florida,2020
401215326,2020,10,Georgia Southern,Troy,2020
401215327,2020,10,Georgia State,Louisiana Monroe,2020
401249007,2020,10,Hawai'i,New Mexico,2020
401247308,2020,10,Illinois,Minnesota,2020
401247309,2020,10,Indiana,Michigan,2020
401247313,2020,10,Iowa,Michigan State,2020
401236018,2020,10,Iowa State,Baylor,2020
401236020,2020,10,Kansas State,Oklahoma State,2020
401249856,2020,10,Kent State,Eastern Michigan,2020
401253924,2020,10,Louisiana,Arkansas State,2020
401251931,2020,10,Marshall,UMass,2020
401212480,2020,10,Memphis,South Florida,2020
401237126,2020,10,Mississippi State,Vanderbilt,2020
401234630,2020,10,NC State,Miami,2020
401249009,2020,10,Nevada,Utah State,2020
401249859,2020,10,Northern Illinois,Buffalo,2020
401247307,2020,10,Northwestern,Nebraska,2020
401234632,2020,10,Notre Dame,Clemson,2020
401247310,2020,10,Ohio State,Rutgers,2020
401236019,2020,10,Oklahoma,Kansas,2020
401249399,2020,10,Oregon,Stanford,2020
401249397,2020,10,Oregon State,Washington State,2020
401247312,2020,10,Penn State,Maryland,2020
401249008,2020,10,San Diego State,San José State,2020
401249008,2020,10,San Diego State,San JosÃ© State,2020
401237127,2020,10,South Carolina,Texas A&M,2020
401240035,2020,10,Southern Mississippi,North Alabama,2020
401234631,2020,10,Syracuse,Boston College,2020
401236021,2020,10,TCU,Texas Tech,2020
401212490,2020,10,Temple,SMU,2020
401236022,2020,10,Texas,West Virginia,2020
401215324,2020,10,Texas State,Appalachian State,2020
401249858,2020,10,Toledo,Bowling Green,2020
401249006,2020,10,UNLV,Fresno State,2020
401249400,2020,10,USC,Arizona State,2020
401234636,2020,10,Virginia Tech,Liberty,2020
401248999,2020,9,Air Force,Boise State,2020
401237119,2020,9,Alabama,Mississippi State,2020
401215320,2020,9,Arkansas State,Troy,2020
401237121,2020,9,Auburn,LSU,2020
401236013,2020,9,Baylor,TCU,2020
401239887,2020,9,BYU,Western Kentucky,2020
401212543,2020,9,Cincinnati,Memphis,2020
401234624,2020,9,Clemson,Boston College,2020
401234625,2020,9,Duke,Charlotte,2020
401237116,2020,9,Florida,Missouri,2020
401249000,2020,9,Fresno State,Colorado State,2020
401215321,2020,9,Georgia Southern,South Alabama,2020
401215318,2020,9,Georgia State,Coastal Carolina,2020
401234626,2020,9,Georgia Tech,Notre Dame,2020
401212538,2020,9,Houston,UCF,2020
401247301,2020,9,Illinois,Purdue,2020
401247303,2020,9,Iowa,Northwestern,2020
401236014,2020,9,Kansas,Iowa State,2020
401237117,2020,9,Kentucky,Georgia,2020
401215319,2020,9,Louisiana Monroe,Appalachian State,2020
401207163,2020,9,Louisiana Tech,UAB,2020
401234627,2020,9,Louisville,Virginia Tech,2020
401247302,2020,9,Maryland,Minnesota,2020
401247305,2020,9,Michigan,Michigan State,2020
401249003,2020,9,New Mexico,San José State,2020
401249003,2020,9,New Mexico,San JosÃ© State,2020
401236017,2020,9,Oklahoma State,Texas,2020
401247306,2020,9,Penn State,Ohio State,2020
401247300,2020,9,Rutgers,Indiana,2020
401212489,2020,9,SMU,Navy,2020
401207166,2020,9,Southern Mississippi,Rice,2020
401234629,2020,9,Syracuse,Wake Forest,2020
401237120,2020,9,Texas A&M,Arkansas,2020
401215322,2020,9,Texas State,Louisiana,2020
401236016,2020,9,Texas Tech,Oklahoma,2020
401212517,2020,9,Tulane,Temple,2020
401212533,2020,9,Tulsa,East Carolina,2020
401249002,2020,9,UNLV,Nevada,2020
401249004,2020,9,Utah State,San Diego State,2020
401234628,2020,9,Virginia,North Carolina,2020
401236015,2020,9,West Virginia,Kansas State,2020
401249001,2020,9,Wyoming,Hawai'i,2020
401240642,2020,8,Appalachian State,Arkansas State,2020
401240116,2020,8,Army,Mercer,2020
401248997,2020,8,Boise State,Utah State,2020
401234617,2020,8,Boston College,Georgia Tech,2020
401240998,2020,8,BYU,Texas State,2020
401207154,2020,8,Charlotte,UTEP,2020
401234618,2020,8,Clemson,Syracuse,2020
401215316,2020,8,Coastal Carolina,Georgia Southern,2020
401250783,2020,8,Florida International,Jacksonville State,2020
401248994,2020,8,Fresno State,Hawai'i,2020
401247295,2020,8,Indiana,Penn State,2020
401236010,2020,8,Kansas State,Kansas,2020
401207160,2020,8,Liberty,Southern Mississippi,2020
401234619,2020,8,Louisville,Florida State,2020
401237118,2020,8,LSU,South Carolina,2020
401207156,2020,8,Marshall,Florida Atlantic,2020
401212516,2020,8,Memphis,Temple,2020
401234620,2020,8,Miami,Virginia,2020
401247299,2020,8,Michigan State,Rutgers,2020
401247294,2020,8,Minnesota,Michigan,2020
401237122,2020,8,Missouri,Kentucky,2020
401212552,2020,8,Navy,Houston,2020
401248998,2020,8,Nevada,Wyoming,2020
401234621,2020,8,North Carolina,NC State,2020
401247298,2020,8,Northwestern,Maryland,2020
401247293,2020,8,Ohio State,Nebraska,2020
401236009,2020,8,Oklahoma State,Iowa State,2020
401237115,2020,8,Ole Miss,Auburn,2020
401234622,2020,8,Pittsburgh,Notre Dame,2020
401247296,2020,8,Purdue,Iowa,2020
401207158,2020,8,Rice,Middle Tennessee,2020
401248996,2020,8,San Diego State,UNLV,2020
401248993,2020,8,San José State,Air Force,2020
401248993,2020,8,San JosÃ© State,Air Force,2020
401212488,2020,8,SMU,Cincinnati,2020
401250784,2020,8,South Alabama,Louisiana Monroe,2020
401212479,2020,8,South Florida,Tulsa,2020
401236011,2020,8,TCU,Oklahoma,2020
401237114,2020,8,Tennessee,Alabama,2020
401236008,2020,8,Texas,Baylor,2020
401236012,2020,8,Texas Tech,West Virginia,2020
401215317,2020,8,Troy,Georgia State,2020
401238036,2020,8,UAB,Louisiana,2020
401212524,2020,8,UCF,Tulane,2020
401207157,2020,8,UT San Antonio,Louisiana Tech,2020
401234623,2020,8,Wake Forest,Virginia Tech,2020
401207102,2020,8,Western Kentucky,Chattanooga,2020
401247297,2020,8,Wisconsin,Illinois,2020
401237107,2020,7,Alabama,Georgia,2020
401237108,2020,7,Arkansas,Ole Miss,2020
401215310,2020,7,Arkansas State,Georgia State,2020
401212548,2020,7,East Carolina,Navy,2020
401234612,2020,7,Florida State,North Carolina,2020
401250215,2020,7,Georgia Southern,UMass,2020
401234610,2020,7,Georgia Tech,Clemson,2020
401212551,2020,7,Houston,BYU,2020
401215311,2020,7,Louisiana,Coastal Carolina,2020
401207149,2020,7,Louisiana Tech,Marshall,2020
401212537,2020,7,Memphis,UCF,2020
401234614,2020,7,Miami,Pittsburgh,2020
401207150,2020,7,Middle Tennessee,North Texas,2020
401237112,2020,7,Mississippi State,Texas A&M,2020
401234611,2020,7,NC State,Duke,2020
401234613,2020,7,Notre Dame,Louisville,2020
401215313,2020,7,South Alabama,Texas State,2020
401237109,2020,7,South Carolina,Auburn,2020
401234615,2020,7,Syracuse,Liberty,2020
401212478,2020,7,Temple,South Florida,2020
401237111,2020,7,Tennessee,Kentucky,2020
401239872,2020,7,Troy,Eastern Kentucky,2020
401212487,2020,7,Tulane,SMU,2020
401207153,2020,7,UAB,Western Kentucky,2020
401240115,2020,7,UT San Antonio,Army,2020
401234609,2020,7,Virginia Tech,Boston College,2020
401234616,2020,7,Wake Forest,Virginia,2020
401236007,2020,7,West Virginia,Kansas,2020
401246425,2020,6,Arkansas State,Central Arkansas,2020
401240114,2020,6,Army,The Citadel,2020
401237101,2020,6,Auburn,Arkansas,2020
401234603,2020,6,Boston College,Pittsburgh,2020
401240997,2020,6,BYU,UT San Antonio,2020
401234604,2020,6,Clemson,Miami,2020
401207143,2020,6,Florida International,Middle Tennessee,2020
401237103,2020,6,Georgia,Tennessee,2020
401234601,2020,6,Georgia Tech,Louisville,2020
401212523,2020,6,Houston,Tulane,2020
401236003,2020,6,Iowa State,Texas Tech,2020
401237104,2020,6,Kentucky,Mississippi State,2020
401207215,2020,6,Liberty,Louisiana Monroe,2020
401207145,2020,6,Louisiana Tech,UTEP,2020
401237105,2020,6,LSU,Missouri,2020
401212515,2020,6,Navy,Temple,2020
401234607,2020,6,North Carolina,Virginia Tech,2020
401207142,2020,6,North Texas,Charlotte,2020
401234606,2020,6,Notre Dame,Florida State,2020
401236005,2020,6,Oklahoma,Texas,2020
401237100,2020,6,Ole Miss,Alabama,2020
401234605,2020,6,Syracuse,Duke,2020
401236004,2020,6,TCU,Kansas State,2020
401237102,2020,6,Texas A&M,Florida,2020
401215308,2020,6,Troy,Texas State,2020
401237106,2020,6,Vanderbilt,South Carolina,2020
401234608,2020,6,Virginia,NC State,2020
401207146,2020,6,Western Kentucky,Marshall,2020
401212557,2020,5,Air Force,Navy,2020
401237093,2020,5,Alabama,Texas A&M,2020
401240040,2020,5,Army,Abilene Christian,2020
401234597,2020,5,Boston College,North Carolina,2020
401246275,2020,5,BYU,Louisiana Tech,2020
401212476,2020,5,Cincinnati,South Florida,2020
401234598,2020,5,Clemson,Virginia,2020
401215304,2020,5,Coastal Carolina,Arkansas State,2020
401234599,2020,5,Duke,Virginia Tech,2020
401237096,2020,5,Florida,South Carolina,2020
401207136,2020,5,Florida Atlantic,Charlotte,2020
401238034,2020,5,Florida State,Jacksonville State,2020
401237095,2020,5,Georgia,Auburn,2020
401212547,2020,5,Georgia State,East Carolina,2020
401235999,2020,5,Iowa State,Oklahoma,2020
401236000,2020,5,Kansas,Oklahoma State,2020
401236001,2020,5,Kansas State,Texas Tech,2020
401237097,2020,5,Kentucky,Ole Miss,2020
401237513,2020,5,Liberty,North Alabama,2020
401215305,2020,5,Louisiana Monroe,Georgia Southern,2020
401207138,2020,5,Middle Tennessee,Western Kentucky,2020
401237094,2020,5,Mississippi State,Arkansas,2020
401207139,2020,5,North Texas,Southern Mississippi,2020
401234600,2020,5,Pittsburgh,NC State,2020
401212486,2020,5,SMU,Memphis,2020
401237099,2020,5,Tennessee,Missouri,2020
401236002,2020,5,Texas,TCU,2020
401207141,2020,5,UAB,UT San Antonio,2020
401212531,2020,5,UCF,Tulsa,2020
401237098,2020,5,Vanderbilt,LSU,2020
401240282,2020,5,Wake Forest,Campbell,2020
401235998,2020,5,West Virginia,Baylor,2020
401236253,2020,4,Appalachian State,Campbell,2020
401237033,2020,4,Arkansas,Georgia,2020
401237034,2020,4,Auburn,Kentucky,2020
401235993,2020,4,Baylor,Kansas,2020
401241303,2020,4,Boston College,Texas State,2020
401236223,2020,4,BYU,Troy,2020
401240996,2020,4,Cincinnati,Army,2020
401212536,2020,4,East Carolina,UCF,2020
401207126,2020,4,Liberty,Florida International,2020
401215303,2020,4,Louisiana,Georgia Southern,2020
401240194,2020,4,Louisiana Monroe,UTEP,2020
401232157,2020,4,Louisiana Tech,Houston Baptist,2020
401237035,2020,4,LSU,Mississippi State,2020
401234593,2020,4,Miami,Florida State,2020
401236951,2020,4,Missouri,Alabama,2020
401235996,2020,4,Oklahoma,Kansas State,2020
401235997,2020,4,Oklahoma State,West Virginia,2020
401236952,2020,4,Ole Miss,Florida,2020
401234595,2020,4,Pittsburgh,Louisville,2020
401212485,2020,4,SMU,Stephen F. Austin,2020
401207132,2020,4,South Alabama,UAB,2020
401237036,2020,4,South Carolina,Tennessee,2020
401234734,2020,4,Southern Mississippi,Tulane,2020
401234594,2020,4,Syracuse,Georgia Tech,2020
401235994,2020,4,TCU,Iowa State,2020
401237037,2020,4,Texas A&M,Vanderbilt,2020
401235995,2020,4,Texas Tech,Texas,2020
401207134,2020,4,UT San Antonio,Middle Tennessee,2020
401234638,2020,4,Virginia,Duke,2020
401234566,2020,4,Virginia Tech,NC State,2020
401212541,2020,3,Cincinnati,Austin Peay,2020
401237492,2020,3,Clemson,The Citadel,2020
401240126,2020,3,Coastal Carolina,Campbell,2020
401215301,2020,3,Georgia State,Louisiana,2020
401234568,2020,3,Georgia Tech,UCF,2020
401215302,2020,3,Louisiana Monroe,Texas State,2020
401234569,2020,3,Louisville,Miami,2020
401236939,2020,3,Marshall,Appalachian State,2020
401240640,2020,3,Middle Tennessee,Troy,2020
401234570,2020,3,NC State,Wake Forest,2020
401207120,2020,3,North Texas,SMU,2020
401241282,2020,3,Notre Dame,South Florida,2020
401236041,2020,3,Oklahoma State,Tulsa,2020
401234571,2020,3,Pittsburgh,Syracuse,2020
401207106,2020,3,Southern Mississippi,Louisiana Tech,2020
401212522,2020,3,Tulane,Navy,2020
401240041,2020,3,UT San Antonio,Stephen F. Austin,2020
401239885,2020,3,UTEP,Abilene Christian,2020
401207124,2020,3,Western Kentucky,Liberty,2020
401236081,2020,2,Appalachian State,Charlotte,2020
401240113,2020,2,Army,Louisiana Monroe,2020
401234563,2020,2,Florida State,Georgia Tech,2020
401215298,2020,2,Georgia Southern,Campbell,2020
401236221,2020,2,Iowa State,Louisiana,2020
401236658,2020,2,Kansas,Coastal Carolina,2020
401236053,2020,2,Kansas State,Arkansas State,2020
401234564,2020,2,Louisville,Western Kentucky,2020
401234559,2020,2,Miami,UAB,2020
401234565,2020,2,North Carolina,Syracuse,2020
401234574,2020,2,Notre Dame,Duke,2020
401236054,2020,2,Oklahoma,Missouri State,2020
401240233,2020,2,Pittsburgh,Austin Peay,2020
401239973,2020,2,South Alabama,Tulane,2020
401240039,2020,2,South Florida,The Citadel,2020
401236222,2020,2,Texas,UTEP,2020
401207113,2020,2,Texas State,UT San Antonio,2020
401236039,2020,2,Texas Tech,Houston Baptist,2020
401234562,2020,2,Wake Forest,Clemson,2020
401236038,2020,2,West Virginia,Eastern Kentucky,2020
401240152,2020,1,Alabama,Notre Dame,2020
401240174,2020,1,Alabama,Ohio State,2020
401235700,2020,1,Army,Middle Tennessee,2020
401256197,2020,1,Army,West Virginia,2020
401256141,2020,1,Buffalo,Marshall,2020
401256137,2020,1,BYU,UCF,2020
401240173,2020,1,Clemson,Ohio State,2020
401256143,2020,1,Coastal Carolina,Liberty,2020
401256151,2020,1,Colorado,Texas,2020
401256139,2020,1,Florida Atlantic,Memphis,2020
401256108,2020,1,Georgia,Cincinnati,2020
401256138,2020,1,Georgia Southern,Louisiana Tech,2020
401256145,2020,1,Georgia State,Western Kentucky,2020
401256140,2020,1,Houston,Hawai'i,2020
401256110,2020,1,Indiana,Ole Miss,2020
401256111,2020,1,Iowa State,Oregon,2020
401256109,2020,1,Kentucky,NC State,2020
401237353,2020,1,Marshall,Eastern Kentucky,2020
401212553,2020,1,Memphis,Arkansas State,2020
401256150,2020,1,Miami,Oklahoma State,2020
401256196,2020,1,Mississippi State,Tulsa,2020
401234576,2020,1,Navy,BYU,2020
401256136,2020,1,Nevada,Tulane,2020
401256112,2020,1,North Carolina,Texas A&M,2020
401256135,2020,1,North Texas,Appalachian State,2020
401207098,2020,1,North Texas,Houston Baptist,2020
401256199,2020,1,Northwestern,Auburn,2020
401256194,2020,1,Oklahoma,Florida,2020
401268773,2020,1,San José State,Ball State,2020
401268773,2020,1,San JosÃ© State,Ball State,2020
401207101,2020,1,Southern Mississippi,South Alabama,2020
401212484,2020,1,Texas State,SMU,2020
401238035,2020,1,UAB,Central Arkansas,2020
401256144,2020,1,UT San Antonio,Louisiana,2020
401239884,2020,1,UTEP,Stephen F. Austin,2020
401256152,2020,1,Wisconsin,Wake Forest,2020
NA,NA,NA,NA,NA,NA
