,game_id,year,week,home,away,season
212,401247316,2020,11,Michigan State,Indiana,2020
213,401247317,2020,11,Minnesota,Iowa,2020
214,401234639,2020,11,NC State,Florida State,2020
215,401247320,2020,11,Nebraska,Penn State,2020
216,401249015,2020,11,New Mexico,Nevada,2020
217,401234642,2020,11,North Carolina,Wake Forest,2020
218,401249864,2020,11,Northern Illinois,Central Michigan,2020
219,401249861,2020,11,Ohio,Akron,2020
220,401237133,2020,11,Ole Miss,South Carolina,2020
221,401247315,2020,11,Purdue,Northwestern,2020
222,401247314,2020,11,Rutgers,Illinois,2020
223,401249014,2020,11,San Diego State,Hawai'i,2020
224,401249016,2020,11,San José State,UNLV,2020
225,401249016,2020,11,San JosÃ© State,UNLV,2020
226,401249406,2020,11,Stanford,Colorado,2020
227,401236023,2020,11,Texas Tech,Baylor,2020
228,401207200,2020,11,Tulane,Army,2020
229,401212491,2020,11,Tulsa,SMU,2020
230,401212518,2020,11,UCF,Temple,2020
231,401207179,2020,11,UT San Antonio,UTEP,2020
232,401249013,2020,11,Utah State,Fresno State,2020
233,401257934,2020,11,Virginia,Louisville,2020
234,401234641,2020,11,Virginia Tech,Miami,2020
235,401249404,2020,11,Washington,Oregon State,2020
236,401249405,2020,11,Washington State,Oregon,2020
237,401236024,2020,11,West Virginia,TCU,2020
238,401207178,2020,11,Western Kentucky,Southern Mississippi,2020
239,401249866,2020,11,Western Michigan,Toledo,2020
240,401249857,2020,10,Akron,Western Michigan,2020
241,401237124,2020,10,Arkansas,Tennessee,2020
242,401249005,2020,10,Boise State,BYU,2020
243,401249860,2020,10,Central Michigan,Ohio,2020
244,401212544,2020,10,Cincinnati,Houston,2020
245,401215325,2020,10,Coastal Carolina,South Alabama,2020
246,401249402,2020,10,Colorado,UCLA,2020
247,401249010,2020,10,Colorado State,Wyoming,2020
248,401234633,2020,10,Duke,North Carolina,2020
249,401212525,2020,10,East Carolina,Tulane,2020
250,401207169,2020,10,Florida Atlantic,Western Kentucky,2020
251,401234634,2020,10,Florida State,Pittsburgh,2020
252,401237125,2020,10,Georgia,Florida,2020
253,401215326,2020,10,Georgia Southern,Troy,2020
254,401215327,2020,10,Georgia State,Louisiana Monroe,2020
255,401249007,2020,10,Hawai'i,New Mexico,2020
256,401247308,2020,10,Illinois,Minnesota,2020
257,401247309,2020,10,Indiana,Michigan,2020
258,401247313,2020,10,Iowa,Michigan State,2020
259,401236018,2020,10,Iowa State,Baylor,2020
260,401236020,2020,10,Kansas State,Oklahoma State,2020
261,401249856,2020,10,Kent State,Eastern Michigan,2020
262,401253924,2020,10,Louisiana,Arkansas State,2020
263,401251931,2020,10,Marshall,UMass,2020
264,401212480,2020,10,Memphis,South Florida,2020
265,401237126,2020,10,Mississippi State,Vanderbilt,2020
266,401234630,2020,10,NC State,Miami,2020
267,401249009,2020,10,Nevada,Utah State,2020
268,401249859,2020,10,Northern Illinois,Buffalo,2020
269,401247307,2020,10,Northwestern,Nebraska,2020
270,401234632,2020,10,Notre Dame,Clemson,2020
271,401247310,2020,10,Ohio State,Rutgers,2020
272,401236019,2020,10,Oklahoma,Kansas,2020
273,401249399,2020,10,Oregon,Stanford,2020
274,401249397,2020,10,Oregon State,Washington State,2020
275,401247312,2020,10,Penn State,Maryland,2020
276,401249008,2020,10,San Diego State,San José State,2020
277,401249008,2020,10,San Diego State,San JosÃ© State,2020
278,401237127,2020,10,South Carolina,Texas A&M,2020
279,401240035,2020,10,Southern Mississippi,North Alabama,2020
280,401234631,2020,10,Syracuse,Boston College,2020
281,401236021,2020,10,TCU,Texas Tech,2020
282,401212490,2020,10,Temple,SMU,2020
283,401236022,2020,10,Texas,West Virginia,2020
284,401215324,2020,10,Texas State,Appalachian State,2020
285,401249858,2020,10,Toledo,Bowling Green,2020
286,401249006,2020,10,UNLV,Fresno State,2020
287,401249400,2020,10,USC,Arizona State,2020
288,401234636,2020,10,Virginia Tech,Liberty,2020
289,401248999,2020,9,Air Force,Boise State,2020
290,401237119,2020,9,Alabama,Mississippi State,2020
291,401215320,2020,9,Arkansas State,Troy,2020
292,401237121,2020,9,Auburn,LSU,2020
293,401236013,2020,9,Baylor,TCU,2020
294,401239887,2020,9,BYU,Western Kentucky,2020
295,401212543,2020,9,Cincinnati,Memphis,2020
296,401234624,2020,9,Clemson,Boston College,2020
297,401234625,2020,9,Duke,Charlotte,2020
298,401237116,2020,9,Florida,Missouri,2020
299,401249000,2020,9,Fresno State,Colorado State,2020
300,401215321,2020,9,Georgia Southern,South Alabama,2020
301,401215318,2020,9,Georgia State,Coastal Carolina,2020
302,401234626,2020,9,Georgia Tech,Notre Dame,2020
303,401212538,2020,9,Houston,UCF,2020
304,401247301,2020,9,Illinois,Purdue,2020
305,401247303,2020,9,Iowa,Northwestern,2020
306,401236014,2020,9,Kansas,Iowa State,2020
307,401237117,2020,9,Kentucky,Georgia,2020
308,401215319,2020,9,Louisiana Monroe,Appalachian State,2020
309,401207163,2020,9,Louisiana Tech,UAB,2020
310,401234627,2020,9,Louisville,Virginia Tech,2020
311,401247302,2020,9,Maryland,Minnesota,2020
312,401247305,2020,9,Michigan,Michigan State,2020
313,401249003,2020,9,New Mexico,San José State,2020
314,401249003,2020,9,New Mexico,San JosÃ© State,2020
315,401236017,2020,9,Oklahoma State,Texas,2020
316,401247306,2020,9,Penn State,Ohio State,2020
317,401247300,2020,9,Rutgers,Indiana,2020
318,401212489,2020,9,SMU,Navy,2020
319,401207166,2020,9,Southern Mississippi,Rice,2020
320,401234629,2020,9,Syracuse,Wake Forest,2020
321,401237120,2020,9,Texas A&M,Arkansas,2020
322,401215322,2020,9,Texas State,Louisiana,2020
323,401236016,2020,9,Texas Tech,Oklahoma,2020
324,401212517,2020,9,Tulane,Temple,2020
325,401212533,2020,9,Tulsa,East Carolina,2020
326,401249002,2020,9,UNLV,Nevada,2020
327,401249004,2020,9,Utah State,San Diego State,2020
328,401234628,2020,9,Virginia,North Carolina,2020
329,401236015,2020,9,West Virginia,Kansas State,2020
330,401249001,2020,9,Wyoming,Hawai'i,2020
331,401240642,2020,8,Appalachian State,Arkansas State,2020
332,401240116,2020,8,Army,Mercer,2020
333,401248997,2020,8,Boise State,Utah State,2020
334,401234617,2020,8,Boston College,Georgia Tech,2020
335,401240998,2020,8,BYU,Texas State,2020
336,401207154,2020,8,Charlotte,UTEP,2020
337,401234618,2020,8,Clemson,Syracuse,2020
338,401215316,2020,8,Coastal Carolina,Georgia Southern,2020
339,401250783,2020,8,Florida International,Jacksonville State,2020
340,401248994,2020,8,Fresno State,Hawai'i,2020
341,401247295,2020,8,Indiana,Penn State,2020
342,401236010,2020,8,Kansas State,Kansas,2020
343,401207160,2020,8,Liberty,Southern Mississippi,2020
344,401234619,2020,8,Louisville,Florida State,2020
345,401237118,2020,8,LSU,South Carolina,2020
346,401207156,2020,8,Marshall,Florida Atlantic,2020
347,401212516,2020,8,Memphis,Temple,2020
348,401234620,2020,8,Miami,Virginia,2020
349,401247299,2020,8,Michigan State,Rutgers,2020
350,401247294,2020,8,Minnesota,Michigan,2020
351,401237122,2020,8,Missouri,Kentucky,2020
352,401212552,2020,8,Navy,Houston,2020
353,401248998,2020,8,Nevada,Wyoming,2020
354,401234621,2020,8,North Carolina,NC State,2020
355,401247298,2020,8,Northwestern,Maryland,2020
356,401247293,2020,8,Ohio State,Nebraska,2020
357,401236009,2020,8,Oklahoma State,Iowa State,2020
358,401237115,2020,8,Ole Miss,Auburn,2020
359,401234622,2020,8,Pittsburgh,Notre Dame,2020
360,401247296,2020,8,Purdue,Iowa,2020
361,401207158,2020,8,Rice,Middle Tennessee,2020
362,401248996,2020,8,San Diego State,UNLV,2020
363,401248993,2020,8,San José State,Air Force,2020
364,401248993,2020,8,San JosÃ© State,Air Force,2020
365,401212488,2020,8,SMU,Cincinnati,2020
366,401250784,2020,8,South Alabama,Louisiana Monroe,2020
367,401212479,2020,8,South Florida,Tulsa,2020
368,401236011,2020,8,TCU,Oklahoma,2020
369,401237114,2020,8,Tennessee,Alabama,2020
370,401236008,2020,8,Texas,Baylor,2020
371,401236012,2020,8,Texas Tech,West Virginia,2020
372,401215317,2020,8,Troy,Georgia State,2020
373,401238036,2020,8,UAB,Louisiana,2020
374,401212524,2020,8,UCF,Tulane,2020
375,401207157,2020,8,UT San Antonio,Louisiana Tech,2020
376,401234623,2020,8,Wake Forest,Virginia Tech,2020
377,401207102,2020,8,Western Kentucky,Chattanooga,2020
378,401247297,2020,8,Wisconsin,Illinois,2020
379,401237107,2020,7,Alabama,Georgia,2020
380,401237108,2020,7,Arkansas,Ole Miss,2020
381,401215310,2020,7,Arkansas State,Georgia State,2020
382,401212548,2020,7,East Carolina,Navy,2020
383,401234612,2020,7,Florida State,North Carolina,2020
384,401250215,2020,7,Georgia Southern,UMass,2020
385,401234610,2020,7,Georgia Tech,Clemson,2020
386,401212551,2020,7,Houston,BYU,2020
387,401215311,2020,7,Louisiana,Coastal Carolina,2020
388,401207149,2020,7,Louisiana Tech,Marshall,2020
389,401212537,2020,7,Memphis,UCF,2020
390,401234614,2020,7,Miami,Pittsburgh,2020
391,401207150,2020,7,Middle Tennessee,North Texas,2020
392,401237112,2020,7,Mississippi State,Texas A&M,2020
393,401234611,2020,7,NC State,Duke,2020
394,401234613,2020,7,Notre Dame,Louisville,2020
395,401215313,2020,7,South Alabama,Texas State,2020
396,401237109,2020,7,South Carolina,Auburn,2020
397,401234615,2020,7,Syracuse,Liberty,2020
398,401212478,2020,7,Temple,South Florida,2020
399,401237111,2020,7,Tennessee,Kentucky,2020
400,401239872,2020,7,Troy,Eastern Kentucky,2020
401,401212487,2020,7,Tulane,SMU,2020
402,401207153,2020,7,UAB,Western Kentucky,2020
403,401240115,2020,7,UT San Antonio,Army,2020
404,401234609,2020,7,Virginia Tech,Boston College,2020
405,401234616,2020,7,Wake Forest,Virginia,2020
406,401236007,2020,7,West Virginia,Kansas,2020
407,401246425,2020,6,Arkansas State,Central Arkansas,2020
408,401240114,2020,6,Army,The Citadel,2020
409,401237101,2020,6,Auburn,Arkansas,2020
410,401234603,2020,6,Boston College,Pittsburgh,2020
411,401240997,2020,6,BYU,UT San Antonio,2020
412,401234604,2020,6,Clemson,Miami,2020
413,401207143,2020,6,Florida International,Middle Tennessee,2020
414,401237103,2020,6,Georgia,Tennessee,2020
415,401234601,2020,6,Georgia Tech,Louisville,2020
416,401212523,2020,6,Houston,Tulane,2020
417,401236003,2020,6,Iowa State,Texas Tech,2020
418,401237104,2020,6,Kentucky,Mississippi State,2020
419,401207215,2020,6,Liberty,Louisiana Monroe,2020
420,401207145,2020,6,Louisiana Tech,UTEP,2020
421,401237105,2020,6,LSU,Missouri,2020
422,401212515,2020,6,Navy,Temple,2020
423,401234607,2020,6,North Carolina,Virginia Tech,2020
424,401207142,2020,6,North Texas,Charlotte,2020
425,401234606,2020,6,Notre Dame,Florida State,2020
426,401236005,2020,6,Oklahoma,Texas,2020
427,401237100,2020,6,Ole Miss,Alabama,2020
428,401234605,2020,6,Syracuse,Duke,2020
429,401236004,2020,6,TCU,Kansas State,2020
430,401237102,2020,6,Texas A&M,Florida,2020
431,401215308,2020,6,Troy,Texas State,2020
432,401237106,2020,6,Vanderbilt,South Carolina,2020
433,401234608,2020,6,Virginia,NC State,2020
434,401207146,2020,6,Western Kentucky,Marshall,2020
435,401212557,2020,5,Air Force,Navy,2020
436,401237093,2020,5,Alabama,Texas A&M,2020
437,401240040,2020,5,Army,Abilene Christian,2020
438,401234597,2020,5,Boston College,North Carolina,2020
439,401246275,2020,5,BYU,Louisiana Tech,2020
440,401212476,2020,5,Cincinnati,South Florida,2020
441,401234598,2020,5,Clemson,Virginia,2020
442,401215304,2020,5,Coastal Carolina,Arkansas State,2020
443,401234599,2020,5,Duke,Virginia Tech,2020
444,401237096,2020,5,Florida,South Carolina,2020
445,401207136,2020,5,Florida Atlantic,Charlotte,2020
446,401238034,2020,5,Florida State,Jacksonville State,2020
447,401237095,2020,5,Georgia,Auburn,2020
448,401212547,2020,5,Georgia State,East Carolina,2020
449,401235999,2020,5,Iowa State,Oklahoma,2020
450,401236000,2020,5,Kansas,Oklahoma State,2020
451,401236001,2020,5,Kansas State,Texas Tech,2020
452,401237097,2020,5,Kentucky,Ole Miss,2020
453,401237513,2020,5,Liberty,North Alabama,2020
454,401215305,2020,5,Louisiana Monroe,Georgia Southern,2020
455,401207138,2020,5,Middle Tennessee,Western Kentucky,2020
456,401237094,2020,5,Mississippi State,Arkansas,2020
457,401207139,2020,5,North Texas,Southern Mississippi,2020
458,401234600,2020,5,Pittsburgh,NC State,2020
459,401212486,2020,5,SMU,Memphis,2020
460,401237099,2020,5,Tennessee,Missouri,2020
461,401236002,2020,5,Texas,TCU,2020
462,401207141,2020,5,UAB,UT San Antonio,2020
463,401212531,2020,5,UCF,Tulsa,2020
464,401237098,2020,5,Vanderbilt,LSU,2020
465,401240282,2020,5,Wake Forest,Campbell,2020
466,401235998,2020,5,West Virginia,Baylor,2020
467,401236253,2020,4,Appalachian State,Campbell,2020
468,401237033,2020,4,Arkansas,Georgia,2020
469,401237034,2020,4,Auburn,Kentucky,2020
470,401235993,2020,4,Baylor,Kansas,2020
471,401241303,2020,4,Boston College,Texas State,2020
472,401236223,2020,4,BYU,Troy,2020
473,401240996,2020,4,Cincinnati,Army,2020
474,401212536,2020,4,East Carolina,UCF,2020
475,401207126,2020,4,Liberty,Florida International,2020
476,401215303,2020,4,Louisiana,Georgia Southern,2020
477,401240194,2020,4,Louisiana Monroe,UTEP,2020
478,401232157,2020,4,Louisiana Tech,Houston Baptist,2020
479,401237035,2020,4,LSU,Mississippi State,2020
480,401234593,2020,4,Miami,Florida State,2020
481,401236951,2020,4,Missouri,Alabama,2020
482,401235996,2020,4,Oklahoma,Kansas State,2020
483,401235997,2020,4,Oklahoma State,West Virginia,2020
484,401236952,2020,4,Ole Miss,Florida,2020
485,401234595,2020,4,Pittsburgh,Louisville,2020
486,401212485,2020,4,SMU,Stephen F. Austin,2020
487,401207132,2020,4,South Alabama,UAB,2020
488,401237036,2020,4,South Carolina,Tennessee,2020
489,401234734,2020,4,Southern Mississippi,Tulane,2020
490,401234594,2020,4,Syracuse,Georgia Tech,2020
491,401235994,2020,4,TCU,Iowa State,2020
492,401237037,2020,4,Texas A&M,Vanderbilt,2020
493,401235995,2020,4,Texas Tech,Texas,2020
494,401207134,2020,4,UT San Antonio,Middle Tennessee,2020
495,401234638,2020,4,Virginia,Duke,2020
496,401234566,2020,4,Virginia Tech,NC State,2020
497,401212541,2020,3,Cincinnati,Austin Peay,2020
498,401237492,2020,3,Clemson,The Citadel,2020
499,401240126,2020,3,Coastal Carolina,Campbell,2020
500,401215301,2020,3,Georgia State,Louisiana,2020
501,401234568,2020,3,Georgia Tech,UCF,2020
502,401215302,2020,3,Louisiana Monroe,Texas State,2020
503,401234569,2020,3,Louisville,Miami,2020
504,401236939,2020,3,Marshall,Appalachian State,2020
505,401240640,2020,3,Middle Tennessee,Troy,2020
506,401234570,2020,3,NC State,Wake Forest,2020
507,401207120,2020,3,North Texas,SMU,2020
508,401241282,2020,3,Notre Dame,South Florida,2020
509,401236041,2020,3,Oklahoma State,Tulsa,2020
510,401234571,2020,3,Pittsburgh,Syracuse,2020
511,401207106,2020,3,Southern Mississippi,Louisiana Tech,2020
512,401212522,2020,3,Tulane,Navy,2020
513,401240041,2020,3,UT San Antonio,Stephen F. Austin,2020
514,401239885,2020,3,UTEP,Abilene Christian,2020
515,401207124,2020,3,Western Kentucky,Liberty,2020
516,401236081,2020,2,Appalachian State,Charlotte,2020
517,401240113,2020,2,Army,Louisiana Monroe,2020
518,401234563,2020,2,Florida State,Georgia Tech,2020
519,401215298,2020,2,Georgia Southern,Campbell,2020
520,401236221,2020,2,Iowa State,Louisiana,2020
521,401236658,2020,2,Kansas,Coastal Carolina,2020
522,401236053,2020,2,Kansas State,Arkansas State,2020
523,401234564,2020,2,Louisville,Western Kentucky,2020
524,401234559,2020,2,Miami,UAB,2020
525,401234565,2020,2,North Carolina,Syracuse,2020
526,401234574,2020,2,Notre Dame,Duke,2020
527,401236054,2020,2,Oklahoma,Missouri State,2020
528,401240233,2020,2,Pittsburgh,Austin Peay,2020
529,401239973,2020,2,South Alabama,Tulane,2020
530,401240039,2020,2,South Florida,The Citadel,2020
531,401236222,2020,2,Texas,UTEP,2020
532,401207113,2020,2,Texas State,UT San Antonio,2020
533,401236039,2020,2,Texas Tech,Houston Baptist,2020
534,401234562,2020,2,Wake Forest,Clemson,2020
535,401236038,2020,2,West Virginia,Eastern Kentucky,2020
536,401240152,2020,1,Alabama,Notre Dame,2020
537,401240174,2020,1,Alabama,Ohio State,2020
538,401235700,2020,1,Army,Middle Tennessee,2020
539,401256197,2020,1,Army,West Virginia,2020
540,401256141,2020,1,Buffalo,Marshall,2020
541,401256137,2020,1,BYU,UCF,2020
542,401240173,2020,1,Clemson,Ohio State,2020
543,401256143,2020,1,Coastal Carolina,Liberty,2020
544,401256151,2020,1,Colorado,Texas,2020
