"game_id","year","week","home","away"
401301004,2021,2,"Navy","Air Force"
401282797,2021,2,"Nebraska","Buffalo"
401310703,2021,2,"Nevada","Idaho State"
401310700,2021,2,"New Mexico","New Mexico State"
401282621,2021,2,"North Carolina","Georgia State"
401309547,2021,2,"Northern Illinois","Wyoming"
401282804,2021,2,"Northwestern","Indiana State"
401282705,2021,2,"Notre Dame","Toledo"
401309753,2021,2,"Ohio","Duquesne"
401282809,2021,2,"Ohio State","Oregon"
401287898,2021,2,"Oklahoma","Western Carolina"
401287899,2021,2,"Oklahoma State","Tulsa"
401282188,2021,2,"Old Dominion","Hampton"
401282063,2021,2,"Ole Miss","Austin Peay"
401309844,2021,2,"Oregon State","Hawai'i"
401282816,2021,2,"Penn State","Ball State"
401282189,2021,2,"Rice","Houston"
401282187,2021,2,"SMU","North Texas"
401282059,2021,2,"South Florida","Florida"
401282190,2021,2,"Southern Mississippi","Grambling"
401282622,2021,2,"Syracuse","Rutgers"
401287900,2021,2,"TCU","California"
401282066,2021,2,"Tennessee","Pittsburgh"
401286295,2021,2,"Troy","Liberty"
401301000,2021,2,"Tulane","Morgan State"
401301001,2021,2,"UCF","Bethune-Cookman"
401282623,2021,2,"UMass","Boston College"
401309843,2021,2,"USC","Stanford"
401282192,2021,2,"UT San Antonio","Lamar"
401310701,2021,2,"Utah State","North Dakota"
401282624,2021,2,"Virginia","Illinois"
401282625,2021,2,"Wake Forest","Norfolk State"
401309845,2021,2,"Washington State","Portland State"
401287902,2021,2,"West Virginia","Long Island University"
401309544,2021,2,"Western Michigan","Illinois State"
401282825,2021,2,"Wisconsin","Eastern Michigan"
401300993,2021,1,"Appalachian State","East Carolina"
401309841,2021,1,"Arizona","BYU"
401309835,2021,1,"Arizona State","Southern Utah"
401281943,2021,1,"Arkansas","Rice"
401309598,2021,1,"Arkansas State","Central Arkansas"
401281944,2021,1,"Auburn","Akron"
401309540,2021,1,"Ball State","Western Illinois"
401282609,2021,1,"Boston College","Colgate"
401309837,2021,1,"California","Nevada"
401282052,2021,1,"Charlotte","Duke"
401300996,2021,1,"Cincinnati","Miami (OH)"
401281946,2021,1,"Clemson","Georgia"
401309836,2021,1,"Colorado","Northern Colorado"
401286188,2021,1,"Connecticut","Holy Cross"
401281945,2021,1,"Florida","Florida Atlantic"
401282051,2021,1,"Florida International","Long Island University"
401282614,2021,1,"Florida State","Notre Dame"
401286187,2021,1,"Fresno State","Connecticut"
401309601,2021,1,"Georgia State","Army"
401287886,2021,1,"Houston","Texas Tech"
401282714,2021,1,"Illinois","Nebraska"
401282179,2021,1,"Illinois","UT San Antonio"
401282723,2021,1,"Iowa","Indiana"
401287887,2021,1,"Iowa State","Northern Iowa"
401282050,2021,1,"Jacksonville State","UAB"
401287888,2021,1,"Kansas","South Dakota"
401287889,2021,1,"Kansas State","Stanford"
401281947,2021,1,"Kentucky","Louisiana Monroe"
401286294,2021,1,"Liberty","Campbell"
401282764,2021,1,"Maryland","West Virginia"
401300997,2021,1,"Memphis","Nicholls"
401281942,2021,1,"Miami","Alabama"
401282772,2021,1,"Michigan","Western Michigan"
401282789,2021,1,"Minnesota","Ohio State"
401281949,2021,1,"Mississippi State","Louisiana Tech"
401281950,2021,1,"Missouri","Central Michigan"
401282174,2021,1,"Navy","Marshall"
401282607,2021,1,"NC State","South Florida"
401327913,2021,1,"Nebraska","Fordham"
401282049,2021,1,"New Mexico State","UTEP"
401282175,2021,1,"North Texas","Northwestern State"
401282782,2021,1,"Northwestern","Michigan State"
401287894,2021,1,"Oklahoma","Tulane"
401287890,2021,1,"Oklahoma State","Missouri State"
401282055,2021,1,"Ole Miss","Louisville"
401309838,2021,1,"Oregon","Fresno State"
401282612,2021,1,"Pittsburgh","UMass"
401282819,2021,1,"Purdue","Oregon State"
401282822,2021,1,"Rutgers","Temple"
401310699,2021,1,"San Diego State","New Mexico State"
401300998,2021,1,"SMU","Abilene Christian"
401282177,2021,1,"South Alabama","Southern Mississippi"
401281951,2021,1,"South Carolina","Eastern Illinois"
401281952,2021,1,"Tennessee","Bowling Green"
401287892,2021,1,"Texas","Louisiana"
401282053,2021,1,"Texas A&M","Kent State"
401287893,2021,1,"Texas State","Baylor"
401309543,2021,1,"Toledo","Norfolk State"
401309602,2021,1,"Troy","Southern"
401300995,2021,1,"UCF","Boise State"
401309833,2021,1,"UCLA","Hawai'i"
401281948,2021,1,"UCLA","LSU"
401309834,2021,1,"Utah","Weber State"
401282178,2021,1,"UTEP","Bethune-Cookman"
401282613,2021,1,"Virginia","William & Mary"
401309937,2021,1,"Virginia Tech","North Carolina"
401309839,2021,1,"Washington","Montana"
401309840,2021,1,"Washington State","Utah State"
401282180,2021,1,"Western Kentucky","UT Martin"
401282815,2021,1,"Wisconsin","Penn State"
401310697,2021,1,"Wyoming","Montana State"
401265699,2020,16,"Army","Air Force"
401249854,2020,16,"Buffalo","Ball State"
401264085,2020,16,"Cincinnati","Tulsa"
401237074,2020,16,"Florida","Alabama"
401262060,2020,16,"Iowa State","Oklahoma"
401267165,2020,16,"LSU","Ole Miss"
401240101,2020,16,"Marshall","UAB"
401267166,2020,16,"Mississippi State","Missouri"
401256001,2020,16,"Notre Dame","Clemson"
401247349,2020,16,"Ohio State","Northwestern"
401269378,2020,16,"Oregon State","Arizona State"
401269381,2020,16,"Penn State","Illinois"
401269382,2020,16,"Rutgers","Nebraska"
401249043,2020,16,"San José State","Boise State"
401260158,2020,16,"Tennessee","Texas A&M"
401269376,2020,16,"UCLA","Stanford"
401249434,2020,16,"USC","Oregon"
401269375,2020,16,"Utah","Washington State"
401269384,2020,16,"Wisconsin","Minnesota"
401249429,2020,15,"Arizona","Arizona State"
401267164,2020,15,"Arkansas","Alabama"
401207203,2020,15,"Army","Navy"
401249885,2020,15,"Ball State","Western Michigan"
401250713,2020,15,"Baylor","Oklahoma State"
401249886,2020,15,"Buffalo","Akron"
401249435,2020,15,"BYU","San Diego State"
401249428,2020,15,"Colorado","Utah"
401249884,2020,15,"Eastern Michigan","Northern Illinois"
401251100,2020,15,"Florida","LSU"
401266694,2020,15,"Florida State","Duke"
401215309,2020,15,"Georgia Southern","Appalachian State"
401261245,2020,15,"Georgia Tech","Pittsburgh"
401249038,2020,15,"Hawai'i","UNLV"
401247347,2020,15,"Iowa","Wisconsin"
401266696,2020,15,"Louisville","Wake Forest"
401247342,2020,15,"Maryland","Rutgers"
401264084,2020,15,"Memphis","Houston"
401234661,2020,15,"Miami","North Carolina"
401260157,2020,15,"Mississippi State","Auburn"
401267161,2020,15,"Missouri","Georgia"
401247345,2020,15,"Nebraska","Minnesota"
401249036,2020,15,"New Mexico","Fresno State"
401247344,2020,15,"Northwestern","Illinois"
401249432,2020,15,"Oregon State","Stanford"
401247346,2020,15,"Penn State","Michigan State"
401257815,2020,15,"Rice","UAB"
401249037,2020,15,"San José State","Nevada"
401257813,2020,15,"Southern Mississippi","Florida Atlantic"
401266711,2020,15,"TCU","Louisiana Tech"
401249883,2020,15,"Toledo","Central Michigan"
401259671,2020,15,"Troy","Coastal Carolina"
401249431,2020,15,"UCLA","USC"
401257816,2020,15,"UTEP","North Texas"
401267163,2020,15,"Vanderbilt","Tennessee"
401234572,2020,15,"Virginia Tech","Virginia"
401249035,2020,15,"Wyoming","Boise State"
401249881,2020,14,"Akron","Bowling Green"
401252117,2020,14,"Appalachian State","Louisiana"
401249426,2020,14,"Arizona","Colorado"
401249425,2020,14,"Arizona State","UCLA"
401262493,2020,14,"Arkansas State","Louisiana Monroe"
401237150,2020,14,"Auburn","Texas A&M"
401249423,2020,14,"California","Oregon"
401249878,2020,14,"Central Michigan","Ball State"
401266789,2020,14,"Charlotte","Western Kentucky"
401237514,2020,14,"Coastal Carolina","BYU"
401266134,2020,14,"Duke","Miami"
401261675,2020,14,"Georgia Southern","Florida Atlantic"
401247337,2020,14,"Illinois","Iowa"
401236034,2020,14,"Iowa State","West Virginia"
401236036,2020,14,"Kansas State","Texas"
401237153,2020,14,"Kentucky","South Carolina"
401265817,2020,14,"LSU","Alabama"
401257812,2020,14,"Marshall","Rice"
401247340,2020,14,"Michigan State","Ohio State"
401265818,2020,14,"Missouri","Arkansas"
401264083,2020,14,"Navy","Tulsa"
401234659,2020,14,"NC State","Georgia Tech"
401249032,2020,14,"Nevada","Fresno State"
401249034,2020,14,"New Mexico","Wyoming"
401248781,2020,14,"North Carolina","Western Carolina"
401265703,2020,14,"North Texas","Louisiana Tech"
401249880,2020,14,"Northern Illinois","Toledo"
401234662,2020,14,"Notre Dame","Syracuse"
401236033,2020,14,"Oklahoma","Baylor"
401247335,2020,14,"Purdue","Nebraska"
401247336,2020,14,"Rutgers","Penn State"
401249031,2020,14,"San Diego State","Colorado State"
401249033,2020,14,"San José State","Hawai'i"
401262494,2020,14,"South Alabama","Troy"
401236037,2020,14,"TCU","Oklahoma State"
401237151,2020,14,"Tennessee","Florida"
401236035,2020,14,"Texas Tech","Kansas"
401264082,2020,14,"Tulane","Memphis"
401249427,2020,14,"USC","Washington State"
401249422,2020,14,"Utah","Oregon State"
401249029,2020,14,"Utah State","Air Force"
401234656,2020,14,"Virginia","Boston College"
401234657,2020,14,"Virginia Tech","Clemson"
401249424,2020,14,"Washington","Stanford"
401249879,2020,14,"Western Michigan","Eastern Michigan"
401247338,2020,14,"Wisconsin","Indiana"
401249892,2020,13,"Akron","Miami (OH)"
401237142,2020,13,"Alabama","Auburn"
401215336,2020,13,"Appalachian State","Troy"
401215337,2020,13,"Arkansas State","South Alabama"
401236028,2020,13,"Baylor","Kansas State"
401234649,2020,13,"Boston College","Louisville"
401249877,2020,13,"Buffalo","Kent State"
401249417,2020,13,"California","Stanford"
401234651,2020,13,"Clemson","Pittsburgh"
401265734,2020,13,"Colorado","San Diego State"
401212513,2020,13,"East Carolina","SMU"
401249874,2020,13,"Eastern Michigan","Central Michigan"
401237144,2020,13,"Florida","Kentucky"
401215339,2020,13,"Georgia State","Georgia Southern"
401234652,2020,13,"Georgia Tech","Duke"
401249024,2020,13,"Hawai'i","Nevada"
401247329,2020,13,"Indiana","Maryland"
401247332,2020,13,"Iowa","Nebraska"
401236030,2020,13,"Kansas","TCU"
401251926,2020,13,"Liberty","UMass"
401215340,2020,13,"Louisiana Monroe","Louisiana"
401247333,2020,13,"Michigan","Penn State"
401247330,2020,13,"Michigan State","Northwestern"
401237143,2020,13,"Missouri","Vanderbilt"
401264080,2020,13,"Navy","Memphis"
401234650,2020,13,"North Carolina","Notre Dame"
401249876,2020,13,"Ohio","Bowling Green"
401236032,2020,13,"Oklahoma State","Texas Tech"
401237147,2020,13,"Ole Miss","Mississippi State"
401249418,2020,13,"Oregon State","Oregon"
401247328,2020,13,"Purdue","Rutgers"
401237145,2020,13,"South Carolina","Georgia"
401212483,2020,13,"South Florida","UCF"
401234655,2020,13,"Syracuse","NC State"
401236029,2020,13,"Texas","Iowa State"
401237146,2020,13,"Texas A&M","LSU"
401215338,2020,13,"Texas State","Coastal Carolina"
401249873,2020,13,"Toledo","Ball State"
401249421,2020,13,"UCLA","Arizona"
401249028,2020,13,"UNLV","Wyoming"
401207191,2020,13,"UT San Antonio","North Texas"
401249025,2020,13,"Utah State","New Mexico"
401265458,2020,13,"Washington","Utah"
401249875,2020,13,"Western Michigan","Northern Illinois"
401249018,2020,12,"Air Force","New Mexico"
401237135,2020,12,"Alabama","Kentucky"
401237136,2020,12,"Arkansas","LSU"
401235975,2020,12,"Army","Georgia Southern"
401237137,2020,12,"Auburn","Tennessee"
401249870,2020,12,"Ball State","Northern Illinois"
401249868,2020,12,"Bowling Green","Buffalo"
401209818,2020,12,"BYU","North Alabama"
401249872,2020,12,"Central Michigan","Western Michigan"
401215333,2020,12,"Coastal Carolina","Appalachian State"
401249871,2020,12,"Eastern Michigan","Toledo"
401261674,2020,12,"Florida Atlantic","UMass"
401237139,2020,12,"Georgia","Mississippi State"
401249017,2020,12,"Hawai'i","Boise State"
401236025,2020,12,"Iowa State","Kansas State"
401249867,2020,12,"Kent State","Akron"
401234643,2020,12,"Louisville","Syracuse"
401247374,2020,12,"Memphis","Stephen F. Austin"
401247325,2020,12,"Minnesota","Purdue"
401234647,2020,12,"NC State","Liberty"
401247321,2020,12,"Nebraska","Illinois"
401249019,2020,12,"Nevada","San Diego State"
401207184,2020,12,"North Texas","Rice"
401247323,2020,12,"Northwestern","Wisconsin"
401247326,2020,12,"Ohio State","Indiana"
401236027,2020,12,"Oklahoma","Oklahoma State"
401249415,2020,12,"Oregon","UCLA"
401249411,2020,12,"Oregon State","California"
401247327,2020,12,"Penn State","Iowa"
401234648,2020,12,"Pittsburgh","Virginia Tech"
401247324,2020,12,"Rutgers","Michigan"
401215335,2020,12,"South Alabama","Georgia State"
401237141,2020,12,"South Carolina","Missouri"
401207185,2020,12,"Southern Mississippi","UT San Antonio"
401212519,2020,12,"Temple","East Carolina"
401215334,2020,12,"Texas State","Arkansas State"
401240641,2020,12,"Troy","Middle Tennessee"
401212526,2020,12,"Tulsa","Tulane"
401212540,2020,12,"UCF","Cincinnati"
401261454,2020,12,"UCLA","California"
401249410,2020,12,"Utah","USC"
401237138,2020,12,"Vanderbilt","Florida"
401248275,2020,12,"Virginia","Abilene Christian"
401249413,2020,12,"Washington","Arizona"
401207181,2020,12,"Western Kentucky","Florida International"
401215328,2020,11,"Appalachian State","Georgia State"
401249403,2020,11,"Arizona","USC"
401249865,2020,11,"Ball State","Eastern Michigan"
401249012,2020,11,"Boise State","Colorado State"
401234637,2020,11,"Boston College","Notre Dame"
401249862,2020,11,"Bowling Green","Kent State"
401249890,2020,11,"Buffalo","Miami (OH)"
401212545,2020,11,"Cincinnati","East Carolina"
401237129,2020,11,"Florida","Arkansas"
401207174,2020,11,"Florida International","Florida Atlantic"
401215331,2020,11,"Georgia Southern","Texas State"
401212481,2020,11,"Houston","South Florida"
401237132,2020,11,"Kentucky","Vanderbilt"
401207218,2020,11,"Liberty","Western Carolina"
401215332,2020,11,"Louisiana","South Alabama"
401207176,2020,11,"Marshall","Middle Tennessee"
401247319,2020,11,"Michigan","Wisconsin"
401247316,2020,11,"Michigan State","Indiana"
401247317,2020,11,"Minnesota","Iowa"
401234639,2020,11,"NC State","Florida State"
401247320,2020,11,"Nebraska","Penn State"
401249015,2020,11,"New Mexico","Nevada"
401234642,2020,11,"North Carolina","Wake Forest"
401249864,2020,11,"Northern Illinois","Central Michigan"
401249861,2020,11,"Ohio","Akron"
401237133,2020,11,"Ole Miss","South Carolina"
401247315,2020,11,"Purdue","Northwestern"
401247314,2020,11,"Rutgers","Illinois"
401249014,2020,11,"San Diego State","Hawai'i"
401249016,2020,11,"San José State","UNLV"
401249406,2020,11,"Stanford","Colorado"
401236023,2020,11,"Texas Tech","Baylor"
401207200,2020,11,"Tulane","Army"
401212491,2020,11,"Tulsa","SMU"
401212518,2020,11,"UCF","Temple"
401207179,2020,11,"UT San Antonio","UTEP"
401249013,2020,11,"Utah State","Fresno State"
401257934,2020,11,"Virginia","Louisville"
401234641,2020,11,"Virginia Tech","Miami"
401249404,2020,11,"Washington","Oregon State"
401249405,2020,11,"Washington State","Oregon"
401236024,2020,11,"West Virginia","TCU"
401207178,2020,11,"Western Kentucky","Southern Mississippi"
401249866,2020,11,"Western Michigan","Toledo"
401249857,2020,10,"Akron","Western Michigan"
401237124,2020,10,"Arkansas","Tennessee"
401249005,2020,10,"Boise State","BYU"
401249860,2020,10,"Central Michigan","Ohio"
401212544,2020,10,"Cincinnati","Houston"
401215325,2020,10,"Coastal Carolina","South Alabama"
401249402,2020,10,"Colorado","UCLA"
401249010,2020,10,"Colorado State","Wyoming"
401234633,2020,10,"Duke","North Carolina"
401212525,2020,10,"East Carolina","Tulane"
401207169,2020,10,"Florida Atlantic","Western Kentucky"
401234634,2020,10,"Florida State","Pittsburgh"
401237125,2020,10,"Georgia","Florida"
401215326,2020,10,"Georgia Southern","Troy"
401215327,2020,10,"Georgia State","Louisiana Monroe"
401249007,2020,10,"Hawai'i","New Mexico"
401247308,2020,10,"Illinois","Minnesota"
401247309,2020,10,"Indiana","Michigan"
401247313,2020,10,"Iowa","Michigan State"
401236018,2020,10,"Iowa State","Baylor"
401236020,2020,10,"Kansas State","Oklahoma State"
401249856,2020,10,"Kent State","Eastern Michigan"
401253924,2020,10,"Louisiana","Arkansas State"
401251931,2020,10,"Marshall","UMass"
401212480,2020,10,"Memphis","South Florida"
401237126,2020,10,"Mississippi State","Vanderbilt"
401234630,2020,10,"NC State","Miami"
401249009,2020,10,"Nevada","Utah State"
401249859,2020,10,"Northern Illinois","Buffalo"
401247307,2020,10,"Northwestern","Nebraska"
401234632,2020,10,"Notre Dame","Clemson"
401247310,2020,10,"Ohio State","Rutgers"
401236019,2020,10,"Oklahoma","Kansas"
401249399,2020,10,"Oregon","Stanford"
401249397,2020,10,"Oregon State","Washington State"
401247312,2020,10,"Penn State","Maryland"
401249008,2020,10,"San Diego State","San José State"
401237127,2020,10,"South Carolina","Texas A&M"
401240035,2020,10,"Southern Mississippi","North Alabama"
401234631,2020,10,"Syracuse","Boston College"
401236021,2020,10,"TCU","Texas Tech"
401212490,2020,10,"Temple","SMU"
401236022,2020,10,"Texas","West Virginia"
401215324,2020,10,"Texas State","Appalachian State"
401249858,2020,10,"Toledo","Bowling Green"
401249006,2020,10,"UNLV","Fresno State"
401249400,2020,10,"USC","Arizona State"
401234636,2020,10,"Virginia Tech","Liberty"
401248999,2020,9,"Air Force","Boise State"
401237119,2020,9,"Alabama","Mississippi State"
401215320,2020,9,"Arkansas State","Troy"
401237121,2020,9,"Auburn","LSU"
401236013,2020,9,"Baylor","TCU"
401239887,2020,9,"BYU","Western Kentucky"
401212543,2020,9,"Cincinnati","Memphis"
401234624,2020,9,"Clemson","Boston College"
401234625,2020,9,"Duke","Charlotte"
401237116,2020,9,"Florida","Missouri"
401249000,2020,9,"Fresno State","Colorado State"
401215321,2020,9,"Georgia Southern","South Alabama"
401215318,2020,9,"Georgia State","Coastal Carolina"
401234626,2020,9,"Georgia Tech","Notre Dame"
401212538,2020,9,"Houston","UCF"
401247301,2020,9,"Illinois","Purdue"
401247303,2020,9,"Iowa","Northwestern"
401236014,2020,9,"Kansas","Iowa State"
401237117,2020,9,"Kentucky","Georgia"
401215319,2020,9,"Louisiana Monroe","Appalachian State"
401207163,2020,9,"Louisiana Tech","UAB"
401234627,2020,9,"Louisville","Virginia Tech"
401247302,2020,9,"Maryland","Minnesota"
401247305,2020,9,"Michigan","Michigan State"
401249003,2020,9,"New Mexico","San José State"
401236017,2020,9,"Oklahoma State","Texas"
401247306,2020,9,"Penn State","Ohio State"
401247300,2020,9,"Rutgers","Indiana"
401212489,2020,9,"SMU","Navy"
401207166,2020,9,"Southern Mississippi","Rice"
401234629,2020,9,"Syracuse","Wake Forest"
401237120,2020,9,"Texas A&M","Arkansas"
401215322,2020,9,"Texas State","Louisiana"
401236016,2020,9,"Texas Tech","Oklahoma"
401212517,2020,9,"Tulane","Temple"
401212533,2020,9,"Tulsa","East Carolina"
401249002,2020,9,"UNLV","Nevada"
401249004,2020,9,"Utah State","San Diego State"
401234628,2020,9,"Virginia","North Carolina"
401236015,2020,9,"West Virginia","Kansas State"
401249001,2020,9,"Wyoming","Hawai'i"
401240642,2020,8,"Appalachian State","Arkansas State"
401240116,2020,8,"Army","Mercer"
401248997,2020,8,"Boise State","Utah State"
401234617,2020,8,"Boston College","Georgia Tech"
401240998,2020,8,"BYU","Texas State"
401207154,2020,8,"Charlotte","UTEP"
401234618,2020,8,"Clemson","Syracuse"
401215316,2020,8,"Coastal Carolina","Georgia Southern"
401250783,2020,8,"Florida International","Jacksonville State"
401248994,2020,8,"Fresno State","Hawai'i"
401247295,2020,8,"Indiana","Penn State"
401236010,2020,8,"Kansas State","Kansas"
401207160,2020,8,"Liberty","Southern Mississippi"
401234619,2020,8,"Louisville","Florida State"
401237118,2020,8,"LSU","South Carolina"
401207156,2020,8,"Marshall","Florida Atlantic"
401212516,2020,8,"Memphis","Temple"
401234620,2020,8,"Miami","Virginia"
401247299,2020,8,"Michigan State","Rutgers"
401247294,2020,8,"Minnesota","Michigan"
401237122,2020,8,"Missouri","Kentucky"
401212552,2020,8,"Navy","Houston"
401248998,2020,8,"Nevada","Wyoming"
401234621,2020,8,"North Carolina","NC State"
401247298,2020,8,"Northwestern","Maryland"
401247293,2020,8,"Ohio State","Nebraska"
401236009,2020,8,"Oklahoma State","Iowa State"
401237115,2020,8,"Ole Miss","Auburn"
401234622,2020,8,"Pittsburgh","Notre Dame"
401247296,2020,8,"Purdue","Iowa"
401207158,2020,8,"Rice","Middle Tennessee"
401248996,2020,8,"San Diego State","UNLV"
401248993,2020,8,"San José State","Air Force"
401212488,2020,8,"SMU","Cincinnati"
401250784,2020,8,"South Alabama","Louisiana Monroe"
401212479,2020,8,"South Florida","Tulsa"
401236011,2020,8,"TCU","Oklahoma"
401237114,2020,8,"Tennessee","Alabama"
401236008,2020,8,"Texas","Baylor"
401236012,2020,8,"Texas Tech","West Virginia"
401215317,2020,8,"Troy","Georgia State"
401238036,2020,8,"UAB","Louisiana"
401212524,2020,8,"UCF","Tulane"
401207157,2020,8,"UT San Antonio","Louisiana Tech"
401234623,2020,8,"Wake Forest","Virginia Tech"
401207102,2020,8,"Western Kentucky","Chattanooga"
401247297,2020,8,"Wisconsin","Illinois"
401237107,2020,7,"Alabama","Georgia"
401237108,2020,7,"Arkansas","Ole Miss"
401215310,2020,7,"Arkansas State","Georgia State"
401212548,2020,7,"East Carolina","Navy"
401234612,2020,7,"Florida State","North Carolina"
401250215,2020,7,"Georgia Southern","UMass"
401234610,2020,7,"Georgia Tech","Clemson"
401212551,2020,7,"Houston","BYU"
401215311,2020,7,"Louisiana","Coastal Carolina"
401207149,2020,7,"Louisiana Tech","Marshall"
401212537,2020,7,"Memphis","UCF"
401234614,2020,7,"Miami","Pittsburgh"
401207150,2020,7,"Middle Tennessee","North Texas"
401237112,2020,7,"Mississippi State","Texas A&M"
401234611,2020,7,"NC State","Duke"
401234613,2020,7,"Notre Dame","Louisville"
401215313,2020,7,"South Alabama","Texas State"
401237109,2020,7,"South Carolina","Auburn"
401234615,2020,7,"Syracuse","Liberty"
401212478,2020,7,"Temple","South Florida"
401237111,2020,7,"Tennessee","Kentucky"
401239872,2020,7,"Troy","Eastern Kentucky"
401212487,2020,7,"Tulane","SMU"
401207153,2020,7,"UAB","Western Kentucky"
401240115,2020,7,"UT San Antonio","Army"
401234609,2020,7,"Virginia Tech","Boston College"
401234616,2020,7,"Wake Forest","Virginia"
401236007,2020,7,"West Virginia","Kansas"
401246425,2020,6,"Arkansas State","Central Arkansas"
401240114,2020,6,"Army","The Citadel"
