athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
191525,James,Lark,BYU,NA,74,7,NA,QB,St. George,UT,USA,37.104153,-113.5841313,49053,,https://a.espncdn.com/i/headshots/college-football/players/full/191525.png,2012
192370,Coleman,Petersen,Utah,NA,74,95,NA,PK,Sandy,UT,USA,40.5664878,-111.838904,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/192370.png,2012
196850,Mike,Muehlmann,BYU,NA,76,95,NA,DL,American Fork,UT,USA,40.3768954,-111.7957645,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/196850.png,2012
196851,Brandon,Ogletree,BYU,NA,71,44,NA,LB,McKinney,TX,USA,33.1976496,-96.6154471,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/196851.png,2012
196853,Riley,Stephenson,BYU,NA,72,99,NA,PK,St. George,UT,USA,37.104153,-113.5841313,49053,,https://a.espncdn.com/i/headshots/college-football/players/full/196853.png,2012
232268,Yusef,Rodgers,UNLV,NA,74,77,NA,OL,Van Nuys,CA,USA,34.1866193,-118.4486669,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/232268.png,2012
232441,DeAngelo,Benton,Auburn,NA,74,3,NA,WR,Bastrop,LA,USA,32.7761446,-91.9082967,48021,,https://a.espncdn.com/i/headshots/college-football/players/full/232441.png,2012
232454,Justin,Fields,Georgia,NA,73,46,NA,FB,Savannah,GA,USA,32.0809263,-81.0911768,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/232454.png,2012
232549,David,Foote,BYU,NA,71,27,NA,RB,St. George,UT,USA,37.104153,-113.5841313,49053,,https://a.espncdn.com/i/headshots/college-football/players/full/232549.png,2012
232558,Dan,Paul,Boise State,NA,73,47,NA,FB,Boring,OR,USA,45.4300724,-122.3740589,41005,,https://a.espncdn.com/i/headshots/college-football/players/full/232558.png,2012
232563,Mitch,Burroughs,Boise State,NA,69,20,NA,WR,Meridian,ID,USA,43.6086295,-116.392326,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/232563.png,2012
232570,D.J.,Harper,Boise State,NA,69,7,NA,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/232570.png,2012
232810,Drew,Frey,Cincinnati,NA,75,26,NA,DB,Wilmington,OH,USA,39.4453393,-83.8285375,39027,,https://a.espncdn.com/i/headshots/college-football/players/full/232810.png,2012
233011,Peter,Tuitupou,San José State,NA,76,15,NA,TE,Orem,UT,USA,40.2971825,-111.694943,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/233011.png,2012
233027,Dallin,Rogers,Utah,NA,75,89,NA,TE,Placerville,CA,USA,38.7296252,-120.798546,06017,,https://a.espncdn.com/i/headshots/college-football/players/full/233027.png,2012
233033,Reggie,Topps,Utah,NA,71,28,NA,DB,Prunedale,CA,USA,36.7851358,-121.6666416,06053,,https://a.espncdn.com/i/headshots/college-football/players/full/233033.png,2012
234056,Chris,Fenelon,Stony Brook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/234056.png,2012
236058,Robert,Marve,Purdue,NA,73,9,NA,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/236058.png,2012
236078,Austin,Monahan,Vanderbilt,NA,78,86,NA,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/236078.png,2012
236706,Colby,Prince,Oregon State,NA,77,82,NA,TE,Albany,OR,USA,44.6365071,-123.1059324,41043,,https://a.espncdn.com/i/headshots/college-football/players/full/236706.png,2012
236725,Anthony,Watkins,Oregon State,NA,73,3,NA,S,Burien,WA,USA,47.469918,-122.3485274,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/236725.png,2012
236726,Brandon,Wimberly,Nevada,NA,75,1,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/236726.png,2012
236774,Devonte,Campbell,Maryland,NA,74,34,NA,TE,Forestville,MD,USA,38.8451131,-76.8749722,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/236774.png,2012
236810,Joe,Vellano,Maryland,NA,74,72,NA,DL,Rexford,NY,USA,42.8531321,-73.8879008,36091,,https://a.espncdn.com/i/headshots/college-football/players/full/236810.png,2012
237051,Greg,Watkins,UTEP,NA,77,44,NA,DL,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/237051.png,2012
237140,Devon,Ramsay,North Carolina,NA,74,45,NA,FB,Red Bank,NJ,USA,40.3470543,-74.0643065,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/237140.png,2012
237150,Jonathan,Smith,North Carolina,NA,74,28,NA,S,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,,https://a.espncdn.com/i/headshots/college-football/players/full/237150.png,2012
237158,Marcus,Green,Mississippi State,NA,73,32,NA,TE,Scooba,MS,USA,32.8290581,-88.4767398,28069,,https://a.espncdn.com/i/headshots/college-football/players/full/237158.png,2012
237411,Mike,Ragone,Kansas,NA,76,84,NA,TE,Cherry Hill,NJ,USA,39.9348351,-75.0307264,34007,,https://a.espncdn.com/i/headshots/college-football/players/full/237411.png,2012
238170,Kaneakua,Friel,BYU,NA,77,82,NA,TE,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/238170.png,2012
238173,Eathyn,Manumaleuna,BYU,NA,74,55,NA,DL,Anchorage,AK,USA,61.2163129,-149.8948523,02020,,https://a.espncdn.com/i/headshots/college-football/players/full/238173.png,2012
238383,Mike,Tagliaferri,Southern Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/238383.png,2012
238827,Mason,Robinson,Rutgers,NA,70,24,NA,DB,Somerville,NJ,USA,40.5742696,-74.60988,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/238827.png,2012
238909,Will,Johnson,West Virginia,NA,74,6,NA,TE,Maple Grove,MN,USA,45.0984983,-93.4419222,27053,,https://a.espncdn.com/i/headshots/college-football/players/full/238909.png,2012
240235,Rickey,Anderson,The Citadel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/240235.png,2012
241147,Jay,Jones,Eastern Michigan,NA,70,9,NA,WR,Palm Coast,FL,USA,29.5541432,-81.2207673,12035,,https://a.espncdn.com/i/headshots/college-football/players/full/241147.png,2012
242036,Zach,Sudfeld,Nevada,NA,79,44,NA,TE,Modesto,CA,USA,37.6390972,-120.9968782,06099,,https://a.espncdn.com/i/headshots/college-football/players/full/242036.png,2012
243230,Taylor,Bradley,Central Michigan,NA,72,3,NA,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/243230.png,2012
243251,Le'Marcus,Gibson,Louisiana,NA,72,30,NA,LB,Starkville,MS,USA,33.4503998,-88.8183872,28105,,https://a.espncdn.com/i/headshots/college-football/players/full/243251.png,2012
244296,Akeem,Auguste,South Carolina,NA,69,3,NA,CB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/244296.png,2012
245959,Jeremiah,Ostrowski,Hawai'i,NA,69,80,NA,WR,`Aiea,HI,USA,21.3822222,-157.9336111,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/245959.png,2012
377669,Vince,Williams,Florida State,NA,73,11,NA,LB,Davenport,FL,USA,28.1614046,-81.6017417,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/377669.png,2012
377686,Kevin,Dorsey,Maryland,NA,74,12,NA,WR,Forestville,MD,USA,38.8451131,-76.8749722,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/377686.png,2012
377695,Demetrius,Hartsfield,Maryland,NA,74,9,NA,LB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/377695.png,2012
377696,Matt,Furstenburg,Maryland,NA,76,89,NA,TE,Flemington,NJ,USA,40.5130953,-74.8591333,34019,,https://a.espncdn.com/i/headshots/college-football/players/full/377696.png,2012
377699,Arthur,Brown,Kansas State,NA,73,4,NA,LB,Wichita,KS,USA,37.6922361,-97.3375448,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/377699.png,2012
377712,Jake,Wieclaw,Miami,NA,74,40,NA,PK,New Lenox,IL,USA,41.5119761,-87.9656098,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/377712.png,2012
377722,Ashante,Williams,Illinois,NA,71,25,NA,LB,Mayfield,OH,USA,41.541872,-81.439452,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/377722.png,2012
377729,Tom,Donatell,Iowa,NA,74,13,NA,DB,Duluth,GA,USA,34.0028569,-84.1441046,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/377729.png,2012
377759,Tevin,Washington,Georgia Tech,NA,72,13,NA,QB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,,https://a.espncdn.com/i/headshots/college-football/players/full/377759.png,2012
377760,Quentin,Sims,UT Martin,NA,75,23,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/377760.png,2012
377783,Curt,Phillips,Wisconsin,NA,75,10,NA,QB,Kingsport,TN,USA,36.550238,-82.5594293,47163,,https://a.espncdn.com/i/headshots/college-football/players/full/377783.png,2012
377792,Kale,Pick,Kansas,NA,73,7,NA,WR,Dodge City,KS,USA,37.7527982,-100.0170787,20057,,https://a.espncdn.com/i/headshots/college-football/players/full/377792.png,2012
377843,Josh,Jarboe,Arkansas State,NA,74,3,NA,WR,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/377843.png,2012
377845,Landry,Jones,Oklahoma,NA,76,12,NA,QB,Artesia,NM,USA,32.8423345,-104.4032963,35015,,https://a.espncdn.com/i/headshots/college-football/players/full/377845.png,2012
377859,Tress,Way,Oklahoma,NA,73,36,NA,P,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/377859.png,2012
377870,Spencer,Benton,Clemson,NA,73,13,NA,P,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,,https://a.espncdn.com/i/headshots/college-football/players/full/377870.png,2012
377882,Etienne,Sabino,Ohio State,NA,75,6,NA,LB,North Miami Beach,FL,USA,25.9331488,-80.1625463,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/377882.png,2012
377883,Jake,Stoneburner,Ohio State,NA,77,11,NA,TE,Dublin,OH,USA,40.0992294,-83.1140771,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/377883.png,2012
377894,Michael,Mauti,Penn State,NA,74,42,NA,LB,Mandeville,LA,USA,30.3582305,-90.0657477,22103,,https://a.espncdn.com/i/headshots/college-football/players/full/377894.png,2012
377934,Jeremy,Hills,Texas,NA,72,5,NA,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/377934.png,2012
377942,Seth,Doege,Texas Tech,NA,73,7,NA,QB,Wolfforth,TX,USA,33.5059189,-102.0090575,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/377942.png,2012
377956,Dominique,Battle,Cincinnati,NA,71,9,NA,DB,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/377956.png,2012
377957,Camerron,Cheatham,Cincinnati,NA,69,21,NA,DB,Kalamazoo,MI,USA,42.291707,-85.5872286,26077,,https://a.espncdn.com/i/headshots/college-football/players/full/377957.png,2012
377963,Brendon,Kay,Cincinnati,NA,76,11,NA,QB,Marine City,MI,USA,42.719777,-82.492218,26147,,https://a.espncdn.com/i/headshots/college-football/players/full/377963.png,2012
377964,Travis,Kelce,Cincinnati,NA,78,18,NA,TE,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/377964.png,2012
377965,Pat,Lambert,Cincinnati,NA,73,13,NA,DB,St. Cloud,FL,USA,28.2498534,-81.2839038,12097,,https://a.espncdn.com/i/headshots/college-football/players/full/377965.png,2012
377966,Danny,Milligan,Cincinnati,NA,69,83,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/377966.png,2012
377974,Walter,Stewart,Cincinnati,NA,77,54,NA,DL,Ashville,OH,USA,39.7156186,-82.9529584,39129,,https://a.espncdn.com/i/headshots/college-football/players/full/377974.png,2012
377977,George,Winn,Cincinnati,NA,71,32,NA,RB,Southfield,MI,USA,42.4733689,-83.2218731,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/377977.png,2012
378001,Darryl,Stonum,Baylor,NA,74,7,NA,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/378001.png,2012
378007,John,Delahunt,Connecticut,NA,75,89,NA,TE,Ottawa,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/378007.png,2012
378014,Johnny,Adams,Michigan State,NA,71,5,NA,CB,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/378014.png,2012
378060,K.J.,Williams,Sam Houston State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/378060.png,2012
378120,Greg,Nwoko,Arizona,NA,73,34,NA,LB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/378120.png,2012
378123,Kyle,Quinn,Arizona,NA,75,76,NA,C,Brentwood,CA,USA,37.9317766,-121.6960266,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/378123.png,2012
378126,Matt,Scott,Arizona,NA,75,10,NA,QB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/378126.png,2012
378147,Ryan,Katz,San Diego State,NA,73,12,NA,QB,Santa Monica,CA,USA,34.0250724,-118.4965129,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/378147.png,2012
378178,R.J.,Young,Louisiana Monroe,NA,71,51,NA,LB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/378178.png,2012
378220,Shaq,Wilson,South Carolina,NA,71,54,NA,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/378220.png,2012
378224,Dontavius,Jackson,UAB,NA,70,27,NA,RB,Franklin,GA,USA,33.2776182,-85.0979973,13149,,https://a.espncdn.com/i/headshots/college-football/players/full/378224.png,2012
378226,Tavarres,King,Georgia,NA,73,12,NA,?,Mount Airy,GA,USA,34.5187106,-83.5007265,13137,,https://a.espncdn.com/i/headshots/college-football/players/full/378226.png,2012
378229,Richard,Samuel,Georgia,NA,74,22,NA,ILB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,,https://a.espncdn.com/i/headshots/college-football/players/full/378229.png,2012
378284,DeVonte,Christopher,Utah,NA,73,10,NA,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/378284.png,2012
378311,Corey,Fuller,TCU,NA,78,86,NA,TE,La Vernia,TX,USA,29.356348,-98.1155633,48493,,https://a.espncdn.com/i/headshots/college-football/players/full/378311.png,2012
378329,Skyler,Ridley,BYU,NA,72,17,NA,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/378329.png,2012
378350,Chandler,Koch,Boise State,NA,74,88,NA,TE,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/378350.png,2012
378351,Tyler,Jackson,Boise State,NA,73,15,NA,WR,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/378351.png,2012
378357,Brenel,Myers,Boise State,NA,75,64,NA,G,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/378357.png,2012
378358,Chris,Potter,Boise State,NA,69,3,NA,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/378358.png,2012
378359,Tommy,Smith,Boise State,NA,73,33,NA,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/378359.png,2012
378361,Jamar,Taylor,Boise State,NA,71,5,NA,CB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/378361.png,2012
378372,Andre,Dawson,Ball State,NA,72,7,NA,CB,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,,https://a.espncdn.com/i/headshots/college-football/players/full/378372.png,2012
378378,Scott,Kovanda,Ball State,NA,75,18,NA,P,Hartland,MI,USA,42.656697,-83.7530022,26093,,https://a.espncdn.com/i/headshots/college-football/players/full/378378.png,2012
378384,Kelly,Page,Ball State,NA,75,5,NA,QB,Sunnyvale,TX,USA,32.7965165,-96.5608242,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/378384.png,2012
378388,Steven,Schott,Ball State,NA,72,14,NA,PK,Massillon,OH,USA,40.7967244,-81.5215093,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/378388.png,2012
378484,John,Boyett,Oregon,NA,70,20,NA,?,Napa,CA,USA,38.2971367,-122.2855293,06055,,https://a.espncdn.com/i/headshots/college-football/players/full/378484.png,2012
378535,Drew,Alleman,LSU,NA,71,30,NA,PK,Lafayette,LA,USA,30.2240897,-92.0198427,22055,,https://a.espncdn.com/i/headshots/college-football/players/full/378535.png,2012
378557,Chase,Clement,LSU,NA,77,88,NA,TE,Thibodaux,LA,USA,29.7957633,-90.822871,22057,,https://a.espncdn.com/i/headshots/college-football/players/full/378557.png,2012
378559,Lavar,Edwards,LSU,NA,77,89,NA,DE,Gretna,LA,USA,29.9146493,-90.0539604,22051,,https://a.espncdn.com/i/headshots/college-football/players/full/378559.png,2012
378560,Tyler,Edwards,LSU,NA,76,47,NA,TE,Monroe,LA,USA,32.5093109,-92.1193012,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/378560.png,2012
378582,Jeremy,Brown,Florida,NA,70,8,NA,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/378582.png,2012
378619,Caleb,Sturgis,Florida,NA,71,19,NA,PK,St. Augustine,FL,USA,29.8946952,-81.3145395,12109,,https://a.espncdn.com/i/headshots/college-football/players/full/378619.png,2012
378718,Neely,Sullivent,Arkansas State,NA,72,15,NA,P,Bauxite,AR,USA,34.5556489,-92.5212702,05125,,https://a.espncdn.com/i/headshots/college-football/players/full/378718.png,2012
379064,Austin,Holt,BYU,NA,77,88,NA,DL,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/379064.png,2012
379148,Dominic,Gunn,Northern Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379148.png,2012
379254,Tremaine,Hudson,Tennessee Tech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379254.png,2012
379260,Howard,Griffin,Tennessee Tech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379260.png,2012
379307,Kiko,Alonso,Oregon,NA,76,47,NA,LB,Los Gatos,CA,USA,37.226611,-121.9746797,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/379307.png,2012
379309,Kenjon,Barner,Oregon,NA,71,24,NA,RB,Riverside,CA,USA,33.9533546,-117.3961623,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/379309.png,2012
379316,Mychal,Rivera,Tennessee,NA,75,81,NA,TE,Valencia,CA,USA,34.1466768,-117.2725427,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/379316.png,2012
379325,Jordan,Jenkins,Oregon State,NA,73,34,NA,RB,Salem,OR,USA,44.9391565,-123.033121,41047,,https://a.espncdn.com/i/headshots/college-football/players/full/379325.png,2012
379382,Drew,McAllister,USC,NA,73,19,NA,S,Danville,CA,USA,37.8215929,-121.9999606,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/379382.png,2012
379383,Curtis,McNeal,USC,NA,67,22,NA,?,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/379383.png,2012
379387,Uona,Kaveinga,BYU,NA,71,4,NA,LB,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/379387.png,2012
379396,Brice,Butler,San Diego State,NA,76,19,NA,WR,Norcross,GA,USA,33.9412127,-84.2135309,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/379396.png,2012
379404,Cody,Bruns,Washington,NA,71,7,NA,WR,Prosser,WA,USA,46.2067583,-119.7691601,53005,,https://a.espncdn.com/i/headshots/college-football/players/full/379404.png,2012
379408,David,Freeman,San José State,NA,68,45,NA,RB,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/379408.png,2012
379409,Justin,Glenn,Washington,NA,71,20,NA,S,Mukilteo,WA,USA,47.9474034,-122.3036992,53061,,https://a.espncdn.com/i/headshots/college-football/players/full/379409.png,2012
379418,Kurt,Mangum,Akron,NA,72,8,NA,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/379418.png,2012
379459,Riley,Hawkins,Samford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379459.png,2012
379550,Patrick,Robertson,Murray State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379550.png,2012
379698,Brian,Harvey,Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379698.png,2012
379828,Andre,Broadous,Cal Poly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/379828.png,2012
379879,Lanear,Sampson,Baylor,NA,71,3,NA,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379879.png,2012
379880,Jarred,Salubi,Baylor,NA,69,21,NA,RB,Waco,TX,USA,31.549333,-97.1466695,48309,,https://a.espncdn.com/i/headshots/college-football/players/full/379880.png,2012
379883,Rodney,Chadwick,Baylor,NA,73,26,NA,LB,Carthage,TX,USA,32.1570412,-94.338114,48365,,https://a.espncdn.com/i/headshots/college-football/players/full/379883.png,2012
379892,Terrance,Williams,Baylor,NA,74,2,NA,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379892.png,2012
379893,Kaeron,Johnson,Baylor,NA,74,49,NA,DT,Cuero,TX,USA,29.0938036,-97.2900564,48123,,https://a.espncdn.com/i/headshots/college-football/players/full/379893.png,2012
379894,Gary,Mason Jr.,Baylor,NA,76,10,NA,DE,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/379894.png,2012
379895,Nick,Florence,Baylor,NA,73,11,NA,QB,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/379895.png,2012
