athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
4362791,Brendon,Harris,Middle Tennessee,215,72,7,4,S,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/4362791.png,2025
4365814,Davion,Ross,Idaho State,186,71,24,3,S,Sacramento,CA,USA,38.5815719,-121.4943996,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/4365814.png,2025
4366640,Solomon,Vanhorse,Indiana,185,68,18,4,RB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4366640.png,2025
4379471,Tyler,Brown,Clemson,185,71,6,2,WR,Greenville,SC,USA,34.851354,-82.3984882,45045,,https://a.espncdn.com/i/headshots/college-football/players/full/4379471.png,2025
4426333,John,Emery Jr.,UTSA,220,72,14,4,RB,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,,https://a.espncdn.com/i/headshots/college-football/players/full/4426333.png,2025
4426382,Makiya,Tongue,Oregon State,220,74,3,4,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/4426382.png,2025
4426415,Shammond,Cooper,Akron,220,74,7,4,LB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/4426415.png,2025
4426417,Jacob,Zeno,Texas A&M,215,74,9,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/4426417.png,2025
4426670,Matthew,Bedford,Oregon,305,78,77,4,OL,Cordova,TN,USA,35.1556451,-89.7761955,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/4426670.png,2025
4426674,Jalen,Bell,Memphis,280,71,93,4,DL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4426674.png,2025
4426695,De'Jon,Benton,Hawai'i,270,74,79,4,DL,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/4426695.png,2025
4426752,Jack,Bouwmeester,Texas,209,75,19,4,P,Bendigo,VIC,Australia,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4426752.png,2025
4426847,Zach,Calzada,Kentucky,230,76,5,4,QB,Buford,GA,USA,34.1206564,-84.0043513,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/4426847.png,2025
4426931,Antonio,Clary,Virginia,204,72,0,4,S,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4426931.png,2025
4426967,Anthonie,Cooper,Arizona State,260,74,96,4,DL,Goodyear,AZ,USA,33.4353672,-112.3576005,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4426967.png,2025
4427011,Vic,Cutler,Louisville,300,75,59,4,OL,West Monroe,LA,USA,32.5184775,-92.1476353,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/4427011.png,2025
4427017,Levani,Damuni,Utah,246,75,3,4,LB,Providence,UT,USA,41.7062379,-111.8177,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/4427017.png,2025
4427117,Quindarius,Dunnigan,Michigan State,257,76,99,4,DL,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/4427117.png,2025
4427135,Jett,Elad,Rutgers,205,73,9,4,DB,Mississauga,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4427135.png,2025
4427161,Naki,Fahina,Utah State,295,71,NA,4,DT,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4427161.png,2025
4427163,Myles,Farmer,App State,210,75,4,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4427163.png,2025
4427191,Dequan,Finn,Miami (OH),206,74,1,4,QB,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4427191.png,2025
4427313,Ta'Quan,Roberson,Buffalo,200,72,2,4,QB,Orange,NJ,USA,40.77117355,-74.23102475098881,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/4427313.png,2025
4427328,Xavior,Gray,Northwestern,335,80,63,4,OL,Massillon,OH,USA,40.7967244,-81.5215093,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/4427328.png,2025
4427360,Richie,Hagarty,Northwestern,250,75,52,4,DL,New Palestine,IN,USA,39.7219882,-85.8891471,18059,,https://a.espncdn.com/i/headshots/college-football/players/full/4427360.png,2025
4427368,Tate,Hallock,Western Michigan,210,76,3,4,S,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,,https://a.espncdn.com/i/headshots/college-football/players/full/4427368.png,2025
4427630,Oscar,Adaway III,South Carolina,219,71,27,4,RB,North Little Rock,AR,USA,34.769536,-92.2670941,05119,,https://a.espncdn.com/i/headshots/college-football/players/full/4427630.png,2025
4427641,Broderick,Roman,Southern Miss,300,73,67,4,OL,Lansing,MI,USA,42.7337712,-84.5553805,26065,,https://a.espncdn.com/i/headshots/college-football/players/full/4427641.png,2025
4427684,Sitiveni,Havili Kaufusi,Oklahoma State,305,74,17,4,DT,Waimanalo,HI,USA,21.3453025,-157.72142176359188,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/4427684.png,2025
4427804,Siale,Taupaki,UCLA,335,76,92,3,DL,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/4427804.png,2025
4427916,Tony,Mathis Jr.,Marshall,225,73,24,4,RB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/4427916.png,2025
4427959,Demetris,Allen,UTSA,320,75,73,4,OL,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/4427959.png,2025
4427966,Maverick,McIvor,Western Kentucky,204,74,7,4,QB,San Angelo,TX,USA,31.4648357,-100.4398442,48451,,https://a.espncdn.com/i/headshots/college-football/players/full/4427966.png,2025
4427971,Dontae,McMillan,Eastern Michigan,203,70,28,4,RB,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/4427971.png,2025
4427977,Pat,McMurtrie,James Madison,305,77,76,4,OL,Verona,NJ,USA,40.829822,-74.2401466,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/4427977.png,2025
4428046,Jakai,Moore,North Carolina,318,78,55,4,OL,Nokesville,VA,USA,38.6984987,-77.5800445,51153,,https://a.espncdn.com/i/headshots/college-football/players/full/4428046.png,2025
4428095,Thomas,Nance,Temple,270,75,44,4,TE,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/4428095.png,2025
4428103,Zion,Nelson,SMU,318,77,60,4,OL,Sumter,SC,USA,33.9204354,-80.3414693,45085,,https://a.espncdn.com/i/headshots/college-football/players/full/4428103.png,2025
4428167,Justin,Olson,Charlotte,210,75,4,4,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/4428167.png,2025
4428192,Luke,Painton,Massachusetts,320,79,72,4,OL,Reading,PA,USA,40.335345,-75.9279495,42011,,https://a.espncdn.com/i/headshots/college-football/players/full/4428192.png,2025
4428267,Cecil,Powell,Sam Houston,205,72,2,4,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4428267.png,2025
4428272,Juwaun,Price,Massachusetts,201,70,28,4,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4428272.png,2025
4428285,Gino,Quinones,Fresno State,297,75,66,4,OL,Ewa Beach,HI,USA,21.315603,-158.008804,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/4428285.png,2025
4428451,Brett,Seither,Georgia Tech,240,77,80,4,TE,Clearwater,FL,USA,27.9658533,-82.8001026,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/4428451.png,2025
4428559,Blaine,Spires,Pittsburgh,250,75,10,4,DL,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/4428559.png,2025
4428605,Mateo,Sudipo,Bowling Green,200,73,13,4,S,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4428605.png,2025
4428652,Nate,Temple,Pittsburgh,245,76,6,4,DL,Abbeville,SC,USA,34.1779495,-82.3792463,45001,,https://a.espncdn.com/i/headshots/college-football/players/full/4428652.png,2025
4428758,Smith,Vilbert,North Carolina,282,78,8,4,DL,Montvale,NJ,USA,41.0467635,-74.0229173,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/4428758.png,2025
4428925,Zaylin,Wood,Vanderbilt,280,72,15,4,DL,Bowdon,GA,USA,33.5378885,-85.2532818,13045,,https://a.espncdn.com/i/headshots/college-football/players/full/4428925.png,2025
4428941,Javin,Wright,Nebraska,230,77,33,4,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/4428941.png,2025
4428966,Isheem,Young,Memphis,220,70,11,4,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,,https://a.espncdn.com/i/headshots/college-football/players/full/4428966.png,2025
4428986,Justin,Flowe,UNLV,230,74,20,3,LB,Chino,CA,USA,34.0133561,-117.690075,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/4428986.png,2025
4428993,Haynes,King,Georgia Tech,215,75,10,4,QB,Longview,TX,USA,32.5007031,-94.74049,48183,,https://a.espncdn.com/i/headshots/college-football/players/full/4428993.png,2025
4428997,Sav'ell,Smalls,Colorado,265,75,31,4,TE,Burien,WA,USA,47.469918,-122.3485274,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/4428997.png,2025
4429007,DeMonte,Capehart,Clemson,315,77,19,4,DT,Hartsville,SC,USA,34.3740431,-80.0734005,45031,,https://a.espncdn.com/i/headshots/college-football/players/full/4429007.png,2025
4429028,Chris,Thompson Jr.,Tulsa,240,75,6,4,LB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429028.png,2025
4429031,Turner,Corcoran,Nebraska,310,78,69,4,OL,Lawrence,KS,USA,38.9719384,-95.2359496,20045,,https://a.espncdn.com/i/headshots/college-football/players/full/4429031.png,2025
4429039,Marcus,Dumervil,Arkansas,298,77,74,4,OL,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4429039.png,2025
4429043,Jaylan,Knighton,West Virginia,185,70,22,4,RB,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/4429043.png,2025
4429044,Walker,Parks,Clemson,310,77,64,4,OL,Lexington,KY,USA,38.0464066,-84.4970393,21067,,https://a.espncdn.com/i/headshots/college-football/players/full/4429044.png,2025
4429066,Jeff,Sims,Arizona State,220,76,2,4,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4429066.png,2025
4429077,Keyvone,Lee,UNLV,225,72,2,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/4429077.png,2025
4429078,Chad,Lindberg,North Carolina,315,78,69,4,OL,League City,TX,USA,29.5074538,-95.0949303,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/4429078.png,2025
4429079,Luke,Doty,South Carolina,215,74,9,4,WR,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,,https://a.espncdn.com/i/headshots/college-football/players/full/4429079.png,2025
4429081,Ethan,Pouncey,Georgia Southern,180,73,13,4,DB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,,https://a.espncdn.com/i/headshots/college-football/players/full/4429081.png,2025
4429088,Drew,Pyne,Bowling Green,200,72,9,4,QB,New Canaan,CT,USA,41.146763,-73.4948446,09001,,https://a.espncdn.com/i/headshots/college-football/players/full/4429088.png,2025
4429089,Geirean,Hatchett,Washington,306,76,56,4,OL,Ferndale,WA,USA,48.8466698,-122.5897235,53073,,https://a.espncdn.com/i/headshots/college-football/players/full/4429089.png,2025
4429093,Quincy,Brown,Florida Atlantic,210,76,4,4,WR,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,,https://a.espncdn.com/i/headshots/college-football/players/full/4429093.png,2025
4429094,Demon,Clowney,South Carolina,255,76,30,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/4429094.png,2025
4429095,Jaylen,Garth,UTSA,310,77,71,4,OL,Port Neches,TX,USA,29.9913244,-93.9585067,48245,,https://a.espncdn.com/i/headshots/college-football/players/full/4429095.png,2025
4429101,Jordan,Botelho,Notre Dame,260,75,12,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/4429101.png,2025
4429103,J.J.,Hester,Kentucky,203,77,4,4,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4429103.png,2025
4429104,Ty'Kieast,Crawford,West Virginia,324,77,74,4,OL,Carthage,TX,USA,32.1570412,-94.338114,48365,,https://a.espncdn.com/i/headshots/college-football/players/full/4429104.png,2025
4429114,Zykeivous,Walker,Auburn,296,76,91,4,DL,Ellaville,GA,USA,32.2382139,-84.3090798,13249,,https://a.espncdn.com/i/headshots/college-football/players/full/4429114.png,2025
4429117,Logan,Parr,SMU,318,76,71,4,OL,Helotes,TX,USA,29.5635688,-98.6884208,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/4429117.png,2025
4429123,Jay,Hardy,Auburn,317,75,92,4,DL,Chattanooga,TN,USA,35.0457219,-85.3094883,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/4429123.png,2025
4429124,Jacobian,Guillory II,LSU,318,74,90,4,DT,Alexandria,LA,USA,31.311248,-92.4449087,27041,,https://a.espncdn.com/i/headshots/college-football/players/full/4429124.png,2025
4429125,Gary,Bryant Jr.,Oregon,191,71,2,4,WR,Riverside,CA,USA,33.9533546,-117.3961623,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/4429125.png,2025
4429127,Xavion,Alford,Arizona State,200,72,2,4,DB,Pearland,TX,USA,29.5639758,-95.2864299,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/4429127.png,2025
4429129,Mike,Drennen II,Toledo,208,71,25,3,RB,Hilltop,OH,USA,41.16454895,-80.7431666127483,39155,,https://a.espncdn.com/i/headshots/college-football/players/full/4429129.png,2025
4429140,Prince,Dorbah,Arizona State,245,74,32,4,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429140.png,2025
4429145,Harrison,Bailey,Florida,237,76,15,4,QB,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/4429145.png,2025
4429146,Keontae,Jenkins,Delaware,180,70,12,4,CB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,,https://a.espncdn.com/i/headshots/college-football/players/full/4429146.png,2025
4429149,Brendon,Lewis,Memphis,210,75,2,4,QB,Melissa,TX,USA,33.2860549,-96.5725952,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4429149.png,2025
4429156,Myles,Slusher,Purdue,195,72,9,4,DB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/4429156.png,2025
4429159,Eric,Taylor,Coastal Carolina,323,76,93,4,NT,Trussville,AL,USA,33.626629,-86.5549335251678,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/4429159.png,2025
4429162,Jaiden,Francois,Duke,195,70,2,4,LB,Florida City,FL,USA,25.4480101,-80.479102,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4429162.png,2025
4429173,Bryce,Farrell,Stanford,175,70,11,4,WR,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/4429173.png,2025
4429174,Kevin,Bauman,Notre Dame,253,77,84,4,TE,Red Bank,NJ,USA,40.3470543,-74.0643065,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/4429174.png,2025
4429177,Joshua,Braun,Kentucky,342,78,75,4,OL,Live Oak,FL,USA,30.2949457,-82.98402,12121,,https://a.espncdn.com/i/headshots/college-football/players/full/4429177.png,2025
4429190,Akheem,Mesidor,Miami,280,75,3,4,DL,Ottawa,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4429190.png,2025
4429191,Deuce,Hogan,Nicholls,220,76,2,4,QB,Southlake,TX,USA,32.9412363,-97.1341783,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4429191.png,2025
4429209,Beau,Allen,Kentucky,211,74,11,4,QB,Lexington,KY,USA,38.0464066,-84.4970393,21067,,https://a.espncdn.com/i/headshots/college-football/players/full/4429209.png,2025
4429212,Rashad,Amos,Georgia State,220,72,30,4,RB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429212.png,2025
4429233,James,Ash,Auburn,302,75,98,4,DL,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/4429233.png,2025
4429248,Dylan,Barrett,Iowa State,325,77,61,4,OL,Saint Charles,IL,USA,38.7946252,-90.519829,29183,,https://a.espncdn.com/i/headshots/college-football/players/full/4429248.png,2025
4429250,Ben,Barten,Wisconsin,323,77,68,4,DL,Stratford,WI,USA,44.8010763,-90.0792975,55073,,https://a.espncdn.com/i/headshots/college-football/players/full/4429250.png,2025
4429254,Kobe,Baynes,Kansas,315,76,70,4,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4429254.png,2025
4429256,Rashad,Battle,Pittsburgh,195,75,15,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4429256.png,2025
4429279,Marquis,Black,UConn,313,77,96,4,DL,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,,https://a.espncdn.com/i/headshots/college-football/players/full/4429279.png,2025
4429303,Jason,Brooks Jr.,Houston,315,76,73,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/4429303.png,2025
4429325,Henry,Bryant,Georgia State,275,72,10,4,DT,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/4429325.png,2025
4429327,Deondre,Buford,Cincinnati,325,76,56,4,OL,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/4429327.png,2025
4429371,Jahmeer,Carter,Virginia,311,74,90,4,DT,Severn,MD,USA,39.1278864,-76.6869128,24003,,https://a.espncdn.com/i/headshots/college-football/players/full/4429371.png,2025
4429385,Jalen,Catalon,Missouri,200,70,6,4,S,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4429385.png,2025
4429387,Alfred,Chea,Ball State,221,74,0,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/4429387.png,2025
4429406,An'Darius,Coffey,Purdue,203,70,14,4,DB,Winona,MS,USA,33.4820678,-89.7281369,28097,,https://a.espncdn.com/i/headshots/college-football/players/full/4429406.png,2025
4429446,Armondous,Cooley,Tulane,305,75,92,4,DL,Shubuta,MS,USA,31.8601554,-88.6994851,28023,,https://a.espncdn.com/i/headshots/college-football/players/full/4429446.png,2025
4429465,Devyn,Curtis,Arkansas State,237,74,31,4,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/4429465.png,2025
4429517,Brian,Dillard,South Alabama,199,74,16,4,S,Ocala,FL,USA,29.1871986,-82.1400923,12083,,https://a.espncdn.com/i/headshots/college-football/players/full/4429517.png,2025
4429529,Ivan,Davis,Northern Illinois,244,75,52,4,DE,Canton,MI,USA,42.3076547,-83.4868961,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/4429529.png,2025
4429531,Jared,Dawson,Notre Dame,288,73,93,4,DL,Collierville,TN,USA,35.042036,-89.6645266,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/4429531.png,2025
4429550,Jonathan,Denis,Louisiana Tech,320,75,58,4,OL,Homestead,FL,USA,25.4718946,-80.4759905,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/4429550.png,2025
4429552,Eamonn,Dennis,Ohio,194,71,10,4,WR,Worcester,MA,USA,42.2625932,-71.8022934,25027,,https://a.espncdn.com/i/headshots/college-football/players/full/4429552.png,2025
4429556,Virdel,Edwards II,Hawai'i,210,74,23,4,DB,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/4429556.png,2025
4429557,Choe,Bryant-Strother,BYU,240,75,33,4,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/4429557.png,2025
4429582,Joe,Fagnano,UConn,225,76,2,4,QB,Williamsport,PA,USA,41.2493292,-77.0027671,42081,,https://a.espncdn.com/i/headshots/college-football/players/full/4429582.png,2025
4429604,Michael,Flores,Louisville,310,75,51,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/4429604.png,2025
4429635,Zachary,Franks,Massachusetts,310,77,73,4,OL,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/4429635.png,2025
4429694,Makell,Esteen,Washington,205,73,24,4,S,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/4429694.png,2025
4429720,Bryan,Felter,Rutgers,305,75,65,4,OL,Westfield,NJ,USA,40.6589912,-74.3473717,34039,,https://a.espncdn.com/i/headshots/college-football/players/full/4429720.png,2025
4429730,Lucas,Finnessy,Minnesota,255,75,46,4,DL,Sussex,WI,USA,43.1339001,-88.2220372,55133,,https://a.espncdn.com/i/headshots/college-football/players/full/4429730.png,2025
4429745,Jax,Harrington,Louisiana,327,76,70,4,OL,Erath,LA,USA,29.9582611,-92.0359562,22113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429745.png,2025
4429746,Brendan,Harrington,Georgia Southern,235,72,2,4,LB,Moncure,NC,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/4429746.png,2025
4429762,Courtline,Flowers,Louisiana,183,72,7,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/4429762.png,2025
4429768,Alonzo,Ford Jr.,Penn State,305,74,50,4,DT,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/4429768.png,2025
4429770,Courtland,Ford,UCLA,315,78,77,4,OL,Peoria,IL,USA,40.6938609,-89.5891008,17143,,https://a.espncdn.com/i/headshots/college-football/players/full/4429770.png,2025
4429771,Sione,Fotu,Houston,226,72,12,3,LB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/4429771.png,2025
