athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
183814,Cody,Clay,West Virginia,NA,76,88,NA,TE,Alum Creek,WV,USA,38.2690725,-81.83520769100348,54043,,https://a.espncdn.com/i/headshots/college-football/players/full/183814.png,2014
189239,Chris,James,Illinois,195,71,12,NA,WR,Orange,TX,USA,30.0929879,-93.7365549,48361,,https://a.espncdn.com/i/headshots/college-football/players/full/189239.png,2014
198041,Jamal,Johnson,Georgia Southern,NA,74,51,NA,DE,Statesboro,GA,USA,32.4490141,-81.7832912,13031,,https://a.espncdn.com/i/headshots/college-football/players/full/198041.png,2014
232454,Justin,Fields,Georgia,NA,73,46,NA,FB,Savannah,GA,USA,32.0809263,-81.0911768,13051,,https://a.espncdn.com/i/headshots/college-football/players/full/232454.png,2014
237150,Jonathan,Smith,North Carolina,NA,74,28,NA,S,Laurinburg,NC,USA,34.7740495,-79.4628248,37165,,https://a.espncdn.com/i/headshots/college-football/players/full/237150.png,2014
238062,Adam,Jones,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/238062.png,2014
241147,Jay,Jones,Eastern Michigan,NA,70,9,NA,WR,Palm Coast,FL,USA,29.5541432,-81.2207673,12035,,https://a.espncdn.com/i/headshots/college-football/players/full/241147.png,2014
381468,Michael,Alisa,BYU,NA,73,42,NA,RB,Laie,HI,USA,21.647244399999998,-157.93069756074482,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/381468.png,2014
381477,Jefferson,Court,Utah State,NA,75,33,NA,TE,Sandy,UT,USA,40.5664878,-111.838904,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/381477.png,2014
381494,Christian,Stewart,BYU,NA,74,7,NA,QB,Orem,UT,USA,40.2971825,-111.694943,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/381494.png,2014
477325,Bo,Bolen,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/477325.png,2014
477960,Jarom,Baldomero,Utah State,NA,71,45,NA,LB,Kailua,HI,USA,21.394833,-157.72989134661873,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/477960.png,2014
480211,Andre,Debose,Florida,NA,72,4,NA,WR,Sanford,FL,USA,28.8117297,-81.2680345,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/480211.png,2014
480746,Bryce,Petty,Baylor,NA,75,14,NA,QB,Midlothian,TX,USA,32.482361,-96.9944489,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/480746.png,2014
480846,C.J.,Brown,Maryland,NA,75,16,NA,QB,Cranberry Twp.,PA,USA,40.7099343,-80.1060506,42019,,https://a.espncdn.com/i/headshots/college-football/players/full/480846.png,2014
480878,Cory,White,Florida International,NA,78,84,NA,TE,Orange Park,FL,USA,30.1654707,-81.7016346,12019,,https://a.espncdn.com/i/headshots/college-football/players/full/480878.png,2014
480950,Michael,Smith,Utah State,NA,69,20,NA,RB,Tucson,AZ,USA,32.2228765,-110.9748477,04019,,https://a.espncdn.com/i/headshots/college-football/players/full/480950.png,2014
480974,Ricky,Ali'ifua,Utah State,NA,74,95,NA,DE,San Leandro,CA,USA,37.7249296,-122.1560768,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/480974.png,2014
481341,Marcus,Sullivan,UNLV,NA,69,18,NA,WR,North Las Vegas,NV,USA,36.2005843,-115.1215844,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/481341.png,2014
481838,Ernest,Celestie,McNeese,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/481838.png,2014
482321,LT,Filiaga,Utah State,NA,71,5,NA,LB,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/482321.png,2014
482359,Gabe,Holmes,Purdue,NA,77,86,NA,TE,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/482359.png,2014
482534,Michael,Doctor,Oregon State,NA,72,40,NA,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/482534.png,2014
482536,Obum,Gwacham,Oregon State,NA,77,86,NA,DE,Chino Hills,CA,USA,33.9926803,-117.760056,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/482536.png,2014
482594,Taysom,Hill,BYU,NA,74,7,NA,QB,Pocatello,ID,USA,42.8688613,-112.4401098,16005,,https://a.espncdn.com/i/headshots/college-football/players/full/482594.png,2014
482644,Jordan,Pu'u-Robinson,Hawai'i,NA,76,85,NA,TE,Wailuku,HI,USA,20.8905443,-156.503093,15009,,https://a.espncdn.com/i/headshots/college-football/players/full/482644.png,2014
482880,Sterling,Griffin,Louisiana Tech,NA,72,4,NA,WR,Opa Locka,FL,USA,25.896733849999997,-80.25949640850294,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/482880.png,2014
483091,Deterrian,Shackelford,Ole Miss,NA,73,38,NA,LB,Decatur,AL,USA,34.6060203,-86.9838165,01103,,https://a.espncdn.com/i/headshots/college-football/players/full/483091.png,2014
483389,Jake,Golic,Cincinnati,NA,76,10,NA,TE,W. Hartford,CT,USA,41.7629122,-72.75664456297505,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/483389.png,2014
484112,Mitch,Jessop,Southern Utah,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/484112.png,2014
484115,Matt,Holley,Southern Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/484115.png,2014
484131,Chandler,Allphin,Southern Utah,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/484131.png,2014
484489,Matt,Lengel,Eastern Kentucky,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/484489.png,2014
485025,Naia,Ursua,Southern Utah,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/485025.png,2014
485026,Ammon,Olsen,Southern Utah,NA,75,15,NA,QB,Draper,UT,USA,40.5246711,-111.8638226,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/485026.png,2014
485648,Kevin,Vaadeland,North Dakota State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/485648.png,2014
485803,Jelani,Berassa,Youngstown State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/485803.png,2014
487583,Craig,Bills,BYU,NA,73,20,NA,DB,Provo,UT,USA,40.2338438,-111.6585337,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/487583.png,2014
487641,Mitch,Mathews,BYU,NA,78,10,NA,WR,Beaverton,OR,USA,45.4871723,-122.8037804,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/487641.png,2014
487655,Remington,Peck,BYU,NA,76,44,NA,DL,South Jordan,UT,USA,40.5621704,-111.929658,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/487655.png,2014
498080,Mario,Brown,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498080.png,2014
498091,Cory,Mitchell,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498091.png,2014
498119,Lee,Perkins,Montana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498119.png,2014
498121,Tiai,Salanoa,Montana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498121.png,2014
498152,Ify,Umodu,Northern Arizona,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498152.png,2014
498236,Chris,Broadnax,Sacramento State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498236.png,2014
498266,Garrett,Safron,Sacramento State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498266.png,2014
498295,Josh,Kealamakia,Weber State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498295.png,2014
498296,Shaydon,Kehano,Weber State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498296.png,2014
498342,Chris,Theodore,Charleston Southern,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498342.png,2014
498361,Nathan,Perera,Charleston Southern,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498361.png,2014
498433,Jabri,Ridenhour,Campbell,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498433.png,2014
498456,Luke,Allen,Stony Brook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498456.png,2014
498480,Damarr,Aultman,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498480.png,2014
498522,R.J.,Harris,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498522.png,2014
498527,Jimmy,Owens,New Hampshire,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498527.png,2014
498530,Harold,Spears,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498530.png,2014
498531,Nico,Steriti,New Hampshire,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498531.png,2014
498533,Andy,Vailas,New Hampshire,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498533.png,2014
498549,Justin,Favreau,Rhode Island,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498549.png,2014
498571,Stephen,Barnette,Richmond,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498571.png,2014
498592,Hunter,Westfall,Richmond,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498592.png,2014
498612,Austin,Medley,Villanova,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498612.png,2014
498625,Sean,Ballard,William & Mary,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498625.png,2014
498629,John,Carpenter,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498629.png,2014
498630,Jarrell,Cooper,William & Mary,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498630.png,2014
498637,Airek,Green,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498637.png,2014
498857,Tanner,Fiano,Norfolk State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498857.png,2014
498865,Ryan,Lee,Norfolk State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498865.png,2014
498956,Chris,O'Leary,Indiana State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498956.png,2014
498975,Julian,Burton,Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/498975.png,2014
499003,Chad,Gilson,Iowa,NA,73,48,NA,LB,Urbandale,IA,USA,41.6274552,-93.7380624,19153,,https://a.espncdn.com/i/headshots/college-football/players/full/499003.png,2014
499005,David,Johnson,Northern Iowa,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499005.png,2014
499009,Brett,LeMaster,Northern Iowa,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499009.png,2014
499011,Chad,Owens,Northern Iowa,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499011.png,2014
499025,Adam,Keller,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499025.png,2014
499028,Colten,Heagle,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499028.png,2014
499032,Christian,Dudzik,North Dakota State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499032.png,2014
499051,Zach,Vraa,North Dakota State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499051.png,2014
499078,LaSteven,McKinney,Southern Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499078.png,2014
499085,MyCole,Pruitt,Southern Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499085.png,2014
499161,Nate,Adams,Youngstown State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499161.png,2014
499184,Adam,Drake,Eastern Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499184.png,2014
499194,Brandon,Stanley,Eastern Kentucky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499194.png,2014
499257,Ron,Coleman,Southeast Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499257.png,2014
499260,Spencer,Davis,Southeast Missouri State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499260.png,2014
499266,Lennies,McFerren,Southeast Missouri State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499266.png,2014
499394,Ian,Williams,Fordham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499394.png,2014
499479,Sheldon,Wade,North Texas,NA,71,24,NA,DB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,,https://a.espncdn.com/i/headshots/college-football/players/full/499479.png,2014
499510,Jimmy,Lera,Eastern Illinois,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499510.png,2014
499513,Taylor,Duncan,Eastern Illinois,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499513.png,2014
499515,A.J.,Woodson,Eastern Illinois,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499515.png,2014
499533,Dakota,Wolf,Campbell,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499533.png,2014
499639,Isaiah,Roundtree,Indiana,NA,71,15,NA,WR,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/499639.png,2014
499695,Drew,Bailey,Appalachian State,NA,76,44,NA,TE,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/499695.png,2014
499717,Nick,Pollard,Chattanooga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499717.png,2014
499723,Faysal,Shafaat,Chattanooga,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499723.png,2014
499725,Keon,Williams,Chattanooga,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499725.png,2014
499775,Isaac,Scott,Campbell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499775.png,2014
499788,Jesse,Callier,Washington,NA,70,24,NA,?,Downey,CA,USA,33.942215,-118.1235646,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/499788.png,2014
499789,DiAndre,Campbell,Washington,NA,74,19,NA,WR,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/499789.png,2014
499791,Deontae,Cooper,Washington,NA,71,6,NA,?,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/499791.png,2014
499798,Michael,Hartvigson,Washington,NA,78,84,NA,TE,Bothell,WA,USA,47.7598697,-122.2068288,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/499798.png,2014
499801,Evan,Hudson,Washington,NA,78,80,NA,DL,Bothell,WA,USA,47.7598697,-122.2068288,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/499801.png,2014
499807,Nick,Montana,Tulane,NA,75,11,NA,QB,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,,https://a.espncdn.com/i/headshots/college-football/players/full/499807.png,2014
499830,Blake,Jurich,San José State,NA,76,14,NA,QB,Santa Cruz,CA,USA,36.9749416,-122.0285259,06087,,https://a.espncdn.com/i/headshots/college-football/players/full/499830.png,2014
499839,Forrest,Hightower,San José State,NA,70,12,NA,S,Concord,CA,USA,37.9768525,-122.0335624,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/499839.png,2014
499848,Sean,Linton,San José State,NA,73,9,NA,CB,La Mesa,CA,USA,32.7678288,-117.0230839,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/499848.png,2014
499850,Foloi,Vae,San José State,NA,75,93,NA,DT,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/499850.png,2014
499855,Kierre,Brown,Elon,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499855.png,2014
499869,Mike,Quinn,Elon,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499869.png,2014
499886,Hank,McCloud,Furman,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499886.png,2014
499929,Greg,Peranich,Samford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499929.png,2014
499979,Caleb,Berry,Lamar,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/499979.png,2014
500086,Jereon,McGilvery,McNeese,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500086.png,2014
500102,Rico,Albert,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500102.png,2014
500171,Eddy,Edwards,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500171.png,2014
500173,Ridgeway,Frank,Sam Houston State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500173.png,2014
500196,Rickey,Smith,Sam Houston State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500196.png,2014
500212,B.J.,Bostic,Georgia Tech,NA,71,7,NA,RB,Louisville,GA,USA,33.0015407,-82.4112377,13163,,https://a.espncdn.com/i/headshots/college-football/players/full/500212.png,2014
500214,Matt,Connors,Georgia Tech,NA,72,33,NA,RB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/500214.png,2014
500215,Synjyn,Days,Georgia Tech,NA,74,10,NA,RB,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/500215.png,2014
500217,Shawn,Green,Georgia Tech,NA,72,97,NA,DL,Grayson,GA,USA,33.8942729,-83.95574,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/500217.png,2014
500218,Deon,Hill,Georgia Tech,NA,72,31,NA,RB,Phenix City,AL,USA,32.4709761,-85.0007653,01113,,https://a.espncdn.com/i/headshots/college-football/players/full/500218.png,2014
500220,Isaiah,Johnson,Georgia Tech,NA,74,1,NA,S,Tyrone,GA,USA,33.4713249,-84.5972005,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/500220.png,2014
500223,Sam,McNearney,Georgia Tech,NA,66,38,NA,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/500223.png,2014
500225,Quayshawn,Nealy,Georgia Tech,NA,73,54,NA,LB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/500225.png,2014
500226,Charles,Perkins,Georgia Tech,NA,72,21,NA,RB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/500226.png,2014
500231,Tony,Zenon,Georgia Tech,NA,68,9,NA,RB,Albany,GA,USA,31.5782062,-84.1556809,13095,,https://a.espncdn.com/i/headshots/college-football/players/full/500231.png,2014
500233,Markeith,Ambles,Houston,NA,74,21,NA,WR,McDonough,GA,USA,33.4473361,-84.1468616,13151,,https://a.espncdn.com/i/headshots/college-football/players/full/500233.png,2014
500237,Jesse,Scroggins III,Arizona,NA,75,15,NA,QB,Lakewood,CA,USA,33.8503463,-118.1171914,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/500237.png,2014
500243,Hayes,Pullard III,USC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500243.png,2014
500247,Soma,Vainuku,USC,NA,72,31,NA,FB,Eureka,CA,USA,40.8020712,-124.1636729,06023,,https://a.espncdn.com/i/headshots/college-football/players/full/500247.png,2014
500253,Randall,Telfer,USC,NA,76,82,NA,TE,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/500253.png,2014
500254,Kyle,Prater,Northwestern,NA,77,21,NA,WR,Maywood,IL,USA,41.8791979,-87.8431155,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/500254.png,2014
500260,Jeremy,Meyers,Southeastern Louisiana,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500260.png,2014
500311,Terrence,Franks,Texas State,NA,70,20,NA,RB,Angleton,TX,USA,29.16941,-95.4318847,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/500311.png,2014
500313,Craig,Mager,Texas State,NA,71,25,NA,CB,Luling,TX,USA,29.680314,-97.6473265,48055,,https://a.espncdn.com/i/headshots/college-football/players/full/500313.png,2014
500333,David,Lewis,Texas State,NA,77,87,NA,TE,Kingsville,TX,USA,27.5158689,-97.856109,48273,,https://a.espncdn.com/i/headshots/college-football/players/full/500333.png,2014
500346,JJ,James,UCLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/500346.png,2014
500347,Anthony,Jefferson,UCLA,NA,73,23,NA,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/500347.png,2014
