athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
504667,Aiulua,Fanene,Arizona,NA,77,62,NA,DL,Nu'uuli,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504667.png,2015
504725,Tevin,Carter,Utah,NA,73,9,NA,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/504725.png,2015
504866,Brandon,Doughty,Western Kentucky,NA,75,12,NA,QB,Davie,FL,USA,26.075729,-80.28410897530864,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/504866.png,2015
504909,Tyler,Horn,Boise State,NA,77,69,NA,DT,Meridian,ID,USA,43.6086295,-116.392326,16001,,https://a.espncdn.com/i/headshots/college-football/players/full/504909.png,2015
504910,Holden,Huff,Boise State,NA,78,85,NA,TE,Rocklin,CA,USA,38.7907339,-121.2357828,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/504910.png,2015
504912,Darren,Lee,Boise State,NA,73,44,NA,?,Susanville,CA,USA,40.4162842,-120.6530063,06035,,https://a.espncdn.com/i/headshots/college-football/players/full/504912.png,2015
505078,Jason,Fanaika,Utah,NA,75,51,NA,DE,Pleasant Grove,UT,USA,40.3641184,-111.73854,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/505078.png,2015
505481,Landry,Klann,Nicholls,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/505481.png,2015
505867,Alex,Cannon,UC Davis,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/505867.png,2015
506834,CJ,Hatchett,Idaho State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/506834.png,2015
506903,Anthony,Jordan,Bethune-Cookman,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/506903.png,2015
508200,Tyrone,Williams,South Alabama,NA,74,2,NA,WR,Diamondhead,MS,USA,30.36113,-89.3768773667048,28045,,https://a.espncdn.com/i/headshots/college-football/players/full/508200.png,2015
511102,Terry,Lucas,Nicholls,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511102.png,2015
511125,Darryl,Watson,Nicholls,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511125.png,2015
511146,Wilbur,Myers,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511146.png,2015
511157,Andy,Wickman,Northwestern State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511157.png,2015
511180,Alex,Howell,Boston College,NA,77,42,NA,PK,Florence,SC,USA,34.1984435,-79.7671658,45041,,https://a.espncdn.com/i/headshots/college-football/players/full/511180.png,2015
511204,B.J.,Goodson,Clemson,NA,73,44,NA,LB,Lamar,SC,USA,37.4950527,-94.2768736,29011,,https://a.espncdn.com/i/headshots/college-football/players/full/511204.png,2015
511208,Ammon,Lakip,Clemson,NA,70,36,NA,PK,Johns Creek,GA,USA,34.0181557,-84.190196,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/511208.png,2015
511213,Charone,Peake,Clemson,NA,75,19,NA,WR,Moore,SC,USA,34.8334519,-81.9920461,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/511213.png,2015
511216,Stanton,Seckinger,Clemson,NA,77,81,NA,TE,Isle of Palms,SC,USA,32.7867697,-79.7880359,45019,,https://a.espncdn.com/i/headshots/college-football/players/full/511216.png,2015
511231,David,Glidden,Oklahoma State,NA,68,13,NA,WR,Mustang,OK,USA,35.384227,-97.7244813,40017,,https://a.espncdn.com/i/headshots/college-football/players/full/511231.png,2015
511242,Miketavius,Jones,Oklahoma State,NA,70,24,NA,CB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/511242.png,2015
511252,Jeremy,Seaton,Oklahoma State,NA,74,44,NA,FB,Cashion,OK,USA,35.802918500000004,-97.68293376138828,40073,,https://a.espncdn.com/i/headshots/college-football/players/full/511252.png,2015
511254,Ryan,Simmons,Oklahoma State,NA,72,52,NA,LB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,,https://a.espncdn.com/i/headshots/college-football/players/full/511254.png,2015
511255,Herschel,Sims,Abilene Christian,NA,69,23,NA,RB,Abilene,TX,USA,32.44645,-99.7475905,48441,,https://a.espncdn.com/i/headshots/college-football/players/full/511255.png,2015
511260,J.W.,Walsh,Oklahoma State,NA,74,4,NA,QB,Denton,TX,USA,33.2150386,-97.1330516,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/511260.png,2015
511268,Sheroid,Evans,Texas,NA,73,1,NA,CB,Sugar Land,TX,USA,29.6196787,-95.6349463,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/511268.png,2015
511291,Benson,Browne,NC State,NA,78,89,NA,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/511291.png,2015
511294,Juston,Burris,NC State,NA,73,11,NA,CB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/511294.png,2015
511307,Hakim,Jones,NC State,NA,74,1,NA,S,Henderson,NC,USA,36.3295905,-78.3991638,37181,,https://a.espncdn.com/i/headshots/college-football/players/full/511307.png,2015
511312,Maurice,Morgan,NC State,NA,74,19,NA,WR,LaGrange,NC,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/511312.png,2015
511336,Josh,Grady,Florida,NA,72,12,NA,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/511336.png,2015
511340,Kris,Kentera,Vanderbilt,NA,76,82,NA,WR,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,,https://a.espncdn.com/i/headshots/college-football/players/full/511340.png,2015
511345,Jahmel,McIntosh,Vanderbilt,NA,73,27,NA,S,Cleveland,MS,USA,33.7440023,-90.7248187,28011,,https://a.espncdn.com/i/headshots/college-football/players/full/511345.png,2015
511347,Steven,Scheu,Vanderbilt,NA,77,81,NA,TE,Evansville,IN,USA,37.9747645,-87.5558483,18163,,https://a.espncdn.com/i/headshots/college-football/players/full/511347.png,2015
511348,Jerron,Seymour,Eastern Illinois,NA,67,3,NA,RB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511348.png,2015
511357,Andrew,Williamson,Vanderbilt,NA,73,32,NA,S,San Antonio,TX,USA,29.4246002,-98.4951405,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/511357.png,2015
511366,Ian,Frye,Virginia,NA,78,14,NA,PK,Bristol,VA,USA,36.5959685,-82.1885009,51520,,https://a.espncdn.com/i/headshots/college-football/players/full/511366.png,2015
511374,Vincent,Croce,Virginia,NA,76,47,NA,FB,Olney,MD,USA,39.1532123,-77.0668408,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/511374.png,2015
511382,David,Dean,Virginia,NA,73,55,NA,DT,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/511382.png,2015
511390,Rob,Burns,Virginia,NA,79,89,NA,TE,Ashburn,VA,USA,39.0437192,-77.4874899,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/511390.png,2015
511393,Avery,Bailey,Ball State,NA,73,26,NA,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/511393.png,2015
511394,Horactio,Banks,Ball State,NA,68,4,NA,RB,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/511394.png,2015
511398,Dylan,Curry,Ball State,NA,77,40,NA,TE,Frankfort,KY,USA,38.2009055,-84.8732836,21073,,https://a.espncdn.com/i/headshots/college-football/players/full/511398.png,2015
511406,Ben,Ingle,Ball State,NA,73,19,NA,LB,West Harrison,IN,USA,39.2608882,-84.8207849,18029,,https://a.espncdn.com/i/headshots/college-football/players/full/511406.png,2015
511413,Keenan,Noel,Ball State,NA,73,35,NA,NT,Columbus,IN,USA,39.2014405,-85.9213796,18005,,https://a.espncdn.com/i/headshots/college-football/players/full/511413.png,2015
511421,Chris,Shillings,Ball State,NA,73,10,NA,WR,Columbus,IN,USA,39.2014405,-85.9213796,18005,,https://a.espncdn.com/i/headshots/college-football/players/full/511421.png,2015
511428,Kevin,Asante,Virginia Tech,NA,72,81,NA,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/511428.png,2015
511433,Nelson,Spruce,Colorado,NA,73,22,NA,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511433.png,2015
511441,Devon,Blackmon,BYU,NA,72,19,NA,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/511441.png,2015
511444,Tyson,Coleman,Oregon,NA,73,33,NA,LB,Lake Oswego,OR,USA,45.4206749,-122.6706498,41005,,https://a.espncdn.com/i/headshots/college-football/players/full/511444.png,2015
511453,Rodney,Hardrick,Oregon,NA,73,48,NA,LB,Colton,CA,USA,34.0739016,-117.3136547,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/511453.png,2015
511454,Tyler,Johnstone,Oregon,NA,78,64,NA,OL,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/511454.png,2015
511455,Koa,Ka'ai,Oregon,NA,76,80,NA,TE,Honolulu,HI,USA,21.304547,-157.8556764,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/511455.png,2015
511474,Kellen,Clute,Oregon State,NA,77,83,NA,TE,Spokane,WA,USA,47.6579425,-117.4212265,53063,,https://a.espncdn.com/i/headshots/college-football/players/full/511474.png,2015
511528,Dylan,Ledet,Nicholls,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511528.png,2015
511549,Kawmae,Sawyer,Ohio,NA,72,84,NA,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/511549.png,2015
511552,Derrius,Vick,Ohio,NA,73,15,NA,QB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,,https://a.espncdn.com/i/headshots/college-football/players/full/511552.png,2015
511553,Ian,Wells,Ohio,NA,71,41,NA,CB,Dayton,OH,USA,39.7589478,-84.1916069,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/511553.png,2015
511566,LaQuintus,Dowell,UTEP,NA,70,7,NA,RB,Humble,TX,USA,29.9988312,-95.2621553,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/511566.png,2015
511588,Ishmael,Harrison,UTEP,NA,72,2,NA,DB,Red Oak,TX,USA,32.5117104,-96.80836332870047,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/511588.png,2015
511594,Juwan,Brescacin,Northern Illinois,NA,76,11,NA,WR,Mississauga,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511594.png,2015
511603,Tommylee,Lewis,Northern Illinois,NA,67,10,NA,WR,Riviera Beach,FL,USA,26.7753405,-80.0580969,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/511603.png,2015
511604,Paris,Logan,Northern Illinois,NA,69,29,NA,CB,Columbia,MO,USA,38.951883,-92.3337366,29019,,https://a.espncdn.com/i/headshots/college-football/players/full/511604.png,2015
511606,Boomer,Mays,Northern Illinois,NA,72,45,NA,LB,Lawrence,KS,USA,38.9719384,-95.2359496,20045,,https://a.espncdn.com/i/headshots/college-football/players/full/511606.png,2015
511607,Matt,McIntosh,Southern Illinois,NA,73,9,NA,QB,Evansville,IN,USA,37.9747645,-87.5558483,18163,,https://a.espncdn.com/i/headshots/college-football/players/full/511607.png,2015
511612,Marquise,Vann,Connecticut,NA,72,46,NA,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/511612.png,2015
511621,Jermaine,Reve,Louisville,NA,72,27,NA,S,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/511621.png,2015
511626,John,Wallace,Louisville,NA,72,45,NA,P,Cecilia,KY,USA,37.6658962,-85.9566304,21093,,https://a.espncdn.com/i/headshots/college-football/players/full/511626.png,2015
511643,Lloyd,Carrington,Arizona State,NA,72,8,NA,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/511643.png,2015
511654,Lafayette,Pitts,Pittsburgh,NA,71,6,NA,DB,Duquesne,PA,USA,40.3814581,-79.8597708,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/511654.png,2015
511655,Ejuan,Price,Pittsburgh,NA,72,5,NA,DL,Rankin,PA,USA,40.412569,-79.8792161,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/511655.png,2015
511688,Russell,Bellomy,UT San Antonio,NA,75,8,NA,QB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/511688.png,2015
511690,Justice,Hayes,Southern Mississippi,NA,70,5,NA,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/511690.png,2015
511691,Blake,Countess,Auburn,NA,70,24,NA,DB,Owings Mills,MD,USA,39.4010753,-76.796299,24005,,https://a.espncdn.com/i/headshots/college-football/players/full/511691.png,2015
511698,Joe,Kerridge,Michigan,NA,72,36,NA,FB,Traverse City,MI,USA,44.7606441,-85.6165301,26055,,https://a.espncdn.com/i/headshots/college-football/players/full/511698.png,2015
511701,Desmond,Morgan,Michigan,NA,73,3,NA,LB,Holland,MI,USA,42.7876022,-86.1090828,26139,,https://a.espncdn.com/i/headshots/college-football/players/full/511701.png,2015
511713,Vernon,Adams Jr.,Oregon,NA,71,3,NA,QB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/511713.png,2015
511722,Nelson,Fishback,Western Kentucky,NA,74,9,NA,QB,Durham,CA,USA,39.6460634,-121.8001235,06007,,https://a.espncdn.com/i/headshots/college-football/players/full/511722.png,2015
511726,Shaq,Hill,Eastern Washington,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511726.png,2015
511741,Sean,Goldrich,New Hampshire,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511741.png,2015
511742,Jared,Allison,New Hampshire,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511742.png,2015
511777,Hakeem,Valles,Monmouth,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/511777.png,2015
511819,Justin,Garrett,Auburn,NA,73,26,NA,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/511819.png,2015
511821,Jonathan,Rose,Nebraska,NA,73,14,NA,CB,Leeds,AL,USA,33.506102,-86.61711816402307,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/511821.png,2015
511851,Kris,Frost,Auburn,NA,74,17,NA,LB,Matthews,NC,USA,35.1170873,-80.723718,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/511851.png,2015
511889,Jeff,Driskel,Louisiana Tech,NA,76,6,NA,QB,Oviedo,FL,USA,28.6702526,-81.2084941,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/511889.png,2015
511941,Remound,Wright,Stanford,NA,69,22,NA,RB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,,https://a.espncdn.com/i/headshots/college-football/players/full/511941.png,2015
511943,Kelsey,Young,Boise State,NA,70,39,NA,RB,Norco,CA,USA,33.9323307,-117.5508901,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/511943.png,2015
511945,Ben,Boesen,Iowa State,NA,77,95,NA,TE,Des Moines,IA,USA,41.5910641,-93.6037149,19153,,https://a.espncdn.com/i/headshots/college-football/players/full/511945.png,2015
511948,Quenton,Bundrage,Iowa State,NA,74,9,NA,WR,Palmetto,FL,USA,27.5214269,-82.5723193,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/511948.png,2015
