athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
480211,Andre,Debose,Florida,NA,72,4,NA,WR,Sanford,FL,USA,28.8117297,-81.2680345,12117,,https://a.espncdn.com/i/headshots/college-football/players/full/480211.png,2013
480212,Jaamal,Berry,Murray State,NA,70,4,NA,RB,Pinecrest,FL,USA,25.6670476,-80.3081074,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/480212.png,2013
480215,AJ,McCarron,Alabama,NA,76,10,NA,QB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/480215.png,2013
480216,Shaq,Evans,UCLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/480216.png,2013
480221,Tajh,Boyd,Clemson,NA,73,10,NA,QB,Hampton,VA,USA,37.0520315,-76.2856365,51650,,https://a.espncdn.com/i/headshots/college-football/players/full/480221.png,2013
480226,Je'Ron,Stokes,Norfolk State,NA,72,6,NA,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,,https://a.espncdn.com/i/headshots/college-football/players/full/480226.png,2013
480228,Chris,Whaley,Texas,NA,75,96,NA,DT,Madisonville,TX,USA,30.9498688,-95.9127773,48313,,https://a.espncdn.com/i/headshots/college-football/players/full/480228.png,2013
480230,Darius,Jones,Baylor,NA,71,7,NA,CB,Marshall,TX,USA,32.5447756,-94.3661004,48203,,https://a.espncdn.com/i/headshots/college-football/players/full/480230.png,2013
480234,Bryn,Renner,North Carolina,NA,75,2,NA,QB,West Springfield,VA,USA,38.7726886,-77.2213984,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/480234.png,2013
480239,Logan,Thomas,Virginia Tech,NA,78,3,NA,QB,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,,https://a.espncdn.com/i/headshots/college-football/players/full/480239.png,2013
480251,Zach,Mettenberger,LSU,NA,77,8,NA,QB,Watkinsville,GA,USA,33.8628959,-83.4087709,13219,,https://a.espncdn.com/i/headshots/college-football/players/full/480251.png,2013
480253,David,Oku,Arkansas State,NA,70,25,NA,?,Midwest City,OK,USA,35.4495097,-97.3967025,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/480253.png,2013
480257,Drayton,Calhoun,Middle Tennessee,NA,71,21,NA,CB,Clarkston,GA,USA,33.8095487,-84.2396434,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/480257.png,2013
480261,DJ,Adams,Portland State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/480261.png,2013
480324,Daniel,Jenkins,Arizona,NA,69,3,NA,RB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/480324.png,2013
480332,Kylan,Butler,Arizona,NA,67,2,NA,RB,Antioch,CA,USA,38.0049214,-121.805789,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/480332.png,2013
480333,Jake,Fischer,Arizona,NA,72,33,NA,LB,Oro Valley,AZ,USA,32.3909071,-110.966488,04019,,https://a.espncdn.com/i/headshots/college-football/players/full/480333.png,2013
480346,Terrence,Miller,Arizona,NA,76,18,NA,WR,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/480346.png,2013
480354,Chris,Coyle,Arizona State,NA,75,87,NA,TE,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/480354.png,2013
480358,Osahon,Irabor,Arizona State,NA,71,24,NA,CB,Upland,CA,USA,34.09751,-117.6483876,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/480358.png,2013
480359,Anthony,Jones,Arizona State,NA,73,31,NA,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/480359.png,2013
480375,Nosa,Eguae,Auburn,NA,75,94,NA,DE,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/480375.png,2013
480378,Dee,Ford,Auburn,NA,74,30,NA,DE,Odenville,AL,USA,33.6773237,-86.3966481,01115,,https://a.espncdn.com/i/headshots/college-football/players/full/480378.png,2013
480399,Will,Sutton,Arizona State,NA,73,90,NA,DT,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/480399.png,2013
480403,Jeremy,Moore,Savannah State,NA,75,83,NA,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/480403.png,2013
480404,Euclid,Cummings,Georgia Tech,NA,76,99,NA,DT,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/480404.png,2013
480413,Nathan,Scheelhaase,Illinois,NA,75,2,NA,QB,Kansas City,MO,USA,39.100105,-94.5781416,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/480413.png,2013
480414,Steve,Hull,Illinois,NA,74,9,NA,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/480414.png,2013
480442,Jordan,Cotton,Iowa,NA,73,23,NA,WR,Mount Pleasant,IA,USA,40.966312,-91.5539956,19087,,https://a.espncdn.com/i/headshots/college-football/players/full/480442.png,2013
480459,Brett,Van Sloten,Iowa,NA,79,70,NA,OL,Decorah,IA,USA,43.3033056,-91.7857092,19191,,https://a.espncdn.com/i/headshots/college-football/players/full/480459.png,2013
480471,Mike,Trumpy,Northwestern,NA,73,32,NA,RB,Wheaton,IL,USA,41.8646959,-88.1101709,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/480471.png,2013
480473,Jeff,Budzien,Northwestern,NA,71,37,NA,PK,Hartland,WI,USA,43.105008,-88.3420398,55133,,https://a.espncdn.com/i/headshots/college-football/players/full/480473.png,2013
480474,Mike,Jensen,Northwestern,NA,72,80,NA,WR,Rancho Santa Fe,CA,USA,33.024194949999995,-117.19815158464624,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/480474.png,2013
480475,Brandon,Williams,Northwestern,NA,74,49,NA,P,Nappanee,IN,USA,41.4427856,-86.0013699,18039,,https://a.espncdn.com/i/headshots/college-football/players/full/480475.png,2013
480477,Damien,Proby,Northwestern,NA,72,46,NA,LB,North Las Vegas,NV,USA,36.2005843,-115.1215844,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/480477.png,2013
480489,Tyler,Scott,Northwestern,NA,76,97,NA,DL,Warren,OH,USA,41.237557,-80.818417,39155,,https://a.espncdn.com/i/headshots/college-football/players/full/480489.png,2013
480490,De'Von,Flournoy,USC,NA,72,1,NA,WR,Studio City,CA,USA,34.1483989,-118.3961877,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/480490.png,2013
480491,Torin,Harris,USC,NA,72,4,NA,CB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/480491.png,2013
480499,Devon,Kennard,USC,NA,75,42,NA,OLB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/480499.png,2013
480512,Stan,McKay,UCLA,NA,72,4,NA,ILB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/480512.png,2013
480520,Damien,Thigpen,UCLA,NA,68,25,NA,RB,Gainesville,VA,USA,38.795479,-77.6125977,51153,,https://a.espncdn.com/i/headshots/college-football/players/full/480520.png,2013
480543,Jerry,Rice Jr.,UNLV,NA,71,10,NA,WR,Atherton,CA,USA,37.4613272,-122.197743,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/480543.png,2013
480550,David,Fales,San José State,NA,75,10,NA,QB,Salinas,CA,USA,36.6744117,-121.6550372,06053,,https://a.espncdn.com/i/headshots/college-football/players/full/480550.png,2013
480560,Stephen,Jeffers,Nevada,NA,75,89,NA,TE,Lake Tahoe,CA,USA,39.08854049999999,-120.05035277301698,06061,,https://a.espncdn.com/i/headshots/college-football/players/full/480560.png,2013
480564,Aaron,Bradley,Nevada,NA,73,81,NA,WR,Cerritos,CA,USA,33.8644291,-118.0539323,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/480564.png,2013
480572,David,Fisher,Kent State,NA,73,7,NA,QB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/480572.png,2013
480573,Joseph,Huber,Nevada,NA,71,83,NA,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/480573.png,2013
480583,Sammy,Seamster,Middle Tennessee,NA,73,8,NA,CB,Ooltewah,TN,USA,35.072036,-85.08885976005197,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/480583.png,2013
480585,Kenneth,Gilstrap,Middle Tennessee,NA,69,18,NA,CB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/480585.png,2013
480589,Tavarres,Jefferson,Middle Tennessee,NA,69,3,NA,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/480589.png,2013
480590,William,Pratcher,Middle Tennessee,NA,67,29,NA,RB,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/480590.png,2013
480593,Roderic,Blunt,Middle Tennessee,NA,72,33,NA,LB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/480593.png,2013
480603,Stephen,Roberts,Middle Tennessee,NA,75,30,NA,LB,Peach Tree City,GA,USA,33.7850372,-84.3711185,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/480603.png,2013
480617,A.J.,Blue,North Carolina,NA,74,15,NA,?,Dallas,NC,USA,35.3160401,-81.1764865,37071,,https://a.espncdn.com/i/headshots/college-football/players/full/480617.png,2013
480619,Terry,Shankle,North Carolina,NA,71,24,NA,CB,Norwood,NC,USA,35.2195898,-80.1189477,37167,,https://a.espncdn.com/i/headshots/college-football/players/full/480619.png,2013
480634,Clark,Evans,Hawai'i,NA,76,94,NA,TE,Tustin,CA,USA,33.7458511,-117.826166,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/480634.png,2013
480655,Scott,Fernandez,Colorado,NA,75,99,NA,TE,Broomfield,CO,USA,39.9203827,-105.0691464,08014,,https://a.espncdn.com/i/headshots/college-football/players/full/480655.png,2013
480658,Will,Jefferson Jr.,Northern Colorado,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/480658.png,2013
480659,Jarrod,Darden,Wyoming,NA,77,85,NA,WR,Keller,TX,USA,32.9299655,-97.2271249,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/480659.png,2013
480660,Alex,Wood,Colorado,NA,74,47,NA,TE,Steamboat Springs,CO,USA,40.4848003,-106.8317359,08107,,https://a.espncdn.com/i/headshots/college-football/players/full/480660.png,2013
480665,Mike,Marscovetra,Boston College,NA,76,16,NA,QB,Oakland,NJ,USA,41.0220483,-74.2430988,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/480665.png,2013
480666,Sterlin,Phifer,Towson,NA,70,21,NA,RB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,,https://a.espncdn.com/i/headshots/college-football/players/full/480666.png,2013
480668,Rolandan,Finch,Norfolk State,NA,70,28,NA,RB,New Albany,IN,USA,38.2856247,-85.8241312,18043,,https://a.espncdn.com/i/headshots/college-football/players/full/480668.png,2013
480674,Jake,Sinkovec,Boston College,NA,76,41,NA,TE,Bristol,WI,USA,40.1006661,-74.8518311,42017,,https://a.espncdn.com/i/headshots/college-football/players/full/480674.png,2013
480675,Nate,Freese,Boston College,NA,71,85,NA,PK,Strongsville,OH,USA,41.3144733,-81.83511,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/480675.png,2013
480690,Jacques,Washington,Iowa State,NA,73,5,NA,DB,Owasso,OK,USA,36.2661536,-95.8549456,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/480690.png,2013
480692,Deon,Broomfield,Iowa State,NA,72,26,NA,DB,Palm Bay,FL,USA,28.0330075,-80.6433552,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/480692.png,2013
480695,Jansen,Watson,Iowa State,NA,69,2,NA,DB,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,,https://a.espncdn.com/i/headshots/college-football/players/full/480695.png,2013
480696,James,White,Iowa State,NA,68,8,NA,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/480696.png,2013
480697,Jeff,Woody,Iowa State,NA,73,32,NA,RB,Pleasant Hill,IA,USA,41.5964843,-93.5148963,19153,,https://a.espncdn.com/i/headshots/college-football/players/full/480697.png,2013
480702,Beau,Blankenship,Ohio,NA,69,42,NA,RB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/480702.png,2013
480709,Willie,Scott,Iowa State,NA,74,50,NA,DE,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/480709.png,2013
480740,Glasco,Martin,Baylor,NA,72,8,NA,RB,Round Rock,TX,USA,30.508235,-97.6788934,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/480740.png,2013
480741,Chris,McAllister,Baylor,NA,75,31,NA,DE,Converse,TX,USA,29.5180081,-98.3161241,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/480741.png,2013
480743,Jerod,Monk,Baylor,NA,76,20,NA,TE,Wylie,TX,USA,33.0151201,-96.5388789,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/480743.png,2013
480746,Bryce,Petty,Baylor,NA,75,14,NA,QB,Midlothian,TX,USA,32.482361,-96.9944489,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/480746.png,2013
480747,Tevin,Reese,Baylor,NA,70,16,NA,WR,Temple,TX,USA,31.098207,-97.3427847,48027,,https://a.espncdn.com/i/headshots/college-football/players/full/480747.png,2013
480752,Brody,Trahan,Baylor,NA,71,15,NA,LB,Dickinson,TX,USA,29.4607876,-95.0513173,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/480752.png,2013
480772,Dan,Hicks,Florida State,NA,76,6,NA,DE,Oxford,MS,USA,34.3664127,-89.5187664,28071,,https://a.espncdn.com/i/headshots/college-football/players/full/480772.png,2013
480781,Jacobbi,McDaniel,Florida State,NA,72,55,NA,DT,Greenville,FL,USA,30.4694812,-83.6299688,12079,,https://a.espncdn.com/i/headshots/college-football/players/full/480781.png,2013
480797,Christian,Matthews,Kansas,NA,73,12,NA,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/480797.png,2013
480803,Tyler,Patmon,Oklahoma State,NA,70,33,NA,CB,Round Rock,TX,USA,30.508235,-97.6788934,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/480803.png,2013
480812,Jordan,Webb,Colorado,NA,72,8,NA,QB,Union,MO,USA,38.4444071,-91.0044454,29071,,https://a.espncdn.com/i/headshots/college-football/players/full/480812.png,2013
480817,Ted,Bolser,Indiana,NA,78,83,NA,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/480817.png,2013
480824,Mitch,Ewald,Indiana,NA,70,16,NA,PK,Naperville,IL,USA,41.7728699,-88.1479278,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/480824.png,2013
480841,Nick,Turner,Indiana,NA,72,39,NA,CB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/480841.png,2013
480843,Duwyce,Wilson,Indiana,NA,75,81,NA,WR,Columbus,IN,USA,39.2014405,-85.9213796,18005,,https://a.espncdn.com/i/headshots/college-football/players/full/480843.png,2013
480846,C.J.,Brown,Maryland,NA,75,16,NA,QB,Cranberry Twp.,PA,USA,40.7099343,-80.1060506,42019,,https://a.espncdn.com/i/headshots/college-football/players/full/480846.png,2013
480850,Dexter,McDougle,Maryland,NA,70,25,NA,DB,Falmouth,VA,USA,38.3350428,-77.46237432547758,51179,,https://a.espncdn.com/i/headshots/college-football/players/full/480850.png,2013
480853,Nick,Ferrara,Stony Brook,NA,72,43,NA,PK,Hicksville,NY,USA,40.7684331,-73.5251253,36059,,https://a.espncdn.com/i/headshots/college-football/players/full/480853.png,2013
480856,Justin,Anderson,UMass,NA,77,50,NA,DL,Blythewood,SC,USA,34.2187005,-80.98456918011235,45079,,https://a.espncdn.com/i/headshots/college-football/players/full/480856.png,2013
480866,Dave,Stinebaugh,Maryland,NA,75,86,NA,TE,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/480866.png,2013
