play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401635525101916901,401635525,2024,1,Florida State,0,8,4016355252,1,13,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101924801,401635525,2024,1,Florida State,0,8,4016355252,1,4,2,1,NA,NA,NA,NA,NA,NA,4428993,Haynes King,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101927301,401635525,2024,1,Florida State,7,8,4016355252,1,1,1,1,NA,NA,NA,NA,NA,NA,4746127,Zach Pyron,1,NA,NA,NA,NA,NA,NA,4746127,Zach Pyron,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101928401,401635525,2024,1,Georgia Tech,8,7,4016355253,1,75,1,10,NA,NA,NA,NA,NA,NA,4871148,Jaylin Lucas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101936901,401635525,2024,1,Georgia Tech,8,7,4016355253,1,72,2,7,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101944001,401635525,2024,1,Georgia Tech,8,7,4016355253,1,70,3,5,4429072,Lawrance Toafili,21,4429020,D.J. Uiagalelei,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101947201,401635525,2024,1,Georgia Tech,8,7,4016355253,1,49,1,10,5150247,Malik Benson,4,4429020,D.J. Uiagalelei,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101956901,401635525,2024,1,Georgia Tech,8,7,4016355253,1,45,2,6,4430885,Ja'Khi Douglas,6,4429020,D.J. Uiagalelei,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101958201,401635525,2024,1,Georgia Tech,8,7,4016355253,1,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,5079364,Kam Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101958801,401635525,2024,1,Georgia Tech,8,7,4016355253,1,39,2,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101965601,401635525,2024,1,Georgia Tech,8,7,4016355253,1,35,3,6,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101968401,401635525,2024,1,Georgia Tech,8,7,4016355253,1,33,4,4,4429072,Lawrance Toafili,2,4429020,D.J. Uiagalelei,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101974801,401635525,2024,1,Florida State,7,8,4016355254,1,69,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101978301,401635525,2024,1,Florida State,7,8,4016355254,1,75,2,16,4611995,Jamal Haynes,0,4428993,Haynes King,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101985201,401635525,2024,1,Florida State,7,8,4016355254,1,75,3,16,NA,NA,NA,NA,NA,NA,4428993,Haynes King,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101994801,401635525,2024,1,Georgia Tech,8,7,4016355255,1,75,1,10,4731586,Kyle Morlock,12,4429020,D.J. Uiagalelei,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525101997401,401635525,2024,1,Georgia Tech,8,7,4016355255,1,63,1,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102855501,401635525,2024,1,Georgia Tech,8,7,4016355255,2,66,2,13,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102866401,401635525,2024,1,Georgia Tech,8,7,4016355255,2,53,1,10,4685723,Roydell Williams,15,4429020,D.J. Uiagalelei,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102869801,401635525,2024,1,Georgia Tech,8,7,4016355255,2,38,1,10,4870619,Jalen Brown,1,4429020,D.J. Uiagalelei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102879001,401635525,2024,1,Georgia Tech,8,7,4016355255,2,37,2,9,NA,NA,NA,NA,NA,NA,4430894,Caziah Holmes,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102885401,401635525,2024,1,Georgia Tech,8,7,4016355255,2,31,3,3,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102889301,401635525,2024,1,Georgia Tech,11,7,4016355255,2,34,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102889801,401635525,2024,1,Florida State,7,11,4016355256,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,5095360,Eric Singleton Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102894701,401635525,2024,1,Florida State,7,11,4016355256,2,75,2,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102898201,401635525,2024,1,Florida State,7,11,4016355256,2,70,3,5,4426459,Chase Lane,11,4428993,Haynes King,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102906202,401635525,2024,1,Florida State,7,11,4016355256,2,59,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102914201,401635525,2024,1,Florida State,7,11,4016355256,2,53,2,4,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102917801,401635525,2024,1,Florida State,7,11,4016355256,2,37,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,5095360,Eric Singleton Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102919301,401635525,2024,1,Florida State,7,11,4016355256,2,37,2,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102928301,401635525,2024,1,Florida State,7,11,4016355256,2,25,1,10,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102936201,401635525,2024,1,Florida State,7,11,4016355256,2,18,2,3,NA,NA,NA,NA,NA,NA,4428993,Haynes King,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102944001,401635525,2024,1,Florida State,7,11,4016355256,2,14,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102947701,401635525,2024,1,Florida State,7,11,4016355256,2,10,2,6,NA,NA,NA,NA,NA,NA,4428993,Haynes King,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102957201,401635525,2024,1,Florida State,7,11,4016355256,2,3,1,3,NA,NA,NA,NA,NA,NA,5125580,Chad Alexander,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102964601,401635525,2024,1,Florida State,7,11,4016355256,2,2,2,2,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102968601,401635525,2024,1,Florida State,14,11,4016355256,2,1,3,1,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,1,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102974601,401635525,2024,1,Georgia Tech,11,14,4016355257,2,75,1,10,4429072,Lawrance Toafili,2,4429020,D.J. Uiagalelei,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102976001,401635525,2024,1,Georgia Tech,11,14,4016355257,2,73,2,8,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102984301,401635525,2024,1,Georgia Tech,11,14,4016355257,2,71,3,6,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102985101,401635525,2024,1,Georgia Tech,11,14,4016355257,2,65,1,10,5150247,Malik Benson,6,4429020,D.J. Uiagalelei,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102989801,401635525,2024,1,Georgia Tech,11,14,4016355257,2,59,2,4,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102998401,401635525,2024,1,Georgia Tech,11,14,4016355257,2,50,1,20,4870619,Jalen Brown,10,4429020,D.J. Uiagalelei,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102999001,401635525,2024,1,Georgia Tech,11,14,4016355257,2,40,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,4430885,Ja'Khi Douglas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102999801,401635525,2024,1,Georgia Tech,11,14,4016355257,2,40,3,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525102999901,401635525,2024,1,Georgia Tech,14,14,4016355257,2,41,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103856201,401635525,2024,1,Florida State,14,14,4016355258,3,75,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103858701,401635525,2024,1,Florida State,14,14,4016355258,3,39,1,10,NA,NA,NA,NA,NA,NA,4428993,Haynes King,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103866301,401635525,2024,1,Florida State,14,14,4016355258,3,35,2,6,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103874201,401635525,2024,1,Florida State,14,14,4016355258,3,34,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4603746,Malik Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103874701,401635525,2024,1,Florida State,14,14,4016355258,3,34,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103875301,401635525,2024,1,Georgia Tech,14,14,4016355259,3,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,4731586,Kyle Morlock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103877301,401635525,2024,1,Georgia Tech,14,14,4016355259,3,66,2,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103884001,401635525,2024,1,Georgia Tech,14,14,4016355259,3,63,3,7,4430885,Ja'Khi Douglas,15,4429020,D.J. Uiagalelei,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103885801,401635525,2024,1,Georgia Tech,14,14,4016355259,3,48,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,4430885,Ja'Khi Douglas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103887201,401635525,2024,1,Georgia Tech,14,14,4016355259,3,48,2,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103895101,401635525,2024,1,Georgia Tech,14,14,4016355259,3,44,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103896801,401635525,2024,1,Florida State,14,14,40163552510,3,80,1,10,NA,NA,NA,NA,NA,NA,4611995,Jamal Haynes,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103899601,401635525,2024,1,Florida State,14,14,40163552510,3,82,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4603746,Malik Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103904201,401635525,2024,1,Florida State,14,14,40163552510,3,82,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428993,Haynes King,1,4603746,Malik Rutherford,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103906601,401635525,2024,1,Georgia Tech,14,14,40163552511,3,64,1,10,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103914001,401635525,2024,1,Georgia Tech,14,14,40163552511,3,58,2,4,NA,NA,NA,NA,NA,NA,4685723,Roydell Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103918201,401635525,2024,1,Georgia Tech,14,14,40163552511,3,55,3,1,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103926201,401635525,2024,1,Georgia Tech,14,14,40163552511,3,52,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103929401,401635525,2024,1,Georgia Tech,14,14,40163552511,3,49,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429020,D.J. Uiagalelei,1,5150247,Malik Benson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401635525103935101,401635525,2024,1,Georgia Tech,14,14,40163552511,3,49,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567122,Kevin Harris II,1,4429020,D.J. Uiagalelei,4,NA,NA,NA
