game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663187,2,14,17,21,1,15,5141584,Naeshaun Montgomery,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663192,2,13,46,12,2,6,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,14,0,4018566638,401856663196,2,13,20,1,1,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,4018566638,401856663200,2,12,56,1,2,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,1,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666310,401856663210,2,12,51,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666310,401856663217,2,11,55,73,3,8,NA,NA,NA,5303364,Garrison Davis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666322,1,13,50,68,3,8,4870869,Brett Norfleet,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666310,401856663222,2,11,21,63,1,10,3149911,Jordan Jackson,1,5303364,Garrison Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666310,401856663227,2,10,51,62,2,9,5295046,Demetric Whitlock Jr.,6,5303364,Garrison Davis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666310,401856663232,2,10,16,56,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,4879602,Chris Hicks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,40185666311,401856663240,2,9,59,80,1,10,NA,NA,NA,NA,NA,NA,5225213,Malae Fonoti,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,40185666311,401856663244,2,9,24,76,2,6,5141584,Naeshaun Montgomery,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,40185666311,401856663249,2,8,55,67,1,10,NA,NA,NA,NA,NA,NA,5225213,Malae Fonoti,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,40185666311,401856663253,2,8,20,57,1,10,4870858,Cayden Lee,20,5141684,Austin Simmons,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,21,0,40185666311,401856663261,2,7,54,37,1,10,5141582,Donovan Olugbode,9,5141684,Austin Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666327,1,13,24,59,1,10,4870869,Brett Norfleet,4,5141684,Austin Simmons,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666312,401856663274,2,6,50,61,2,12,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666312,401856663278,2,6,20,55,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,21,40185666312,401856663285,2,5,59,55,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,30,0,40185666314,401856663300,2,5,44,35,1,10,5141582,Donovan Olugbode,35,5141684,Austin Simmons,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,28,40185666316,401856663319,2,4,42,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303386,De'Ontae Clark,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666332,1,12,51,55,2,6,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,28,0,40185666317,401856663328,2,4,23,57,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,37,0,40185666317,401856663332,2,4,1,47,1,10,4870858,Cayden Lee,47,5141684,Austin Simmons,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,35,40185666319,401856663352,2,1,56,75,3,10,4879602,Chris Hicks,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,35,40185666319,401856663359,2,1,56,60,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303386,De'Ontae Clark,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663375,2,1,28,80,1,10,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663379,2,1,22,71,2,1,NA,NA,NA,NA,NA,NA,5225880,Xai'Shaun Edwards,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666338,1,12,7,54,3,5,5141582,Donovan Olugbode,8,5141684,Austin Simmons,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663383,2,0,58,68,1,10,5120454,Caleb Goodie,5,5195300,Matt Zollers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663393,2,0,31,43,1,10,5195617,Shaun Terry II,10,5195300,Matt Zollers,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663398,2,0,19,33,1,10,5225880,Xai'Shaun Edwards,15,5195300,Matt Zollers,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663403,2,0,8,18,1,10,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,35,0,40185666320,401856663408,2,0,4,14,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5195300,Matt Zollers,1,5141584,Naeshaun Montgomery,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666343,1,11,43,46,1,10,NA,NA,NA,NA,NA,NA,4921116,Jamal Roberts,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663443,3,14,27,62,1,10,NA,NA,NA,5303364,Garrison Davis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663448,3,14,13,50,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663451,3,13,53,50,2,10,NA,NA,NA,5303364,Garrison Davis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663468,3,11,42,53,1,25,NA,NA,NA,5303364,Garrison Davis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Missouri,SEC,Arkansas-Pine Bluff,0,0,4018566632,40185666347,1,11,4,38,2,2,5141582,Donovan Olugbode,13,5141684,Austin Simmons,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663473,3,11,13,41,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5303364,Garrison Davis,1,3149911,Jordan Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856663,2026,1,Arkansas-Pine Bluff,SWAC,Missouri,0,40,40185666322,401856663476,3,11,5,41,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141415,Jason Dowell,1,5303364,Garrison Davis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
