game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401856634,2026,1,East Carolina,American Athletic,Alabama,0,3,4018566342,401856634101908401,1,9,15,75,2,10,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,0,3,4018566342,401856634101914801,1,8,51,66,3,1,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101919701,1,8,2,86,1,10,NA,NA,NA,5141629,Keelon Russell,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101927101,1,7,28,68,1,10,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101934801,1,6,51,62,2,4,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101938701,1,6,12,56,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101947302,1,5,26,43,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5141711,Ryan Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101949301,1,5,6,43,2,15,NA,NA,NA,5141629,Keelon Russell,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,3,0,4018566343,401856634101956401,1,4,35,12,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566343,401856634101958701,1,4,12,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,0,10,4018566344,401856634101959901,1,4,0,75,1,10,4870770,Nathaniel Joseph,3,4433829,Mitch Griffis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,0,10,4018566344,401856634101974801,1,2,51,94,3,29,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566345,401856634101979401,1,2,5,26,1,10,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566345,401856634101985601,1,1,43,21,2,5,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566345,401856634101995401,1,0,45,16,1,10,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566345,401856634101997501,1,0,24,11,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5142591,Kaleb Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,10,0,4018566345,401856634101998501,1,0,14,11,3,5,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,0,4018566345,401856634102855101,2,14,48,4,1,4,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,4,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,0,17,4018566346,401856634102856601,2,14,33,75,1,10,NA,NA,NA,4433829,Mitch Griffis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,0,17,4018566346,401856634102858601,2,14,13,69,2,4,NA,NA,NA,4433829,Mitch Griffis,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,17,4018566346,401856634102865801,2,13,41,1,1,1,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102868101,2,13,18,86,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102874601,2,12,53,87,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,5079714,Rico Scott,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102876301,2,12,36,87,3,11,NA,NA,NA,5141629,Keelon Russell,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102885601,2,11,43,29,1,10,NA,NA,NA,5141629,Keelon Russell,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102894601,2,10,53,16,1,10,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,17,7,4018566347,401856634102896401,2,10,35,11,2,5,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,24,7,4018566347,401856634102899701,2,10,2,2,1,2,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,2,NA,NA,NA,NA,NA,NA,5079506,Daniel Hill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,24,4018566348,401856634102906101,2,9,38,80,1,15,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,4018566348,401856634102908401,2,9,15,74,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870970,Yhonzae Pierre,1,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,4018566349,401856634102908406,2,9,15,87,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158471,Terrance Green,1,4433829,Mitch Griffis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,31,4018566349,401856634102917201,2,8,27,90,2,25,NA,NA,NA,4433829,Mitch Griffis,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,31,4018566349,401856634102919101,2,8,8,60,1,10,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,31,4018566349,401856634102927101,2,7,28,56,2,6,NA,NA,NA,NA,NA,NA,5194306,Ashton Gray,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,East Carolina,American Athletic,Alabama,7,31,4018566349,401856634102929301,2,7,6,56,3,6,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102938201,2,6,17,80,1,10,NA,NA,NA,NA,NA,NA,5327659,Trae'shawn Brown,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102944301,2,5,56,78,2,8,NA,NA,NA,5141629,Keelon Russell,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102954701,2,4,52,63,1,10,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102954702,2,4,52,50,1,10,NA,NA,NA,NA,NA,NA,5141394,Lotzeir Brooks,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102964501,2,3,54,50,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5196371,Torin Brazell,1,5141629,Keelon Russell,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102966301,2,3,36,54,3,14,NA,NA,NA,5141629,Keelon Russell,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102978401,2,2,15,42,4,2,NA,NA,NA,5141629,Keelon Russell,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102979901,2,2,0,26,1,10,NA,NA,NA,NA,NA,NA,5264688,EJ Crowell,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102984601,2,1,53,24,2,8,NA,NA,NA,NA,NA,NA,5141711,Ryan Williams,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102987401,2,1,25,15,1,10,NA,NA,NA,5141629,Keelon Russell,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102988401,2,1,15,9,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102994801,2,0,51,9,3,4,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102998001,2,0,19,4,1,4,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401856634,2026,1,Alabama,SEC,East Carolina,31,7,40185663410,401856634102998201,2,0,17,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141629,Keelon Russell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
