play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401403864101915401,401403864,2022,1,Ball State,7,0,4014038644,1,29,2,6,4426337,Bru McCoy,8,4240858,Hendon Hooker,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101916901,401403864,2022,1,Ball State,7,0,4014038644,1,21,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101918401,401403864,2022,1,Ball State,7,0,4014038644,1,19,2,8,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101919101,401403864,2022,1,Ball State,7,0,4014038644,1,16,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101925201,401403864,2022,1,Tennessee,0,10,4014038645,1,75,1,10,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101926901,401403864,2022,1,Tennessee,0,10,4014038645,1,73,2,8,4714365,Carson Steele,7,4361636,John Paddock,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101935401,401403864,2022,1,Tennessee,0,10,4014038645,1,66,3,1,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101937701,401403864,2022,1,Tennessee,0,10,4014038645,1,66,4,1,NA,NA,NA,NA,NA,NA,4361636,John Paddock,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101938101,401403864,2022,1,Ball State,10,0,4014038646,1,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4426337,Bru McCoy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101939201,401403864,2022,1,Ball State,10,0,4014038646,1,34,2,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101945101,401403864,2022,1,Ball State,10,0,4014038646,1,31,3,7,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101948501,401403864,2022,1,Ball State,10,0,4014038646,1,25,4,1,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101949801,401403864,2022,1,Ball State,10,0,4014038646,1,15,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4369863,Cedric Tillman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101955101,401403864,2022,1,Ball State,10,0,4014038646,1,15,2,10,4369863,Cedric Tillman,8,4240858,Hendon Hooker,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101958101,401403864,2022,1,Ball State,10,0,4014038646,1,2,1,2,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101959701,401403864,2022,1,Ball State,17,0,4014038646,1,1,2,1,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101965401,401403864,2022,1,Tennessee,0,17,4014038647,1,75,1,10,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101967401,401403864,2022,1,Tennessee,0,17,4014038647,1,69,2,4,4714365,Carson Steele,1,4361636,John Paddock,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101975001,401403864,2022,1,Tennessee,0,17,4014038647,1,68,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361636,John Paddock,1,4917427,Tanner Koziol,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101977901,401403864,2022,1,Ball State,17,0,4014038648,1,76,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101978801,401403864,2022,1,Ball State,17,0,4014038648,1,76,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4692590,Jalin Hyatt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101984001,401403864,2022,1,Ball State,17,0,4014038648,1,76,3,10,4426399,Ramel Keyton,32,4240858,Hendon Hooker,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101986301,401403864,2022,1,Ball State,17,0,4014038648,1,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,NA,NA,NA
401403864101989901,401403864,2022,1,Ball State,17,0,4014038648,1,45,2,11,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101996901,401403864,2022,1,Ball State,17,0,4014038648,1,40,3,6,5081368,Squirrel White,5,4240858,Hendon Hooker,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101999401,401403864,2022,1,Ball State,17,0,4014038648,1,35,4,1,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864101999801,401403864,2022,1,Ball State,17,0,4014038648,1,34,1,10,4431142,Jimmy Holiday,6,4240858,Hendon Hooker,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102854901,401403864,2022,1,Ball State,17,0,4014038648,2,28,2,4,4426337,Bru McCoy,20,4240858,Hendon Hooker,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102855401,401403864,2022,1,Ball State,17,0,4014038648,2,8,1,8,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102857001,401403864,2022,1,Ball State,24,0,4014038648,2,3,2,3,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,3,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102859701,401403864,2022,1,Tennessee,0,24,4014038649,2,76,1,10,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102865601,401403864,2022,1,Tennessee,0,24,4014038649,2,75,2,9,4361646,Yo'Heinz Tyler,9,4361636,John Paddock,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102866901,401403864,2022,1,Tennessee,0,24,4014038649,2,66,1,10,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102869901,401403864,2022,1,Tennessee,0,24,4014038649,2,62,2,6,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102875401,401403864,2022,1,Tennessee,0,24,4014038649,2,56,1,10,4360073,Jayshon Jackson,16,4361636,John Paddock,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102884101,401403864,2022,1,Tennessee,0,24,4014038649,2,40,1,10,4433841,Ryan Lezon,4,4361636,John Paddock,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102886301,401403864,2022,1,Tennessee,0,24,4014038649,2,36,2,6,NA,NA,NA,NA,NA,NA,4261851,Will Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102896901,401403864,2022,1,Tennessee,0,24,4014038649,2,40,3,10,4362785,Amir Abdur-Rahman,4,4361636,John Paddock,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102909901,401403864,2022,1,Ball State,24,0,40140386410,2,93,1,17,4426399,Ramel Keyton,7,4240858,Hendon Hooker,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102915401,401403864,2022,1,Ball State,24,0,40140386410,2,86,2,10,4432732,Walker Merrill,5,4240858,Hendon Hooker,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102916602,401403864,2022,1,Ball State,24,0,40140386410,2,81,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4240858,Hendon Hooker,1,4432732,Walker Merrill,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102924001,401403864,2022,1,Tennessee,0,24,40140386411,2,64,1,10,4683210,Brady Hunt,3,4361636,John Paddock,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102926501,401403864,2022,1,Tennessee,0,24,40140386411,2,61,2,7,NA,NA,NA,NA,NA,NA,4714365,Carson Steele,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102936901,401403864,2022,1,Tennessee,0,24,40140386411,2,61,3,7,4360073,Jayshon Jackson,3,4361636,John Paddock,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102945401,401403864,2022,1,Ball State,24,0,40140386412,2,53,1,10,4426337,Bru McCoy,14,4240858,Hendon Hooker,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102946903,401403864,2022,1,Ball State,24,0,40140386412,2,39,1,10,4369863,Cedric Tillman,7,4240858,Hendon Hooker,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102948401,401403864,2022,1,Ball State,24,0,40140386412,2,32,2,3,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102949901,401403864,2022,1,Ball State,24,0,40140386412,2,24,1,10,4432545,Jabari Small,12,4240858,Hendon Hooker,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401403864102955401,401403864,2022,1,Ball State,24,0,40140386412,2,12,1,10,4692590,Jalin Hyatt,5,4240858,Hendon Hooker,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
