play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401404146101899408,401404146,2022,1,Connecticut,0,7,4014041463,1,37,2,7,4372041,Brian Cobbs,8,4036473,Logan Bonner,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915501,401404146,2022,1,Utah State,7,0,4014041463,1,29,1,10,NA,NA,NA,NA,NA,NA,4575457,Pailate Makakona,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569009,Jackson Mitchell,1,NA,NA,NA,4575457,Pailate Makakona,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915503,401404146,2022,1,Utah State,7,0,4014041464,1,73,1,10,NA,NA,NA,NA,NA,NA,4608772,Brian Brewton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915504,401404146,2022,1,Utah State,7,0,4014041464,1,72,2,9,NA,NA,NA,NA,NA,NA,4427313,Ta'Quan Roberson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915505,401404146,2022,1,Utah State,7,0,4014041464,1,67,3,4,4613059,Devontae Houston,5,4685697,Zion Turner,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915506,401404146,2022,1,Utah State,7,0,4014041464,1,62,1,10,NA,NA,NA,NA,NA,NA,4608772,Brian Brewton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915507,401404146,2022,1,Utah State,7,0,4014041464,1,58,2,6,NA,NA,NA,NA,NA,NA,4608772,Brian Brewton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101915508,401404146,2022,1,Utah State,7,0,4014041464,1,52,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101948804,401404146,2022,1,Connecticut,0,7,4014041465,1,73,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101948807,401404146,2022,1,Connecticut,0,7,4014041465,1,65,2,2,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101948808,401404146,2022,1,Connecticut,0,7,4014041465,1,64,3,1,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101967303,401404146,2022,1,Utah State,7,0,4014041466,1,79,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101967304,401404146,2022,1,Utah State,7,0,4014041466,1,35,1,10,NA,NA,NA,NA,NA,NA,4428001,Cale Millen,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101967305,401404146,2022,1,Utah State,7,0,4014041466,1,12,1,10,NA,NA,NA,NA,NA,NA,4428001,Cale Millen,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986101,401404146,2022,1,Utah State,14,0,4014041466,1,13,2,11,4604004,Keelan Marion,13,4685697,Zion Turner,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4604004,Keelan Marion,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986105,401404146,2022,1,Connecticut,0,14,4014041467,1,75,1,10,4613199,Josh Sterzer,8,4036473,Logan Bonner,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986106,401404146,2022,1,Connecticut,0,14,4014041467,1,67,2,2,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986107,401404146,2022,1,Connecticut,0,14,4014041467,1,64,1,10,5082614,Terrell Vaughn,11,4036473,Logan Bonner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986108,401404146,2022,1,Connecticut,0,14,4014041467,1,53,1,10,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986109,401404146,2022,1,Connecticut,0,14,4014041467,1,50,2,7,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101986110,401404146,2022,1,Connecticut,0,14,4014041467,1,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146101999901,401404146,2022,1,Connecticut,0,14,4014041467,1,35,2,10,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102849903,401404146,2022,1,Connecticut,0,14,4014041467,2,30,3,5,NA,NA,NA,NA,NA,NA,4428890,Levi Williams,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102858101,401404146,2022,1,Connecticut,0,14,4014041467,2,26,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428890,Levi Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102859101,401404146,2022,1,Utah State,14,0,4014041468,2,74,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361448,Daniel Grzesiak,1,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102859103,401404146,2022,1,Connecticut,0,14,4014041469,2,45,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102859104,401404146,2022,1,Connecticut,0,14,4014041469,2,41,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372041,Brian Cobbs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102869802,401404146,2022,1,Connecticut,0,14,4014041469,2,41,3,6,5082614,Terrell Vaughn,30,4036473,Logan Bonner,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102869803,401404146,2022,1,Connecticut,0,14,4014041469,2,11,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102877101,401404146,2022,1,Connecticut,7,14,4014041469,2,11,2,10,4569986,Kyle Van Leeuwen,11,4036473,Logan Bonner,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569986,Kyle Van Leeuwen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102877105,401404146,2022,1,Utah State,14,7,40140414610,2,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102877106,401404146,2022,1,Utah State,14,7,40140414610,2,75,2,10,NA,NA,NA,NA,NA,NA,4608772,Brian Brewton,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102877107,401404146,2022,1,Utah State,14,7,40140414610,2,77,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102887103,401404146,2022,1,Connecticut,7,14,40140414611,2,75,1,10,4361185,Justin McGriff,10,4036473,Logan Bonner,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102887104,401404146,2022,1,Connecticut,7,14,40140414611,2,65,1,10,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102887105,401404146,2022,1,Connecticut,7,14,40140414611,2,62,2,7,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102887106,401404146,2022,1,Connecticut,7,14,40140414611,2,59,3,4,NA,NA,NA,NA,NA,NA,4255990,Calvin Tyler Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907803,401404146,2022,1,Utah State,14,7,40140414612,2,90,1,10,4574776,Russell Dixon,19,4685697,Zion Turner,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907804,401404146,2022,1,Utah State,14,7,40140414612,2,71,1,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907805,401404146,2022,1,Utah State,14,7,40140414612,2,71,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907806,401404146,2022,1,Utah State,14,7,40140414612,2,71,3,10,4608772,Brian Brewton,10,4685697,Zion Turner,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907807,401404146,2022,1,Utah State,14,7,40140414612,2,61,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907808,401404146,2022,1,Utah State,14,7,40140414612,2,61,2,10,NA,NA,NA,NA,NA,NA,4605841,Nathan Carter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102907809,401404146,2022,1,Utah State,14,7,40140414612,2,60,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685697,Zion Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102936403,401404146,2022,1,Connecticut,7,14,40140414613,2,86,1,10,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102936404,401404146,2022,1,Connecticut,7,14,40140414613,2,83,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036473,Logan Bonner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102936405,401404146,2022,1,Connecticut,7,14,40140414613,2,83,3,7,4372041,Brian Cobbs,12,4036473,Logan Bonner,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102936406,401404146,2022,1,Connecticut,7,14,40140414613,2,71,1,10,NA,NA,NA,NA,NA,NA,4869552,Robert Briggs,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401404146102936409,401404146,2022,1,Connecticut,7,14,40140414613,2,70,2,9,4869552,Robert Briggs,16,4036473,Logan Bonner,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
