play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401752667101888500,401752667,2025,1,Baylor,Big 12,Auburn,0,0,4017526671,1,11,14,19,2,10,NA,NA,NA,NA,NA,NA,5295723,Caden Knighten,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101895900,401752667,2025,1,Baylor,Big 12,Auburn,0,0,4017526671,1,10,40,19,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4954455,Bryson Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101896300,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526671,1,10,36,19,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5156433,Connor Hawkins,36,5156433,Connor Hawkins,36,NA,NA,NA,NA,NA,NA
401752667101897000,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526672,1,10,29,75,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101899800,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526672,1,10,1,75,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,5079376,Cam Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101906100,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526672,1,9,38,75,3,10,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101909100,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,9,8,65,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101916600,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,8,33,65,2,10,5096863,Kole Wilson,57,4432759,Sawyer Robertson,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101917630,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,8,23,8,1,8,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101926300,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,7,36,5,2,5,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101934100,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,6,58,3,3,3,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101937200,401752667,2025,1,Baylor,Big 12,Auburn,3,0,4017526673,1,6,27,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101937800,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,6,21,96,1,10,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101945500,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,5,44,92,2,6,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101949700,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,5,2,81,1,10,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101956900,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,4,30,78,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,5079376,Cam Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101958100,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,4,18,78,3,7,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101964800,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,3,51,69,1,10,4685393,Preston Howard,7,4870607,Jackson Arnold,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101966000,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,3,39,62,2,3,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101977600,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,2,23,68,1,20,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101984300,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,1,56,63,2,15,5079691,Malcolm Simmons,26,4870607,Jackson Arnold,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101985700,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,1,42,37,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101988200,401752667,2025,1,Auburn,SEC,Baylor,0,3,4017526674,1,1,17,28,2,1,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101996500,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526674,1,0,34,24,1,10,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,24,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667101999900,401752667,2025,1,Baylor,Big 12,Auburn,3,7,4017526675,1,0,0,65,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102854600,401752667,2025,1,Baylor,Big 12,Auburn,3,7,4017526675,2,14,53,63,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102857800,401752667,2025,1,Baylor,Big 12,Auburn,3,7,4017526675,2,14,21,67,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4954455,Bryson Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102864100,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,13,58,65,1,10,4711408,Horatio Fields,8,4870607,Jackson Arnold,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102866300,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,13,36,57,2,2,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102874000,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,12,59,53,1,10,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102878400,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,12,15,42,1,10,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102886600,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,11,33,25,1,10,NA,NA,NA,NA,NA,NA,5306167,Jr. Eric Singleton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102889700,401752667,2025,1,Auburn,SEC,Baylor,7,3,4017526676,2,11,2,19,2,4,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102897000,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526676,2,10,29,9,1,9,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,9,NA,NA,NA,NA,NA,NA,4685699,Damari Alston,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102898100,401752667,2025,1,Baylor,Big 12,Auburn,3,14,4017526677,2,10,18,75,1,10,4879677,Ashtyn Hawkins,12,4432759,Sawyer Robertson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102899900,401752667,2025,1,Baylor,Big 12,Auburn,3,14,4017526677,2,10,0,63,1,10,NA,NA,NA,NA,NA,NA,5295723,Caden Knighten,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102907900,401752667,2025,1,Baylor,Big 12,Auburn,3,14,4017526677,2,9,20,59,2,6,NA,NA,NA,NA,NA,NA,5295723,Caden Knighten,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102914900,401752667,2025,1,Baylor,Big 12,Auburn,3,14,4017526677,2,8,50,56,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4896389,Louis Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102915600,401752667,2025,1,Baylor,Big 12,Auburn,3,14,4017526677,2,8,43,56,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432759,Sawyer Robertson,1,4594749,Michael Trigg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102916400,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,8,35,44,1,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102919600,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,8,3,37,2,3,NA,NA,NA,NA,NA,NA,5306167,Jr. Eric Singleton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102925500,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,7,44,33,1,10,5079376,Cam Coleman,23,4870607,Jackson Arnold,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102928600,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,7,13,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870607,Jackson Arnold,1,5079376,Cam Coleman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102929400,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,7,5,10,2,10,NA,NA,NA,NA,NA,NA,4870642,Jeremiah Cobb,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102938430,401752667,2025,1,Auburn,SEC,Baylor,14,3,4017526678,2,6,15,9,3,9,4689090,Brandon Frazier,6,4870607,Jackson Arnold,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102945400,401752667,2025,1,Auburn,SEC,Baylor,17,3,4017526678,2,5,45,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870519,Alex McPherson,21,4870519,Alex McPherson,21,NA,NA,NA,NA,NA,NA
401752667102946700,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,5,32,75,1,10,5096863,Kole Wilson,16,4432759,Sawyer Robertson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401752667102948700,401752667,2025,1,Baylor,Big 12,Auburn,3,17,4017526679,2,5,12,59,1,10,NA,NA,NA,NA,NA,NA,4954455,Bryson Washington,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
